uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.682788372039795,0.0
P0DTD1_pl,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.64473295211792,0.0
P0DTD1_pl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,6.328497409820557,0.0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.57020378112793,0.0
P0DTD1_pl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.922898769378662,0.0
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,5.792356014251709,0.0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,5.880979061126709,0.0
P0DTD1_pl,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,6.020870685577393,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.7165093421936035,0.0
P0DTD1_pl,XFCLJVABOIYOMF-QPLCGJKRSA-N,6.000858783721924,0.0
P0DTD1_pl,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.936947822570801,0.0
P0DTD1_pl,WINHZLLDWRZWRT-ATVHPVEESA-N,6.066005706787109,0.0
P0DTD1_pl,RYMZZMVNJRMUDD-HGQWONQESA-N,5.673318386077881,0.0
P0DTD1_pl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,6.06687593460083,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,6.21565580368042,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.132355690002441,0.0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,6.04252290725708,0.0
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.902597904205322,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.783215045928955,0.0
P0DTD1_pl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,5.585416316986084,0.0
P0DTD1_pl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.796051979064941,0.0
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,7.314735412597656,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.994545936584473,0.0
P0DTD1_pl,GWFOVSGRNGAGDL-FSDSQADBSA-N,5.784329414367676,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.9889044761657715,0.0
P0DTD1_pl,YOSHYTLCDANDAN-UHFFFAOYSA-N,6.743560791015625,0.0
P0DTD1_pl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.001833438873291,0.0
P0DTD1_pl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,6.2028093338012695,0.0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.994060039520264,0.0
P0DTD1_pl,BPZSYCZIITTYBL-UHFFFAOYSA-N,5.340362071990967,0.0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.886929512023926,0.0
P0DTD1_pl,OLNTVTPDXPETLC-XPWALMASSA-N,5.832573413848877,0.0
P0DTD1_pl,AUVVAXYIELKVAI-CKBKHPSWSA-N,5.77948522567749,0.0
P0DTD1_pl,VMEJANRODATDOF-UHFFFAOYSA-N,5.626099109649658,0.0
P0DTD1_pl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,5.960724353790283,0.0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.746016979217529,0.0
P0DTD1_pl,GXJABQQUPOEUTA-DOTOQJQBSA-N,5.933334827423096,0.0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.991227626800537,0.0
P0DTD1_pl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.85122013092041,0.0
P0DTD1_pl,KCFYEAOKVJSACF-UHFFFAOYSA-N,5.661825656890869,0.0
P0DTD1_pl,OVCDSSHSILBFBN-UHFFFAOYSA-N,6.061905384063721,0.0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,6.00856876373291,0.0
P0DTC2_sp,BUGYDGFZZOZRHP-UHFFFAOYSA-N,6.835047721862793,0.0
P0DTC2_sp,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.417688369750977,0.0
P0DTC2_sp,GWFOVSGRNGAGDL-FSDSQADBSA-N,5.20621919631958,0.0
P0DTC2_sp,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.481735706329346,0.0
P0DTC2_sp,YOSHYTLCDANDAN-UHFFFAOYSA-N,7.586411952972412,0.0
P0DTC2_sp,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.109287738800049,0.0
P0DTC2_sp,LPLVUJXQOOQHMX-QWBHMCJMSA-N,6.339125633239746,0.0
P0DTC2_sp,XGALLCVXEZPNRQ-UHFFFAOYSA-N,6.8242669105529785,0.0
P0DTC2_sp,BPZSYCZIITTYBL-UHFFFAOYSA-N,4.736693382263184,0.0
P0DTC2_sp,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.303168773651123,0.0
P0DTC2_sp,OLNTVTPDXPETLC-XPWALMASSA-N,5.866337299346924,0.0
P0DTC2_sp,AUVVAXYIELKVAI-CKBKHPSWSA-N,5.820793151855469,0.0
P0DTC2_sp,VMEJANRODATDOF-UHFFFAOYSA-N,5.341047286987305,0.0
P0DTC2_sp,GDLIGKIOYRNHDA-UHFFFAOYSA-N,5.888993740081787,0.0
P0DTC2_sp,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.615283966064453,0.0
P0DTC2_sp,GXJABQQUPOEUTA-DOTOQJQBSA-N,6.663567066192627,0.0
P0DTC2_sp,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.495543479919434,0.0
P0DTC2_sp,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.337704658508301,0.0
P0DTC2_sp,KCFYEAOKVJSACF-UHFFFAOYSA-N,5.088980197906494,0.0
P0DTC2_sp,OVCDSSHSILBFBN-UHFFFAOYSA-N,5.62302303314209,0.0
P0DTC2_sp,AKJHMTWEGVYYSE-FXILSDISSA-N,5.572078227996826,0.0
P0DTC2_sp,HDOVUKNUBWVHOX-QMMMGPOBSA-N,6.16853141784668,0.0
P0DTC2_sp,UCFGDBYHRUNTLO-QHCPKHFHSA-N,5.970282554626465,0.0
P0DTC2_sp,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.844146251678467,0.0
P0DTC2_sp,MLDQJTXFUGDVEO-UHFFFAOYSA-N,6.0200629234313965,0.0
P0DTC2_sp,GVKXFVCXBFGBCD-QKDMMWSPSA-N,6.005646228790283,0.0
P0DTC2_sp,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,6.375860214233398,0.0
P0DTC2_sp,RWWYLEGWBNMMLJ-YSOARWBDSA-N,4.826842784881592,0.0
P0DTC2_sp,GZUITABIAKMVPG-UHFFFAOYSA-N,5.919604301452637,0.0
P0DTC2_sp,PWWVAXIEGOYWEE-UHFFFAOYSA-N,6.242644786834717,0.0
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.848370552062988,0.0
P0DTC2_sp,NOWRLNPOENZFHP-ARHDFHRDSA-N,7.404303550720215,0.0
P0DTC2_sp,MQQNFDZXWVTQEH-UHFFFAOYSA-N,6.380643844604492,0.0
P0DTC2_sp,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.662365913391113,0.0
P0DTC2_sp,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.268780708312988,0.0
P0DTC2_sp,PCZOHLXUXFIOCF-BXMDZJJMSA-N,4.713585376739502,0.0
P0DTC2_sp,FWYSMLBETOMXAG-QHCPKHFHSA-N,6.862424850463867,0.0
P0DTC2_sp,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.667094707489014,0.0
P0DTC2_sp,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.021855354309082,0.0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,4.80641508102417,0.0
P0DTC2_sp,ZCOLJUOHXJRHDI-CMWLGVBASA-N,5.730930805206299,0.0
P0DTC2_sp,IRSCQMHQWWYFCW-UHFFFAOYSA-N,6.0561089515686035,0.0
P0DTC2_sp,FJLGEFLZQAZZCD-JUFISIKESA-N,5.3306145668029785,0.0
P0DTC2_sp,KMUNHOKTIVSFRA-KXFIGUGUSA-N,6.047774791717529,0.0
P0DTC2_sp,AAKJLRGGTJKAMG-UHFFFAOYSA-N,5.561816215515137,0.0
P0DTC2_sp,XSDQTOBWRPYKKA-UHFFFAOYSA-N,6.5794997215271,0.0
P0DTC2_sp,PUFQVTATUTYEAL-UHFFFAOYSA-N,4.951506614685059,0.0
P0DTC2_sp,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.168181419372559,0.0
P0DTC2_sp,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.805135726928711,0.0
P0DTC2_sp,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.728308200836182,0.0
P0DTC2_sp,AMFDITJFBUXZQN-KUBHLMPHSA-N,5.704309940338135,0.0
P0DTC2_sp,NMUSYJAQQFHJEW-KVTDHHQDSA-N,5.852287292480469,0.0
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,6.179229259490967,0.0
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,6.160738945007324,0.0
P0DTD1_3cl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.589771270751953,0.0
P0DTD1_3cl,XFCLJVABOIYOMF-QPLCGJKRSA-N,6.0131001472473145,0.0
P0DTD1_3cl,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.810210704803467,0.0
P0DTD1_3cl,WINHZLLDWRZWRT-ATVHPVEESA-N,6.070594310760498,0.0
P0DTD1_3cl,RYMZZMVNJRMUDD-HGQWONQESA-N,5.541893482208252,0.0
P0DTD1_3cl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,6.230835914611816,0.0
P0DTD1_3cl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,6.432279586791992,0.0
P0DTD1_3cl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,4.98548698425293,0.0
P0DTD1_3cl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,6.043018817901611,0.0
P0DTD1_3cl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.9071855545043945,0.0
P0DTD1_3cl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.787805080413818,0.0
P0DTD1_3cl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,5.458678245544434,0.0
P0DTD1_3cl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.8006415367126465,0.0
P0DTD1_3cl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,7.2914347648620605,0.0
P0DTD1_3cl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.867807865142822,0.0
P0DTD1_3cl,GWFOVSGRNGAGDL-FSDSQADBSA-N,5.657591819763184,0.0
P0DTD1_3cl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.861976146697998,0.0
P0DTD1_3cl,YOSHYTLCDANDAN-UHFFFAOYSA-N,6.9601826667785645,0.0
P0DTD1_3cl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.006420612335205,0.0
P0DTD1_3cl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,6.207415580749512,0.0
P0DTD1_3cl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,6.210683345794678,0.0
P0DTD1_3cl,BPZSYCZIITTYBL-UHFFFAOYSA-N,5.201290130615234,0.0
P0DTD1_3cl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.759505271911621,0.0
P0DTD1_3cl,OLNTVTPDXPETLC-XPWALMASSA-N,5.837161540985107,0.0
P0DTD1_3cl,AUVVAXYIELKVAI-CKBKHPSWSA-N,5.784073352813721,0.0
P0DTD1_3cl,VMEJANRODATDOF-UHFFFAOYSA-N,5.50595235824585,0.0
P0DTD1_3cl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,5.965882778167725,0.0
P0DTD1_3cl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.738516807556152,0.0
P0DTD1_3cl,GXJABQQUPOEUTA-DOTOQJQBSA-N,6.14995813369751,0.0
P0DTD1_3cl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.86448860168457,0.0
P0DTD1_3cl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.724481582641602,0.0
P0DTD1_3cl,KCFYEAOKVJSACF-UHFFFAOYSA-N,5.535086631774902,0.0
P0DTD1_3cl,OVCDSSHSILBFBN-UHFFFAOYSA-N,6.041175842285156,0.0
P0DTD1_3cl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.880402565002441,0.0
P0DTD1_3cl,HDOVUKNUBWVHOX-QMMMGPOBSA-N,6.078014373779297,0.0
P0DTD1_3cl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,5.773410797119141,0.0
P0DTD1_3cl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.990660190582275,0.0
P0DTD1_3cl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,6.080659866333008,0.0
P0DTD1_3cl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,5.802479267120361,0.0
P0DTD1_3cl,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,5.929739952087402,0.0
P0DTD1_3cl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,5.285574913024902,0.0
P0DTD1_3cl,GZUITABIAKMVPG-UHFFFAOYSA-N,5.830017566680908,0.0
P0DTD1_3cl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.888701915740967,0.0
P0DTD1_3cl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.992703437805176,0.0
P0DTD1_3cl,NOWRLNPOENZFHP-ARHDFHRDSA-N,6.778073310852051,0.0
P0DTD1_3cl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.949172019958496,0.0
P0DTD1_3cl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.8531341552734375,0.0
P0DTD1_3cl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.673427581787109,0.0
P0DTD1_3cl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,5.188932418823242,0.0
P0DTD1_3cl,FWYSMLBETOMXAG-QHCPKHFHSA-N,6.266124725341797,0.0
P0DTD1_3cl,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.150203227996826,0.0
P0DTD1_3cl,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.47575569152832,0.0
P0DTD1_3cl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.268665313720703,0.0
P0DTD1_3cl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,5.828194618225098,0.0
P0DTD1_3cl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.8217902183532715,0.0
P0DTD1_3cl,FJLGEFLZQAZZCD-JUFISIKESA-N,5.776429176330566,0.0
P0DTD1_3cl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,6.316248893737793,0.0
P0DTD1_3cl,AAKJLRGGTJKAMG-UHFFFAOYSA-N,5.828653335571289,0.0
P0DTD1_3cl,XSDQTOBWRPYKKA-UHFFFAOYSA-N,6.091564178466797,0.0
P0DTD1_3cl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.407711029052734,0.0
P0DTD1_3cl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.628332138061523,0.0
P0DTD1_3cl,XASIMHXSUQUHLV-UHFFFAOYSA-N,6.022228240966797,0.0
P0DTD1_3cl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.711559772491455,0.0
P0DTD1_3cl,AMFDITJFBUXZQN-KUBHLMPHSA-N,5.878727436065674,0.0
P0DTD1_3cl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,5.794929504394531,0.0
P0DTD1_3cl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.832752704620361,0.0
P0DTD1_3cl,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.836116790771484,0.0
P0DTD1_3cl,ARAIBEBZBOPLMB-UFGQHTETSA-N,6.127354621887207,0.0
P0DTD1_3cl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,7.357690334320068,0.0
P0DTD1_3cl,MPMFCABZENCRHV-UHFFFAOYSA-N,6.700394153594971,0.0
P0DTD1_3cl,NKANXQFJJICGDU-QPLCGJKRSA-N,6.209592819213867,0.0
P0DTD1_3cl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,6.247314453125,0.0
P0DTD1_3cl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.822719573974609,0.0
P0DTD1_3cl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,7.070601940155029,0.0
P0DTC2_sp,ARAIBEBZBOPLMB-UFGQHTETSA-N,6.512817859649658,0.0
P0DTC2_sp,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,7.957852840423584,0.0
P0DTC2_sp,MPMFCABZENCRHV-UHFFFAOYSA-N,7.326622486114502,0.0
P0DTC2_sp,NKANXQFJJICGDU-QPLCGJKRSA-N,5.832221984863281,0.0
P0DTC2_sp,TTZHDVOVKQGIBA-IQWMDFIBSA-N,6.7995076179504395,0.0
P0DTC2_sp,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.82625675201416,0.0
P0DTC2_sp,NCDNCNXCDXHOMX-XGKFQTDJSA-N,7.696832180023193,0.0
P0DTC2_sp,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.080624580383301,0.0
P0DTC2_sp,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.226559638977051,0.0
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,7.198697090148926,0.0
P0DTC2_sp,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.074647426605225,0.0
P0DTC2_sp,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.105859279632568,0.0
P0DTC2_sp,HPNSFSBZBAHARI-RUDMXATFSA-N,5.680527687072754,0.0
P0DTC2_sp,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.441766262054443,0.0
P0DTC2_sp,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.4201765060424805,0.0
P0DTC2_sp,KJHKTHWMRKYKJE-SUGCFTRWSA-N,5.76492166519165,0.0
P0DTC2_sp,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.895442008972168,0.0
P0DTC2_sp,VHVPQPYKVGDNFY-ZPGVKDDISA-N,6.730807304382324,0.0
P0DTC2_sp,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.740700721740723,0.0
P0DTC2_sp,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.691678524017334,0.0
P0DTC2_sp,SDUQYLNIPVEERB-QPPQHZFASA-N,5.131099700927734,0.0
P0DTC2_sp,ZJAOAACCNHFJAH-UHFFFAOYSA-N,4.761473655700684,0.0
