uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,4.7708892822265625,0.0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.227471828460693,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.4675211906433105,0.0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.266091346740723,0.0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,6.171012878417969,0.0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.508161544799805,0.0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,6.290652275085449,0.0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.175471305847168,0.0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,6.867737770080566,0.0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,4.973388671875,0.0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.327829837799072,0.0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,6.124419212341309,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,4.946853160858154,0.0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,4.9210405349731445,0.0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.1757001876831055,0.0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,5.133429050445557,0.0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.709042549133301,0.0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.456943511962891,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,4.917360305786133,0.0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.095585823059082,0.0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,5.908744812011719,0.0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.165666580200195,0.0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,7.955259323120117,0.0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,6.569582939147949,0.0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,4.900659561157227,0.0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.671894073486328,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,7.763541221618652,0.0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.3224992752075195,0.0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.338171482086182,0.0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.565793991088867,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.150968551635742,0.0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.033282279968262,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.188453674316406,0.0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,6.8257341384887695,0.0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,6.497734069824219,0.0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.136248588562012,0.0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,4.988095283508301,0.0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,6.390325546264648,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,4.99032735824585,0.0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,4.600627422332764,0.0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.363930702209473,0.0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,6.274085998535156,0.0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,6.243581771850586,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,4.827124118804932,0.0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,6.399838447570801,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.263355255126953,0.0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.5352373123168945,0.0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.795768737792969,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.329051971435547,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.62752628326416,0.0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,6.244482040405273,0.0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.182033061981201,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,6.791245460510254,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,4.578269004821777,0.0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,9.601224899291992,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,6.139927864074707,0.0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.876737594604492,0.0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,6.142661094665527,0.0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.421191215515137,0.0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,5.649590969085693,0.0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,4.919185161590576,0.0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.324780464172363,0.0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,4.562532424926758,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,6.480137825012207,0.0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.779726982116699,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,4.796497344970703,0.0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,4.847850322723389,0.0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.280947685241699,0.0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.271366119384766,0.0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,5.043781757354736,0.0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,4.688320636749268,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.283594131469727,0.0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,5.759390830993652,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,6.0765886306762695,0.0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,6.564556121826172,0.0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,5.247650623321533,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.934734344482422,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.880825996398926,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,4.854814529418945,0.0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.143689155578613,0.0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.252516746520996,0.0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.163800239562988,0.0
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,5.313782691955566,0.0
P0DTD1_pl,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,5.362032890319824,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.278176307678223,0.0
P0DTD1_pl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,7.598865509033203,0.0
P0DTD1_pl,FOIVPCKZDPCJJY-JQIJEIRASA-N,6.156790733337402,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.288876533508301,0.0
P0DTD1_pl,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.473199844360352,0.0
P0DTD1_pl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.222801685333252,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,4.783679485321045,0.0
P0DTD1_pl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,5.301458358764648,0.0
P0DTD1_pl,WIQRCHMSJFFONW-HNNXBMFYSA-N,5.086977005004883,0.0
P0DTD1_pl,PZFAZQUREQIODZ-LJQANCHMSA-N,5.607799053192139,0.0
P0DTD1_pl,OIZSVTOIBNSVOS-UHFFFAOYSA-N,4.977443695068359,0.0
P0DTD1_pl,CGTADGCBEXYWNE-JUKNQOCSSA-N,4.612593650817871,0.0
P0DTD1_pl,RXBWRFDZXRAEJT-SZNOJMITSA-N,9.461074829101562,0.0
P0DTD1_pl,QXOPTIPQEVJERB-JQWIXIFHSA-N,6.327152252197266,0.0
P0DTD1_pl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.646397590637207,0.0
P0DTD1_pl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.742547988891602,0.0
P0DTD1_pl,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,5.751962661743164,0.0
P0DTD1_pl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.127109527587891,0.0
P0DTD1_pl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,5.8014678955078125,0.0
P0DTD1_pl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.318002700805664,0.0
P0DTD1_pl,MNLHFGXIUJNDAF-UHFFFAOYSA-N,6.032334327697754,0.0
P0DTD1_pl,VWFCHDSQECPREK-LURJTMIESA-N,6.194937705993652,0.0
P0DTD1_pl,IECPWNUMDGFDKC-MZJAQBGESA-N,5.319175720214844,0.0
P0DTD1_pl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,6.195995330810547,0.0
P0DTD1_pl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.169129848480225,0.0
P0DTD1_pl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.194394111633301,0.0
P0DTD1_pl,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.111706733703613,0.0
P0DTD1_pl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,5.0049147605896,0.0
P0DTD1_pl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.364246368408203,0.0
P0DTD1_pl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.01839017868042,0.0
P0DTD1_pl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,6.472393035888672,0.0
P0DTD1_pl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,4.873100280761719,0.0
P0DTD1_pl,XPNMCDYOYIKVGB-CONSDPRKSA-N,4.895498752593994,0.0
P0DTD1_pl,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.414929389953613,0.0
P0DTD1_pl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,5.080838203430176,0.0
P0DTD1_pl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,6.116292953491211,0.0
P0DTD1_pl,NZHGWWWHIYHZNX-CSKARUKUSA-N,6.242290496826172,0.0
P0DTD1_pl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,4.8998212814331055,0.0
P0DTD1_pl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.121279716491699,0.0
P0DTD1_pl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,6.550793647766113,0.0
P0DTD1_pl,GBOGMAARMMDZGR-TYHYBEHESA-N,5.830965042114258,0.0
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,6.833465576171875,0.0
P0DTD1_pl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,4.577899932861328,0.0
P0DTD1_pl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,4.976138114929199,0.0
P0DTD1_pl,ROMLGDPRVIVYSV-UHFFFAOYSA-N,4.546395301818848,0.0
P0DTD1_pl,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.554816722869873,0.0
P0DTD1_pl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.1223602294921875,0.0
P0DTD1_pl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,4.832711219787598,0.0
P0DTD1_pl,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.534106254577637,0.0
P0DTD1_pl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.328812599182129,0.0
P0DTD1_pl,WHMXDBPHBVLYRC-OFVILXPXSA-N,5.25658655166626,0.0
P0DTD1_pl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.18115234375,0.0
P0DTD1_pl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.699923992156982,0.0
P0DTD1_pl,UAUIUKWPKRJZJV-QPLHLKROSA-N,5.863173484802246,0.0
P0DTD1_pl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.368617057800293,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-RUZDIDTESA-N,6.687380790710449,0.0
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,6.833464622497559,0.0
P0DTD1_pl,DTOSIQBPPRVQHS-PDBXOOCHSA-N,4.600135326385498,0.0
P0DTD1_pl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.280767440795898,0.0
P0DTD1_pl,HUASEDVYRABWCV-NDEPHWFRSA-N,4.953530311584473,0.0
P0DTD1_pl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,4.382811069488525,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,4.840621471405029,0.0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.327875137329102,0.0
P0DTD1_pl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,6.418883323669434,0.0
P0DTD1_pl,OHIUQAZROSYCMC-UHFFFAOYSA-N,6.473238945007324,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,4.913881301879883,0.0
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.786532402038574,0.0
P0DTD1_pl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.12832498550415,0.0
P0DTD1_pl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,5.273992538452148,0.0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.270877361297607,0.0
P0DTD1_pl,CPTBDICYNRMXFX-UHFFFAOYSA-N,4.699878692626953,0.0
P0DTD1_pl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.201543807983398,0.0
P0DTD1_pl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.310207366943359,0.0
P0DTD1_pl,FABPRXSRWADJSP-MEDUHNTESA-N,4.714961051940918,0.0
P0DTD1_pl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.922021865844727,0.0
P0DTD1_pl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,5.719200611114502,0.0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.729875564575195,0.0
P0DTD1_pl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,6.0651960372924805,0.0
P0DTD1_pl,UFICVEHDQUKCEA-UHFFFAOYSA-N,4.926605224609375,0.0
P0DTD1_pl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.355289459228516,0.0
P0DTD1_pl,VMJKUCKTXMESQR-UHFFFAOYSA-N,4.628997802734375,0.0
P0DTD1_pl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.004599094390869,0.0
P0DTD1_pl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.850495338439941,0.0
P0DTD1_pl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.0965423583984375,0.0
P0DTD1_pl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.286787986755371,0.0
P0DTD1_pl,AFYOQRIZFPJUAR-UBTCORFISA-N,4.725537300109863,0.0
P0DTD1_pl,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.120963096618652,0.0
P0DTD1_pl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,6.177457809448242,0.0
P0DTD1_pl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.11799955368042,0.0
P0DTD1_pl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,6.667111396789551,0.0
P0DTD1_pl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,4.8012590408325195,0.0
P0DTD1_pl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.798823833465576,0.0
P0DTD1_pl,NOECSYBNZHIVHW-LKADTRSGSA-N,4.98355770111084,0.0
P0DTD1_pl,OCJYIGYOJCODJL-UHFFFAOYSA-N,5.776833534240723,0.0
P0DTD1_pl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.148255348205566,0.0
P0DTD1_pl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,5.771774768829346,0.0
P0DTD1_pl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,4.900661468505859,0.0
P0DTD1_pl,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.664008140563965,0.0
P0DTD1_pl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,4.887176990509033,0.0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.41984748840332,0.0
P0DTD1_pl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.355158805847168,0.0
P0DTD1_pl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.253345012664795,0.0
P0DTD1_pl,IBEANEPZNLVRRY-RCZVLFRGSA-N,4.952136039733887,0.0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.5164995193481445,0.0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,9.308029174804688,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.267356872558594,0.0
P0DTD1_pl,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.42754602432251,0.0
P0DTD1_pl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,5.409868240356445,0.0
P0DTD1_pl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,6.426409721374512,0.0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,4.934231281280518,0.0
P0DTD1_pl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,5.075855731964111,0.0
P0DTD1_pl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,5.439896106719971,0.0
P0DTD1_pl,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.596569061279297,0.0
P0DTD1_pl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.437712669372559,0.0
P0DTD1_pl,LSPANGZZENHZNJ-UHFFFAOYSA-N,4.747440338134766,0.0
P0DTD1_pl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,4.9741363525390625,0.0
P0DTD1_pl,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.637134075164795,0.0
P0DTD1_pl,GABVDWALKPAUEQ-UHFFFAOYSA-M,5.583762168884277,0.0
P0DTD1_pl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,5.166079998016357,0.0
P0DTD1_pl,GBJVVSCPOBPEIT-UHFFFAOYSA-N,4.373175621032715,0.0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.224315643310547,0.0
P0DTD1_pl,BNRNXUUZRGQAQC-UHFFFAOYSA-N,6.002627372741699,0.0
P0DTD1_pl,PPUXXDKQNAHHON-BJLQDIEVSA-N,7.156400680541992,0.0
P0DTD1_pl,JTZZSQYMACOLNN-VDWJNHBNSA-N,9.255876541137695,0.0
P0DTD1_pl,YPHMISFOHDHNIV-FSZOTQKASA-N,5.5481390953063965,0.0
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,6.046092987060547,0.0
P0DTD1_pl,POXUJOYUVLWPQN-UHFFFAOYSA-N,5.405599594116211,0.0
P0DTD1_pl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,7.08290958404541,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.076471328735352,0.0
P0DTD1_pl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,5.829045295715332,0.0
P0DTD1_pl,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.369586944580078,0.0
P0DTD1_pl,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.655841827392578,0.0
P0DTD1_pl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.404437065124512,0.0
P0DTD1_pl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.868609428405762,0.0
P0DTD1_pl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,6.248549461364746,0.0
P0DTD1_pl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,5.478553771972656,0.0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.4415388107299805,0.0
P0DTD1_pl,OJSFTALXCYKKFQ-YLJYHZDGSA-N,4.881779670715332,0.0
P0DTD1_pl,WLAVZAAODLTUSW-UHFFFAOYSA-N,5.148402214050293,0.0
P0DTD1_pl,WNJGLNJERJHPBY-XLPZGREQSA-P,6.042919158935547,0.0
P0DTD1_pl,SCKXBVLYWLLALY-CZCYGEDCSA-N,4.94160270690918,0.0
P0DTD1_pl,CGGCTVKVZKTIME-JVVVGQRLSA-N,5.175363540649414,0.0
P0DTD1_pl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,6.219185829162598,0.0
P0DTD1_pl,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.300914764404297,0.0
P0DTD1_pl,SDUQYLNIPVEERB-QPPQHZFASA-N,6.266436576843262,0.0
P0DTD1_pl,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.225024223327637,0.0
P0DTD1_pl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,6.384703636169434,0.0
P0DTD1_pl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,5.0343170166015625,0.0
P0DTD1_pl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.429168701171875,0.0
P0DTD1_pl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.401309967041016,0.0
P0DTD1_pl,ORDHXXHTBUZRCN-NTEUORMPSA-N,5.640370845794678,0.0
