uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,DKMXWAOCNKDQMT-UHFFFAOYSA-N,CN(C)C(=O)C(=O)N(C)c1nc(C(=O)NCc2ccc(F)cc2)c(O)c2ncccc12,L-870812,SPIKE_SARS2_glycoprotein,6.892729274132
P0DTC2_sp,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,COc1ccc2c(c1)C=C1Cn3c-2c(C2CCCCC2)c2ccc(cc23)C(=O)NS(=O)(=O)N(C)CCOCCN(C)C1=O,TMC-647055,SPIKE_SARS2_glycoprotein,6.841523898838275
P0DTC2_sp,KMUNHOKTIVSFRA-KXFIGUGUSA-N,Nc1nc2c(ncn2C=C2CC2(CO)CO)c(=O)[nH]1,Filociclovir,SPIKE_SARS2_glycoprotein,6.781467364123898
P0DTC2_sp,KSOVGRCOLZZTPF-QMKUDKLTSA-N,Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1,R-763,SPIKE_SARS2_glycoprotein,6.739937030305526
P0DTC2_sp,VNIWZCGZPBJWBI-UHFFFAOYSA-N,Cn1c(N2CCCCS2(=O)=O)nc(C(=O)NCc2ccc(F)cc2)c(O)c1=O,BMS-707035,SPIKE_SARS2_glycoprotein,6.734090390689682
P0DTC2_sp,RZEXSKXQNAZHMZ-GXZIAACASA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C,LM 565,SPIKE_SARS2_glycoprotein,6.693448633756967
P0DTC2_sp,GHASVSINZRGABV-UHFFFAOYSA-N,O=c1[nH]cc(F)c(=O)[nH]1,Fluorouracil,SPIKE_SARS2_glycoprotein,6.621344837704418
P0DTC2_sp,HBOMLICNUCNMMY-XLPZGREQSA-N,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,ZIDOVUDINE,SPIKE_SARS2_glycoprotein,6.611016529897718
P0DTC2_sp,YYACLQUDUDXAPA-MRXNPFEDSA-N,O=C(c1c(F)ccc(NS(=O)(=O)N2CCC(F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,PLX-8394,SPIKE_SARS2_glycoprotein,6.60303566687462
P0DTC2_sp,ILAYIAGXTHKHNT-UHFFFAOYSA-N,Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1,Dapivirine,SPIKE_SARS2_glycoprotein,6.575699548201653
P0DTC2_sp,QDUIJCOKQCCXQY-WHJQOFBOSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,cefozopran,SPIKE_SARS2_glycoprotein,6.5174411989366305
P0DTC2_sp,JLYAXFNOILIKPP-KXQOOQHDSA-N,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,ABT-263,SPIKE_SARS2_glycoprotein,6.516754944000867
P0DTC2_sp,RWWYLEGWBNMMLJ-YSOARWBDSA-N,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,Remdesivir,SPIKE_SARS2_glycoprotein,6.5027399102031325
P0DTC2_sp,URLYINUFLXOMHP-HTVVRFAVSA-N,CN1N=C(N)c2cn(C3OC(COP(=O)(O)O)C(O)C3O)c3ncnc1c23,Triciribine phosphate,SPIKE_SARS2_glycoprotein,6.488242637538282
P0DTC2_sp,YFGQJKBUXPKSAW-YSTAXILLSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE A,SPIKE_SARS2_glycoprotein,6.483358150577305
P0DTC2_sp,OGIAVRWXUPYGGC-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(-n2cc(Cl)c(OC3CCN(c4ncc(Cl)cn4)CC3)cc2=O)c(F)c1,BMS-903452,SPIKE_SARS2_glycoprotein,6.482103297004133
P0DTC2_sp,IXSVOCGZBUJEPI-HTQYORAHSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(=O)c(c5oc6cc(N7CCN(CC(C)C)CC7)cc(=O)c6nc5c4c3=C2O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,Rifalazil,SPIKE_SARS2_glycoprotein,6.475816116365825
P0DTC2_sp,USZYSDMBJDPRIF-SVEJIMAYSA-N,CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,Aclarubicin,SPIKE_SARS2_glycoprotein,6.456030831957213
P0DTC2_sp,IXXFZUPTQVDPPK-ZAWHAJPISA-N,CCC1OC(=O)C(C)(F)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cc(-c4cccc(N)c4)nn3)C(=O)OC12C,solithromycin,SPIKE_SARS2_glycoprotein,6.451413507428872
P0DTC2_sp,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,RIFAXIMIN,SPIKE_SARS2_glycoprotein,6.425804036930407
P0DTC2_sp,ZSWMIFNWDQEXDT-ZESJGQACSA-N,CC1CN2c3c(cc4c(N5C(=O)OCC5C)noc4c3F)CC3(C(=O)NC(=O)NC3=O)C2C(C)O1,Zoliflodacin,SPIKE_SARS2_glycoprotein,6.425699446282548
P0DTC2_sp,WTHRRGMBUAHGNI-LCYNINFDSA-N,CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)C(CSC3CN4CCC3CC4)CN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O,QUINUPRISTIN,SPIKE_SARS2_glycoprotein,6.418265749694479
P0DTC2_sp,WHMXDBPHBVLYRC-OFVILXPXSA-N,CC(C)Oc1ccc(C(=O)NC(CNC(=O)CN(C)C)Cc2ccc(-c3cn4cccc(C(C)O)c4n3)cc2)cc1Cl,GSK-923295,SPIKE_SARS2_glycoprotein,6.412442395043629
P0DTC2_sp,OUKYUETWWIPKQR-UHFFFAOYSA-N,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,Saracatinib,SPIKE_SARS2_glycoprotein,6.404473131908763
P0DTC2_sp,OBJKLVFDRLAGJI-UHFFFAOYSA-N,COCCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3cccnc32)CC1,Goxalapladib,SPIKE_SARS2_glycoprotein,6.395062611862186
P0DTC2_sp,LCMWDFXRHRLQPG-UHFFFAOYSA-N,CN1CCN(C2CCC(n3cc(-c4ccc(NS(=O)(=O)c5cccc(Cl)c5Cl)c(F)c4)c4c(N)ncnc43)CC2)CC1,BSF-466895,SPIKE_SARS2_glycoprotein,6.391855992586331
P0DTC2_sp,XACKNLSZYYIACO-DJLDLDEBSA-N,CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,EDOXUDINE,SPIKE_SARS2_glycoprotein,6.3917426850438375
P0DTC2_sp,HJXPKHCLLLRQDL-HFCXZPKYSA-N,CC[n+]1ccc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)C(=NOC(C)C(=O)O)c4csc(N)n4)C3SC2)cc1,ME 1228,SPIKE_SARS2_glycoprotein,6.389910576218116
P0DTC2_sp,WFTSRDISOMSAQC-ZNFOTRSXSA-N,CCN(CC)CCn1c2c(c3ccc(OC)cc31)CCN1CC3CC(OC(=O)c4cc(OC)c(OC)c(OC)c4)C(OC)C(C(=O)OC)C3CC21,BIETASERPINE,SPIKE_SARS2_glycoprotein,6.377897271584109
P0DTC2_sp,WLAVZAAODLTUSW-UHFFFAOYSA-N,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,Sitravatinib,SPIKE_SARS2_glycoprotein,6.377854392437231
P0DTC2_sp,CVAKNHIXTWLGJO-UHFFFAOYSA-N,COc1cc2c(Nc3ccc(Sc4nccn4C)c(Cl)c3)c(C#N)cnc2cc1N1CCC(N2CCCC2)CC1,balamapimod,SPIKE_SARS2_glycoprotein,6.375508557772719
P0DTC2_sp,BHXLLRXDAYEMPP-SBGRAJFYSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccc(N)n3CCO)CSC12)c1csc(N)n1,cefoselis,SPIKE_SARS2_glycoprotein,6.361542780258603
P0DTC2_sp,JUZYLCPPVHEVSV-LJQANCHMSA-N,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,Elvitegravir,SPIKE_SARS2_glycoprotein,6.354815684595489
P0DTC2_sp,VCFBPAOSTLMYIV-SANMLTNESA-N,CS(=O)(=O)Nc1ccc(C(=O)OC(Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1OCC1CC1,CHF-6001,SPIKE_SARS2_glycoprotein,6.353336856928681
P0DTC2_sp,PWAUCHMQEXVFJR-PMAPCBKXSA-N,Cc1cc(=O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)c[nH]1,cefpiramide,SPIKE_SARS2_glycoprotein,6.351826216541059
P0DTC2_sp,QPDYBCZNGUJZDK-DNQXCXABSA-N,NC(N)=NCCCCC(=O)Nc1cc(C(F)(F)F)cc(NC(=O)c2cc(C(=O)Nc3cc(C(F)(F)F)cc(NC(=O)CCCCN=C(N)N)c3OC3CCNC3)ncn2)c1OC1CCNC1,Brilacidin,SPIKE_SARS2_glycoprotein,6.3459928768646945
P0DTC2_sp,GDCJHDUWWAKBIW-UHFFFAOYSA-N,COc1cccc2c1nc(C(F)F)n2-c1nc(-c2ccc(NS(=O)(=O)CCN(C)C)cc2)nc(N2CCOCC2)n1,PWT-33597,SPIKE_SARS2_glycoprotein,6.340392295817745
P0DTC2_sp,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,rifabutin,SPIKE_SARS2_glycoprotein,6.3391785105195435
P0DTC2_sp,ASSNCSVJAZEMQG-UHFFFAOYSA-N,COc1cc(Cc2cnc(N)nc2N)c2cc(Cc3c(C(=O)N(C)C)[nH]c4ccc(Cl)cc34)oc2c1OC,AR-709,SPIKE_SARS2_glycoprotein,6.335592486354185
P0DTC2_sp,VKBBVOVNGWGZCA-HVIPQOSHSA-N,Cc1cc(Cl)c(OCCOc2ccc(C3=C(C(=O)N(Cc4cccc(C)c4C)C4CC4)C4CNCC(C3)N4)cc2)c(Cl)c1,ACT-077825,SPIKE_SARS2_glycoprotein,6.331290613623795
P0DTC2_sp,HJXPKHCLLLRQDL-UHFFFAOYSA-N,CC[n+]1ccc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)C(=NOC(C)C(=O)O)c4csc(N)n4)C3SC2)cc1,ME-1228,SPIKE_SARS2_glycoprotein,6.328924689708107
P0DTC2_sp,ZAJXXUDARPGGOC-UHFFFAOYSA-N,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1C#CC(C)(C)N1CCN(C)CC1,MP-412,SPIKE_SARS2_glycoprotein,6.326723833342381
P0DTC2_sp,SWFXMFDHMPMWMA-UHFFFAOYSA-N,COc1ccc2c(c1)c(CC(=O)OCCSCC(=O)NCCCOc1cccc(CN3CCCCC3)c1)c(C)n2C(=O)c1ccc(Cl)cc1,CP 331,SPIKE_SARS2_glycoprotein,6.321661734368835
P0DTC2_sp,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,Taselisib,SPIKE_SARS2_glycoprotein,6.308499780828099
P0DTC2_sp,CXQHYVUVSFXTMY-UHFFFAOYSA-N,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,Foretinib,SPIKE_SARS2_glycoprotein,6.3036374425779655
P0DTC2_sp,HOGVTUZUJGHKPL-HTVVRFAVSA-N,CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,API-2,SPIKE_SARS2_glycoprotein,6.3032088808250695
P0DTC2_sp,GWRSATNRNFYMDI-UHFFFAOYSA-N,COc1cc(C(=O)NC2CCN(C)CC2)c(F)cc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C,TAK-960,SPIKE_SARS2_glycoprotein,6.2963224819655945
P0DTC2_sp,VJYKVCURWJGLPG-IQZGDKDPSA-N,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O,Omadacycline,SPIKE_SARS2_glycoprotein,6.2913938874321715
P0DTC2_sp,SOLUWJRYJLAZCX-LYOVBCGYSA-N,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2,Bictegravir,SPIKE_SARS2_glycoprotein,6.28885440830624
P0DTC2_sp,WDZCUPBHRAEYDL-GZAUEHORSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,Rifapentine,SPIKE_SARS2_glycoprotein,6.279567353875881
P0DTC2_sp,QYQDKDWGWDOFFU-IUODEOHRSA-N,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(N)n3)C2SC1,cefotiam,SPIKE_SARS2_glycoprotein,6.2761215377544
P0DTC2_sp,HRJWTAWVFDCTGO-UHFFFAOYSA-N,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,LY-2090314,SPIKE_SARS2_glycoprotein,6.275464348607391
P0DTC2_sp,CGBJSGAELGCMKE-UHFFFAOYSA-N,COc1ncc(-c2ccc3nccc(-c4ccnnc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,Omipalisib,SPIKE_SARS2_glycoprotein,6.270183372444635
P0DTC2_sp,XEAOPVUAMONVLA-QGZVFWFLSA-N,NC(=O)C(CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,Avagacestat,SPIKE_SARS2_glycoprotein,6.268912777101574
P0DTC2_sp,NERXPXBELDBEPZ-RMKNXTFCSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,HKI-357,SPIKE_SARS2_glycoprotein,6.2679141082889736
P0DTC2_sp,XVAPNQFQPDAROQ-CAPSWCROSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE B,SPIKE_SARS2_glycoprotein,6.267527885664681
P0DTC2_sp,ZUZPCOQWSYNWLU-VIFPVBQESA-N,CNCCCOc1cc(F)c(-c2c(Cl)nc3ncnn3c2NC(C)C(F)(F)F)c(F)c1,Cevipabulin,SPIKE_SARS2_glycoprotein,6.2669149515651945
P0DTC2_sp,GBJVVSCPOBPEIT-UHFFFAOYSA-N,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,Barasertib,SPIKE_SARS2_glycoprotein,6.266874433027388
P0DTC2_sp,DZMVCVHATYROOS-ZBFGKEHZSA-N,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NCCc1ccccc1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C,Soblidotin,SPIKE_SARS2_glycoprotein,6.264159970801581
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,POSACONAZOLE,SPIKE_SARS2_glycoprotein,6.263578695575601
P0DTC2_sp,JAYAGJDXJIDEKI-PTGWOZRBSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE C,SPIKE_SARS2_glycoprotein,6.261922507120915
P0DTC2_sp,ULXXDDBFHOBEHA-CWDCEQMOSA-N,CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,Afatinib,SPIKE_SARS2_glycoprotein,6.260185348419967
P0DTC2_sp,RYYNGWLOYLRZLK-RBUKOAKNSA-N,CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,PF-03814735,SPIKE_SARS2_glycoprotein,6.259167403350724
P0DTC2_sp,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,VALRUBICIN,SPIKE_SARS2_glycoprotein,6.256865507078843
P0DTC2_sp,NVSWJKWHLUTHLP-CPJSRVTESA-N,CC(CC1(c2nn[nH]n2)c2ccc(C(=O)N(C)C)cc2CCc2cc(C(=O)N(C)C)ccc21)NCC(=O)N1CCCC1C#N,ALS-2-0426,SPIKE_SARS2_glycoprotein,6.254256322056022
P0DTC2_sp,VMZMNAABQBOLAK-DBILLSOUSA-N,NCCCCC1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(c2ccccc2)NC(=O)C2CC(OC(=O)NCCN)CN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(OCc3ccccc3)cc2)NC1=O,PASIREOTIDE,SPIKE_SARS2_glycoprotein,6.248580769241459
P0DTC2_sp,KYLOBHXXQOZRKK-YIONKMFJSA-N,CN1CC2C(C1)C2CN(Cc1ccc(F)c(Cl)c1)C(=O)c1cn(C)cn1,PF-03463275,SPIKE_SARS2_glycoprotein,6.246366529145949
P0DTC2_sp,JSKFWUPVIZYJMR-UDOAKELVSA-N,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,Becatecarin,SPIKE_SARS2_glycoprotein,6.243480247659946
P0DTC2_sp,IYJMSDVSVHDVGT-PEQKVOOWSA-N,COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC1C,MEDIGOXIN,SPIKE_SARS2_glycoprotein,6.229350669948282
P0DTC2_sp,AKLMFDDQCHURPW-ISIOAQNYSA-N,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4CC3CC12,Eravacycline,SPIKE_SARS2_glycoprotein,6.2289143225449575
P0DTC2_sp,SWHNZGMQMGFQGW-MSOLQXFVSA-N,Cc1nc(NNC(=O)C(CC2CCCC2)CN(O)C=O)c(F)c(N2CCN3CCOCC3C2)n1,Lanopepden,SPIKE_SARS2_glycoprotein,6.2149772933944885
P0DTC2_sp,HAYYBYPASCDWEQ-UHFFFAOYSA-N,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,Entrectinib,SPIKE_SARS2_glycoprotein,6.210966931228294
P0DTC2_sp,BMQGVNUXMIRLCK-OAGWZNDDSA-N,COC1C(=O)C2(C)C(OC)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,Cabazitaxel,SPIKE_SARS2_glycoprotein,6.209745709215739
P0DTC2_sp,HKGUHEGKBLYKHY-QMOZSOIISA-N,CSCCC(NC(=O)c1cc(NCC2CC(SC(=O)c3cccnc3)CN2)ccc1CCc1ccc(F)cc1)C(=O)OC(C)C,AZD-3409,SPIKE_SARS2_glycoprotein,6.205791908791337
P0DTC2_sp,AYUNIORJHRXIBJ-TXHRRWQRSA-N,C=CCNC1=C2CC(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,17-AAG,SPIKE_SARS2_glycoprotein,6.20566248924274
P0DTC2_sp,CMIJXZWOIKQHLL-PQQNNWGCSA-N,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCS(C)(=O)=O)CC1,R-7112,SPIKE_SARS2_glycoprotein,6.2015900833885045
P0DTC2_sp,YVPXVXANRNDGTA-WDYNHAJCSA-N,COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,Cepharanthine,SPIKE_SARS2_glycoprotein,6.199533747264441
P0DTC2_sp,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Trametinib,SPIKE_SARS2_glycoprotein,6.195792949934361
P0DTC2_sp,LKCWBDHBTVXHDL-RMDFUYIESA-N,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,Amikacin,SPIKE_SARS2_glycoprotein,6.190067687255896
P0DTC2_sp,DTGZHCFJNDAHEN-OZEXIGSWSA-N,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(O)c(OC)cc21,CEPHAELINE,SPIKE_SARS2_glycoprotein,6.187459339709361
P0DTC2_sp,VAAUVRVFOQPIGI-SPQHTLEESA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,ceftriaxone,SPIKE_SARS2_glycoprotein,6.181920102103922
P0DTC2_sp,VGIQUSQBXZXBGW-UHFFFAOYSA-N,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,SB-435495,SPIKE_SARS2_glycoprotein,6.1794222309616575
P0DTC2_sp,QEVHRUUCFGRFIF-MDEJGZGSSA-N,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,Reserpine,SPIKE_SARS2_glycoprotein,6.178894379094498
P0DTC2_sp,LQVXSNNAFNGRAH-QHCPKHFHSA-N,CC1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,BMS-754807,SPIKE_SARS2_glycoprotein,6.1771354271612555
