uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,UFXOWFGDIBFWBI-UHFFFAOYSA-N,5.375713263767846,5.4
Q194T2,KMAJRGJBFOTMBZ-UHFFFAOYSA-N,4.981825406789124,5.5
Q194T2,BDYMFWUYTSNJLM-UHFFFAOYSA-N,4.969252351921309,5.0
Q72547,HRDXQLYCMBCNCX-WQRHYEAKSA-N,6.302941289243275,4.82
P12823,VJDJKGFSWOCZNX-QQYUXEJHSA-N,4.315361482738901,4.89
Q194T2,WJORSSVNROHJBX-UHFFFAOYSA-N,4.841893786291724,4.65
Q9WKE8,JGEXIGKIMXNLEM-LMXLVEHLSA-N,5.926979072205363,7.82
Q9WKE8,ODLNKEIYPAAAJT-UHFFFAOYSA-N,6.119211654440392,4.22
Q91RS4,ZPKDOCXSELIIGV-OMVUIKPJSA-N,7.119821235316127,7.221848749616356
Q194T2,BAGIORKCDNMTEY-UHFFFAOYSA-N,4.783524303460926,4.7
Q194T2,KLOLGHXYZXYLLA-UHFFFAOYSA-N,5.118239179035125,4.9
O39930,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.805367595113378,4.66
B4URF0,FPBTZJZYQQHCSK-OYUWMTPXSA-N,6.2165033021553455,7.53
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,8.213094153696897,9.4
Q194T2,AINAOBMDRLIACD-UHFFFAOYSA-N,5.058558542460073,5.05
Q194T2,OOBSMPJMRSRYTN-UHFFFAOYSA-N,5.192926961900714,4.8
Q194T2,OARHEGYIRIJQOA-FYJGNVAPSA-N,5.176089874677299,5.55
Q194T2,YKZXEYVWFMHLKJ-XMHGGMMESA-N,4.842771120017236,5.0
Q194T2,KJSFFWRATWFBOL-UHFFFAOYSA-N,4.971379662711822,5.05
Q194T2,AXFTUHAZCXHICJ-UHFFFAOYSA-N,5.446569643191989,5.45
Q72547,NGBSYADTRKVTPO-UHFFFAOYSA-N,6.228953015915732,6.54
Q72547,BGGRPSPHYHGVQY-UHFFFAOYSA-N,5.80836600409177,5.08
Q194T2,FNGQCAMKXURKSA-UHFFFAOYSA-N,4.996872473279343,5.15
Q91RS4,LEERABIXWHCMLC-UHFFFAOYSA-N,5.678822390034245,4.698970004336019
Q76353,CVCIBCNUVGMNFI-UHFFFAOYSA-N,5.883928850398934,7.4
Q6QLK5,YJLRLBPNNUFJEB-UHFFFAOYSA-N,5.001490570543588,4.28
Q194T2,AISHYVIQJANRFI-FMIVXFBMSA-N,5.117221288060005,5.05
Q194T2,PRIIVAISYNFNNH-UHFFFAOYSA-N,4.647669536073032,5.3
Q76353,LXKVCALFXHTWPA-UHFFFAOYSA-N,6.178007755814011,8.4
Q194T2,JUVIOZPCNVVQFO-HBGVWJBISA-N,5.110942211449373,4.4
Q194T2,MNXZNQDPLSPRGP-UHFFFAOYSA-N,4.7180964999520505,4.8
P26663,SHTFLWGXAKRVFU-UHFFFAOYSA-N,6.787661257420762,6.39
Q194T2,BKFXLASKWVGOSF-UHFFFAOYSA-N,4.977260568657183,4.9
Q194T2,AFBJTTXQSHVNCK-UHFFFAOYSA-N,5.448311154233092,4.9
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,7.744504351156159,6.6
Q194T2,DDCQXMPQZLNMRL-UHFFFAOYSA-N,4.907068593365668,4.85
A3EZI9,SIORZSNWZVSXNL-UKRMLWEFSA-N,6.7281728397428395,8.0
Q9WKE8,PTSDXWSIOZNDPF-NTEUORMPSA-N,5.9476837165445104,5.6
Q194T2,WJOHCSADJQUMCX-UHFFFAOYSA-N,4.967591332809352,5.35
Q91RS4,DDWIAVFPVNJBQW-UHFFFAOYSA-N,5.58781166826115,4.0
Q194T2,AJTMWWHJGXMIEL-UHFFFAOYSA-N,5.209646913516675,5.95
Q194T2,JMHFCSDYGXDBMP-UHFFFAOYSA-N,5.286949143127291,4.7
Q72547,IVRVASYPWHAIIN-UHFFFAOYSA-N,6.281210265973389,7.54
Q194T2,BWNOUZJRXJKPTO-UHFFFAOYSA-N,5.231539602538309,6.5
Q9WKE8,LZFWQHZSIBNMAA-UHFFFAOYSA-N,6.200179922113733,5.96
Q194T2,USUMXADKOISKIL-UHFFFAOYSA-N,4.961609164927015,4.9
Q194T2,OTGZPWXHOAXUFA-SANMLTNESA-N,5.103847793117783,4.7
Q194T2,NJALMZUKLSIXCP-UHFFFAOYSA-N,4.4805539940076144,5.3
B4URF0,JNMNDDHCIMBZKD-UHFFFAOYSA-N,6.172279969010546,6.01
Q91RS4,DKPYYXZKCDIKAX-RXDZZEAISA-N,7.771622919010458,9.045757490560677
Q91H74,AMYSOCMRGSKFMH-OEAKJJBVSA-N,5.439811256898004,5.54
Q194T2,COWAPCOOPGSRHY-UHFFFAOYSA-N,5.123429027071044,5.0
Q194T2,CLBYWVGOVKLLAU-UNOMPAQXSA-N,5.225010098343535,6.05
Q194T2,IGBVPGOCCRFKOF-UHFFFAOYSA-N,5.312477419244626,4.9
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,5.006130958715939,5.55
Q194T2,VCGXWLPGCSGFOR-UHFFFAOYSA-N,5.188814478032544,5.35
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,7.851988550174145,7.3
Q76353,QQDBOQBXQGDIRP-LBPRGKRZSA-N,5.830572633677196,7.4
Q194T2,PRMAUWZBWDVHQK-UHFFFAOYSA-N,5.130626451934116,5.05
Q8JXU8,APYFPTCHPWHPPR-UHFFFAOYSA-N,6.100850422149076,7.75
Q72547,NRTULEQBQBOGFY-UHFFFAOYSA-N,6.1549241475270655,7.66
Q194T2,GVBXFVDONRZCQG-UHFFFAOYSA-N,4.875549364113457,5.0
Q194T2,HZDWUFVPOVFKQF-UHFFFAOYSA-N,4.904877080160997,5.05
P00521,KXEIHSJWMMQALK-YDSQADTNSA-N,5.8245285109025104,4.36
Q194T2,FMHUWDDFCIGSCN-UHFFFAOYSA-N,4.775482739770421,4.65
Q194T2,ZKYJCBBWULANSU-UHFFFAOYSA-N,5.6798259966533955,4.7
Q194T2,SDQBFQCDLUKPHJ-UHFFFAOYSA-N,4.821912499751232,4.65
P0C6X7,YIPRRRUTHXSMOT-KQWNVCNZSA-N,5.301331060267582,4.79
Q76353,YWVSPIGQVJXOQY-QPJJXVBHSA-N,5.829221757479441,4.6
Q9WKE8,YEEUMDHVDOIZHN-JTQLQIEISA-N,6.185226201259418,7.06
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.971264137418302,4.65
Q194T2,DZYHGTWIYBWZPZ-UHFFFAOYSA-N,4.936048526851014,5.0
Q194T2,KSMCQTZOQVGVDF-GIJQJNRQSA-N,5.092850697697191,4.65
Q9WKE8,BVGFFMVYNQSJKW-UHFFFAOYSA-N,6.288732344390041,8.1
Q91RS4,OXLOPIVJRXRISL-GXDHUFHOSA-N,6.114877632333229,5.787812395596043
P03313,IRQXXVYPARARJP-UHFFFAOYSA-N,5.838727123379908,7.1
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,7.5650180834322,4.66
Q194T2,ZDTKCTUGJHVDLJ-UHFFFAOYSA-N,4.9365194467505695,4.95
Q76353,CQJFSUBLVBRDAG-UHFFFAOYSA-N,6.541976930680221,7.89
Q194T2,UXMHFOUBZZQKED-UHFFFAOYSA-N,5.056922012372741,4.85
Q8JXU8,XEPYXSNMTYAXLO-GOSISDBHSA-N,5.772882457107148,7.3
Q7ZJM1,CISQVWHIYYYZMR-UHFFFAOYSA-N,5.26737326283811,5.77
Q194T2,HVBZBVRCARNBIJ-UHFFFAOYSA-N,5.053054571858741,4.7
Q194T2,KNZGJCCJDSVZTQ-UHFFFAOYSA-N,5.300848103139575,4.8
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,5.07323673395852,6.55
Q194T2,NYIZRKNBIHYHAN-MSUUIHNZSA-N,4.8257873569958285,5.5
A3EZI9,JCLFCTBEKRZHEA-YADNCKNDSA-N,7.615355367983547,7.05
Q76353,YXIMJFMQWKJZCT-UHFFFAOYSA-N,5.80975676775871,7.05
Q194T2,OCWKIEOYSWZDLH-UHFFFAOYSA-N,5.287889554781405,5.3
Q194T2,LDEQWNMZRYQTAB-UHFFFAOYSA-N,5.254391111156071,5.6
Q194T2,OAWYTRJPZCXJJG-UHFFFAOYSA-N,5.150791601055683,4.65
Q194T2,CTKWJAQUTWYBLS-UHFFFAOYSA-N,5.431965296490677,6.45
Q194T2,NPCGKBYLYYCRLP-UHFFFAOYSA-N,5.370161640216526,4.95
Q4U254,RHEUOECXBAKPTK-XVYJZYCRSA-N,7.377725154467068,8.0
Q76353,RHRGPVYNLSTBIN-UHFFFAOYSA-N,5.82008319502334,5.68
P89449,WFJPQDCKPRNNCZ-JTQLQIEISA-N,5.851703955698159,5.33
Q194T2,GNEXZWSYIIDQCR-UHFFFAOYSA-N,5.254023846045516,4.95
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,5.4617265129362025,6.35
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,5.550080124404719,4.98
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,5.343403488050708,4.7
Q194T2,UAPHTKXJTXNWGI-UHFFFAOYSA-N,5.459203022383324,5.5
A3EZI9,KHJUFJPLFNKMMO-UIECJPCFSA-N,7.595420946758367,7.52
Q194T2,SBUZRPHSJBKVMF-UHFFFAOYSA-N,5.01376883402423,5.0
Q194T2,MOWTYRYWLKBMTP-UHFFFAOYSA-N,5.158563946616066,5.5
Q91RS4,SNJVDKQJJBRSRX-ZQAMJUCDSA-N,6.208242743102314,7.301029995663981
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,7.62311095970356,8.04
Q194T2,ZSAQYCPABZZALP-UHFFFAOYSA-N,4.90721206530613,5.75
Q76353,GKVMHOHBRUCKOQ-HNQUOIGGSA-N,5.586141648207498,4.0
Q194T2,MIZAMMMIJWGESM-UHFFFAOYSA-N,5.096793168905936,4.5
Q194T2,NFWSXQWSKKNVNL-UHFFFAOYSA-N,5.058769672660571,5.6
Q82323,RLEJLLPSLKVKBK-WTOCPUKLSA-N,6.83492091071167,7.09
Q8JXU8,QKCHSOZJMGUIFH-UHFFFAOYSA-N,6.217045244610389,6.7
Q194T2,AWFDIFHDCAUUKU-UHFFFAOYSA-N,4.978410076040529,4.9
Q91RS4,AOGRPVCFUNCMEO-GUBZILKMSA-N,5.529732743582816,6.522878745280337
B4URF0,FURUXTVZLHCCNA-AWEZNQCLSA-N,5.8027265103814685,5.08
Q194T2,GNMZXCJJNFEOCB-UHFFFAOYSA-N,4.794077993111788,4.9
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,6.716926722116234,4.81
Q194T2,ABKLHMFETKGKJI-UHFFFAOYSA-N,4.886309440606535,6.05
Q76353,GMYZVEAKJDPVFZ-VOTSOKGWSA-N,5.6815929211597656,6.35
Q72547,XXVHNUCNMAQHCS-UHFFFAOYSA-N,5.9701312160329145,7.96
Q194T2,SVWIIRUCJGMRDH-UHFFFAOYSA-N,4.8586382202835345,5.05
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.79885828069374,8.07
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.812889298210997,7.38
Q194T2,MRQMOMNPSSVLAT-UHFFFAOYSA-N,5.113758294689941,4.95
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,7.457721562300584,8.52
Q194T2,FNUKYNYXVWGTEW-UHFFFAOYSA-N,5.039214661960454,5.1
Q194T2,OOZVIHFMGQDKDB-UHFFFAOYSA-N,4.860276584237088,5.0
Q9WKE8,AFQDSWIHBRCOSI-UHFFFAOYSA-N,6.450617899244548,5.47
Q194T2,IDHVGLAGCDWRFN-UHFFFAOYSA-N,5.35444344586023,5.2
Q194T2,PMIASQGHQQFWFU-UHFFFAOYSA-N,5.020409087419143,5.0
Q194T2,NPAWEFBSTWSMNE-UHFFFAOYSA-N,5.016402144555112,4.9
Q194T2,FNMUQXAXWHYNQS-UHFFFAOYSA-N,5.108944617097126,4.7
Q9WJQ2,JIIUDBUJWIXJQI-UHFFFAOYSA-N,6.371935656260639,5.89
B4URF0,GTDLKQUQGKJYKE-DTWKUNHWSA-N,5.999841064931964,4.34
Q9WKE8,RAYZQYFQVRHKQX-UHFFFAOYSA-N,6.292921660371412,6.4
Q194T2,HRECINZTPLTEQH-UHFFFAOYSA-N,5.137821492150156,4.95
Q91RS4,FXDJHCXRFVLWJB-FSTSXVODSA-N,7.060628730593503,7.0
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,5.214021533559691,4.95
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.260301152032692,5.05
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,4.8718251461221875,4.7
Q91RS4,CJSYWWJPNDBQHS-DNFHYUMKSA-N,7.100899853353514,7.508638306165728
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.214975079138203,5.55
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,5.232867256969836,4.9
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.141359193626808,4.65
O92972,WBNMCBSCIHXQRG-IHWYPQMZSA-N,6.466363540773216,5.8
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,7.601721353326013,8.08
Q91RS4,UGTMGRCOSIJGQK-YARJPTBISA-N,7.326974001822489,7.221848749616356
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,8.546470227781139,10.51
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,5.297764876164198,4.7
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,4.924005494613898,5.1
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,6.0061410597367875,4.8
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,5.193161951726513,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,4.791309437601992,4.7
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,4.829092423676851,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,5.281075087296454,5.55
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,5.1585873081306595,5.0
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,5.091556203035299,4.65
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.2384233291174205,6.35
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,4.730142238309231,5.0
P03359,UGDADLIZAWSSOL-OBZSDQAPSA-N,4.564105151035129,5.36
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,4.998485279973348,5.05
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.76880989450957,7.52
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,4.883547619681149,5.3
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.055877970659569,4.8
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,4.5319808337244964,4.7
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,7.5056204547390415,9.1
Q91RS4,HDQZREMSKXWBDD-UHFFFAOYSA-N,6.938525101774264,8.384049948343598
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.234716888732418,4.7
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,5.246078239444774,4.7
Q70GC6,FJKCDOQEQCBQPZ-UHFFFAOYSA-N,7.022448297236181,7.0
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,4.866650358115013,5.05
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,5.249183605986051,4.95
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,5.481462730285198,4.7
Q72547,WHFRDXVXYMGAJD-UHFFFAOYSA-N,5.987268674393913,7.72
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,8.343679953110986,8.69
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.0370230903996465,4.9
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,4.610876677282256,5.35
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,4.811655925744365,4.65
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,5.091089945824425,4.95
Q72547,DGRMBTSDAIVKBO-INIZCTEOSA-N,6.018658741493962,6.84
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.113975688085677,4.95
Q91RS4,USYDPWDCQLRHIY-UHFFFAOYSA-N,5.5713040234020035,5.3872161432802645
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,4.9576207637672844,4.7
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,4.746471614899637,5.7
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,7.588888774917621,8.22
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,7.512903619824087,6.6020599913279625
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,4.8222141463077115,4.7
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,7.056224403869365,6.9
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,8.599983984350754,10.23
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,5.5521558643820335,4.95
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,5.272954254432637,4.9
Q72547,ZQEDJHKILXMIFY-UHFFFAOYSA-N,6.259713222325569,6.89
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,7.8244847889441225,6.18
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.266144271379805,4.7
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,7.250901648432816,8.59
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,5.252404036699051,5.0
Q76353,MUYIQGWTQXWCKY-CHHVJCJISA-N,5.789866646524178,6.85
A3EZI9,SZDWNVOCTLNFPG-RWNDOAGVSA-N,8.200285545953179,8.15
Q72547,ZIKZZQSHSUKTEL-PZJWPPBQSA-N,6.4842547684589285,6.38
Q91RS4,DCYIMTKVVVUJIH-UHFFFAOYSA-N,5.645889474021882,3.853871964321762
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,4.978203058356652,4.8
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,4.925727640806688,4.7
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.101912183081129,5.3
Q7ZJM1,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.279866202682651,5.39
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,4.926720413435017,5.25
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.000161097715814,5.75
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,7.33732624023283,4.3
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,4.994281844855447,5.05
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,5.053540294360264,4.65
P26664,URIRATDDHUCKET-NYMACZPPSA-N,6.096645758830519,4.47
Q9WMX2,ZYDROKLLHXOYDI-HSZRJFAPSA-N,6.613055838586419,8.0
Q8JXU8,SHZGGQLSBNQZLM-UHFFFAOYSA-N,7.045499748386419,7.46
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,7.042963065320777,7.55
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,5.00734614880756,4.9
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,4.811889237791956,5.0
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.127040326450963,5.35
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,4.9653267739397755,4.7
Q70GC6,MSIXHHQWTQNSCX-UHFFFAOYSA-N,7.22938727632053,7.85
Q8JXU8,NTOYGPPDORIXJW-UHFFFAOYSA-N,5.502675246058654,6.85
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.110632867057102,5.35
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,4.781952082340528,5.1
A3EZJ3,AUFYEIHONOORSE-UHFFFAOYSA-N,5.560120784421571,4.5
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,8.3056219665952,10.0
