uniprot_accession,standard_inchi_key,predictions,labels
A3EZI9,JETFGTQZGKPRJS-OCSRSXPSSA-N,6.7271323,7.0
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,6.872807,7.82
Q76353,KTMKXZDZXDYLAP-LBPRGKRZSA-N,6.399953,7.7
Q194T2,ATYAFEGNENWUFL-UHFFFAOYSA-N,5.231796,5.0
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,5.283168,5.64
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,7.7671914,6.698970004336019
Q194T2,WIDNLHAUFFCJRA-UHFFFAOYSA-N,5.0413465,4.7
Q194T2,VDMIHRTUOCVVJH-UHFFFAOYSA-N,5.0127363,5.45
Q194T2,ZIWIFQWCVNJBCS-UHFFFAOYSA-N,4.8600793,4.9
Q194T2,PYINOPZCOIHBMD-SDQBBNPISA-N,5.0434585,5.05
Q194T2,BSKTUHNVSUEWFF-UHFFFAOYSA-N,5.1790757,4.9
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,7.041362,8.3
Q7ZJM1,WSCYRPJCMJANNY-UHFFFAOYSA-N,4.446356,4.0
A0A1D8D5K2,FPMWSRHYRPEQIF-XHRGMSINSA-N,6.638764,6.74
Q194T2,BPJQYRVYBCOWAR-UHFFFAOYSA-N,5.0768185,4.7
Q7ZJM1,OGLPFNHXTUEWNW-UHFFFAOYSA-N,4.414834,4.1
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,7.9713745,6.41
Q194T2,KXNXWINFSDKMHD-UHFFFAOYSA-N,5.214935,4.55
Q91RS4,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.472765,9.221848749616356
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,5.4841685,5.3
Q194T2,WBRXCUKAZWEAJZ-UHFFFAOYSA-N,5.1383767,4.7
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,8.53983,8.66
A3EZI9,RVJBUCMHUAHGDW-GOWSVVPHSA-N,6.813857,7.1
Q194T2,YTPWOJWASLGFKV-UHFFFAOYSA-N,4.9543076,4.9
Q194T2,NODWFSIKRNTPCY-UHFFFAOYSA-N,5.0706515,4.95
P08543,OTSHSMSITVKISF-IVUZDODSSA-N,4.875036,4.26
Q194T2,ZXZRLLLGMUSORB-UHFFFAOYSA-N,4.967556,5.35
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,4.9749866,4.7
Q91RS4,CFWZGBNPCMHIRF-PMXGJBDTSA-N,5.2186656,6.036212172654443
Q194T2,ATEQMZYYZRYXHI-UHFFFAOYSA-N,5.1511087,5.45
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,4.989469,4.52
Q194T2,XYHVQMMOVKMGEY-LPYMAVHISA-N,5.08708,5.0
Q76353,CFVHAXBBNSXEOY-UHFFFAOYSA-N,5.4114556,5.27
Q9WKE8,JDZCKLDSGSBWLF-UHFFFAOYSA-N,5.8287425,4.6
Q194T2,SUYLAJIWESJMSJ-UHFFFAOYSA-N,4.965797,4.7
Q194T2,HFXCUJLZEIBVQQ-UHFFFAOYSA-N,5.141387,5.65
Q194T2,QYQSGVKXTNXPCQ-UHFFFAOYSA-N,5.139893,4.75
P06935,UNVXFKBEOYZFQY-CIASHKIISA-N,5.964327,6.12
Q194T2,AQGMOOUYVDDMEG-UHFFFAOYSA-N,5.395327,5.0
Q72547,JSKAIOMOXXDDHA-UHFFFAOYSA-N,5.498661,5.75
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,7.0691333,6.0
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,7.8409142,8.59
Q9WKE8,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,6.3652353,7.55
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,8.570208,9.36
Q91RS4,PCWBICPLNKRDCZ-UHFFFAOYSA-N,8.290611,8.553773598221838
Q91RS4,GHHOCKKJRMXKCY-DARJONFPSA-N,5.5871396,5.050609993355087
Q8JXU8,DSGPMSDUSJPPQB-UHFFFAOYSA-N,5.749477,5.85
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,5.143611,5.75
Q194T2,NXBRAMWLCPLPNW-UHFFFAOYSA-N,5.3557086,4.65
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,9.803933,10.4
Q194T2,UFXOWFGDIBFWBI-UHFFFAOYSA-N,5.075484,5.4
Q194T2,KMAJRGJBFOTMBZ-UHFFFAOYSA-N,5.124706,5.5
Q194T2,BDYMFWUYTSNJLM-UHFFFAOYSA-N,4.9866548,5.0
Q72547,HRDXQLYCMBCNCX-WQRHYEAKSA-N,4.9767184,4.82
P12823,VJDJKGFSWOCZNX-QQYUXEJHSA-N,5.1084204,4.89
Q194T2,WJORSSVNROHJBX-UHFFFAOYSA-N,5.1550846,4.65
Q9WKE8,JGEXIGKIMXNLEM-LMXLVEHLSA-N,6.4319935,7.82
Q9WKE8,ODLNKEIYPAAAJT-UHFFFAOYSA-N,5.332386,4.22
Q91RS4,ZPKDOCXSELIIGV-OMVUIKPJSA-N,7.1024485,7.221848749616356
Q194T2,BAGIORKCDNMTEY-UHFFFAOYSA-N,4.9166374,4.7
Q194T2,KLOLGHXYZXYLLA-UHFFFAOYSA-N,5.1521955,4.9
O39930,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.807538,4.66
B4URF0,FPBTZJZYQQHCSK-OYUWMTPXSA-N,7.0720515,7.53
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,8.375492,9.4
Q194T2,AINAOBMDRLIACD-UHFFFAOYSA-N,5.126111,5.05
Q194T2,OOBSMPJMRSRYTN-UHFFFAOYSA-N,5.1298127,4.8
Q194T2,OARHEGYIRIJQOA-FYJGNVAPSA-N,5.0466013,5.55
Q194T2,YKZXEYVWFMHLKJ-XMHGGMMESA-N,4.9669476,5.0
Q194T2,KJSFFWRATWFBOL-UHFFFAOYSA-N,5.074557,5.05
Q194T2,AXFTUHAZCXHICJ-UHFFFAOYSA-N,5.04792,5.45
Q72547,NGBSYADTRKVTPO-UHFFFAOYSA-N,6.354522,6.54
Q72547,BGGRPSPHYHGVQY-UHFFFAOYSA-N,6.022158,5.08
Q194T2,FNGQCAMKXURKSA-UHFFFAOYSA-N,5.0976267,5.15
Q91RS4,LEERABIXWHCMLC-UHFFFAOYSA-N,4.96495,4.698970004336019
Q76353,CVCIBCNUVGMNFI-UHFFFAOYSA-N,6.885373,7.4
Q6QLK5,YJLRLBPNNUFJEB-UHFFFAOYSA-N,4.8131657,4.28
Q194T2,AISHYVIQJANRFI-FMIVXFBMSA-N,5.2095637,5.05
Q194T2,PRIIVAISYNFNNH-UHFFFAOYSA-N,4.963978,5.3
Q76353,LXKVCALFXHTWPA-UHFFFAOYSA-N,7.30087,8.4
Q194T2,JUVIOZPCNVVQFO-HBGVWJBISA-N,4.9765196,4.4
Q194T2,MNXZNQDPLSPRGP-UHFFFAOYSA-N,5.1393166,4.8
P26663,SHTFLWGXAKRVFU-UHFFFAOYSA-N,6.6512003,6.39
Q194T2,BKFXLASKWVGOSF-UHFFFAOYSA-N,5.019568,4.9
Q194T2,AFBJTTXQSHVNCK-UHFFFAOYSA-N,5.1160474,4.9
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,5.8494973,6.6
Q194T2,DDCQXMPQZLNMRL-UHFFFAOYSA-N,5.356723,4.85
A3EZI9,SIORZSNWZVSXNL-UKRMLWEFSA-N,7.585463,8.0
Q9WKE8,PTSDXWSIOZNDPF-NTEUORMPSA-N,5.3152685,5.6
Q194T2,WJOHCSADJQUMCX-UHFFFAOYSA-N,5.18415,5.35
Q91RS4,DDWIAVFPVNJBQW-UHFFFAOYSA-N,4.459614,4.0
Q194T2,AJTMWWHJGXMIEL-UHFFFAOYSA-N,5.0501237,5.95
Q194T2,JMHFCSDYGXDBMP-UHFFFAOYSA-N,5.1368866,4.7
Q72547,IVRVASYPWHAIIN-UHFFFAOYSA-N,7.39062,7.54
Q194T2,BWNOUZJRXJKPTO-UHFFFAOYSA-N,4.9652977,6.5
Q9WKE8,LZFWQHZSIBNMAA-UHFFFAOYSA-N,5.4201827,5.96
Q194T2,USUMXADKOISKIL-UHFFFAOYSA-N,5.1305394,4.9
Q194T2,OTGZPWXHOAXUFA-SANMLTNESA-N,5.0239406,4.7
Q194T2,NJALMZUKLSIXCP-UHFFFAOYSA-N,5.219691,5.3
B4URF0,JNMNDDHCIMBZKD-UHFFFAOYSA-N,5.265043,6.01
Q91RS4,DKPYYXZKCDIKAX-RXDZZEAISA-N,8.962104,9.045757490560677
Q91H74,AMYSOCMRGSKFMH-OEAKJJBVSA-N,5.3870173,5.54
Q194T2,COWAPCOOPGSRHY-UHFFFAOYSA-N,4.9177575,5.0
Q194T2,CLBYWVGOVKLLAU-UNOMPAQXSA-N,5.116863,6.05
Q194T2,IGBVPGOCCRFKOF-UHFFFAOYSA-N,5.058267,4.9
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,5.312526,5.55
Q194T2,VCGXWLPGCSGFOR-UHFFFAOYSA-N,5.1084414,5.35
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,6.923002,7.3
Q76353,QQDBOQBXQGDIRP-LBPRGKRZSA-N,6.042262,7.4
Q194T2,PRMAUWZBWDVHQK-UHFFFAOYSA-N,5.059483,5.05
Q8JXU8,APYFPTCHPWHPPR-UHFFFAOYSA-N,7.281716,7.75
Q72547,NRTULEQBQBOGFY-UHFFFAOYSA-N,7.144665,7.66
Q194T2,GVBXFVDONRZCQG-UHFFFAOYSA-N,5.170163,5.0
Q194T2,HZDWUFVPOVFKQF-UHFFFAOYSA-N,5.225194,5.05
P00521,KXEIHSJWMMQALK-YDSQADTNSA-N,4.704996,4.36
Q194T2,FMHUWDDFCIGSCN-UHFFFAOYSA-N,5.126196,4.65
Q194T2,ZKYJCBBWULANSU-UHFFFAOYSA-N,4.913135,4.7
Q194T2,SDQBFQCDLUKPHJ-UHFFFAOYSA-N,5.0493827,4.65
P0C6X7,YIPRRRUTHXSMOT-KQWNVCNZSA-N,4.787654,4.79
Q76353,YWVSPIGQVJXOQY-QPJJXVBHSA-N,5.5429983,4.6
Q9WKE8,YEEUMDHVDOIZHN-JTQLQIEISA-N,6.53536,7.06
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.557363,4.65
Q194T2,DZYHGTWIYBWZPZ-UHFFFAOYSA-N,5.013267,5.0
Q194T2,KSMCQTZOQVGVDF-GIJQJNRQSA-N,5.0213447,4.65
Q9WKE8,BVGFFMVYNQSJKW-UHFFFAOYSA-N,7.2344565,8.1
Q91RS4,OXLOPIVJRXRISL-GXDHUFHOSA-N,5.5344076,5.787812395596043
P03313,IRQXXVYPARARJP-UHFFFAOYSA-N,6.5598054,7.1
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,5.2259493,4.66
Q194T2,ZDTKCTUGJHVDLJ-UHFFFAOYSA-N,5.100928,4.95
Q76353,CQJFSUBLVBRDAG-UHFFFAOYSA-N,8.00904,7.89
Q194T2,UXMHFOUBZZQKED-UHFFFAOYSA-N,5.042834,4.85
Q8JXU8,XEPYXSNMTYAXLO-GOSISDBHSA-N,5.575831,7.3
Q7ZJM1,CISQVWHIYYYZMR-UHFFFAOYSA-N,5.290722,5.77
Q194T2,HVBZBVRCARNBIJ-UHFFFAOYSA-N,4.912297,4.7
Q194T2,KNZGJCCJDSVZTQ-UHFFFAOYSA-N,5.0354447,4.8
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,5.0005913,6.55
Q194T2,NYIZRKNBIHYHAN-MSUUIHNZSA-N,5.0794373,5.5
A3EZI9,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.4645996,7.05
Q76353,YXIMJFMQWKJZCT-UHFFFAOYSA-N,7.32608,7.05
Q194T2,OCWKIEOYSWZDLH-UHFFFAOYSA-N,4.957832,5.3
Q194T2,LDEQWNMZRYQTAB-UHFFFAOYSA-N,5.31721,5.6
Q194T2,OAWYTRJPZCXJJG-UHFFFAOYSA-N,5.054448,4.65
Q194T2,CTKWJAQUTWYBLS-UHFFFAOYSA-N,5.1551847,6.45
Q194T2,NPCGKBYLYYCRLP-UHFFFAOYSA-N,4.983335,4.95
Q4U254,RHEUOECXBAKPTK-XVYJZYCRSA-N,6.8598638,8.0
Q76353,RHRGPVYNLSTBIN-UHFFFAOYSA-N,5.519093,5.68
P89449,WFJPQDCKPRNNCZ-JTQLQIEISA-N,5.6069694,5.33
Q194T2,GNEXZWSYIIDQCR-UHFFFAOYSA-N,5.0480986,4.95
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,5.5267773,6.35
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,5.202075,4.98
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,4.8853173,4.7
Q194T2,UAPHTKXJTXNWGI-UHFFFAOYSA-N,5.0439525,5.5
A3EZI9,KHJUFJPLFNKMMO-UIECJPCFSA-N,7.682347,7.52
Q194T2,SBUZRPHSJBKVMF-UHFFFAOYSA-N,4.9244404,5.0
Q194T2,MOWTYRYWLKBMTP-UHFFFAOYSA-N,5.292168,5.5
Q91RS4,SNJVDKQJJBRSRX-ZQAMJUCDSA-N,7.109446,7.301029995663981
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,8.264372,8.04
Q194T2,ZSAQYCPABZZALP-UHFFFAOYSA-N,4.9631224,5.75
Q76353,GKVMHOHBRUCKOQ-HNQUOIGGSA-N,5.254571,4.0
Q194T2,MIZAMMMIJWGESM-UHFFFAOYSA-N,5.1340203,4.5
Q194T2,NFWSXQWSKKNVNL-UHFFFAOYSA-N,5.1704216,5.6
Q82323,RLEJLLPSLKVKBK-WTOCPUKLSA-N,7.0291567,7.09
Q8JXU8,QKCHSOZJMGUIFH-UHFFFAOYSA-N,6.627196,6.7
Q194T2,AWFDIFHDCAUUKU-UHFFFAOYSA-N,4.924589,4.9
Q91RS4,AOGRPVCFUNCMEO-GUBZILKMSA-N,5.520606,6.522878745280337
B4URF0,FURUXTVZLHCCNA-AWEZNQCLSA-N,4.827619,5.08
Q194T2,GNMZXCJJNFEOCB-UHFFFAOYSA-N,4.9857016,4.9
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,4.7607927,4.81
Q194T2,ABKLHMFETKGKJI-UHFFFAOYSA-N,5.184028,6.05
Q76353,GMYZVEAKJDPVFZ-VOTSOKGWSA-N,5.6612353,6.35
Q72547,XXVHNUCNMAQHCS-UHFFFAOYSA-N,7.7015615,7.96
Q194T2,SVWIIRUCJGMRDH-UHFFFAOYSA-N,5.125828,5.05
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.573172,8.07
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.9028325,7.38
Q194T2,MRQMOMNPSSVLAT-UHFFFAOYSA-N,4.986208,4.95
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,8.598054,8.52
Q194T2,FNUKYNYXVWGTEW-UHFFFAOYSA-N,4.985439,5.1
Q194T2,OOZVIHFMGQDKDB-UHFFFAOYSA-N,5.1823254,5.0
Q9WKE8,AFQDSWIHBRCOSI-UHFFFAOYSA-N,6.9717426,5.47
Q194T2,IDHVGLAGCDWRFN-UHFFFAOYSA-N,4.9830074,5.2
Q194T2,PMIASQGHQQFWFU-UHFFFAOYSA-N,5.0638313,5.0
Q194T2,NPAWEFBSTWSMNE-UHFFFAOYSA-N,4.8889112,4.9
Q194T2,FNMUQXAXWHYNQS-UHFFFAOYSA-N,5.239962,4.7
Q9WJQ2,JIIUDBUJWIXJQI-UHFFFAOYSA-N,6.721144,5.89
B4URF0,GTDLKQUQGKJYKE-DTWKUNHWSA-N,5.0275354,4.34
Q9WKE8,RAYZQYFQVRHKQX-UHFFFAOYSA-N,6.175252,6.4
Q194T2,HRECINZTPLTEQH-UHFFFAOYSA-N,5.145427,4.95
Q91RS4,FXDJHCXRFVLWJB-FSTSXVODSA-N,7.4759893,7.0
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,5.1805205,4.95
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.2366643,5.05
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,5.372449,4.7
Q91RS4,CJSYWWJPNDBQHS-DNFHYUMKSA-N,8.116337,7.508638306165728
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.1540294,5.55
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,5.018054,4.9
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.2148643,4.65
O92972,WBNMCBSCIHXQRG-IHWYPQMZSA-N,5.392211,5.8
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,7.909198,8.08
Q91RS4,UGTMGRCOSIJGQK-YARJPTBISA-N,6.560963,7.221848749616356
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,9.765736,10.51
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,5.1323853,4.7
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,5.0982747,5.1
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,5.084062,4.8
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,5.1198997,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,5.0088415,4.7
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,5.194825,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,5.1348753,5.55
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,5.0753717,5.0
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,4.9610953,4.65
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.178708,6.35
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,5.3792787,5.0
P03359,UGDADLIZAWSSOL-OBZSDQAPSA-N,5.329548,5.36
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.238284,5.05
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.9481363,7.52
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,4.9989066,5.3
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.1387086,4.8
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.1253476,4.7
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,8.431942,9.1
Q91RS4,HDQZREMSKXWBDD-UHFFFAOYSA-N,8.37344,8.384049948343598
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.263746,4.7
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,5.061317,4.7
Q70GC6,FJKCDOQEQCBQPZ-UHFFFAOYSA-N,7.3370442,7.0
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,4.963233,5.05
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,5.3266206,4.95
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,5.1014247,4.7
Q72547,WHFRDXVXYMGAJD-UHFFFAOYSA-N,7.2236605,7.72
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,8.085924,8.69
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.234541,4.9
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,5.192441,5.35
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,4.9252086,4.65
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,5.103217,4.95
Q72547,DGRMBTSDAIVKBO-INIZCTEOSA-N,7.0069785,6.84
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.1283917,4.95
Q91RS4,USYDPWDCQLRHIY-UHFFFAOYSA-N,4.694243,5.3872161432802645
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.0565114,4.7
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,5.164407,5.7
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,8.474138,8.22
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,7.1158514,6.6020599913279625
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,4.889415,4.7
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,6.026912,6.9
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,9.805872,10.23
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,4.9754663,4.95
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,5.0561094,4.9
Q72547,ZQEDJHKILXMIFY-UHFFFAOYSA-N,6.2569833,6.89
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,7.9668183,6.18
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.170547,4.7
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.7525215,8.59
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,5.12402,5.0
Q76353,MUYIQGWTQXWCKY-CHHVJCJISA-N,6.6945662,6.85
A3EZI9,SZDWNVOCTLNFPG-RWNDOAGVSA-N,8.171049,8.15
Q72547,ZIKZZQSHSUKTEL-PZJWPPBQSA-N,6.0084467,6.38
Q91RS4,DCYIMTKVVVUJIH-UHFFFAOYSA-N,4.666193,3.853871964321762
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,5.252837,4.8
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,5.007643,4.7
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.0422173,5.3
Q7ZJM1,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.312033,5.39
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,5.1752696,5.25
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.5800514,5.75
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.4628134,4.3
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,4.9818206,5.05
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,5.0321345,4.65
P26664,URIRATDDHUCKET-NYMACZPPSA-N,5.9246554,4.47
Q9WMX2,ZYDROKLLHXOYDI-HSZRJFAPSA-N,7.7115207,8.0
Q8JXU8,SHZGGQLSBNQZLM-UHFFFAOYSA-N,7.0140233,7.46
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,6.571288,7.55
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,5.179535,4.9
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.1309958,5.0
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.0288997,5.35
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,4.9357843,4.7
Q70GC6,MSIXHHQWTQNSCX-UHFFFAOYSA-N,7.739439,7.85
Q8JXU8,NTOYGPPDORIXJW-UHFFFAOYSA-N,5.767414,6.85
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.1418953,5.35
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.174668,5.1
A3EZJ3,AUFYEIHONOORSE-UHFFFAOYSA-N,5.071593,4.5
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,8.69619,10.0
A3EZI9,XKYQOVYBVHBDGP-XKQRCBBTSA-N,7.053644,7.92
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.255536,6.11
B4URF0,TUVGIODJHKYPCB-HQPKTYMTSA-N,4.739863,4.41
Q76353,SHDUUQWYFNJIAG-UHFFFAOYSA-N,6.0060096,4.93
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,5.079943,5.45
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.9760895,4.65
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.1169496,5.4
Q9IQ47,TUBOBKVJOSIWIU-UHFFFAOYSA-N,5.5588183,6.03
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,5.0311723,5.05
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.1805124,5.35
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,5.0034695,5.4
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,5.2494483,5.4
Q76353,LWMUSGSRALRQNV-XKZIYDEJSA-N,5.405417,5.74
Q9WKE8,GJKLXHJSNGZDEQ-UHFFFAOYSA-N,5.5195127,6.94
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.155015,4.95
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.232554,4.9
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.075093,4.8
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,8.845558,9.8
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,4.980071,5.45
