uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,GISXTRIGVCKQBX-UHFFFAOYSA-N,5.652079500173492,0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,5.786789324068353,0
P0DTD1_pl,KJEBULYHNRNJTE-DHZHZOJOSA-N,5.841807573314615,0
P0DTD1_pl,WRADPCFZZWXOTI-BMRADRMJSA-N,5.404884128021056,0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.138638190783551,0
P0DTD1_pl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.802986857894484,0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.333814686003596,0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.451988192663831,0
P0DTD1_pl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.517537910984377,0
P0DTD1_pl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,5.821035120211089,0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,5.581684888964489,0
P0DTD1_pl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,5.084819595052725,0
P0DTD1_pl,RWZVMMQNDHPRQD-SFTDATJTSA-N,6.4734839921136915,0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.649992116974869,0
P0DTD1_pl,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.830537330308888,0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.351549162557482,0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.478227907557806,0
P0DTD1_pl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,5.7985832451386115,0
P0DTD1_pl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.75519060192405,0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.671055362716467,0
P0DTD1_pl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.9681769665404,0
P0DTD1_pl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.097806430725053,0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.14461255341215,0
P0DTD1_pl,XIROXSOOOAZHLL-UHFFFAOYSA-N,5.099551404550164,0
P0DTD1_pl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,5.501995001797677,0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,5.716050786743134,0
P0DTD1_pl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,6.208379061292443,0
P0DTD1_pl,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.924177423531606,0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.597864724874971,0
P0DTD1_pl,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.6996654677216405,0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.809338555527077,0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.894245405730039,0
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,6.195871449665223,0
P0DTD1_pl,VXMOONUMYLCFJD-DHLKQENFSA-N,6.1058820197677575,0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.674672031586357,0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,5.144307928323834,0
P0DTD1_pl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,6.269837364819851,0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.679110302168888,0
P0DTD1_pl,OJPLJFIFUQPSJR-INIZCTEOSA-N,5.422748554829638,0
P0DTD1_pl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.198206467355661,0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.24437104451813,0
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,6.28555494144813,0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,6.163457111424193,0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.4627349685237245,0
P0DTD1_pl,HPLNQCPCUACXLM-PGUFJCEWSA-N,6.274338902129085,0
P0DTD1_pl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,5.604607923659302,0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.190986019134988,0
P0DTD1_pl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,6.253633443906168,0
P0DTD1_pl,DBESQBZOXMCXPV-UHFFFAOYSA-N,5.4232545522275615,0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,6.271596650898665,0
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.588680826291027,0
P0DTD1_pl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.591907314090076,0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.265099503190458,0
P0DTD1_pl,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.425817603981496,0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,6.621982779894062,0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.358672749796515,0
P0DTD1_pl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.550549887137598,0
P0DTD1_pl,XQYASZNUFDVMFH-CQSZACIVSA-N,5.898507114799823,0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.103801010416465,0
P0DTD1_pl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,5.561178033347658,0
P0DTD1_pl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,5.84313978674243,0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.586871478612023,0
P0DTD1_pl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.492399430228298,0
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,5.982485816419075,0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.736945951230701,0
P0DTD1_pl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,6.37270440746884,0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,5.451973821991237,0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.559298250194853,0
P0DTD1_pl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.202745865168846,0
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,5.49145873446863,0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,5.361446157468244,0
P0DTD1_pl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,5.84951835917257,0
P0DTD1_pl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.830530567656529,0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,5.991187255288091,0
P0DTD1_pl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,5.342184811424093,0
P0DTD1_pl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,5.593696996673571,0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.827837650144487,0
P0DTD1_pl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,5.441304406184871,0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,6.068678884936377,0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.36729057423385,0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,6.269836781427422,0
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,5.963024547828792,0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.592211590875515,0
P0DTD1_pl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.377043924641646,0
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,5.3022602523379065,0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,5.6424238175880745,0
P0DTD1_pl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,5.514998106174469,0
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,5.740274208903233,0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,5.587083692950485,0
P0DTD1_pl,RVAQIUULWULRNW-UHFFFAOYSA-N,5.782376349988647,0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,6.335757556541058,0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,6.190176817784499,0
P0DTD1_pl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,6.170508454782462,0
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.421118240704757,0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,6.190275292875249,0
P0DTD1_pl,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.785201432462788,0
P0DTD1_pl,VAAUVRVFOQPIGI-SPQHTLEESA-N,6.256389631313851,0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.209645399512556,0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.1665938613442774,0
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.532401767331782,0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.9625171500491,0
P0DTD1_pl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,5.902471508939125,0
P0DTD1_pl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.331104236007192,0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,6.263297650072696,0
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,6.600747252525201,0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.186448394806685,0
P0DTD1_pl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,6.064683853443155,0
P0DTD1_pl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.431073736130155,0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,6.159751427292256,0
P0DTD1_pl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,5.393777740694737,0
P0DTD1_pl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.533506123646387,0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,6.351901971071565,0
P0DTD1_pl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,5.387754984287063,0
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,5.497037236075112,0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,6.027251027399176,0
P0DTD1_pl,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.6630377827781615,0
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.129569809628628,0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,5.366797133129259,0
P0DTD1_pl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,5.7197595793901,0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.969412442757308,0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,5.229532251945895,0
P0DTD1_pl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,5.8045473888123755,0
P0DTD1_pl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.042499786219632,0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.638978983141035,0
P0DTD1_pl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,5.190921538706377,0
P0DTD1_pl,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.764570279540395,0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,5.921091467472689,0
P0DTD1_pl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,5.242385611818485,0
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,5.37537227193992,0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.858250796653161,0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.513797993911707,0
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.212395129807909,0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,5.335160470617315,0
P0DTD1_pl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,6.115457636875077,0
P0DTD1_pl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,6.063106295093102,0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.612861619530134,0
P0DTD1_pl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,6.3228966597241225,0
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.10655311972432,0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,5.923584755851215,0
P0DTD1_pl,HWXVIOGONBBTBY-ONEGZZNKSA-N,5.7832459533782945,0
P0DTD1_pl,NVSWJKWHLUTHLP-CPJSRVTESA-N,6.421380922775896,0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,5.445297559525514,0
P0DTD1_pl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,5.134429174748797,0
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,5.614993058312337,0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.3764499364670515,0
P0DTD1_pl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.750730165932886,0
P0DTD1_pl,CEUORZQYGODEFX-UHFFFAOYSA-N,5.831351394141032,0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.945442145708356,0
P0DTD1_pl,VMDUABMKBUKKPG-UHFFFAOYSA-N,5.504803669181763,0
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.038288887323678,0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.5384413076302454,0
P0DTD1_pl,LJIZUXQINHXGAO-ITWZMISCSA-N,5.829753443842371,0
P0DTD1_pl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.506720302010079,0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.893398189937711,0
P0DTD1_pl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,5.808312726082594,0
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.582593922616211,0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.298717175731758,0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,6.492521415278885,0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.202394643215496,0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.68653506105335,0
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,6.152734019992326,0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.289754573554722,0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,5.265384176863866,0
P0DTD1_pl,WWCIFIOLOMCRET-UHFFFAOYSA-N,5.336936806250674,0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,6.015014283899943,0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.807573543299273,0
P0DTD1_pl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.928992615991937,0
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.128492896594504,0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,5.962338404086001,0
P0DTD1_pl,BPZSYCZIITTYBL-YJYMSZOUSA-N,5.289290720781666,0
P0DTD1_pl,RXZMYLDMFYNEIM-UHFFFAOYSA-N,6.392101557440593,0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.9093295445355025,0
P0DTD1_pl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.732284275139088,0
P0DTD1_pl,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.408512487535019,0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,6.048726841873088,0
P0DTD1_pl,JURYTIUJMYPBNN-GKCIPKSASA-N,5.4123152650672335,0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.399728412423764,0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.548751608508848,0
P0DTD1_pl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,5.569101793473332,0
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,5.690722064470813,0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.264169865939575,0
P0DTD1_pl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,6.222521730872057,0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,6.1479679885466965,0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,6.138663122476762,0
P0DTD1_pl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,6.305592597456386,0
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.045841913148309,0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,5.7913414157059915,0
P0DTD1_pl,QXTWSUQCXCWEHF-JXMROGBWSA-N,5.533641989921784,0
P0DTD1_pl,BTZCSXIUAFVRTE-CHGLIHOBSA-N,6.062946364465245,0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,6.367057482092011,0
P0DTD1_pl,JTNIHNJCRCYZSU-IVZQSRNASA-N,6.232229690063604,0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.803309372844367,0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.773004938773051,0
P0DTD1_pl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,6.149793528408439,0
P0DTD1_pl,XWFCFMXQTBGXQW-GOSISDBHSA-N,6.106166513012841,0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.4264948430495465,0
P0DTD1_pl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,5.32970637262219,0
P0DTD1_pl,RPWFJAMTCNSJKK-UHFFFAOYSA-N,5.095599153990073,0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.792037933100779,0
P0DTD1_pl,BHELIUBJHYAEDK-OAIUPTLZSA-N,5.782753835813516,0
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.795913436658757,0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.906250891925606,0
P0DTD1_pl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.684866143667051,0
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,5.350186572219725,0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.30719275682705,0
P0DTD1_pl,BWBONKHPVHMQHE-UHFFFAOYSA-N,5.619898237252811,0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,6.54224118539472,0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.512615594806484,0
P0DTD1_pl,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.856017218941978,0
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,6.2494922990573185,0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.677074171865469,0
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,6.145162153392139,0
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,5.6813250983186725,0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.396651017237995,0
P0DTD1_pl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,5.404884319246444,0
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.429327419864021,0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.536755096643547,0
P0DTD1_pl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,5.714225992128848,0
P0DTD1_pl,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.233918459363092,0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,6.238649221945581,0
P0DTD1_pl,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.209929288956491,0
P0DTD1_pl,ZATDYQOGSPTLBG-UHFFFAOYSA-N,5.325107510856697,0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,5.7418982498701645,0
P0DTD1_pl,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,5.792491851031569,0
P0DTD1_pl,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.640680782745516,0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,5.599937176357121,0
P0DTD1_pl,GNRIZKKCNOBBMO-UHFFFAOYSA-N,5.846467972286839,0
P0DTD1_pl,IKKXOSBHLYMWAE-QRPMWFLTSA-N,5.638505523734262,0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.513544902842937,0
P0DTD1_pl,IFFPICMESYHZPQ-UHFFFAOYSA-N,5.37522500427775,0
P0DTD1_pl,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,5.585518910921675,0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,5.856379197254513,0
P0DTD1_pl,XQCGNURMLWFQJR-ZNDDOCHDSA-N,5.756728566088477,0
