uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,JXAGDPXECXQWBC-LJQANCHMSA-N,4.9390747031456605,0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.768860279035941,0
P0DTD1_3cl,AXTAPYRUEKNRBA-JTQLQIEISA-N,5.084236103671451,0
P0DTC2_sp,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.271507508406952,0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,6.868692082972466,0
P0DTD1_3cl,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.1267488693537615,0
P0DTC2_sp,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.432260299270826,0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,6.1369619338543515,0
P0DTD1_3cl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,4.804203810155123,0
P0DTC2_sp,KASDHRXLYQOAKZ-XDSKOBMDSA-N,5.818299203069248,0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,6.73746978052867,0
P0DTD1_3cl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,4.7444433781250055,0
P0DTC2_sp,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.534685772719758,0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,6.046447018345326,0
P0DTD1_3cl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,4.903845972169101,0
P0DTC2_sp,DWDKHTXMLSZGDL-SSEXGKCCSA-N,5.390114975378811,0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,6.632490897925123,0
P0DTD1_3cl,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.8271858913170504,0
P0DTC2_sp,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.858063398507387,0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,7.322228715932489,0
P0DTD1_3cl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,4.579404176057295,0
P0DTC2_sp,ODUBEYQKYAQFNS-UHFFFAOYSA-N,4.986506083484645,0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,6.426819104025931,0
P0DTD1_3cl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,4.9458670766879465,0
P0DTC2_sp,HKGUHEGKBLYKHY-QMOZSOIISA-N,5.676415663558085,0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,7.601186471928514,0
P0DTD1_3cl,XSPUSVIQHBDITA-RKYNPMAHSA-N,6.170364655976357,0
P0DTC2_sp,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.0994238709317905,0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,6.357324993183731,0
P0DTD1_3cl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,4.758549644048458,0
P0DTC2_sp,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.678858805596381,0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,6.229518641630058,0
P0DTD1_3cl,KYLOBHXXQOZRKK-YIONKMFJSA-N,4.720043572819229,0
P0DTC2_sp,GISXTRIGVCKQBX-UHFFFAOYSA-N,4.9699980067730785,0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,6.516247342018033,0
P0DTD1_3cl,KJEBULYHNRNJTE-DHZHZOJOSA-N,4.967463722177548,0
P0DTC2_sp,WRADPCFZZWXOTI-BMRADRMJSA-N,4.707537972142365,0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,6.373970200036929,0
P0DTD1_3cl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,4.979255664229591,0
P0DTC2_sp,IWUCXVSUMQZMFG-AFCXAGJDSA-N,4.795409519913054,0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,6.590677495076378,0
P0DTD1_3cl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.00878078245956,0
P0DTC2_sp,KTEIFNKAUNYNJU-GFCCVEGCSA-N,5.32752162596481,0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,6.679960824195383,0
P0DTD1_3cl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,5.0613297408722175,0
P0DTC2_sp,RWZVMMQNDHPRQD-SFTDATJTSA-N,6.221720054853151,0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,6.848886704970255,0
P0DTD1_3cl,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.346687577467925,0
P0DTC2_sp,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.369807795997499,0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,6.49682884035591,0
P0DTD1_3cl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,5.304267202146313,0
P0DTC2_sp,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.200735408141551,0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,6.747632168139326,0
P0DTD1_3cl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,4.227124558336655,0
P0DTC2_sp,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.363617915052689,0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,6.383882768791722,0
P0DTD1_3cl,XIROXSOOOAZHLL-UHFFFAOYSA-N,4.954368476506652,0
P0DTC2_sp,RUJBDQSFYCKFAA-HNNXBMFYSA-N,4.894870195271725,0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,6.871739360133468,0
P0DTD1_3cl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,5.70952323406847,0
P0DTC2_sp,IDUYJRXRDSPPRC-NRFANRHFSA-N,4.712698460717409,0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,6.404068796284442,0
P0DTD1_3cl,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.014458024571702,0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,6.028437118025202,0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,6.9474143234737085,0
P0DTD1_3cl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.723521537968281,0
P0DTC2_sp,VXMOONUMYLCFJD-DHLKQENFSA-N,5.427031987074937,0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,6.213855472838247,0
P0DTD1_3cl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.946877641259576,0
P0DTC2_sp,BHXLLRXDAYEMPP-SBGRAJFYSA-N,6.373939485924005,0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,6.5984754182361485,0
P0DTD1_3cl,OJPLJFIFUQPSJR-INIZCTEOSA-N,5.124672191727676,0
P0DTC2_sp,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.479209590287379,0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.468068789816392,0
P0DTD1_3cl,STZYTFJPGGDRJD-FJJJPKKESA-N,5.605258951422144,0
P0DTC2_sp,UIRKNQLZZXALBI-MSVGPLKSSA-N,6.096285964772697,0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,6.501859363334098,0
P0DTD1_3cl,HPLNQCPCUACXLM-PGUFJCEWSA-N,6.0233032104471675,0
P0DTC2_sp,QXRSDHAAWVKZLJ-PVYNADRNSA-N,4.354597739948677,0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,6.484308785247855,0
P0DTD1_3cl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,6.073546248006551,0
P0DTC2_sp,DBESQBZOXMCXPV-UHFFFAOYSA-N,5.458867409592916,0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,7.779705092324555,0
P0DTD1_3cl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,4.790810978616001,0
P0DTC2_sp,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.435547423975191,0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,7.976068129406492,0
P0DTD1_3cl,QADHLRWLCPCEKT-LOVVWNRFSA-N,4.129044135788234,0
P0DTC2_sp,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,6.484606918705325,0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,6.479203400867462,0
P0DTD1_3cl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.01656706427238,0
P0DTC2_sp,XQYASZNUFDVMFH-CQSZACIVSA-N,5.152243054023199,0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,6.706633597725862,0
P0DTD1_3cl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,4.421911162443465,0
P0DTC2_sp,WKDACQVEJIVHMZ-UHFFFAOYSA-N,5.625295707252317,0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,6.570321640926359,0
P0DTD1_3cl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.199002298385587,0
P0DTC2_sp,HKVAMNSJSFKALM-GKUWKFKPSA-N,5.165909387001609,0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,6.5724620883091305,0
P0DTD1_3cl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,6.1668069761159074,0
P0DTC2_sp,KMUNHOKTIVSFRA-KXFIGUGUSA-N,5.063457292246607,0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,6.615544296116262,0
P0DTD1_3cl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,4.996335146864368,0
P0DTC2_sp,MJIHNNLFOKEZEW-UHFFFAOYSA-N,5.443679185238562,0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,6.954566884771687,0
P0DTD1_3cl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,5.219989440098395,0
P0DTC2_sp,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.4678101721200285,0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,6.820705536925786,0
P0DTD1_3cl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,5.035717843055998,0
P0DTC2_sp,UEQUQVLFIPOEMF-UHFFFAOYSA-N,5.0687514934593985,0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,6.871316258566544,0
P0DTD1_3cl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,5.211757486716209,0
P0DTC2_sp,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.788884237085856,0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,6.481284241722754,0
P0DTD1_3cl,HUADITLKOCMHSB-UHFFFAOYSA-N,5.300525872317856,0
P0DTC2_sp,IBTISPLPBBHVSU-UVOOVGFISA-N,5.788973852603309,0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,6.460550702388566,0
P0DTD1_3cl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,4.406113850716217,0
P0DTC2_sp,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,5.141694855336855,0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,6.305177414029146,0
P0DTD1_3cl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,5.188595551899738,0
P0DTC2_sp,XAKLYHGHEFMDAP-IAXKEJLGSA-N,5.410565329873375,0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,6.590095610823205,0
P0DTD1_3cl,RVAQIUULWULRNW-UHFFFAOYSA-N,4.9776781530873535,0
P0DTC2_sp,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,7.054824471552571,0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,7.34008102596389,0
P0DTD1_3cl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,5.373940945621811,0
P0DTC2_sp,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.102392396685129,0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,7.284197354169159,0
P0DTD1_3cl,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.420268380924703,0
P0DTC2_sp,VAAUVRVFOQPIGI-SPQHTLEESA-N,6.389290441680785,0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.818977580906733,0
P0DTD1_3cl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.223719703059899,0
P0DTC2_sp,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.338486151856177,0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,6.513055766091007,0
P0DTD1_3cl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,5.744880787472184,0
P0DTC2_sp,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.432326512321129,0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,7.298267373977403,0
P0DTD1_3cl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.538274146963182,0
P0DTC2_sp,OGWKCGZFUXNPDA-XQKSVPLYSA-N,6.780788137560357,0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,6.770520556034555,0
P0DTD1_3cl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,5.679830890604897,0
P0DTC2_sp,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.2354909830032845,0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,6.97452183951404,0
P0DTD1_3cl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,4.90503544071985,0
P0DTC2_sp,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.141773376286057,0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,7.454833591048491,0
P0DTD1_3cl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,4.7120753772715105,0
P0DTC2_sp,DRXHAKVGNKHFMB-UHFFFAOYSA-N,5.264780318355388,0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,6.729289221372099,0
P0DTD1_3cl,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.280539717199453,0
P0DTC2_sp,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.325691676670001,0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,6.0824462445869685,0
P0DTD1_3cl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,4.838783000488988,0
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,4.7833728384031495,0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,6.550167976538354,0
P0DTD1_3cl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,5.113483733430989,0
P0DTC2_sp,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.116077479689576,0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,6.358198408541234,0
P0DTD1_3cl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,4.97675783512971,0
P0DTC2_sp,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.21022950289267,0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,6.139212110357882,0
P0DTD1_3cl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,5.233331211400653,0
P0DTC2_sp,SPMVMDHWKHCIDT-UHFFFAOYSA-N,5.246539579979288,0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,6.766618931737959,0
P0DTD1_3cl,AKJHMTWEGVYYSE-FXILSDISSA-N,4.850029429964501,0
P0DTC2_sp,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.185838911212134,0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,6.12607046770021,0
P0DTD1_3cl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,5.606616988298214,0
P0DTC2_sp,HBXMSJLNXYLVTA-UHFFFAOYSA-N,5.338959307309036,0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,6.730430156110614,0
P0DTD1_3cl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,5.469940898882172,0
P0DTC2_sp,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.273784337826104,0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.868805059691319,0
P0DTD1_3cl,HWXVIOGONBBTBY-ONEGZZNKSA-N,5.140638387892594,0
P0DTC2_sp,NVSWJKWHLUTHLP-CPJSRVTESA-N,6.710119761502057,0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,6.59039440417682,0
P0DTD1_3cl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,4.713112282705346,0
P0DTC2_sp,FIMYFEGKMOCQKT-UHFFFAOYSA-N,5.185010010797068,0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,6.114900209195426,0
P0DTD1_3cl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.315973896401701,0
P0DTC2_sp,CEUORZQYGODEFX-UHFFFAOYSA-N,5.54686390185444,0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,6.791026278112682,0
P0DTD1_3cl,VMDUABMKBUKKPG-UHFFFAOYSA-N,4.953470141316281,0
P0DTC2_sp,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.377658491430974,0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,6.607682224050862,0
P0DTD1_3cl,LJIZUXQINHXGAO-ITWZMISCSA-N,4.87362870327663,0
P0DTC2_sp,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.331690942477099,0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,6.979170009041987,0
P0DTD1_3cl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,5.393407285451644,0
P0DTC2_sp,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.337978238556953,0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,6.7354985464597945,0
P0DTD1_3cl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.287138561048593,0
P0DTC2_sp,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.256184646008059,0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,6.711269047360389,0
P0DTD1_3cl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,5.102275667965053,0
P0DTC2_sp,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.326760744675841,0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,6.507084330129381,0
P0DTD1_3cl,WWCIFIOLOMCRET-UHFFFAOYSA-N,5.143549276112594,0
P0DTC2_sp,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.4436286826361915,0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,6.652155472240665,0
P0DTD1_3cl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.538963911786659,0
P0DTC2_sp,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.493699051853557,0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,6.777227297085979,0
P0DTD1_3cl,BPZSYCZIITTYBL-YJYMSZOUSA-N,4.840078691266704,0
P0DTC2_sp,RXZMYLDMFYNEIM-UHFFFAOYSA-N,5.865469321866531,0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,6.753649716858455,0
P0DTD1_3cl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.106298189164846,0
P0DTC2_sp,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.2600963933560045,0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,6.956014953998945,0
P0DTD1_3cl,JURYTIUJMYPBNN-GKCIPKSASA-N,4.964259715866682,0
P0DTC2_sp,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.102031082288679,0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,6.300190554850637,0
P0DTD1_3cl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,5.159274017509958,0
P0DTC2_sp,RILWUTQZRXWBOB-GIDUJCDVSA-N,5.393789430282435,0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.98863488316006,0
P0DTD1_3cl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,6.240119987834511,0
P0DTC2_sp,PGSRKJVMAOWDEC-SXOMAYOGSA-N,5.946021872432944,0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,7.022048776031497,0
P0DTD1_3cl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,5.529878477457721,0
P0DTC2_sp,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.345073002087744,0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,6.507884243994241,0
P0DTD1_3cl,QXTWSUQCXCWEHF-JXMROGBWSA-N,5.048575093445876,0
P0DTC2_sp,BTZCSXIUAFVRTE-CHGLIHOBSA-N,5.6491766844123,0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,7.501194021194273,0
P0DTD1_3cl,JTNIHNJCRCYZSU-IVZQSRNASA-N,5.151809358189162,0
P0DTC2_sp,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.350524500802148,0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.771111368974374,0
P0DTD1_3cl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,5.461951516253528,0
P0DTC2_sp,XWFCFMXQTBGXQW-GOSISDBHSA-N,6.0180712546157835,0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,6.699479873928361,0
P0DTD1_3cl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,4.9595075308590495,0
P0DTC2_sp,RPWFJAMTCNSJKK-UHFFFAOYSA-N,4.784046088884548,0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,6.738241201285554,0
P0DTD1_3cl,BHELIUBJHYAEDK-OAIUPTLZSA-N,5.119869821303254,0
P0DTC2_sp,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.267866617349814,0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,7.37201268249774,0
P0DTD1_3cl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.078552615228148,0
P0DTC2_sp,VDHAWDNDOKGFTD-MRXNPFEDSA-N,5.051496521744834,0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,6.490090217396677,0
P0DTD1_3cl,BWBONKHPVHMQHE-UHFFFAOYSA-N,4.802699051858859,0
P0DTC2_sp,GBABOYUKABKIAF-IELIFDKJSA-N,6.880663730933513,0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,6.740037703669849,0
P0DTD1_3cl,QYBGBLQCOOISAR-UHFFFAOYSA-N,4.905481091470094,0
P0DTC2_sp,NUZMJDHDPVKFJN-TYDXHICZSA-N,6.110470696295188,0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,6.425127394992472,0
P0DTD1_3cl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,8.331230258472537,0
P0DTC2_sp,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,5.188172121410663,0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.9991536473233396,0
P0DTD1_3cl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,4.869190685583064,0
P0DTC2_sp,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.3126580775831975,0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.980785168752412,0
P0DTD1_3cl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,5.214317086033205,0
P0DTC2_sp,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.144612410177434,0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,7.65962157541842,0
P0DTD1_3cl,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.031585184916672,0
P0DTC2_sp,ZATDYQOGSPTLBG-UHFFFAOYSA-N,4.929510924640095,0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,6.754284652145024,0
P0DTD1_3cl,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,4.736689369226681,0
P0DTC2_sp,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.344941918523904,0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,6.404279872272532,0
P0DTD1_3cl,GNRIZKKCNOBBMO-UHFFFAOYSA-N,5.061513745203747,0
P0DTC2_sp,IKKXOSBHLYMWAE-QRPMWFLTSA-N,5.4768864486246365,0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,6.829927376146827,0
P0DTD1_3cl,IFFPICMESYHZPQ-UHFFFAOYSA-N,4.805201381106983,0
