uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,HZCWPKGYTCJSEB-UHFFFAOYSA-N,6.295665264129639,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.573570251464844,0.0
P0DTD1_3cl,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.723468780517578,0.0
P0DTC2_sp,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,6.138833522796631,0.0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.906444072723389,0.0
P0DTD1_3cl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.569657325744629,0.0
P0DTC2_sp,XQYASZNUFDVMFH-CQSZACIVSA-N,6.819176197052002,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.879054546356201,0.0
P0DTD1_3cl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,5.224564075469971,0.0
P0DTC2_sp,WKDACQVEJIVHMZ-UHFFFAOYSA-N,6.710803508758545,0.0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.849803924560547,0.0
P0DTD1_3cl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.252344131469727,0.0
P0DTC2_sp,HKVAMNSJSFKALM-GKUWKFKPSA-N,6.528624057769775,0.0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,6.00684928894043,0.0
P0DTD1_3cl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,5.046080112457275,0.0
P0DTC2_sp,KMUNHOKTIVSFRA-KXFIGUGUSA-N,5.886231422424316,0.0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.699148178100586,0.0
P0DTD1_3cl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.163006782531738,0.0
P0DTC2_sp,MJIHNNLFOKEZEW-UHFFFAOYSA-N,6.240994930267334,0.0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,6.7981414794921875,0.0
P0DTD1_3cl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,5.295519828796387,0.0
P0DTC2_sp,JYIUNVOCEFIUIU-GHMZBOCLSA-N,6.013147830963135,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,6.564446926116943,0.0
P0DTD1_3cl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,5.199742794036865,0.0
P0DTC2_sp,UEQUQVLFIPOEMF-UHFFFAOYSA-N,5.787917613983154,0.0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.609626770019531,0.0
P0DTD1_3cl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,4.851467609405518,0.0
P0DTC2_sp,DSDNAKHZNJAGHN-MXTYGGKSSA-N,6.225685119628906,0.0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.2707061767578125,0.0
P0DTD1_3cl,HUADITLKOCMHSB-UHFFFAOYSA-N,4.843290328979492,0.0
P0DTC2_sp,IBTISPLPBBHVSU-UVOOVGFISA-N,5.450938701629639,0.0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.747603416442871,0.0
P0DTD1_3cl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.124241828918457,0.0
P0DTC2_sp,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,6.6450042724609375,0.0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,6.159534931182861,0.0
P0DTD1_3cl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,5.207566261291504,0.0
P0DTC2_sp,XAKLYHGHEFMDAP-IAXKEJLGSA-N,6.00776481628418,0.0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,5.910247802734375,0.0
P0DTD1_3cl,RVAQIUULWULRNW-UHFFFAOYSA-N,5.135799884796143,0.0
P0DTC2_sp,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,6.535461902618408,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,6.50933313369751,0.0
P0DTD1_3cl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,5.057436466217041,0.0
P0DTC2_sp,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.97366189956665,0.0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.930868625640869,0.0
P0DTD1_3cl,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.127007007598877,0.0
P0DTC2_sp,VAAUVRVFOQPIGI-SPQHTLEESA-N,5.9807844161987305,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.031728267669678,0.0
P0DTD1_3cl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,5.492691516876221,0.0
P0DTC2_sp,PXSOHRWMIRDKMP-UHFFFAOYSA-N,4.96143913269043,0.0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.912600040435791,0.0
P0DTD1_3cl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,5.122845649719238,0.0
P0DTC2_sp,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.409931659698486,0.0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,6.569707870483398,0.0
P0DTD1_3cl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.387026786804199,0.0
P0DTC2_sp,OGWKCGZFUXNPDA-XQKSVPLYSA-N,5.842596530914307,0.0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.778244495391846,0.0
P0DTD1_3cl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,5.675337791442871,0.0
P0DTC2_sp,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.809693336486816,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,6.215830326080322,0.0
P0DTD1_3cl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,5.265136241912842,0.0
P0DTC2_sp,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.568217754364014,0.0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.967043876647949,0.0
P0DTD1_3cl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,5.1073102951049805,0.0
P0DTC2_sp,DRXHAKVGNKHFMB-UHFFFAOYSA-N,6.179099082946777,0.0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,6.073731899261475,0.0
P0DTD1_3cl,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.391901016235352,0.0
P0DTC2_sp,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.831975936889648,0.0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,5.887294769287109,0.0
P0DTD1_3cl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,5.309325218200684,0.0
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.107903957366943,0.0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,7.341861724853516,0.0
P0DTD1_3cl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,5.528393268585205,0.0
P0DTC2_sp,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.765018939971924,0.0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.312741279602051,0.0
P0DTD1_3cl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,4.868730545043945,0.0
P0DTC2_sp,MAVDNGWEBZTACC-HNNXBMFYSA-N,6.488917827606201,0.0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,6.209609508514404,0.0
P0DTD1_3cl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,5.260470867156982,0.0
P0DTC2_sp,SPMVMDHWKHCIDT-UHFFFAOYSA-N,5.4628753662109375,0.0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.71093225479126,0.0
P0DTD1_3cl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.329826354980469,0.0
P0DTC2_sp,FVYRUSCZCWSFLT-UHFFFAOYSA-N,6.1212382316589355,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,6.046808242797852,0.0
P0DTD1_3cl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,4.77331018447876,0.0
P0DTC2_sp,HBXMSJLNXYLVTA-UHFFFAOYSA-N,5.515259742736816,0.0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.821417808532715,0.0
P0DTD1_3cl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,5.54201602935791,0.0
P0DTC2_sp,MDNWOSOZYLHTCG-UHFFFAOYSA-N,6.214244365692139,0.0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.25583028793335,0.0
P0DTD1_3cl,HWXVIOGONBBTBY-ONEGZZNKSA-N,5.5295610427856445,0.0
P0DTC2_sp,NVSWJKWHLUTHLP-CPJSRVTESA-N,6.493008613586426,0.0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,6.36781120300293,0.0
P0DTD1_3cl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,5.120093822479248,0.0
P0DTC2_sp,FIMYFEGKMOCQKT-UHFFFAOYSA-N,6.679182529449463,0.0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.789848327636719,0.0
P0DTD1_3cl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.267484664916992,0.0
P0DTC2_sp,CEUORZQYGODEFX-UHFFFAOYSA-N,6.953634262084961,0.0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.9435133934021,0.0
P0DTD1_3cl,VMDUABMKBUKKPG-UHFFFAOYSA-N,5.206147193908691,0.0
P0DTC2_sp,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.725205421447754,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.798645973205566,0.0
P0DTD1_3cl,LJIZUXQINHXGAO-ITWZMISCSA-N,5.126546859741211,0.0
P0DTC2_sp,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.999204158782959,0.0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.379027366638184,0.0
P0DTD1_3cl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,5.108067035675049,0.0
P0DTC2_sp,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.536775588989258,0.0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,6.3867011070251465,0.0
P0DTD1_3cl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.077106952667236,0.0
P0DTC2_sp,NRUKOCRGYNPUPR-QBPJDGROSA-N,7.126130104064941,0.0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.955746650695801,0.0
P0DTD1_3cl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,5.417366027832031,0.0
P0DTC2_sp,FJZZPCZKBUKGGU-AUSIDOKSSA-N,6.139244556427002,0.0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,5.839369297027588,0.0
P0DTD1_3cl,WWCIFIOLOMCRET-UHFFFAOYSA-N,5.565614700317383,0.0
P0DTC2_sp,BLSQLHNBWJLIBQ-OZXSUGGESA-N,6.043996334075928,0.0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,6.037242412567139,0.0
P0DTD1_3cl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.635976791381836,0.0
P0DTC2_sp,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.7963690757751465,0.0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,5.526696681976318,0.0
P0DTD1_3cl,BPZSYCZIITTYBL-YJYMSZOUSA-N,6.268044948577881,0.0
P0DTC2_sp,RXZMYLDMFYNEIM-UHFFFAOYSA-N,6.179809093475342,0.0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.783144950866699,0.0
P0DTD1_3cl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.415823936462402,0.0
P0DTC2_sp,AUZONCFQVSMFAP-UHFFFAOYSA-N,6.106200218200684,0.0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,5.767958641052246,0.0
P0DTD1_3cl,JURYTIUJMYPBNN-GKCIPKSASA-N,5.133825778961182,0.0
P0DTC2_sp,BIAVGWDGIJKWRM-FQEVSTJZSA-N,6.058014392852783,0.0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.906535625457764,0.0
P0DTD1_3cl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,4.399148941040039,0.0
P0DTC2_sp,RILWUTQZRXWBOB-GIDUJCDVSA-N,6.152448654174805,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,6.273623943328857,0.0
P0DTD1_3cl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,5.096156597137451,0.0
P0DTC2_sp,PGSRKJVMAOWDEC-SXOMAYOGSA-N,5.449239253997803,0.0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,6.3988728523254395,0.0
P0DTD1_3cl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,5.510226726531982,0.0
P0DTC2_sp,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.075650691986084,0.0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,4.947997093200684,0.0
P0DTD1_3cl,QXTWSUQCXCWEHF-JXMROGBWSA-N,4.849689960479736,0.0
P0DTC2_sp,BTZCSXIUAFVRTE-CHGLIHOBSA-N,5.877130508422852,0.0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,5.683892726898193,0.0
P0DTD1_3cl,JTNIHNJCRCYZSU-IVZQSRNASA-N,5.270245552062988,0.0
P0DTC2_sp,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.923298358917236,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.961690425872803,0.0
P0DTD1_3cl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,5.39815616607666,0.0
P0DTC2_sp,XWFCFMXQTBGXQW-GOSISDBHSA-N,5.84605073928833,0.0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.966019153594971,0.0
P0DTD1_3cl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,4.986863613128662,0.0
P0DTC2_sp,RPWFJAMTCNSJKK-UHFFFAOYSA-N,5.634302616119385,0.0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,6.374792098999023,0.0
P0DTD1_3cl,BHELIUBJHYAEDK-OAIUPTLZSA-N,4.992734432220459,0.0
P0DTC2_sp,KOAWAWHSMVKCON-UHFFFAOYSA-N,6.041913032531738,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.665006160736084,0.0
P0DTD1_3cl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.736515998840332,0.0
P0DTC2_sp,VDHAWDNDOKGFTD-MRXNPFEDSA-N,6.445306301116943,0.0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.712353706359863,0.0
P0DTD1_3cl,BWBONKHPVHMQHE-UHFFFAOYSA-N,5.369868278503418,0.0
P0DTC2_sp,GBABOYUKABKIAF-IELIFDKJSA-N,6.244898319244385,0.0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.9326252937316895,0.0
P0DTD1_3cl,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.626411437988281,0.0
P0DTC2_sp,NUZMJDHDPVKFJN-TYDXHICZSA-N,6.178837299346924,0.0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,6.755321979522705,0.0
P0DTD1_3cl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,4.962334632873535,0.0
P0DTC2_sp,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,5.867075443267822,0.0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.311382293701172,0.0
P0DTD1_3cl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,5.205262660980225,0.0
P0DTC2_sp,JPLQUMVXDBHHSG-UHFFFAOYSA-N,6.665287971496582,0.0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,6.077906608581543,0.0
P0DTD1_3cl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,4.984581470489502,0.0
P0DTC2_sp,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.661459445953369,0.0
