uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.392570972442627,0.0
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,5.6636834144592285,0.0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.550206661224365,0.0
P0DTD1_pl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,5.461084842681885,0.0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,5.466949939727783,0.0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.687962055206299,0.0
P0DTD1_pl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.085101127624512,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,5.4385666847229,0.0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,5.979263782501221,0.0
P0DTD1_pl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,5.398952960968018,0.0
P0DTD1_pl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.327808856964111,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,5.239452362060547,0.0
P0DTD1_pl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,5.235254764556885,0.0
P0DTD1_pl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,5.760848522186279,0.0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.194176197052002,0.0
P0DTD1_pl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,5.190903186798096,0.0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.577244281768799,0.0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.238339424133301,0.0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,4.964073657989502,0.0
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,5.490610122680664,0.0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.217535972595215,0.0
P0DTD1_pl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.160812854766846,0.0
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,5.146974086761475,0.0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,5.388322353363037,0.0
P0DTD1_pl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,5.720010757446289,0.0
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,5.810455799102783,0.0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,4.997905254364014,0.0
P0DTD1_pl,RVAQIUULWULRNW-UHFFFAOYSA-N,5.528018474578857,0.0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,5.404357433319092,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.646878242492676,0.0
P0DTD1_pl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,5.4609551429748535,0.0
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.245922565460205,0.0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.3376784324646,0.0
P0DTD1_pl,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.268777847290039,0.0
P0DTD1_pl,VAAUVRVFOQPIGI-SPQHTLEESA-N,5.484375953674316,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.21441650390625,0.0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,5.585531711578369,0.0
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.46288537979126,0.0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.580928325653076,0.0
P0DTD1_pl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,5.190047264099121,0.0
P0DTD1_pl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.497208118438721,0.0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.869894504547119,0.0
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,4.9147515296936035,0.0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.615074634552002,0.0
P0DTD1_pl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,5.032293319702148,0.0
P0DTD1_pl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.319394588470459,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,5.774405002593994,0.0
P0DTD1_pl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,5.305479526519775,0.0
P0DTD1_pl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.4042067527771,0.0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.117547988891602,0.0
P0DTD1_pl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,5.213526248931885,0.0
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,5.243293285369873,0.0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,5.699342250823975,0.0
P0DTD1_pl,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.479647159576416,0.0
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.965683460235596,0.0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,5.479407787322998,0.0
P0DTD1_pl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,5.619377136230469,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.036095142364502,0.0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,6.497068881988525,0.0
P0DTD1_pl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,5.466305732727051,0.0
P0DTD1_pl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.714566707611084,0.0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.4279656410217285,0.0
P0DTD1_pl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,4.951220512390137,0.0
P0DTD1_pl,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.16085958480835,0.0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,5.584910869598389,0.0
P0DTD1_pl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,5.059364318847656,0.0
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,5.548781394958496,0.0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.2813334465026855,0.0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.238214492797852,0.0
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.4271674156188965,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,5.2968034744262695,0.0
P0DTD1_pl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,4.934048175811768,0.0
P0DTD1_pl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,5.2941460609436035,0.0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.540153503417969,0.0
P0DTD1_pl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,5.689952373504639,0.0
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.321272850036621,0.0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,5.552548885345459,0.0
P0DTD1_pl,HWXVIOGONBBTBY-ONEGZZNKSA-N,5.530574321746826,0.0
P0DTD1_pl,NVSWJKWHLUTHLP-CPJSRVTESA-N,5.652893543243408,0.0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,5.258599758148193,0.0
P0DTD1_pl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,5.378011226654053,0.0
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,5.560756206512451,0.0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.09702730178833,0.0
P0DTD1_pl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.428731441497803,0.0
P0DTD1_pl,CEUORZQYGODEFX-UHFFFAOYSA-N,5.537611484527588,0.0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.5109171867370605,0.0
P0DTD1_pl,VMDUABMKBUKKPG-UHFFFAOYSA-N,4.95751953125,0.0
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.273642063140869,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.557724475860596,0.0
P0DTD1_pl,LJIZUXQINHXGAO-ITWZMISCSA-N,5.485352039337158,0.0
P0DTD1_pl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.255812168121338,0.0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.349569797515869,0.0
P0DTD1_pl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,5.167265892028809,0.0
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.283250331878662,0.0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.252853870391846,0.0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.425461292266846,0.0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,5.218640327453613,0.0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.7474565505981445,0.0
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,5.495012283325195,0.0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.552532196044922,0.0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,4.790836811065674,0.0
P0DTD1_pl,WWCIFIOLOMCRET-UHFFFAOYSA-N,5.526981353759766,0.0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,4.931227684020996,0.0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.704793453216553,0.0
P0DTD1_pl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.663693904876709,0.0
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.392140865325928,0.0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,6.271169185638428,0.0
P0DTD1_pl,BPZSYCZIITTYBL-YJYMSZOUSA-N,5.199636459350586,0.0
P0DTD1_pl,RXZMYLDMFYNEIM-UHFFFAOYSA-N,5.3142571449279785,0.0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.569593906402588,0.0
P0DTD1_pl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.649698257446289,0.0
P0DTD1_pl,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.2346296310424805,0.0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,4.760104179382324,0.0
P0DTD1_pl,JURYTIUJMYPBNN-GKCIPKSASA-N,5.7750630378723145,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,4.734396934509277,0.0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,4.9796342849731445,0.0
P0DTD1_pl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,5.170393466949463,0.0
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,5.801645278930664,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.185207843780518,0.0
P0DTD1_pl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,5.362403392791748,0.0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,5.416853427886963,0.0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.12078332901001,0.0
P0DTD1_pl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,5.169464588165283,0.0
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.5236592292785645,0.0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,5.3617024421691895,0.0
P0DTD1_pl,QXTWSUQCXCWEHF-JXMROGBWSA-N,5.391050815582275,0.0
P0DTD1_pl,BTZCSXIUAFVRTE-CHGLIHOBSA-N,5.414059162139893,0.0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,5.70557165145874,0.0
P0DTD1_pl,JTNIHNJCRCYZSU-IVZQSRNASA-N,5.620337009429932,0.0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.743847846984863,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.1245198249816895,0.0
P0DTD1_pl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,5.880537509918213,0.0
P0DTD1_pl,XWFCFMXQTBGXQW-GOSISDBHSA-N,5.0819172859191895,0.0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.460813045501709,0.0
P0DTD1_pl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,5.185795307159424,0.0
P0DTD1_pl,RPWFJAMTCNSJKK-UHFFFAOYSA-N,5.155693531036377,0.0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.656403064727783,0.0
P0DTD1_pl,BHELIUBJHYAEDK-OAIUPTLZSA-N,6.208646774291992,0.0
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.437807559967041,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.014283180236816,0.0
P0DTD1_pl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.437282085418701,0.0
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,5.1097283363342285,0.0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.76624870300293,0.0
P0DTD1_pl,BWBONKHPVHMQHE-UHFFFAOYSA-N,5.2703328132629395,0.0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,5.369688510894775,0.0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.439706325531006,0.0
P0DTD1_pl,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.4040446281433105,0.0
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,5.632691860198975,0.0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.011679172515869,0.0
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.315020561218262,0.0
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,4.866629123687744,0.0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,5.382292747497559,0.0
P0DTD1_pl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,5.360060214996338,0.0
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.248260021209717,0.0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.494192123413086,0.0
P0DTD1_pl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,5.840466022491455,0.0
P0DTD1_pl,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.350114822387695,0.0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,5.717675685882568,0.0
P0DTD1_pl,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.6873779296875,0.0
