uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,6.404842853546143,0.0
P0DTD1_pl,RWZVMMQNDHPRQD-SFTDATJTSA-N,5.978569030761719,0.0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,6.40062952041626,0.0
P0DTD1_pl,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.652860164642334,0.0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,6.030519962310791,0.0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.663429260253906,0.0
P0DTD1_pl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,5.410486221313477,0.0
P0DTD1_pl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.980531692504883,0.0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.724390983581543,0.0
P0DTD1_pl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.849788188934326,0.0
P0DTD1_pl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.628615856170654,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.175878047943115,0.0
P0DTD1_pl,XIROXSOOOAZHLL-UHFFFAOYSA-N,6.33351993560791,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,6.436131954193115,0.0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,7.307347297668457,0.0
P0DTD1_pl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,6.398855686187744,0.0
P0DTD1_pl,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.887606143951416,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.519735813140869,0.0
P0DTD1_pl,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.2623138427734375,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.512335777282715,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.918924331665039,0.0
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.137736797332764,0.0
P0DTD1_pl,VXMOONUMYLCFJD-DHLKQENFSA-N,5.415945529937744,0.0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.584083557128906,0.0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,6.252813816070557,0.0
P0DTD1_pl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,6.659329891204834,0.0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.158621311187744,0.0
P0DTD1_pl,OJPLJFIFUQPSJR-INIZCTEOSA-N,6.041714191436768,0.0
P0DTD1_pl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.577292442321777,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.095874309539795,0.0
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,5.512223243713379,0.0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,6.503317356109619,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.807538986206055,0.0
P0DTD1_pl,HPLNQCPCUACXLM-PGUFJCEWSA-N,5.324085712432861,0.0
P0DTD1_pl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,5.5641350746154785,0.0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.577430725097656,0.0
P0DTD1_pl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,6.136683464050293,0.0
P0DTD1_pl,DBESQBZOXMCXPV-UHFFFAOYSA-N,6.00640344619751,0.0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.443662643432617,0.0
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.227869033813477,0.0
P0DTD1_pl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,6.213746070861816,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.293762683868408,0.0
P0DTD1_pl,QADHLRWLCPCEKT-LOVVWNRFSA-N,6.131467819213867,0.0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,5.7124552726745605,0.0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.714883804321289,0.0
P0DTD1_pl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,6.2782793045043945,0.0
P0DTD1_pl,XQYASZNUFDVMFH-CQSZACIVSA-N,6.467243194580078,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.641792297363281,0.0
P0DTD1_pl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,6.265644550323486,0.0
P0DTD1_pl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,6.192623615264893,0.0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.722512722015381,0.0
P0DTD1_pl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.519679546356201,0.0
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,5.538236141204834,0.0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.748481750488281,0.0
P0DTD1_pl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,6.439209461212158,0.0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,6.032929420471191,0.0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,6.014781475067139,0.0
P0DTD1_pl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.250908374786377,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,6.205600738525391,0.0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,6.58400297164917,0.0
P0DTD1_pl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,6.066349506378174,0.0
P0DTD1_pl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,6.1366658210754395,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,6.245543956756592,0.0
P0DTD1_pl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,5.603063106536865,0.0
P0DTD1_pl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,5.666399955749512,0.0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.965932846069336,0.0
P0DTD1_pl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,5.427168846130371,0.0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.839877128601074,0.0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.688104629516602,0.0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,5.911820888519287,0.0
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,5.542010307312012,0.0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.5205230712890625,0.0
P0DTD1_pl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.366514205932617,0.0
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,6.816745281219482,0.0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,5.789941310882568,0.0
P0DTD1_pl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,5.464831829071045,0.0
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,6.180271625518799,0.0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,5.5880961418151855,0.0
P0DTD1_pl,RVAQIUULWULRNW-UHFFFAOYSA-N,5.01069974899292,0.0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,5.816469669342041,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,6.4304890632629395,0.0
P0DTD1_pl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,5.951859474182129,0.0
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.644391059875488,0.0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.770225524902344,0.0
P0DTD1_pl,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.704318523406982,0.0
P0DTD1_pl,VAAUVRVFOQPIGI-SPQHTLEESA-N,5.995411396026611,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.538078308105469,0.0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,5.954704284667969,0.0
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.153995513916016,0.0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.528567790985107,0.0
P0DTD1_pl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,5.332997798919678,0.0
P0DTD1_pl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.703218460083008,0.0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.9504714012146,0.0
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,5.163849830627441,0.0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.20733118057251,0.0
P0DTD1_pl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,6.21540641784668,0.0
P0DTD1_pl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.789707660675049,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,5.725671768188477,0.0
P0DTD1_pl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,6.1325764656066895,0.0
P0DTD1_pl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.857693195343018,0.0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,6.280107021331787,0.0
P0DTD1_pl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,6.057281017303467,0.0
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,6.0097246170043945,0.0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,6.054584980010986,0.0
P0DTD1_pl,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.549793720245361,0.0
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.322637557983398,0.0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,5.767617225646973,0.0
P0DTD1_pl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,6.128953456878662,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.641744613647461,0.0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,6.631076335906982,0.0
P0DTD1_pl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,5.492731094360352,0.0
P0DTD1_pl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.75334358215332,0.0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.874213218688965,0.0
P0DTD1_pl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,6.4069600105285645,0.0
P0DTD1_pl,MAVDNGWEBZTACC-HNNXBMFYSA-N,6.279245853424072,0.0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,5.805715084075928,0.0
P0DTD1_pl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,6.085275173187256,0.0
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,6.491982936859131,0.0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.479683876037598,0.0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.843850612640381,0.0
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.712555885314941,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,5.978102207183838,0.0
P0DTD1_pl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,5.9100470542907715,0.0
P0DTD1_pl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,5.919423580169678,0.0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.4644622802734375,0.0
P0DTD1_pl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,6.3759379386901855,0.0
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.899374485015869,0.0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.129477500915527,0.0
P0DTD1_pl,HWXVIOGONBBTBY-ONEGZZNKSA-N,5.770810127258301,0.0
P0DTD1_pl,NVSWJKWHLUTHLP-CPJSRVTESA-N,6.483153820037842,0.0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,6.889047145843506,0.0
P0DTD1_pl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,5.559657573699951,0.0
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,6.118041515350342,0.0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,6.381008625030518,0.0
P0DTD1_pl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.313119888305664,0.0
P0DTD1_pl,CEUORZQYGODEFX-UHFFFAOYSA-N,6.53741979598999,0.0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.463393688201904,0.0
P0DTD1_pl,VMDUABMKBUKKPG-UHFFFAOYSA-N,5.95660400390625,0.0
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.927112102508545,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.771730422973633,0.0
P0DTD1_pl,LJIZUXQINHXGAO-ITWZMISCSA-N,5.837981700897217,0.0
P0DTD1_pl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.655871868133545,0.0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,6.162791728973389,0.0
P0DTD1_pl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,5.615676403045654,0.0
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.591134071350098,0.0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.764557838439941,0.0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.902031421661377,0.0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.089959621429443,0.0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.8170166015625,0.0
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,5.279959678649902,0.0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.670566558837891,0.0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,6.291606426239014,0.0
P0DTD1_pl,WWCIFIOLOMCRET-UHFFFAOYSA-N,6.1045241355896,0.0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.6905341148376465,0.0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.685080051422119,0.0
P0DTD1_pl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.890201568603516,0.0
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.896459579467773,0.0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,5.969159126281738,0.0
P0DTD1_pl,BPZSYCZIITTYBL-YJYMSZOUSA-N,6.7644734382629395,0.0
P0DTD1_pl,RXZMYLDMFYNEIM-UHFFFAOYSA-N,5.267951965332031,0.0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.75377893447876,0.0
P0DTD1_pl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.9550461769104,0.0
P0DTD1_pl,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.491250038146973,0.0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,5.39670467376709,0.0
P0DTD1_pl,JURYTIUJMYPBNN-GKCIPKSASA-N,6.143101692199707,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.394778728485107,0.0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.686647415161133,0.0
P0DTD1_pl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,5.833340644836426,0.0
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,6.0739521980285645,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.882209300994873,0.0
P0DTD1_pl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,6.146798610687256,0.0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,5.8194899559021,0.0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.880263328552246,0.0
P0DTD1_pl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,5.431906223297119,0.0
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.014891147613525,0.0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,5.774013519287109,0.0
P0DTD1_pl,QXTWSUQCXCWEHF-JXMROGBWSA-N,5.786684989929199,0.0
P0DTD1_pl,BTZCSXIUAFVRTE-CHGLIHOBSA-N,5.8796772956848145,0.0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,6.009413242340088,0.0
P0DTD1_pl,JTNIHNJCRCYZSU-IVZQSRNASA-N,6.213987827301025,0.0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.497833251953125,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.83184814453125,0.0
P0DTD1_pl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,5.887434482574463,0.0
P0DTD1_pl,XWFCFMXQTBGXQW-GOSISDBHSA-N,5.594196319580078,0.0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.6777567863464355,0.0
P0DTD1_pl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,5.88644552230835,0.0
P0DTD1_pl,RPWFJAMTCNSJKK-UHFFFAOYSA-N,5.652378082275391,0.0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,6.111225605010986,0.0
P0DTD1_pl,BHELIUBJHYAEDK-OAIUPTLZSA-N,5.615099906921387,0.0
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.521332263946533,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.4800496101379395,0.0
P0DTD1_pl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.790685176849365,0.0
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,6.47523832321167,0.0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.7446208000183105,0.0
P0DTD1_pl,BWBONKHPVHMQHE-UHFFFAOYSA-N,5.955432891845703,0.0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,5.753767967224121,0.0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,6.17579984664917,0.0
P0DTD1_pl,QYBGBLQCOOISAR-UHFFFAOYSA-N,6.3284912109375,0.0
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,6.000606536865234,0.0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,6.343592166900635,0.0
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.660400390625,0.0
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,5.303502082824707,0.0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.351990222930908,0.0
P0DTD1_pl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,5.892402172088623,0.0
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.983224391937256,0.0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,6.046152591705322,0.0
P0DTD1_pl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,6.163045883178711,0.0
P0DTD1_pl,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.720566749572754,0.0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,5.94600248336792,0.0
P0DTD1_pl,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.6689252853393555,0.0
