uniprot_accession,standard_inchi_key,predictions,labels
Q9WKE8,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,6.012404359882333,7.55
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,8.237313791411234,9.36
Q91RS4,PCWBICPLNKRDCZ-UHFFFAOYSA-N,7.892150969118156,8.553773598221838
Q91RS4,GHHOCKKJRMXKCY-DARJONFPSA-N,6.516512985243259,5.050609993355087
Q8JXU8,DSGPMSDUSJPPQB-UHFFFAOYSA-N,6.029670723314491,5.85
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,5.080773609038251,5.75
Q194T2,NXBRAMWLCPLPNW-UHFFFAOYSA-N,5.186894575957172,4.65
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,8.048145126136893,10.4
Q194T2,UFXOWFGDIBFWBI-UHFFFAOYSA-N,5.062360069645849,5.4
Q194T2,KMAJRGJBFOTMBZ-UHFFFAOYSA-N,5.145411664886152,5.5
Q194T2,BDYMFWUYTSNJLM-UHFFFAOYSA-N,5.069462383712205,5.0
Q72547,HRDXQLYCMBCNCX-WQRHYEAKSA-N,6.252493664284885,4.82
P12823,VJDJKGFSWOCZNX-QQYUXEJHSA-N,5.500804763057521,4.89
Q194T2,WJORSSVNROHJBX-UHFFFAOYSA-N,5.076600521342927,4.65
Q9WKE8,JGEXIGKIMXNLEM-LMXLVEHLSA-N,6.182728492200418,7.82
Q9WKE8,ODLNKEIYPAAAJT-UHFFFAOYSA-N,6.126737074190103,4.22
Q91RS4,ZPKDOCXSELIIGV-OMVUIKPJSA-N,7.0162445516420355,7.221848749616356
Q194T2,BAGIORKCDNMTEY-UHFFFAOYSA-N,5.036075255289685,4.7
Q194T2,KLOLGHXYZXYLLA-UHFFFAOYSA-N,5.077487096268103,4.9
O39930,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.675583733144446,4.66
B4URF0,FPBTZJZYQQHCSK-OYUWMTPXSA-N,6.8322391018234425,7.53
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,8.41105177008904,9.4
Q194T2,AINAOBMDRLIACD-UHFFFAOYSA-N,5.107436158035898,5.05
Q194T2,OOBSMPJMRSRYTN-UHFFFAOYSA-N,5.119928549136194,4.8
Q194T2,OARHEGYIRIJQOA-FYJGNVAPSA-N,5.08908403816644,5.55
Q194T2,YKZXEYVWFMHLKJ-XMHGGMMESA-N,5.080241353747695,5.0
Q194T2,KJSFFWRATWFBOL-UHFFFAOYSA-N,5.090617960245299,5.05
Q194T2,AXFTUHAZCXHICJ-UHFFFAOYSA-N,5.045907740378474,5.45
Q72547,NGBSYADTRKVTPO-UHFFFAOYSA-N,6.228908062308806,6.54
Q72547,BGGRPSPHYHGVQY-UHFFFAOYSA-N,6.023135594577529,5.08
Q194T2,FNGQCAMKXURKSA-UHFFFAOYSA-N,5.127480083116058,5.15
Q91RS4,LEERABIXWHCMLC-UHFFFAOYSA-N,5.220168127919201,4.698970004336019
Q76353,CVCIBCNUVGMNFI-UHFFFAOYSA-N,6.309708716256767,7.4
Q6QLK5,YJLRLBPNNUFJEB-UHFFFAOYSA-N,5.04011985154476,4.28
Q194T2,AISHYVIQJANRFI-FMIVXFBMSA-N,5.150267651657498,5.05
Q194T2,PRIIVAISYNFNNH-UHFFFAOYSA-N,5.041089321248552,5.3
Q76353,LXKVCALFXHTWPA-UHFFFAOYSA-N,6.790635938827592,8.4
Q194T2,JUVIOZPCNVVQFO-HBGVWJBISA-N,5.044608200228651,4.4
Q194T2,MNXZNQDPLSPRGP-UHFFFAOYSA-N,5.120784652973986,4.8
P26663,SHTFLWGXAKRVFU-UHFFFAOYSA-N,6.745697001710666,6.39
Q194T2,BKFXLASKWVGOSF-UHFFFAOYSA-N,5.112363957133279,4.9
Q194T2,AFBJTTXQSHVNCK-UHFFFAOYSA-N,5.146846532017393,4.9
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,7.3074573370328295,6.6
Q194T2,DDCQXMPQZLNMRL-UHFFFAOYSA-N,5.190242445946272,4.85
A3EZI9,SIORZSNWZVSXNL-UKRMLWEFSA-N,7.216215218518218,8.0
Q9WKE8,PTSDXWSIOZNDPF-NTEUORMPSA-N,5.9065344121344845,5.6
Q194T2,WJOHCSADJQUMCX-UHFFFAOYSA-N,5.150567627664089,5.35
Q91RS4,DDWIAVFPVNJBQW-UHFFFAOYSA-N,4.866397408081683,4.0
Q194T2,AJTMWWHJGXMIEL-UHFFFAOYSA-N,5.0507949491950725,5.95
Q194T2,JMHFCSDYGXDBMP-UHFFFAOYSA-N,5.036600188276354,4.7
Q72547,IVRVASYPWHAIIN-UHFFFAOYSA-N,6.373553803274773,7.54
Q194T2,BWNOUZJRXJKPTO-UHFFFAOYSA-N,5.034081462624897,6.5
Q9WKE8,LZFWQHZSIBNMAA-UHFFFAOYSA-N,5.7021038535085955,5.96
Q194T2,USUMXADKOISKIL-UHFFFAOYSA-N,5.113123008299756,4.9
Q194T2,OTGZPWXHOAXUFA-SANMLTNESA-N,5.048223725363375,4.7
Q194T2,NJALMZUKLSIXCP-UHFFFAOYSA-N,5.038919469661773,5.3
B4URF0,JNMNDDHCIMBZKD-UHFFFAOYSA-N,5.27333540380028,6.01
Q91RS4,DKPYYXZKCDIKAX-RXDZZEAISA-N,8.03951548106588,9.045757490560677
Q91H74,AMYSOCMRGSKFMH-OEAKJJBVSA-N,5.514197195687681,5.54
Q194T2,COWAPCOOPGSRHY-UHFFFAOYSA-N,5.059863429928729,5.0
Q194T2,CLBYWVGOVKLLAU-UNOMPAQXSA-N,5.084942145207872,6.05
Q194T2,IGBVPGOCCRFKOF-UHFFFAOYSA-N,5.067346178273633,4.9
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,5.137374319395413,5.55
Q194T2,VCGXWLPGCSGFOR-UHFFFAOYSA-N,5.101016438823957,5.35
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,6.302315759698741,7.3
Q76353,QQDBOQBXQGDIRP-LBPRGKRZSA-N,5.567382778927146,7.4
Q194T2,PRMAUWZBWDVHQK-UHFFFAOYSA-N,5.107524156893277,5.05
Q8JXU8,APYFPTCHPWHPPR-UHFFFAOYSA-N,6.40529020958823,7.75
Q72547,NRTULEQBQBOGFY-UHFFFAOYSA-N,6.298651569347098,7.66
Q194T2,GVBXFVDONRZCQG-UHFFFAOYSA-N,5.098925906055413,5.0
Q194T2,HZDWUFVPOVFKQF-UHFFFAOYSA-N,5.0914394085619525,5.05
P00521,KXEIHSJWMMQALK-YDSQADTNSA-N,5.721311901523275,4.36
Q194T2,FMHUWDDFCIGSCN-UHFFFAOYSA-N,5.121206066649834,4.65
Q194T2,ZKYJCBBWULANSU-UHFFFAOYSA-N,5.039949718950645,4.7
Q194T2,SDQBFQCDLUKPHJ-UHFFFAOYSA-N,5.061392343789814,4.65
P0C6X7,YIPRRRUTHXSMOT-KQWNVCNZSA-N,5.233871363072894,4.79
Q76353,YWVSPIGQVJXOQY-QPJJXVBHSA-N,5.609812502539243,4.6
Q9WKE8,YEEUMDHVDOIZHN-JTQLQIEISA-N,6.171246785834197,7.06
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.2610937855832,4.65
Q194T2,DZYHGTWIYBWZPZ-UHFFFAOYSA-N,5.14407197758188,5.0
Q194T2,KSMCQTZOQVGVDF-GIJQJNRQSA-N,5.116201371006482,4.65
Q9WKE8,BVGFFMVYNQSJKW-UHFFFAOYSA-N,6.262155686745553,8.1
Q91RS4,OXLOPIVJRXRISL-GXDHUFHOSA-N,6.153972482299485,5.787812395596043
P03313,IRQXXVYPARARJP-UHFFFAOYSA-N,5.896865136392682,7.1
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,6.759131547551428,4.66
Q194T2,ZDTKCTUGJHVDLJ-UHFFFAOYSA-N,5.082938649968704,4.95
Q76353,CQJFSUBLVBRDAG-UHFFFAOYSA-N,7.059182150774525,7.89
Q194T2,UXMHFOUBZZQKED-UHFFFAOYSA-N,5.048412811681472,4.85
Q8JXU8,XEPYXSNMTYAXLO-GOSISDBHSA-N,6.366637034643628,7.3
Q7ZJM1,CISQVWHIYYYZMR-UHFFFAOYSA-N,5.0527311333857305,5.77
Q194T2,HVBZBVRCARNBIJ-UHFFFAOYSA-N,5.045338896712746,4.7
Q194T2,KNZGJCCJDSVZTQ-UHFFFAOYSA-N,5.159057270742183,4.8
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,5.096836505204692,6.55
Q194T2,NYIZRKNBIHYHAN-MSUUIHNZSA-N,5.061067692995013,5.5
A3EZI9,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.594463442140233,7.05
Q76353,YXIMJFMQWKJZCT-UHFFFAOYSA-N,6.7610645116958334,7.05
Q194T2,OCWKIEOYSWZDLH-UHFFFAOYSA-N,5.033247736337677,5.3
Q194T2,LDEQWNMZRYQTAB-UHFFFAOYSA-N,5.119303770849197,5.6
Q194T2,OAWYTRJPZCXJJG-UHFFFAOYSA-N,5.06334095283944,4.65
Q194T2,CTKWJAQUTWYBLS-UHFFFAOYSA-N,5.099498250713512,6.45
Q194T2,NPCGKBYLYYCRLP-UHFFFAOYSA-N,5.097936833148976,4.95
Q4U254,RHEUOECXBAKPTK-XVYJZYCRSA-N,6.542126218895378,8.0
Q76353,RHRGPVYNLSTBIN-UHFFFAOYSA-N,5.166001466720981,5.68
P89449,WFJPQDCKPRNNCZ-JTQLQIEISA-N,5.895333697391165,5.33
Q194T2,GNEXZWSYIIDQCR-UHFFFAOYSA-N,5.085299723851247,4.95
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,5.542460910181732,6.35
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,5.3397723564790525,4.98
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,5.0315727628234095,4.7
Q194T2,UAPHTKXJTXNWGI-UHFFFAOYSA-N,5.050299215196549,5.5
A3EZI9,KHJUFJPLFNKMMO-UIECJPCFSA-N,7.660150915385972,7.52
Q194T2,SBUZRPHSJBKVMF-UHFFFAOYSA-N,5.0493125059951005,5.0
Q194T2,MOWTYRYWLKBMTP-UHFFFAOYSA-N,5.172705339499423,5.5
Q91RS4,SNJVDKQJJBRSRX-ZQAMJUCDSA-N,6.918516657468269,7.301029995663981
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,8.006514065786556,8.04
Q194T2,ZSAQYCPABZZALP-UHFFFAOYSA-N,5.101157416604115,5.75
Q76353,GKVMHOHBRUCKOQ-HNQUOIGGSA-N,5.531435595260123,4.0
Q194T2,MIZAMMMIJWGESM-UHFFFAOYSA-N,5.119179292366262,4.5
Q194T2,NFWSXQWSKKNVNL-UHFFFAOYSA-N,5.134821062544148,5.6
Q82323,RLEJLLPSLKVKBK-WTOCPUKLSA-N,6.869524949481402,7.09
Q8JXU8,QKCHSOZJMGUIFH-UHFFFAOYSA-N,6.407983206381385,6.7
Q194T2,AWFDIFHDCAUUKU-UHFFFAOYSA-N,5.089456433158608,4.9
Q91RS4,AOGRPVCFUNCMEO-GUBZILKMSA-N,5.114224561007114,6.522878745280337
B4URF0,FURUXTVZLHCCNA-AWEZNQCLSA-N,5.018795781992959,5.08
Q194T2,GNMZXCJJNFEOCB-UHFFFAOYSA-N,5.0942297369633645,4.9
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,5.129948402969994,4.81
Q194T2,ABKLHMFETKGKJI-UHFFFAOYSA-N,5.1217021580724325,6.05
Q76353,GMYZVEAKJDPVFZ-VOTSOKGWSA-N,5.726877219957002,6.35
Q72547,XXVHNUCNMAQHCS-UHFFFAOYSA-N,6.391387893622805,7.96
Q194T2,SVWIIRUCJGMRDH-UHFFFAOYSA-N,5.05719580071021,5.05
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.320576570189404,8.07
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,8.185246327736593,7.38
Q194T2,MRQMOMNPSSVLAT-UHFFFAOYSA-N,5.063344192115686,4.95
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,8.22129115697547,8.52
Q194T2,FNUKYNYXVWGTEW-UHFFFAOYSA-N,5.058832081315354,5.1
Q194T2,OOZVIHFMGQDKDB-UHFFFAOYSA-N,5.116150603406628,5.0
Q9WKE8,AFQDSWIHBRCOSI-UHFFFAOYSA-N,6.609801101465138,5.47
Q194T2,IDHVGLAGCDWRFN-UHFFFAOYSA-N,5.064103315060588,5.2
Q194T2,PMIASQGHQQFWFU-UHFFFAOYSA-N,5.094212249608218,5.0
Q194T2,NPAWEFBSTWSMNE-UHFFFAOYSA-N,5.086283820333443,4.9
Q194T2,FNMUQXAXWHYNQS-UHFFFAOYSA-N,5.14224446587021,4.7
Q9WJQ2,JIIUDBUJWIXJQI-UHFFFAOYSA-N,6.379572139817788,5.89
B4URF0,GTDLKQUQGKJYKE-DTWKUNHWSA-N,5.7504574662919765,4.34
Q9WKE8,RAYZQYFQVRHKQX-UHFFFAOYSA-N,6.266498037267235,6.4
Q194T2,HRECINZTPLTEQH-UHFFFAOYSA-N,5.1307816909724755,4.95
Q91RS4,FXDJHCXRFVLWJB-FSTSXVODSA-N,7.349131450997786,7.0
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,5.143643250563892,4.95
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.151670904968575,5.05
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,5.207344773085898,4.7
Q91RS4,CJSYWWJPNDBQHS-DNFHYUMKSA-N,7.778056454281742,7.508638306165728
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.1686816400783115,5.55
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,5.041481242266995,4.9
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.061565009085685,4.65
O92972,WBNMCBSCIHXQRG-IHWYPQMZSA-N,6.586812076769069,5.8
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,8.159499745866151,8.08
Q91RS4,UGTMGRCOSIJGQK-YARJPTBISA-N,6.883848655793621,7.221848749616356
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,8.570848862994227,10.51
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,5.156801772530384,4.7
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,5.063327968736351,5.1
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,5.052891432247849,4.8
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,5.127937078229912,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,5.070972555532325,4.7
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,5.095489541361308,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,5.054138004504642,5.55
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,5.053308609771461,5.0
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,5.090401928683856,4.65
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.148167220400848,6.35
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,5.17959640873342,5.0
P03359,UGDADLIZAWSSOL-OBZSDQAPSA-N,5.9503901636122025,5.36
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.073552207869936,5.05
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.143998891828053,7.52
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,5.060544114723247,5.3
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.166390766303282,4.8
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.059619993409594,4.7
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,7.872292625610981,9.1
Q91RS4,HDQZREMSKXWBDD-UHFFFAOYSA-N,7.924812158741144,8.384049948343598
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.103606301844498,4.7
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,5.035209802095691,4.7
Q70GC6,FJKCDOQEQCBQPZ-UHFFFAOYSA-N,7.581872398835347,7.0
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,5.084308507523939,5.05
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,5.138860290830298,4.95
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,5.058107715751054,4.7
Q72547,WHFRDXVXYMGAJD-UHFFFAOYSA-N,6.297012134573345,7.72
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,7.66114122807221,8.69
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.126576261018296,4.9
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,5.092662521637648,5.35
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,5.0510321879077935,4.65
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,5.079925244615397,4.95
Q72547,DGRMBTSDAIVKBO-INIZCTEOSA-N,6.218847863432931,6.84
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.127218102160215,4.95
Q91RS4,USYDPWDCQLRHIY-UHFFFAOYSA-N,4.868759797367355,5.3872161432802645
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.089654155145149,4.7
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,5.078855668634162,5.7
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,8.172886680845671,8.22
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,7.912773577998087,6.6020599913279625
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,5.058981347819209,4.7
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,6.796339860325186,6.9
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,8.371876630464499,10.23
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,5.053741176023888,4.95
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,5.120087748917645,4.9
Q72547,ZQEDJHKILXMIFY-UHFFFAOYSA-N,6.193752922083773,6.89
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,8.133494549509424,6.18
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.112123201354042,4.7
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.027442320080334,8.59
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,5.040648872681907,5.0
Q76353,MUYIQGWTQXWCKY-CHHVJCJISA-N,6.029355889876733,6.85
A3EZI9,SZDWNVOCTLNFPG-RWNDOAGVSA-N,8.113410616848611,8.15
Q72547,ZIKZZQSHSUKTEL-PZJWPPBQSA-N,6.200938564409033,6.38
Q91RS4,DCYIMTKVVVUJIH-UHFFFAOYSA-N,4.855889116464793,3.853871964321762
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,5.165185743062757,4.8
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,5.097874822804068,4.7
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.1132149313296456,5.3
Q7ZJM1,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.299882799281614,5.39
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,5.135325335705536,5.25
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.296590315651098,5.75
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,5.845163173903999,4.3
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,5.097477806451344,5.05
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,5.059272695976647,4.65
P26664,URIRATDDHUCKET-NYMACZPPSA-N,6.320050748992193,4.47
Q9WMX2,ZYDROKLLHXOYDI-HSZRJFAPSA-N,7.078734307552846,8.0
Q8JXU8,SHZGGQLSBNQZLM-UHFFFAOYSA-N,6.907205700633525,7.46
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,6.672369817852628,7.55
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,5.0953575421960995,4.9
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.1355139779953225,5.0
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.120539091409372,5.35
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,5.049800492044253,4.7
Q70GC6,MSIXHHQWTQNSCX-UHFFFAOYSA-N,7.111075201717846,7.85
Q8JXU8,NTOYGPPDORIXJW-UHFFFAOYSA-N,5.656418464414523,6.85
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.112323598146677,5.35
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.1619546867408195,5.1
A3EZJ3,AUFYEIHONOORSE-UHFFFAOYSA-N,5.179539745110375,4.5
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,8.22577997069794,10.0
