uniprot_accession,standard_inchi_key,predictions,labels
Q72874,XCSQTRCCSZFEKV-CAHXSHAFSA-N,6.800932884216309,6.519999980926514
Q9YQ12,WWNPFAANLOAHOU-BCQBCCTLSA-N,10.180978775024414,9.420000076293945
Q72874,GHBUZSGLSLUJLN-BANMPPSNSA-N,9.306665420532227,9.59000015258789
Q72874,RKKXLJSFTPRDSM-UHFFFAOYSA-N,9.267577171325684,8.850000381469727
Q9YQ12,WAYASONETPMRAX-MYOWWLDYSA-N,9.759765625,7.03000020980835
Q72874,IMXXWUHDQINZEB-UHFFFAOYSA-N,8.332721710205078,5.920000076293945
Q72874,XJPWYIFOSHVNSZ-RMERSUQASA-N,8.32655143737793,8.300000190734863
Q72874,WKYBEGDEGRCZNF-LBTYKNIQSA-N,6.0352864265441895,7.699999809265137
Q72874,FXKDNYVQGLYSRE-HFEYRCFBSA-N,6.409557342529297,6.460000038146973
Q72874,ZSYJEFDOEYIEPI-WESAGZJESA-N,8.725521087646484,9.399999618530273
Q9YQ12,YTTYAAGWMUDQCW-UHFFFAOYSA-N,7.295794486999512,7.619999885559082
Q9YQ30,XELPPVGHMSPFPM-BZKUTMRRSA-N,7.878383636474609,9.0
Q72874,NNOAGIUJEAGRGK-UHFFFAOYSA-N,7.786882400512695,8.699999809265137
Q72874,LHNJRBKDYMHDNR-UHFFFAOYSA-N,8.521347999572754,8.677781105041504
Q72874,NXJBGBMSUYPTGF-NJSKGKFKSA-N,5.0639567375183105,6.21999979019165
Q72874,ZMPYEWBSIIOTIB-QKLPRUSNSA-N,5.009972095489502,4.889999866485596
Q72874,VXCQWLSBBQXTFW-LGTSYYJHSA-N,6.104377746582031,6.920000076293945
Q72874,AJLWKZXUZZZONU-RNATXAOGSA-N,9.003722190856934,8.619999885559082
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,5.0861735343933105,3.130768299102783
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,4.845114707946777,5.159999847412109
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,10.342555046081543,10.539999961853027
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,4.595321178436279,4.0
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,7.169241905212402,7.579999923706055
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,8.746583938598633,8.220000267028809
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,8.933685302734375,8.850000381469727
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,6.978028297424316,6.820000171661377
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,7.646213531494141,7.699999809265137
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,8.568513870239258,8.390000343322754
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,5.666386604309082,5.260000228881836
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,9.848189353942871,9.920000076293945
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,4.725973606109619,3.0
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,8.658327102661133,8.289999961853027
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,8.509234428405762,9.359999656677246
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,6.965337753295898,7.289999961853027
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,6.257198810577393,6.599999904632568
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,7.346404552459717,7.170000076293945
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,9.864255905151367,9.350000381469727
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.464872360229492,7.769999980926514
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,8.768684387207031,8.220000267028809
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.079139232635498,10.161150932312012
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,4.228439807891846,6.789999961853027
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,4.58645486831665,5.199999809265137
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,7.616995811462402,7.638272285461426
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,4.725540637969971,5.639999866485596
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,5.898237705230713,6.119999885559082
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,6.932194709777832,5.75
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,9.86959457397461,9.800000190734863
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.172921180725098,6.110000133514404
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,9.648862838745117,10.0
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,7.516659736633301,7.550000190734863
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.283932209014893,4.300000190734863
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,6.0003662109375,6.179999828338623
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,10.027498245239258,10.229999542236328
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,5.838933944702148,6.900000095367432
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,7.232883930206299,6.602059841156006
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,7.3834028244018555,8.220000267028809
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,7.612203598022461,8.6899995803833
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,8.783369064331055,9.100000381469727
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.958043098449707,7.519999980926514
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,9.877123832702637,10.510000228881836
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,7.945513725280762,8.079999923706055
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,7.307809829711914,8.520000457763672
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.340306282043457,7.380000114440918
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,7.980617523193359,8.069999694824219
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,5.430535316467285,4.659999847412109
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,5.484614372253418,6.599999904632568
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,8.881732940673828,9.399999618530273
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,9.794670104980469,10.399999618530273
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,9.26533317565918,9.359999656677246
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,8.335124015808105,8.59000015258789
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,6.226996421813965,6.0
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,8.131237983703613,8.65999984741211
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,6.965876579284668,6.409999847412109
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,7.892919540405273,6.698969841003418
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,6.562121391296387,7.820000171661377
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,7.911149978637695,7.75
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.1533203125,7.552842140197754
P0DOF8,FOBQGDGHXQVYIG-UHFFFAOYSA-N,6.225236892700195,4.96999979019165
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,6.414585113525391,6.46999979019165
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,5.601139068603516,5.53000020980835
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.848667144775391,5.309999942779541
Q20MD5,ZINRACQXYLIISJ-ADKSMTRFSA-N,5.419576644897461,5.190000057220459
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.65437126159668,4.650000095367432
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,5.3312201499938965,6.0
P05866,XRWMYQLURQHNCL-UHFFFAOYSA-N,5.74409294128418,5.610000133514404
P04326,XYIXITXUJORHQI-XELWSDKPSA-N,4.5547661781311035,4.78000020980835
P04326,IPAFCYNTBYBTIB-ZJEIBCLVSA-N,5.359731674194336,5.159999847412109
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,4.705428123474121,4.809999942779541
D2K2A8,AGGZVRMAQPSIJA-JMFOHAOMSA-N,8.12569522857666,7.920000076293945
D2K2A8,XPKDLKMXYDYWGP-KDPHQDROSA-N,7.666465759277344,8.0
D2K2A8,RDNPNVCQGXONSL-UHFFFAOYSA-N,5.7786359786987305,6.059999942779541
D2K2A8,GZJYZYJQMCNEBL-CPOPQRHVSA-N,6.417939186096191,6.340000152587891
D2K2A8,RYDNCFIKBUUTTO-UHFFFAOYSA-N,8.306130409240723,8.59000015258789
D2K2A8,DOEZXCZJNCFNGG-SFHVURJKSA-N,7.701960563659668,7.460000038146973
D2K2A8,NWNCNDFPNHFBQI-POWYGARRSA-N,4.678627967834473,5.510000228881836
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.082874298095703,7.260000228881836
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,6.605283737182617,6.599999904632568
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,5.947504997253418,6.190000057220459
D2K2A8,GCEYGBNIYJGZTN-VFEGXOQVSA-N,8.14332103729248,8.100000381469727
D2K2A8,KPIPTNOTMDCQDS-DMLDNTGCSA-N,6.075722694396973,6.300000190734863
D2K2A8,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.752763748168945,9.300000190734863
D2K2A8,XVTHVTNFGGJYAA-BHPKKYGCSA-N,5.680824279785156,5.769999980926514
D2K2A8,BMZCNNDNFOPBLI-ORFBVSJDSA-N,5.817777633666992,6.159999847412109
D2K2A8,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.876297950744629,7.949999809265137
D2K2A8,PMFIMEQVXBHDGJ-UHFFFAOYSA-N,4.5169148445129395,4.159999847412109
D2K2A8,JKARAVRHPIXGBJ-QXEWXJKWSA-N,5.814030647277832,6.019999980926514
D2K2A8,UCOUPAPCCRXGDZ-CIHTZBNNSA-N,6.201333045959473,6.460000038146973
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.331228733062744,5.420000076293945
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,6.616111755371094,6.360000133514404
D2K2A8,DLOABBOLLLVJJX-MZQXSQAVSA-N,5.195504665374756,5.300000190734863
D2K2A8,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,8.203065872192383,8.350000381469727
D2K2A8,HHSWRPMGDSGEQX-MYEAGQSOSA-N,9.737967491149902,9.619999885559082
D2K2A8,WTSRZSYGCVJMOO-FVYLLSDRSA-N,6.795663356781006,7.059999942779541
D2K2A8,HCCZVIPVSOHWHY-PRSJUXBDSA-N,6.269600868225098,6.159999847412109
D2K2A8,DGROTVCEUFXOSG-DTMGCTNBSA-N,8.359081268310547,8.300000190734863
D2K2A8,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.321976661682129,9.220000267028809
D2K2A8,NWXBVPNHAHFNDG-ARFSIUBOSA-N,9.093204498291016,9.699999809265137
D2K2A8,JEEOSKSHTOPGLW-UHFFFAOYSA-N,4.376773357391357,4.5
D2K2A8,IJVIWBPQCWTULC-UHFFFAOYSA-N,7.890816688537598,8.050000190734863
D2K2A8,SFBMHWHSTLMOCS-YXFMYOKBSA-N,7.9760026931762695,8.0
D2K2A8,QGLNDRVAKGTPJX-JKDYAUQYSA-N,5.327833652496338,5.130000114440918
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.380080223083496,8.460000038146973
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.552146911621094,7.599999904632568
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.206971168518066,8.0
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,5.541921138763428,5.769999980926514
D2K2A8,OOUKPFDXESLHRU-QEOLXKIUSA-N,5.477044582366943,5.679999828338623
D2K2A8,FDUWMNSSRXYVAE-OYGUJVRJSA-N,7.192866325378418,7.300000190734863
D2K2A8,MFARMFXLOUWZSG-UHFFFAOYSA-N,7.965404510498047,7.610000133514404
D2K2A8,LELTXNSBXZXYHC-ODTKVANWSA-N,7.285901069641113,7.349999904632568
D2K2A8,ZIHXHTFVLKLWNX-GFKYRSCYSA-N,7.74732780456543,10.300000190734863
D2K2A8,MAYPPTYEEGIGNJ-VUKWIJDPSA-N,7.833627700805664,8.149999618530273
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,8.358997344970703,8.350000381469727
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,7.25889253616333,7.420000076293945
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.48200511932373,8.59000015258789
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,7.893682479858398,8.039999961853027
Q72874,AXBPJOLNOGCNTJ-KKWITKANSA-N,7.689621925354004,7.920000076293945
Q72874,KPWCKNINNOIZFO-ZQYMVMDPSA-N,6.409033298492432,7.159999847412109
Q72874,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,5.369795799255371,5.5
Q72874,IZXVZSSEDRZLCZ-RTNMLALUSA-N,7.509967803955078,8.920000076293945
Q9YQ12,CDXSQFDGKAZEGS-UHFFFAOYSA-N,6.004734039306641,4.699999809265137
Q72874,BYLAAYVZJDMPHP-VXCDZXKVSA-N,6.196002960205078,6.320000171661377
Q9YQ12,WHDKOWNIOGJXHK-PTRAYGLTSA-N,4.532820701599121,4.590000152587891
Q72874,LNEPOXFFQSENCJ-UHFFFAOYSA-N,7.105527877807617,7.0
Q9YQ12,UJTKSCURVAPLSV-FCASXGHNSA-N,7.714702606201172,8.300000190734863
Q72874,DJDZPJCHQJIERW-UHFFFAOYSA-N,4.898159980773926,4.508638381958008
Q72874,QPKRELCYQDFLQW-IIWFEVDGSA-N,6.258753776550293,6.71999979019165
Q72874,GADYTGWSPDSRHQ-YTTGMZPUSA-N,8.464860916137695,9.508638381958008
Q72874,CRLAZEJKYYXLGP-UHFFFAOYSA-N,8.242924690246582,8.029999732971191
Q72874,TZEDOGNDLDVTMM-IISJEUGJSA-N,6.320002555847168,5.0
Q72874,CRSBLGVQVRTNCO-TYTTVVLSSA-N,7.410400867462158,7.889999866485596
Q72874,WKRXSHDQEAFLGC-VPZGHRDASA-N,8.259206771850586,9.850000381469727
Q72874,CDWXSPKJKIUEQF-BODGWVRKSA-N,6.163895606994629,8.0
Q72874,AYQISFHBSOMDOT-WNOXWKSXSA-N,8.59113597869873,9.619999885559082
Q72874,CHVOQDVIZSPWFZ-ILOBPARPSA-N,8.401859283447266,8.520000457763672
Q9YQ12,SBRUQWZYERBBCH-IBHRRMRLSA-N,8.727691650390625,8.550000190734863
Q72874,OXGKMNBMJKSNRS-FHAUPYODSA-N,9.083641052246094,8.680000305175781
Q72874,MWANDAGWERLKMR-UHFFFAOYSA-N,8.94312572479248,8.638272285461426
Q72874,FLLVQQRJCGBSNV-XFASLETNSA-N,10.159895896911621,10.699999809265137
Q72874,YESIADDYQSLPFT-UHFFFAOYSA-N,8.63022518157959,9.680000305175781
Q72874,RUFHIYFWTABXOU-IVIIFCHOSA-N,8.317398071289062,8.890000343322754
Q72874,VFXBGUYEVNSPLY-ZFSNAGLQSA-N,7.073123931884766,7.800000190734863
Q9YQ12,ABUAEJMNHRQEPP-QSCLJHCWSA-N,7.538631916046143,8.300000190734863
O90781,RAFMKPCHMCAUQI-RFLWCCGPSA-N,9.203107833862305,10.199999809265137
Q72874,YTGXZKKUSPAHTK-MQGJPIDWSA-N,7.083461761474609,7.960000038146973
