uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.541312293905075,0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,5.933693718596786,0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.861400357023818,0
P0DTD1_pl,JXAGDPXECXQWBC-LJQANCHMSA-N,5.558989487090676,0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.395208284114295,0
P0DTD1_pl,AXTAPYRUEKNRBA-JTQLQIEISA-N,6.049466273824383,0
P0DTD1_pl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.7267463763972195,0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,5.542219439487254,0
P0DTD1_pl,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.908188967430116,0
P0DTD1_pl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.60991387132528,0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.704375987626318,0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.656164719725397,0
P0DTD1_pl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,6.088990428755992,0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.463210932953258,0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.6640067843571105,0
P0DTD1_pl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.909506191098317,0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,5.617658283116404,0
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.947874515159302,0
P0DTD1_pl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,5.842528609324928,0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.633884212955278,0
P0DTD1_pl,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.843186236835917,0
P0DTD1_pl,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.985270075439309,0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.582256251167982,0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.402824538055446,0
P0DTD1_pl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.658614319416307,0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.540513650587453,0
P0DTD1_pl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.958029167810987,0
P0DTD1_pl,HKGUHEGKBLYKHY-QMOZSOIISA-N,6.231358733394283,0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,6.001618458388091,0
P0DTD1_pl,XSPUSVIQHBDITA-RKYNPMAHSA-N,5.872033201328233,0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.52532673419872,0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,6.02252372938735,0
P0DTD1_pl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.613524759785852,0
P0DTD1_pl,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.790479307545729,0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,5.760529703198709,0
P0DTD1_pl,KYLOBHXXQOZRKK-YIONKMFJSA-N,5.886374429036642,0
P0DTD1_pl,GISXTRIGVCKQBX-UHFFFAOYSA-N,6.183757303977824,0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,6.195414255638747,0
P0DTD1_pl,KJEBULYHNRNJTE-DHZHZOJOSA-N,5.602324662476801,0
P0DTD1_pl,WRADPCFZZWXOTI-BMRADRMJSA-N,5.718233323060677,0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.433519863659492,0
P0DTD1_pl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.504175772200082,0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.652021079944436,0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.964811038052498,0
P0DTD1_pl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.5685760699124405,0
P0DTD1_pl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,6.190891643668056,0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,5.705798648154607,0
P0DTD1_pl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,5.828767083757943,0
P0DTD1_pl,RWZVMMQNDHPRQD-SFTDATJTSA-N,5.696197344452111,0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.827927027920417,0
P0DTD1_pl,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.7459280485251245,0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.4996702891932046,0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.941127217146533,0
P0DTD1_pl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,6.052353251037936,0
P0DTD1_pl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.724901074912829,0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.744014454471816,0
P0DTD1_pl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.78721055429476,0
P0DTD1_pl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.574916725247652,0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.622452589250299,0
P0DTD1_pl,XIROXSOOOAZHLL-UHFFFAOYSA-N,5.369715307291184,0
P0DTD1_pl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,5.760529703198709,0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,5.703419368643395,0
P0DTD1_pl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,6.268070982436974,0
P0DTD1_pl,IDUYJRXRDSPPRC-NRFANRHFSA-N,6.458073817853848,0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.713176115389304,0
P0DTD1_pl,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.831625506786566,0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.797874894915677,0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.9554251560759415,0
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.94461619800874,0
P0DTD1_pl,VXMOONUMYLCFJD-DHLKQENFSA-N,5.506915827674999,0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.796111019223862,0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,5.723493627949211,0
P0DTD1_pl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,5.749341043408926,0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.947123422300361,0
P0DTD1_pl,OJPLJFIFUQPSJR-INIZCTEOSA-N,5.628026945939785,0
P0DTD1_pl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.7665073347704565,0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.839777177645665,0
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,5.964198212597353,0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,6.0699744705034675,0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.621628505085453,0
P0DTD1_pl,HPLNQCPCUACXLM-PGUFJCEWSA-N,5.95030144173381,0
P0DTD1_pl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,5.890734080048629,0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.528800548005916,0
P0DTD1_pl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,5.914807824925178,0
P0DTD1_pl,DBESQBZOXMCXPV-UHFFFAOYSA-N,5.766494229342645,0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.76977782497248,0
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.847636644444671,0
P0DTD1_pl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.663274523278236,0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.7330719224230835,0
P0DTD1_pl,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.414293452754376,0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,5.627113901119712,0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.4882125611005,0
P0DTD1_pl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.84364508372434,0
P0DTD1_pl,XQYASZNUFDVMFH-CQSZACIVSA-N,5.898129580944209,0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.908084205660588,0
P0DTD1_pl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,5.9063025273364085,0
P0DTD1_pl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,6.105216372457091,0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.821295842780366,0
P0DTD1_pl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.695259001028122,0
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,6.660661109008939,0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.569385084431407,0
P0DTD1_pl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,6.117248857540295,0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,5.786569874836313,0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.714024570819572,0
P0DTD1_pl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.4685731079298705,0
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,5.741808041529756,0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,5.87971936645703,0
P0DTD1_pl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,6.234257152988924,0
P0DTD1_pl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.913046462171818,0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,5.785439258589511,0
P0DTD1_pl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,5.6611589671725815,0
P0DTD1_pl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,5.621075768788463,0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.831633628210569,0
P0DTD1_pl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,5.843636931887618,0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.698796050694244,0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.529062663730876,0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,6.349537640460467,0
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,5.707395538919368,0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.863436885837327,0
P0DTD1_pl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.360281478029138,0
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,5.575126341984065,0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,5.757961005686829,0
P0DTD1_pl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,5.704337245907725,0
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,6.182002939827546,0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,5.766164327026328,0
P0DTD1_pl,RVAQIUULWULRNW-UHFFFAOYSA-N,5.817212440629897,0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,5.957265128024416,0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.805770935441709,0
P0DTD1_pl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,5.61034021693334,0
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.964789107197243,0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.697690403499402,0
P0DTD1_pl,AIIXYCDTEGICEE-CTVCDRHFSA-N,5.87316650114308,0
P0DTD1_pl,VAAUVRVFOQPIGI-SPQHTLEESA-N,5.905991237951097,0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.83507406206413,0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.46528484734452,0
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.638900786016991,0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.910758171139077,0
P0DTD1_pl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,5.893360893912498,0
P0DTD1_pl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.644336194062241,0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.870215604280837,0
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,5.673600859805014,0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.590751962300722,0
P0DTD1_pl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,6.014609071158663,0
P0DTD1_pl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.813426481482724,0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,5.81884715452709,0
P0DTD1_pl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,5.598028985315861,0
P0DTD1_pl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.632792903128349,0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,6.153753990277334,0
P0DTD1_pl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,5.814548759315253,0
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,5.638054533992454,0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,5.867136288845105,0
P0DTD1_pl,YEASNVKEKVHQLR-UHFFFAOYSA-N,5.638589973287036,0
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.8983582512951775,0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,5.663831322670748,0
P0DTD1_pl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,5.907365531295193,0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.1372977455640125,0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,5.494039731574831,0
P0DTD1_pl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,5.46898403528793,0
P0DTD1_pl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.4638438719499804,0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.642640869321788,0
P0DTD1_pl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,5.682447867055261,0
P0DTD1_pl,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.839073666542111,0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,6.087644676448421,0
P0DTD1_pl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,5.56056120507952,0
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,5.631341662473504,0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.81728063420568,0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.911783175706155,0
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.7841057788838555,0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,5.652021079944436,0
P0DTD1_pl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,5.9327400899082905,0
P0DTD1_pl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,5.8139870784251535,0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.749221292298349,0
P0DTD1_pl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,5.971208252824521,0
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.527437771072569,0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,6.209689081574394,0
P0DTD1_pl,HWXVIOGONBBTBY-ONEGZZNKSA-N,5.806058140927083,0
P0DTD1_pl,NVSWJKWHLUTHLP-CPJSRVTESA-N,6.012527899603529,0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,5.868977778024468,0
P0DTD1_pl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,5.569955779614561,0
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,5.954438217043487,0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.665359830586975,0
P0DTD1_pl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,5.822980169369383,0
P0DTD1_pl,CEUORZQYGODEFX-UHFFFAOYSA-N,5.869577897404422,0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,6.032483879817547,0
P0DTD1_pl,VMDUABMKBUKKPG-UHFFFAOYSA-N,5.809236965641927,0
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.52785166977173,0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.822861836489651,0
P0DTD1_pl,LJIZUXQINHXGAO-ITWZMISCSA-N,5.991791021687286,0
P0DTD1_pl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.9075858168569555,0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.9404007103218035,0
P0DTD1_pl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,6.153857320045301,0
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,6.085064341897168,0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.938762391532132,0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.901792612164618,0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,5.516205409237245,0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.684246958471471,0
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,5.9300901868911176,0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.67579909709135,0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,5.4465970029482405,0
P0DTD1_pl,WWCIFIOLOMCRET-UHFFFAOYSA-N,5.567106751120545,0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.971824150439784,0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.8063069411893595,0
P0DTD1_pl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.556282867908264,0
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.649857350873761,0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,5.6798180345687275,0
P0DTD1_pl,BPZSYCZIITTYBL-YJYMSZOUSA-N,5.695180792672135,0
P0DTD1_pl,RXZMYLDMFYNEIM-UHFFFAOYSA-N,5.763981338343168,0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.803459636237249,0
P0DTD1_pl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,5.759494034050711,0
P0DTD1_pl,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.471949072525078,0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,5.951615355382047,0
P0DTD1_pl,JURYTIUJMYPBNN-GKCIPKSASA-N,5.755107117349768,0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.89424334284604,0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.920929689954679,0
P0DTD1_pl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,5.977774711771199,0
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,5.769798275718895,0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,6.0310773069498325,0
P0DTD1_pl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,6.27389224738387,0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,6.136262567539674,0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.984442716259215,0
P0DTD1_pl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,5.997817199391637,0
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.466819304258699,0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,5.714801630030769,0
P0DTD1_pl,QXTWSUQCXCWEHF-JXMROGBWSA-N,5.780913965176881,0
P0DTD1_pl,BTZCSXIUAFVRTE-CHGLIHOBSA-N,6.008484835603975,0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,5.448726204615746,0
P0DTD1_pl,JTNIHNJCRCYZSU-IVZQSRNASA-N,6.1084527914716045,0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.237551315621088,0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.395208284114295,0
P0DTD1_pl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,5.525283495539217,0
P0DTD1_pl,XWFCFMXQTBGXQW-GOSISDBHSA-N,5.9714817516808925,0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.655180476636731,0
P0DTD1_pl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,5.5484673467508046,0
P0DTD1_pl,RPWFJAMTCNSJKK-UHFFFAOYSA-N,5.454601802432057,0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.641056618969637,0
P0DTD1_pl,BHELIUBJHYAEDK-OAIUPTLZSA-N,6.02682743077313,0
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.965531865355381,0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.982524961539396,0
P0DTD1_pl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.785869433893658,0
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,5.784886569024328,0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.818485478265035,0
P0DTD1_pl,BWBONKHPVHMQHE-UHFFFAOYSA-N,5.694387308583294,0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,5.600584871418288,0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.61235587292242,0
P0DTD1_pl,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.795923661934001,0
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,5.539182437205325,0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.751127650470843,0
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,6.374637947108093,0
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,6.142493582998768,0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.033901308172097,0
P0DTD1_pl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,5.627241516069043,0
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.867680147355788,0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,6.233376880068736,0
P0DTD1_pl,RKEWSXXUOLRFBX-UHFFFAOYSA-N,6.04950288384182,0
P0DTD1_pl,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.62629357862271,0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,6.041454767671715,0
P0DTD1_pl,GPTURHKXTUDRPC-UHFFFAOYSA-N,5.508535014633036,0
P0DTD1_pl,ZATDYQOGSPTLBG-UHFFFAOYSA-N,5.508945514029839,0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,6.065243323614448,0
P0DTD1_pl,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,5.76789812383001,0
P0DTD1_pl,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.7618805464261795,0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,5.9056258651581865,0
P0DTD1_pl,GNRIZKKCNOBBMO-UHFFFAOYSA-N,5.40530248400262,0
P0DTD1_pl,IKKXOSBHLYMWAE-QRPMWFLTSA-N,5.822121049801241,0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.500963770793548,0
P0DTD1_pl,IFFPICMESYHZPQ-UHFFFAOYSA-N,5.649056165478472,0
P0DTD1_pl,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,5.835913889164031,0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,5.866306277173349,0
P0DTD1_pl,XQCGNURMLWFQJR-ZNDDOCHDSA-N,6.008089982292928,0
