uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.756105422973633,0.0
P0DTD1_pl,GBOGMAARMMDZGR-TYHYBEHESA-N,5.160544395446777,0.0
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.1598310470581055,0.0
P0DTD1_pl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,5.985136985778809,0.0
P0DTD1_pl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,5.448062419891357,0.0
P0DTD1_pl,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.520255088806152,0.0
P0DTD1_pl,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.285802841186523,0.0
P0DTD1_pl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.649656295776367,0.0
P0DTD1_pl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,4.757767677307129,0.0
P0DTD1_pl,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.450048923492432,0.0
P0DTD1_pl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.532880783081055,0.0
P0DTD1_pl,WHMXDBPHBVLYRC-OFVILXPXSA-N,5.991847515106201,0.0
P0DTD1_pl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,4.859622001647949,0.0
P0DTD1_pl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.11871862411499,0.0
P0DTD1_pl,UAUIUKWPKRJZJV-QPLHLKROSA-N,6.993374824523926,0.0
P0DTD1_pl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.343310356140137,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-RUZDIDTESA-N,5.385693550109863,0.0
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.1598310470581055,0.0
P0DTD1_pl,DTOSIQBPPRVQHS-PDBXOOCHSA-N,4.633691787719727,0.0
P0DTD1_pl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.417548179626465,0.0
P0DTD1_pl,HUASEDVYRABWCV-NDEPHWFRSA-N,5.67838191986084,0.0
P0DTD1_pl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,6.470342636108398,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,5.331264972686768,0.0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.670334815979004,0.0
P0DTD1_pl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,5.728899955749512,0.0
P0DTD1_pl,OHIUQAZROSYCMC-UHFFFAOYSA-N,5.948759078979492,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.483633041381836,0.0
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,5.2117919921875,0.0
P0DTD1_pl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.362374782562256,0.0
P0DTD1_pl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,5.637690544128418,0.0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.317046165466309,0.0
P0DTD1_pl,CPTBDICYNRMXFX-UHFFFAOYSA-N,5.105735778808594,0.0
P0DTD1_pl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.3797197341918945,0.0
P0DTD1_pl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.486234664916992,0.0
P0DTD1_pl,FABPRXSRWADJSP-MEDUHNTESA-N,5.08364200592041,0.0
P0DTD1_pl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.480031967163086,0.0
P0DTD1_pl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,5.9587225914001465,0.0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.7266845703125,0.0
P0DTD1_pl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.0163116455078125,0.0
P0DTD1_pl,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.3920769691467285,0.0
P0DTD1_pl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,4.9615583419799805,0.0
P0DTD1_pl,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.824145317077637,0.0
P0DTD1_pl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.285139083862305,0.0
P0DTD1_pl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.0342206954956055,0.0
P0DTD1_pl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.326375484466553,0.0
P0DTD1_pl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.673887252807617,0.0
P0DTD1_pl,AFYOQRIZFPJUAR-UBTCORFISA-N,5.261983871459961,0.0
P0DTD1_pl,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.120107650756836,0.0
P0DTD1_pl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,5.292916297912598,0.0
P0DTD1_pl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.311518669128418,0.0
P0DTD1_pl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.518250465393066,0.0
P0DTD1_pl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,4.898096561431885,0.0
P0DTD1_pl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.70726203918457,0.0
P0DTD1_pl,NOECSYBNZHIVHW-LKADTRSGSA-N,5.6556172370910645,0.0
P0DTD1_pl,OCJYIGYOJCODJL-UHFFFAOYSA-N,5.2916998863220215,0.0
P0DTD1_pl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.442960262298584,0.0
P0DTD1_pl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,5.258425712585449,0.0
P0DTD1_pl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,5.88844108581543,0.0
P0DTD1_pl,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.49013614654541,0.0
P0DTD1_pl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,4.857541561126709,0.0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,5.310732364654541,0.0
P0DTD1_pl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.375166893005371,0.0
P0DTD1_pl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.41875696182251,0.0
P0DTD1_pl,IBEANEPZNLVRRY-RCZVLFRGSA-N,5.455777168273926,0.0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.793022155761719,0.0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,9.022381782531738,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.698188781738281,0.0
P0DTD1_pl,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.137844562530518,0.0
P0DTD1_pl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,4.919322967529297,0.0
P0DTD1_pl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,5.07936954498291,0.0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,4.8466949462890625,0.0
P0DTD1_pl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,5.319262504577637,0.0
P0DTD1_pl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,4.957087516784668,0.0
P0DTD1_pl,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.096893310546875,0.0
P0DTD1_pl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.438322067260742,0.0
P0DTD1_pl,LSPANGZZENHZNJ-UHFFFAOYSA-N,5.294118881225586,0.0
P0DTD1_pl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,5.059926986694336,0.0
P0DTD1_pl,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.360773086547852,0.0
P0DTD1_pl,GABVDWALKPAUEQ-UHFFFAOYSA-M,5.115045547485352,0.0
P0DTD1_pl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,5.91729736328125,0.0
P0DTD1_pl,GBJVVSCPOBPEIT-UHFFFAOYSA-N,5.614971160888672,0.0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.117868423461914,0.0
P0DTD1_pl,BNRNXUUZRGQAQC-UHFFFAOYSA-N,5.847580909729004,0.0
P0DTD1_pl,PPUXXDKQNAHHON-BJLQDIEVSA-N,6.604976654052734,0.0
P0DTD1_pl,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.63625431060791,0.0
P0DTD1_pl,YPHMISFOHDHNIV-FSZOTQKASA-N,6.825112342834473,0.0
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,5.703855514526367,0.0
P0DTD1_pl,POXUJOYUVLWPQN-UHFFFAOYSA-N,4.847269535064697,0.0
P0DTD1_pl,UVNHKOOJXSALHN-KYNHBKCMSA-N,5.597550868988037,0.0
P0DTD1_pl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.25796365737915,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.691098213195801,0.0
P0DTD1_pl,PRXHANOJNVGVGC-UHFFFAOYSA-N,5.244376182556152,0.0
P0DTD1_pl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,5.688323020935059,0.0
P0DTD1_pl,JLYAXFNOILIKPP-KXQOOQHDSA-N,6.251143455505371,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.570267200469971,0.0
P0DTD1_pl,RSPDBEVKURKEII-ZCFIWIBFSA-N,5.090245246887207,0.0
P0DTD1_pl,LITNEAPWQHVPOK-FFSVYQOJSA-N,5.556293487548828,0.0
P0DTD1_pl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,5.032661437988281,0.0
P0DTD1_pl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,5.699872970581055,0.0
P0DTD1_pl,RVTSXVZXEGFIPW-UHFFFAOYSA-N,5.537037372589111,0.0
P0DTD1_pl,GCWIQUVXWZWCLE-INIZCTEOSA-N,5.256036758422852,0.0
P0DTD1_pl,WOFMFGQZHJDGCX-ZULDAHANSA-N,5.620017051696777,0.0
P0DTD1_pl,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.003156661987305,0.0
P0DTD1_pl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,5.105947494506836,0.0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.529263496398926,0.0
P0DTD1_pl,WINXAKJYORVNHU-UHFFFAOYSA-N,5.218404769897461,0.0
P0DTD1_pl,ACWZRVQXLIRSDF-UHFFFAOYSA-N,5.194607257843018,0.0
P0DTD1_pl,YRFXGQHBPBMFHW-SBTZIJSASA-N,5.180214881896973,0.0
P0DTD1_pl,KRVMLPUDAOWOGN-UHFFFAOYSA-N,5.4957990646362305,0.0
P0DTD1_pl,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,4.86359977722168,0.0
P0DTD1_pl,NPJIOCBFOAHEDO-AVWFULIKSA-N,5.467244625091553,0.0
P0DTD1_pl,IKNZXGXQOQHHJA-RCCFBDPRSA-N,5.360591888427734,0.0
P0DTD1_pl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,5.233434677124023,0.0
P0DTD1_pl,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,6.108402252197266,0.0
P0DTD1_pl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,6.142681121826172,0.0
P0DTD1_pl,RZERRLOTRSJIAW-NEPGVILWSA-N,5.014416694641113,0.0
P0DTD1_pl,GUBJNPWVIUFSTR-UHFFFAOYSA-N,5.055795669555664,0.0
P0DTD1_pl,DHMTURDWPRKSOA-RUZDIDTESA-N,6.031637191772461,0.0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,5.836520195007324,0.0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,4.9676432609558105,0.0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,4.605289459228516,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,5.441138744354248,0.0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,5.98038387298584,0.0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.148161888122559,0.0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.558239936828613,0.0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.6099066734313965,0.0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.264273166656494,0.0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.558474063873291,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.2993011474609375,0.0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.291302680969238,0.0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,4.678122043609619,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,5.975750923156738,0.0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,5.971879959106445,0.0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,4.8501691818237305,0.0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.554198265075684,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,4.54266357421875,0.0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.3007307052612305,0.0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,5.363419055938721,0.0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,4.962306976318359,0.0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,4.688287734985352,0.0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,4.880059242248535,0.0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,5.670001983642578,0.0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,4.961579322814941,0.0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.8563995361328125,0.0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.501217365264893,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.483633041381836,0.0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.28577995300293,0.0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.186236381530762,0.0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,5.269828796386719,0.0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,5.534206867218018,0.0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.147509574890137,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,4.582244873046875,0.0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.15714693069458,0.0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,5.48729944229126,0.0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.098183631896973,0.0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,6.976532936096191,0.0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,5.763483047485352,0.0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,5.430212497711182,0.0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.747688293457031,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,5.320075035095215,0.0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.510045051574707,0.0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.909830093383789,0.0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.338672637939453,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.674400329589844,0.0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.4783220291137695,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.477015018463135,0.0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,5.570198059082031,0.0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,5.400360107421875,0.0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.508790016174316,0.0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,4.552241802215576,0.0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.13120698928833,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,6.113504409790039,0.0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,5.426169395446777,0.0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.59686279296875,0.0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.299439430236816,0.0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.33489990234375,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.331265449523926,0.0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.562770843505859,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.079697608947754,0.0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.299863815307617,0.0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.102357864379883,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.071237564086914,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.43704891204834,0.0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.927018165588379,0.0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.246285438537598,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,6.176521301269531,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.422551155090332,0.0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,8.395678520202637,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.097846508026123,0.0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.137323379516602,0.0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.370490550994873,0.0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.515037536621094,0.0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,5.60462760925293,0.0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.448007106781006,0.0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.660773277282715,0.0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,5.618587493896484,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,5.529680252075195,0.0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.557098865509033,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,6.115045547485352,0.0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.1989827156066895,0.0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.771607398986816,0.0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.737550735473633,0.0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,5.266615390777588,0.0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.280549049377441,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.101086616516113,0.0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,4.69645881652832,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.975750923156738,0.0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,5.093061447143555,0.0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,5.697126865386963,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.608541488647461,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.324268341064453,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.8381428718566895,0.0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.587714195251465,0.0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.876829147338867,0.0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.146936416625977,0.0
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,5.7683000564575195,0.0
P0DTD1_pl,SQSZANZGUXWJEA-UHFFFAOYSA-N,5.899707317352295,0.0
P0DTD1_pl,JXJPYHDHJZJWRI-UHFFFAOYSA-N,5.249107360839844,0.0
P0DTD1_pl,FEFIBEHSXLKJGI-UHFFFAOYSA-N,5.106457710266113,0.0
P0DTD1_pl,CEFJVGZHQAGLHS-UHFFFAOYSA-N,5.9457550048828125,0.0
P0DTD1_pl,FYDWDCIFZSGNBU-UHFFFAOYSA-N,5.185860633850098,0.0
P0DTD1_pl,PMTSPAGBAFCORP-HBUONDEYSA-N,5.05476713180542,0.0
P0DTD1_pl,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,5.359435558319092,0.0
P0DTD1_pl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.417548179626465,0.0
P0DTD1_pl,QMGGMESMCJCABO-JARXUMMXSA-N,5.221139907836914,0.0
P0DTD1_pl,GBTODAKMABNGIJ-VWLOTQADSA-N,5.388619899749756,0.0
P0DTD1_pl,DYVIEGCPUPGXOH-HGGPGNIHSA-N,4.991922378540039,0.0
P0DTD1_pl,VHOGYURTWQBHIL-UHFFFAOYSA-N,4.4720659255981445,0.0
P0DTD1_pl,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,5.2302350997924805,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-SECBINFHSA-N,6.176521301269531,0.0
P0DTD1_pl,GUGOEEXESWIERI-UHFFFAOYSA-N,5.426647186279297,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,4.54266357421875,0.0
P0DTD1_pl,HAGHKJDWBDSFKC-UHFFFAOYSA-N,5.369723796844482,0.0
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,9.574102401733398,0.0
P0DTD1_pl,DNVVZWSVACQWJE-UHFFFAOYSA-N,5.377856254577637,0.0
P0DTD1_pl,QNAYBMKLOCPYGJ-REOHCLBHSA-N,5.339131832122803,0.0
P0DTD1_pl,WYWHKKSPHMUBEB-UHFFFAOYSA-N,4.511130332946777,0.0
P0DTD1_pl,JAYAGJDXJIDEKI-PTGWOZRBSA-N,5.50708532333374,0.0
P0DTD1_pl,ODJLBQGVINUMMR-HZXDTFASSA-N,4.9980573654174805,0.0
P0DTD1_pl,REOJLIXKJWXUGB-UHFFFAOYSA-N,4.805815696716309,0.0
