uniprot_accession,standard_inchi_key,predictions,labels
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,4.570588111877441,5.300000190734863
Q194T2,QSZURAGMENSEBZ-UHFFFAOYSA-N,5.127452373504639,5.150000095367432
Q194T2,UNBALVWETPCBCC-UHFFFAOYSA-N,5.35540246963501,4.699999809265137
Q194T2,IKRSZAQFMHITKS-UHFFFAOYSA-N,4.664557456970215,5.349999904632568
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,8.147469520568848,7.75
A3EZI9,JETFGTQZGKPRJS-OCSRSXPSSA-N,6.633736610412598,7.0
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,6.772616863250732,7.820000171661377
Q76353,KTMKXZDZXDYLAP-LBPRGKRZSA-N,5.827125549316406,7.699999809265137
Q194T2,ATYAFEGNENWUFL-UHFFFAOYSA-N,5.172128677368164,5.0
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,5.384888172149658,5.639999866485596
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,7.805454254150391,6.698969841003418
Q194T2,WIDNLHAUFFCJRA-UHFFFAOYSA-N,5.033703804016113,4.699999809265137
Q194T2,VDMIHRTUOCVVJH-UHFFFAOYSA-N,5.371905326843262,5.449999809265137
Q194T2,ZIWIFQWCVNJBCS-UHFFFAOYSA-N,5.054756164550781,4.900000095367432
Q194T2,PYINOPZCOIHBMD-SDQBBNPISA-N,5.5655903816223145,5.050000190734863
Q194T2,BSKTUHNVSUEWFF-UHFFFAOYSA-N,5.024692058563232,4.900000095367432
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,7.233532428741455,8.300000190734863
Q7ZJM1,WSCYRPJCMJANNY-UHFFFAOYSA-N,4.6710734367370605,4.0
A0A1D8D5K2,FPMWSRHYRPEQIF-XHRGMSINSA-N,6.152760982513428,6.739999771118164
Q194T2,BPJQYRVYBCOWAR-UHFFFAOYSA-N,4.808472156524658,4.699999809265137
Q7ZJM1,OGLPFNHXTUEWNW-UHFFFAOYSA-N,4.394093990325928,4.099999904632568
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,8.245463371276855,6.409999847412109
Q194T2,KXNXWINFSDKMHD-UHFFFAOYSA-N,5.545860290527344,4.550000190734863
Q91RS4,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.422807693481445,9.221848487854004
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,5.954992771148682,5.300000190734863
Q194T2,WBRXCUKAZWEAJZ-UHFFFAOYSA-N,4.944290637969971,4.699999809265137
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,8.59786319732666,8.65999984741211
A3EZI9,RVJBUCMHUAHGDW-GOWSVVPHSA-N,6.546593189239502,7.099999904632568
Q194T2,YTPWOJWASLGFKV-UHFFFAOYSA-N,4.994075298309326,4.900000095367432
Q194T2,NODWFSIKRNTPCY-UHFFFAOYSA-N,5.273823261260986,4.949999809265137
P08543,OTSHSMSITVKISF-IVUZDODSSA-N,4.066118240356445,4.260000228881836
Q194T2,ZXZRLLLGMUSORB-UHFFFAOYSA-N,5.411672592163086,5.349999904632568
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,5.251248359680176,4.699999809265137
Q91RS4,CFWZGBNPCMHIRF-PMXGJBDTSA-N,5.128275394439697,6.036211967468262
Q194T2,ATEQMZYYZRYXHI-UHFFFAOYSA-N,5.214849472045898,5.449999809265137
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,4.997280120849609,4.519999980926514
Q194T2,XYHVQMMOVKMGEY-LPYMAVHISA-N,5.075367450714111,5.0
Q76353,CFVHAXBBNSXEOY-UHFFFAOYSA-N,5.240102767944336,5.269999980926514
Q9WKE8,JDZCKLDSGSBWLF-UHFFFAOYSA-N,4.762475967407227,4.599999904632568
Q194T2,SUYLAJIWESJMSJ-UHFFFAOYSA-N,4.792245388031006,4.699999809265137
Q194T2,HFXCUJLZEIBVQQ-UHFFFAOYSA-N,5.367231845855713,5.650000095367432
Q194T2,QYQSGVKXTNXPCQ-UHFFFAOYSA-N,5.130646228790283,4.75
P06935,UNVXFKBEOYZFQY-CIASHKIISA-N,5.672192096710205,6.119999885559082
Q194T2,AQGMOOUYVDDMEG-UHFFFAOYSA-N,5.47119665145874,5.0
Q72547,JSKAIOMOXXDDHA-UHFFFAOYSA-N,6.303071022033691,5.75
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,6.240684986114502,6.0
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,6.706046104431152,8.59000015258789
Q9WKE8,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,6.645190238952637,7.550000190734863
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,9.31201457977295,9.359999656677246
Q91RS4,PCWBICPLNKRDCZ-UHFFFAOYSA-N,7.167204856872559,8.553773880004883
Q91RS4,GHHOCKKJRMXKCY-DARJONFPSA-N,5.993475914001465,5.050610065460205
Q8JXU8,DSGPMSDUSJPPQB-UHFFFAOYSA-N,5.625854015350342,5.849999904632568
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,5.511321067810059,5.75
Q194T2,NXBRAMWLCPLPNW-UHFFFAOYSA-N,4.840019702911377,4.650000095367432
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,9.99138069152832,10.399999618530273
Q194T2,UFXOWFGDIBFWBI-UHFFFAOYSA-N,4.7347331047058105,5.400000095367432
Q194T2,KMAJRGJBFOTMBZ-UHFFFAOYSA-N,5.16279935836792,5.5
Q194T2,BDYMFWUYTSNJLM-UHFFFAOYSA-N,5.116208076477051,5.0
Q72547,HRDXQLYCMBCNCX-WQRHYEAKSA-N,4.4356207847595215,4.820000171661377
P12823,VJDJKGFSWOCZNX-QQYUXEJHSA-N,4.553588390350342,4.889999866485596
Q194T2,WJORSSVNROHJBX-UHFFFAOYSA-N,5.068538188934326,4.650000095367432
Q9WKE8,JGEXIGKIMXNLEM-LMXLVEHLSA-N,6.822004795074463,7.820000171661377
Q9WKE8,ODLNKEIYPAAAJT-UHFFFAOYSA-N,5.037764549255371,4.21999979019165
Q91RS4,ZPKDOCXSELIIGV-OMVUIKPJSA-N,6.461878299713135,7.221848964691162
Q194T2,BAGIORKCDNMTEY-UHFFFAOYSA-N,5.084925174713135,4.699999809265137
Q194T2,KLOLGHXYZXYLLA-UHFFFAOYSA-N,5.088638782501221,4.900000095367432
O39930,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.447515487670898,4.659999847412109
B4URF0,FPBTZJZYQQHCSK-OYUWMTPXSA-N,7.498232841491699,7.53000020980835
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,8.777425765991211,9.399999618530273
Q194T2,AINAOBMDRLIACD-UHFFFAOYSA-N,5.294764518737793,5.050000190734863
Q194T2,OOBSMPJMRSRYTN-UHFFFAOYSA-N,5.1200785636901855,4.800000190734863
Q194T2,OARHEGYIRIJQOA-FYJGNVAPSA-N,5.482987403869629,5.550000190734863
Q194T2,YKZXEYVWFMHLKJ-XMHGGMMESA-N,5.154818058013916,5.0
Q194T2,KJSFFWRATWFBOL-UHFFFAOYSA-N,4.974486351013184,5.050000190734863
Q194T2,AXFTUHAZCXHICJ-UHFFFAOYSA-N,5.236993789672852,5.449999809265137
Q72547,NGBSYADTRKVTPO-UHFFFAOYSA-N,6.315310955047607,6.539999961853027
Q72547,BGGRPSPHYHGVQY-UHFFFAOYSA-N,5.52998685836792,5.079999923706055
Q194T2,FNGQCAMKXURKSA-UHFFFAOYSA-N,5.378216743469238,5.150000095367432
Q91RS4,LEERABIXWHCMLC-UHFFFAOYSA-N,6.608332633972168,4.698969841003418
Q76353,CVCIBCNUVGMNFI-UHFFFAOYSA-N,6.557010650634766,7.400000095367432
Q6QLK5,YJLRLBPNNUFJEB-UHFFFAOYSA-N,4.739257335662842,4.28000020980835
Q194T2,AISHYVIQJANRFI-FMIVXFBMSA-N,5.287916660308838,5.050000190734863
Q194T2,PRIIVAISYNFNNH-UHFFFAOYSA-N,5.087747573852539,5.300000190734863
Q76353,LXKVCALFXHTWPA-UHFFFAOYSA-N,7.323226451873779,8.399999618530273
Q194T2,JUVIOZPCNVVQFO-HBGVWJBISA-N,5.050044536590576,4.400000095367432
Q194T2,MNXZNQDPLSPRGP-UHFFFAOYSA-N,5.327050685882568,4.800000190734863
P26663,SHTFLWGXAKRVFU-UHFFFAOYSA-N,6.552124977111816,6.389999866485596
Q194T2,BKFXLASKWVGOSF-UHFFFAOYSA-N,5.270704746246338,4.900000095367432
Q194T2,AFBJTTXQSHVNCK-UHFFFAOYSA-N,5.004093170166016,4.900000095367432
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,6.292037487030029,6.599999904632568
Q194T2,DDCQXMPQZLNMRL-UHFFFAOYSA-N,5.728713035583496,4.849999904632568
A3EZI9,SIORZSNWZVSXNL-UKRMLWEFSA-N,7.394871711730957,8.0
Q9WKE8,PTSDXWSIOZNDPF-NTEUORMPSA-N,5.1784281730651855,5.599999904632568
Q194T2,WJOHCSADJQUMCX-UHFFFAOYSA-N,5.368049144744873,5.349999904632568
Q91RS4,DDWIAVFPVNJBQW-UHFFFAOYSA-N,5.193397521972656,4.0
Q194T2,AJTMWWHJGXMIEL-UHFFFAOYSA-N,5.2312469482421875,5.949999809265137
Q194T2,JMHFCSDYGXDBMP-UHFFFAOYSA-N,5.4147047996521,4.699999809265137
Q72547,IVRVASYPWHAIIN-UHFFFAOYSA-N,6.871072769165039,7.539999961853027
Q194T2,BWNOUZJRXJKPTO-UHFFFAOYSA-N,4.9861345291137695,6.5
Q9WKE8,LZFWQHZSIBNMAA-UHFFFAOYSA-N,5.603299617767334,5.960000038146973
Q194T2,USUMXADKOISKIL-UHFFFAOYSA-N,5.066159248352051,4.900000095367432
Q194T2,OTGZPWXHOAXUFA-SANMLTNESA-N,5.294930934906006,4.699999809265137
Q194T2,NJALMZUKLSIXCP-UHFFFAOYSA-N,5.257134914398193,5.300000190734863
B4URF0,JNMNDDHCIMBZKD-UHFFFAOYSA-N,6.677620887756348,6.010000228881836
Q91RS4,DKPYYXZKCDIKAX-RXDZZEAISA-N,8.730677604675293,9.045757293701172
Q91H74,AMYSOCMRGSKFMH-OEAKJJBVSA-N,5.019810676574707,5.539999961853027
Q194T2,COWAPCOOPGSRHY-UHFFFAOYSA-N,5.394774436950684,5.0
Q194T2,CLBYWVGOVKLLAU-UNOMPAQXSA-N,5.267862319946289,6.050000190734863
Q194T2,IGBVPGOCCRFKOF-UHFFFAOYSA-N,5.22244119644165,4.900000095367432
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,5.048781871795654,5.550000190734863
Q194T2,VCGXWLPGCSGFOR-UHFFFAOYSA-N,4.904837131500244,5.349999904632568
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,6.877823352813721,7.300000190734863
Q76353,QQDBOQBXQGDIRP-LBPRGKRZSA-N,6.791715145111084,7.400000095367432
Q194T2,PRMAUWZBWDVHQK-UHFFFAOYSA-N,4.907743453979492,5.050000190734863
Q8JXU8,APYFPTCHPWHPPR-UHFFFAOYSA-N,7.544732570648193,7.75
Q72547,NRTULEQBQBOGFY-UHFFFAOYSA-N,7.023907661437988,7.659999847412109
Q194T2,GVBXFVDONRZCQG-UHFFFAOYSA-N,4.998723030090332,5.0
Q194T2,HZDWUFVPOVFKQF-UHFFFAOYSA-N,5.210137367248535,5.050000190734863
P00521,KXEIHSJWMMQALK-YDSQADTNSA-N,4.726834774017334,4.360000133514404
Q194T2,FMHUWDDFCIGSCN-UHFFFAOYSA-N,5.346602439880371,4.650000095367432
Q194T2,ZKYJCBBWULANSU-UHFFFAOYSA-N,5.001361846923828,4.699999809265137
Q194T2,SDQBFQCDLUKPHJ-UHFFFAOYSA-N,5.584743499755859,4.650000095367432
P0C6X7,YIPRRRUTHXSMOT-KQWNVCNZSA-N,5.29434061050415,4.789999961853027
Q76353,YWVSPIGQVJXOQY-QPJJXVBHSA-N,4.588311672210693,4.599999904632568
Q9WKE8,YEEUMDHVDOIZHN-JTQLQIEISA-N,6.543650150299072,7.059999942779541
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.223037242889404,4.650000095367432
Q194T2,DZYHGTWIYBWZPZ-UHFFFAOYSA-N,5.2909746170043945,5.0
Q194T2,KSMCQTZOQVGVDF-GIJQJNRQSA-N,5.028091907501221,4.650000095367432
Q9WKE8,BVGFFMVYNQSJKW-UHFFFAOYSA-N,7.586322784423828,8.100000381469727
Q91RS4,OXLOPIVJRXRISL-GXDHUFHOSA-N,4.616535663604736,5.787812232971191
P03313,IRQXXVYPARARJP-UHFFFAOYSA-N,6.1542487144470215,7.099999904632568
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,6.3567070960998535,4.659999847412109
Q194T2,ZDTKCTUGJHVDLJ-UHFFFAOYSA-N,5.233306884765625,4.949999809265137
Q76353,CQJFSUBLVBRDAG-UHFFFAOYSA-N,8.72911548614502,7.889999866485596
Q194T2,UXMHFOUBZZQKED-UHFFFAOYSA-N,5.514586925506592,4.849999904632568
Q8JXU8,XEPYXSNMTYAXLO-GOSISDBHSA-N,5.444093227386475,7.300000190734863
Q7ZJM1,CISQVWHIYYYZMR-UHFFFAOYSA-N,5.029850482940674,5.769999980926514
Q194T2,HVBZBVRCARNBIJ-UHFFFAOYSA-N,5.138219356536865,4.699999809265137
Q194T2,KNZGJCCJDSVZTQ-UHFFFAOYSA-N,5.180140972137451,4.800000190734863
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,4.951894760131836,6.550000190734863
Q194T2,NYIZRKNBIHYHAN-MSUUIHNZSA-N,4.749499797821045,5.5
A3EZI9,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.113920211791992,7.050000190734863
Q76353,YXIMJFMQWKJZCT-UHFFFAOYSA-N,7.637365818023682,7.050000190734863
Q194T2,OCWKIEOYSWZDLH-UHFFFAOYSA-N,4.919389724731445,5.300000190734863
Q194T2,LDEQWNMZRYQTAB-UHFFFAOYSA-N,5.257593154907227,5.599999904632568
Q194T2,OAWYTRJPZCXJJG-UHFFFAOYSA-N,5.058859348297119,4.650000095367432
Q194T2,CTKWJAQUTWYBLS-UHFFFAOYSA-N,5.16382360458374,6.449999809265137
Q194T2,NPCGKBYLYYCRLP-UHFFFAOYSA-N,5.339378356933594,4.949999809265137
Q4U254,RHEUOECXBAKPTK-XVYJZYCRSA-N,6.197573184967041,8.0
Q76353,RHRGPVYNLSTBIN-UHFFFAOYSA-N,5.983229637145996,5.679999828338623
P89449,WFJPQDCKPRNNCZ-JTQLQIEISA-N,5.370418071746826,5.329999923706055
Q194T2,GNEXZWSYIIDQCR-UHFFFAOYSA-N,4.987112998962402,4.949999809265137
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,5.410671234130859,6.349999904632568
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,4.95543098449707,4.980000019073486
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,5.177311897277832,4.699999809265137
Q194T2,UAPHTKXJTXNWGI-UHFFFAOYSA-N,5.048402786254883,5.5
A3EZI9,KHJUFJPLFNKMMO-UIECJPCFSA-N,8.378771781921387,7.519999980926514
Q194T2,SBUZRPHSJBKVMF-UHFFFAOYSA-N,5.480601787567139,5.0
Q194T2,MOWTYRYWLKBMTP-UHFFFAOYSA-N,5.711335182189941,5.5
Q91RS4,SNJVDKQJJBRSRX-ZQAMJUCDSA-N,6.460036754608154,7.301030158996582
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,8.424114227294922,8.039999961853027
Q194T2,ZSAQYCPABZZALP-UHFFFAOYSA-N,4.938059329986572,5.75
Q76353,GKVMHOHBRUCKOQ-HNQUOIGGSA-N,5.407041549682617,4.0
Q194T2,MIZAMMMIJWGESM-UHFFFAOYSA-N,5.1991705894470215,4.5
Q194T2,NFWSXQWSKKNVNL-UHFFFAOYSA-N,5.212625980377197,5.599999904632568
Q82323,RLEJLLPSLKVKBK-WTOCPUKLSA-N,7.701298713684082,7.090000152587891
Q8JXU8,QKCHSOZJMGUIFH-UHFFFAOYSA-N,7.38623046875,6.699999809265137
Q194T2,AWFDIFHDCAUUKU-UHFFFAOYSA-N,5.107052326202393,4.900000095367432
Q91RS4,AOGRPVCFUNCMEO-GUBZILKMSA-N,5.520390510559082,6.522878646850586
B4URF0,FURUXTVZLHCCNA-AWEZNQCLSA-N,4.939163684844971,5.079999923706055
Q194T2,GNMZXCJJNFEOCB-UHFFFAOYSA-N,5.181072235107422,4.900000095367432
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,4.9807634353637695,4.809999942779541
Q194T2,ABKLHMFETKGKJI-UHFFFAOYSA-N,5.40787935256958,6.050000190734863
Q76353,GMYZVEAKJDPVFZ-VOTSOKGWSA-N,4.892074108123779,6.349999904632568
Q72547,XXVHNUCNMAQHCS-UHFFFAOYSA-N,7.994751930236816,7.960000038146973
Q194T2,SVWIIRUCJGMRDH-UHFFFAOYSA-N,5.375243663787842,5.050000190734863
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.74714469909668,8.069999694824219
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.1948370933532715,7.380000114440918
Q194T2,MRQMOMNPSSVLAT-UHFFFAOYSA-N,5.20736837387085,4.949999809265137
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,7.789842128753662,8.520000457763672
Q194T2,FNUKYNYXVWGTEW-UHFFFAOYSA-N,5.494257926940918,5.099999904632568
Q194T2,OOZVIHFMGQDKDB-UHFFFAOYSA-N,4.723189353942871,5.0
Q9WKE8,AFQDSWIHBRCOSI-UHFFFAOYSA-N,6.273209571838379,5.46999979019165
Q194T2,IDHVGLAGCDWRFN-UHFFFAOYSA-N,5.51425838470459,5.199999809265137
Q194T2,PMIASQGHQQFWFU-UHFFFAOYSA-N,5.054067611694336,5.0
Q194T2,NPAWEFBSTWSMNE-UHFFFAOYSA-N,4.429164409637451,4.900000095367432
Q194T2,FNMUQXAXWHYNQS-UHFFFAOYSA-N,5.4145073890686035,4.699999809265137
Q9WJQ2,JIIUDBUJWIXJQI-UHFFFAOYSA-N,6.463788032531738,5.889999866485596
B4URF0,GTDLKQUQGKJYKE-DTWKUNHWSA-N,5.122300624847412,4.340000152587891
Q9WKE8,RAYZQYFQVRHKQX-UHFFFAOYSA-N,6.585794448852539,6.400000095367432
Q194T2,HRECINZTPLTEQH-UHFFFAOYSA-N,5.350321292877197,4.949999809265137
Q91RS4,FXDJHCXRFVLWJB-FSTSXVODSA-N,8.108431816101074,7.0
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,5.108036994934082,4.949999809265137
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.354527950286865,5.050000190734863
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,5.524334907531738,4.699999809265137
Q91RS4,CJSYWWJPNDBQHS-DNFHYUMKSA-N,7.595402717590332,7.508638381958008
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.538625717163086,5.550000190734863
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,4.858318328857422,4.900000095367432
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.270416736602783,4.650000095367432
O92972,WBNMCBSCIHXQRG-IHWYPQMZSA-N,6.417661666870117,5.800000190734863
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,7.928082466125488,8.079999923706055
Q91RS4,UGTMGRCOSIJGQK-YARJPTBISA-N,6.909158706665039,7.221848964691162
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,9.424452781677246,10.510000228881836
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,4.984479904174805,4.699999809265137
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,4.851624011993408,5.099999904632568
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,5.104971885681152,4.800000190734863
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,5.0169477462768555,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,5.54699182510376,4.699999809265137
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,5.315478324890137,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,5.092715263366699,5.550000190734863
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,5.027410507202148,5.0
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,5.098441123962402,4.650000095367432
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.214768886566162,6.349999904632568
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,4.512633323669434,5.0
P03359,UGDADLIZAWSSOL-OBZSDQAPSA-N,5.230578422546387,5.360000133514404
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.161734580993652,5.050000190734863
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.35696029663086,7.519999980926514
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,5.080012798309326,5.300000190734863
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.404481887817383,4.800000190734863
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.340306282043457,4.699999809265137
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,9.374231338500977,9.100000381469727
Q91RS4,HDQZREMSKXWBDD-UHFFFAOYSA-N,7.537318706512451,8.384050369262695
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.630467414855957,4.699999809265137
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,4.177754878997803,4.699999809265137
Q70GC6,FJKCDOQEQCBQPZ-UHFFFAOYSA-N,7.536369323730469,7.0
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,4.905876159667969,5.050000190734863
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,5.216032028198242,4.949999809265137
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,4.579233646392822,4.699999809265137
Q72547,WHFRDXVXYMGAJD-UHFFFAOYSA-N,7.343484401702881,7.71999979019165
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,6.545731544494629,8.6899995803833
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.117980480194092,4.900000095367432
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,5.273056983947754,5.349999904632568
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,5.004453182220459,4.650000095367432
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,4.95693826675415,4.949999809265137
Q72547,DGRMBTSDAIVKBO-INIZCTEOSA-N,7.261180877685547,6.840000152587891
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.331883907318115,4.949999809265137
Q91RS4,USYDPWDCQLRHIY-UHFFFAOYSA-N,5.496905326843262,5.387216091156006
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.281689167022705,4.699999809265137
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,5.108776569366455,5.699999809265137
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,7.439512729644775,8.220000267028809
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,7.851494789123535,6.602059841156006
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,4.9600510597229,4.699999809265137
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,5.990055084228516,6.900000095367432
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,9.897775650024414,10.229999542236328
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,4.61574649810791,4.949999809265137
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,5.3528900146484375,4.900000095367432
Q72547,ZQEDJHKILXMIFY-UHFFFAOYSA-N,6.461075782775879,6.889999866485596
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,8.443390846252441,6.179999828338623
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.095210075378418,4.699999809265137
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.963347434997559,8.59000015258789
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,4.932282447814941,5.0
Q76353,MUYIQGWTQXWCKY-CHHVJCJISA-N,7.680082321166992,6.849999904632568
A3EZI9,SZDWNVOCTLNFPG-RWNDOAGVSA-N,8.336469650268555,8.149999618530273
Q72547,ZIKZZQSHSUKTEL-PZJWPPBQSA-N,6.157995223999023,6.380000114440918
Q91RS4,DCYIMTKVVVUJIH-UHFFFAOYSA-N,5.023271560668945,3.853872060775757
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,5.115044116973877,4.800000190734863
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,5.292657375335693,4.699999809265137
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.218277931213379,5.300000190734863
Q7ZJM1,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.467376708984375,5.389999866485596
