uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,UAUIUKWPKRJZJV-QPLHLKROSA-N,Cc1cnc(C(=O)NC2CCCCCC=CC3CC3(C(=O)NS(=O)(=O)C3CC3)NC(=O)C3CC(Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1,paritaprevir,PL-PRO(nsp3),6.793889921203143
P0DTD1_pl,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,COc1ccc2c(c1)C=C1Cn3c-2c(C2CCCCC2)c2ccc(cc23)C(=O)NS(=O)(=O)N(C)CCOCCN(C)C1=O,TMC-647055,PL-PRO(nsp3),6.739421362826441
P0DTD1_pl,JUZYLCPPVHEVSV-LJQANCHMSA-N,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,Elvitegravir,PL-PRO(nsp3),6.680491672925177
P0DTD1_pl,ILAYIAGXTHKHNT-UHFFFAOYSA-N,Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1,Dapivirine,PL-PRO(nsp3),6.616152410321575
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,Nc1nc2c(ncn2C=C2CC2(CO)CO)c(=O)[nH]1,Filociclovir,PL-PRO(nsp3),6.576548869484658
P0DTD1_pl,HBOMLICNUCNMMY-XLPZGREQSA-N,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,ZIDOVUDINE,PL-PRO(nsp3),6.5455338537749865
P0DTD1_pl,URLYINUFLXOMHP-HTVVRFAVSA-N,CN1N=C(N)c2cn(C3OC(COP(=O)(O)O)C(O)C3O)c3ncnc1c23,Triciribine phosphate,PL-PRO(nsp3),6.433150310404893
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,O=C(c1c(F)ccc(NS(=O)(=O)N2CCC(F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,PLX-8394,PL-PRO(nsp3),6.255843158186975
P0DTD1_pl,HOGVTUZUJGHKPL-HTVVRFAVSA-N,CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,API-2,PL-PRO(nsp3),6.238266883564569
P0DTD1_pl,QDUIJCOKQCCXQY-WHJQOFBOSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,cefozopran,PL-PRO(nsp3),6.229311682963965
P0DTD1_pl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,Gossypol,PL-PRO(nsp3),6.206076141586042
P0DTD1_pl,KSOVGRCOLZZTPF-QMKUDKLTSA-N,Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1,R-763,PL-PRO(nsp3),6.19986197196296
P0DTD1_pl,HAYYBYPASCDWEQ-UHFFFAOYSA-N,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,Entrectinib,PL-PRO(nsp3),6.196355077366517
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,O=c1[nH]cc(F)c(=O)[nH]1,Fluorouracil,PL-PRO(nsp3),6.183528160286283
P0DTD1_pl,ZAJXXUDARPGGOC-UHFFFAOYSA-N,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1C#CC(C)(C)N1CCN(C)CC1,MP-412,PL-PRO(nsp3),6.182250548121903
P0DTD1_pl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,CCS(=O)(=O)c1cccc(-c2cc(C(=O)NC3CCN(C)CC3)c(C)c3[nH]c4ncc(C)cc4c23)c1,TAK-901,PL-PRO(nsp3),6.17412375228213
P0DTD1_pl,RZEXSKXQNAZHMZ-GXZIAACASA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C,LM 565,PL-PRO(nsp3),6.17221695280593
P0DTD1_pl,YZCUMZWULWOUMD-NDEPHWFRSA-N,COc1cc(F)ccc1-c1cc(Nc2cc(CS(C)(=N)=O)ccn2)ncc1F,BAY-1251152,PL-PRO(nsp3),6.160210275114816
P0DTD1_pl,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2C(N)CC3,EXATECAN,PL-PRO(nsp3),6.1560672857088585
P0DTD1_pl,GBJVVSCPOBPEIT-UHFFFAOYSA-N,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,Barasertib,PL-PRO(nsp3),6.148028699970309
P0DTD1_pl,IHIUGIVXARLYHP-UXNJHFGPSA-N,Cc1cc(C)c2c(c1)C(N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nnn(C)n1)CCCN2CC1CCC(C(=O)O)CC1,evacetrapib,PL-PRO(nsp3),6.146859590185192
P0DTD1_pl,XACKNLSZYYIACO-DJLDLDEBSA-N,CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,EDOXUDINE,PL-PRO(nsp3),6.145045611603245
P0DTD1_pl,WFTSRDISOMSAQC-ZNFOTRSXSA-N,CCN(CC)CCn1c2c(c3ccc(OC)cc31)CCN1CC3CC(OC(=O)c4cc(OC)c(OC)c(OC)c4)C(OC)C(C(=O)OC)C3CC21,BIETASERPINE,PL-PRO(nsp3),6.141835303958903
P0DTD1_pl,SOLUWJRYJLAZCX-LYOVBCGYSA-N,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2,Bictegravir,PL-PRO(nsp3),6.13994111545515
P0DTD1_pl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,Cc1ccc(CCCO)c(NCc2ccc3nc(NCCCN4CCOCC4)n(Cc4nc(C)ccc4O)c3c2)c1,TMC-353121,PL-PRO(nsp3),6.130276509060503
P0DTD1_pl,CJXAEXPPLWQRFR-UHFFFAOYSA-N,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,Clemizol,PL-PRO(nsp3),6.1211728341162015
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,Remdesivir,PL-PRO(nsp3),6.12072267779513
P0DTD1_pl,WSTUJEXAPHIEIM-UHFFFAOYSA-N,CC(C)NC(=O)C1CCC(n2c(NC(=O)c3ccc(F)cc3)nc3ccc(CN4CCC(C(C)(C)O)CC4)cc32)CC1,Belizatinib,PL-PRO(nsp3),6.117561046487678
P0DTD1_pl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,O=C(Nc1cc(Oc2cc(F)c(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)ccn1)C1CC1,Altiratinib,PL-PRO(nsp3),6.114109980477484
P0DTD1_pl,MNDBXUUTURYVHR-UHFFFAOYSA-N,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,Roflumilast,PL-PRO(nsp3),6.1133617116312005
P0DTD1_pl,IPMQOGDSJZQLFX-BIBZJUPHSA-N,NC(=O)C1(NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2csc3ccccc23)NC(=O)C2CCCNC2)CCNCC1,Relamorelin,PL-PRO(nsp3),6.0998246096212805
P0DTD1_pl,VKBBVOVNGWGZCA-HVIPQOSHSA-N,Cc1cc(Cl)c(OCCOc2ccc(C3=C(C(=O)N(Cc4cccc(C)c4C)C4CC4)C4CNCC(C3)N4)cc2)c(Cl)c1,ACT-077825,PL-PRO(nsp3),6.099122583857153
P0DTD1_pl,PPUXXDKQNAHHON-BJLQDIEVSA-N,CCC(NC(=O)C(CS(=O)(=O)CC1CC1)NC(c1ccc(F)cc1)C(F)(F)F)C(=O)C(=O)NC1CC1,VBY-825,PL-PRO(nsp3),6.096138040119731
P0DTD1_pl,WLAVZAAODLTUSW-UHFFFAOYSA-N,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,Sitravatinib,PL-PRO(nsp3),6.074888614913405
P0DTD1_pl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,CC1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,BMS-754807,PL-PRO(nsp3),6.068498024527452
P0DTD1_pl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Nelfinavir,PL-PRO(nsp3),6.065116736836553
P0DTD1_pl,MEKASOQEXYKAKM-UHFFFAOYSA-N,CCNCc1cncc(-c2ccc3[nH]nc(-c4nc5c(F)cc(F)cc5[nH]4)c3c2)c1C,AG-24322,PL-PRO(nsp3),6.060380769074309
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O,Omadacycline,PL-PRO(nsp3),6.059093593693848
P0DTD1_pl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccc(N)n3CCO)CSC12)c1csc(N)n1,cefoselis,PL-PRO(nsp3),6.055048830894587
P0DTD1_pl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,Taselisib,PL-PRO(nsp3),6.043054189751184
P0DTD1_pl,JLYAXFNOILIKPP-KXQOOQHDSA-N,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,ABT-263,PL-PRO(nsp3),6.041307718278514
P0DTD1_pl,WVUNYSQLFKLYNI-AATRIKPKSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,Pelitinib,PL-PRO(nsp3),6.037414152102894
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,COC1C(OC(N)=O)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,Novobiocin,PL-PRO(nsp3),6.0327898319712085
P0DTD1_pl,ZUZPCOQWSYNWLU-VIFPVBQESA-N,CNCCCOc1cc(F)c(-c2c(Cl)nc3ncnn3c2NC(C)C(F)(F)F)c(F)c1,Cevipabulin,PL-PRO(nsp3),6.031790783830962
P0DTD1_pl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,CC[n+]1ccc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)C(=NOC(C)C(=O)O)c4csc(N)n4)C3SC2)cc1,ME 1228,PL-PRO(nsp3),6.017011747295986
P0DTD1_pl,UFPFGVNKHCLJJO-SSKFGXFMSA-N,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1,LCL-161,PL-PRO(nsp3),6.015082768950355
P0DTD1_pl,OJICYBSWSZGRFB-UHFFFAOYSA-N,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(N2CCC(c3ccc(OC(F)(F)F)cc3)CC2)cc1,Telacebec,PL-PRO(nsp3),6.011458294193685
P0DTD1_pl,GWRSATNRNFYMDI-UHFFFAOYSA-N,COc1cc(C(=O)NC2CCN(C)CC2)c(F)cc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C,TAK-960,PL-PRO(nsp3),6.01070507161558
P0DTD1_pl,OBJKLVFDRLAGJI-UHFFFAOYSA-N,COCCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3cccnc32)CC1,Goxalapladib,PL-PRO(nsp3),6.005654446896929
P0DTD1_pl,VFCRKLWBYMDAED-REWPJTCUSA-N,CCCC(NC1CCc2cc(F)cc(F)c2C1)C(=O)Nc1cn(C(C)(C)CNCC(C)(C)C)cn1,Nirogacestat,PL-PRO(nsp3),6.0055409178326915
P0DTD1_pl,QPDYBCZNGUJZDK-DNQXCXABSA-N,NC(N)=NCCCCC(=O)Nc1cc(C(F)(F)F)cc(NC(=O)c2cc(C(=O)Nc3cc(C(F)(F)F)cc(NC(=O)CCCCN=C(N)N)c3OC3CCNC3)ncn2)c1OC1CCNC1,Brilacidin,PL-PRO(nsp3),6.000152713965759
P0DTD1_pl,VMKVDAAFMQKZJS-LFIBNONCSA-N,COc1c(N2CCCC(=C(F)CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Acorafloxacin,PL-PRO(nsp3),5.99135591750972
P0DTD1_pl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,Ilorasertib,PL-PRO(nsp3),5.984654779633555
P0DTD1_pl,AYCPARAPKDAOEN-LJQANCHMSA-N,Cc1nc(Nc2n[nH]c3c2CN(C(=O)NC(CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,PF-3758309,PL-PRO(nsp3),5.98293528728593
P0DTD1_pl,CVAKNHIXTWLGJO-UHFFFAOYSA-N,COc1cc2c(Nc3ccc(Sc4nccn4C)c(Cl)c3)c(C#N)cnc2cc1N1CCC(N2CCCC2)CC1,balamapimod,PL-PRO(nsp3),5.981337216672812
P0DTD1_pl,BTTNOGHPGJANSW-IBGZPJMESA-N,CC(=O)NCC1CN(c2ccc(-c3ccc(CNCc4cn[nH]n4)cc3)c(F)c2)C(=O)O1,RX-01-667,PL-PRO(nsp3),5.977682082949228
P0DTD1_pl,NFTMKHWBOINJGM-UHFFFAOYSA-N,CCc1cnc(N2CCC(c3nc(COc4ccc(-n5cnnn5)cc4)cs3)CC2)nc1,SAR-260093,PL-PRO(nsp3),5.977459118327372
P0DTD1_pl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,Clc1ccc2c(c1)C1=NCCN1c1c(-c3noc(C4CC4)n3)ncn1-2,U 90042,PL-PRO(nsp3),5.97722235814206
P0DTD1_pl,ISJRMOARTUIEPA-UHFFFAOYSA-N,O=C(O)c1cn(C2CC2)c2cc(-n3cccc3)c(F)cc2c1=O,E 3846,PL-PRO(nsp3),5.976897063758403
P0DTD1_pl,HSGZLFWXBIVLBD-LBPRGKRZSA-N,CC(=O)NCC1CN(c2cc(F)c(N3CCS(=O)(=O)CC3)c(F)c2)C(=O)O1,PNU-288034,PL-PRO(nsp3),5.973117087800372
P0DTD1_pl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,Gedatolisib,PL-PRO(nsp3),5.971490367379336
P0DTD1_pl,LLYYNOVSVPBRGV-MVNKZKPCSA-N,C=CC1(C)CC(OC(=O)CSC(C)(C)CNC(=O)C(N)C(C)C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,Valnemulin,PL-PRO(nsp3),5.969285308331823
P0DTD1_pl,RYYNGWLOYLRZLK-RBUKOAKNSA-N,CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,PF-03814735,PL-PRO(nsp3),5.964994957638048
P0DTD1_pl,NERXPXBELDBEPZ-RMKNXTFCSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,HKI-357,PL-PRO(nsp3),5.960477839269254
P0DTD1_pl,MPMKMQHJHDHPBE-RUZDIDTESA-N,CC1(C(=O)N(CCCC(=O)O)Cc2cccc(Cl)c2)CCN1C(=O)c1csc2ccccc12,GLPG-0974,PL-PRO(nsp3),5.957737866687284
P0DTD1_pl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,Pexmetinib,PL-PRO(nsp3),5.957706735598772
P0DTD1_pl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,PND-1186,PL-PRO(nsp3),5.95625476511516
P0DTD1_pl,LCMWDFXRHRLQPG-UHFFFAOYSA-N,CN1CCN(C2CCC(n3cc(-c4ccc(NS(=O)(=O)c5cccc(Cl)c5Cl)c(F)c4)c4c(N)ncnc43)CC2)CC1,BSF-466895,PL-PRO(nsp3),5.956169714036104
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,Becatecarin,PL-PRO(nsp3),5.952689394868862
P0DTD1_pl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,COC(=O)NC(C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,Encorafenib,PL-PRO(nsp3),5.950156613931297
P0DTD1_pl,VHRSUDSXCMQTMA-PJHHCJLFSA-N,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,METHYLPREDNISOLONE,PL-PRO(nsp3),5.950033504349472
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CSC12)c1csc(N)n1,Cefpirome,PL-PRO(nsp3),5.948990020331907
P0DTD1_pl,NHTKGYOMICWFQZ-BBOXMAMFSA-N,CC(NP(=O)(OCC1OC(n2ccc(N)nc2=O)C(F)(F)C1O)Oc1ccccc1)C(=O)OCc1ccccc1,Fosgemcitabine palabenamide,PL-PRO(nsp3),5.9468051814089895
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,rifabutin,PL-PRO(nsp3),5.946749776272979
P0DTD1_pl,OGIAVRWXUPYGGC-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(-n2cc(Cl)c(OC3CCN(c4ncc(Cl)cn4)CC3)cc2=O)c(F)c1,BMS-903452,PL-PRO(nsp3),5.94620468923023
P0DTD1_pl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCC(N5CCN(CC6CC6)CC5)CC4)cc3OC)nc2N1C(C)C,Volasertib,PL-PRO(nsp3),5.945807425255349
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,Regorafenib,PL-PRO(nsp3),5.94514331766357
P0DTD1_pl,BCSHRERPHLTPEE-NRFANRHFSA-N,CNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2OC)CCCC(N2CCN(CCO)CC2)C3)ncc1Cl,CEP-37440,PL-PRO(nsp3),5.944942832347066
P0DTD1_pl,PFWVGKROPKKEDW-UHFFFAOYSA-N,CC(C)(C)NC(=O)c1ccc(Oc2cc(F)c(CC(=O)O)cc2Cl)c(NS(=O)(=O)c2ccc(C3CC3)cc2Cl)c1,Vidupiprant,PL-PRO(nsp3),5.942193084585751
P0DTD1_pl,NHTKGYOMICWFQZ-KKQYNPQSSA-N,CC(NP(=O)(OCC1OC(n2ccc(N)nc2=O)C(F)(F)C1O)Oc1ccccc1)C(=O)OCc1ccccc1,NUC-1031,PL-PRO(nsp3),5.940994579427789
P0DTD1_pl,XFILPEOLDIKJHX-QYZOEREBSA-N,CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)C(CSc1cccs1)C(=O)NO,Batimastat,PL-PRO(nsp3),5.938753268896958
P0DTD1_pl,YANGEESWIGIKOP-UUWRZZSWSA-N,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1CC1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1,GSK-1004723,PL-PRO(nsp3),5.936479586428932
P0DTD1_pl,KYLOBHXXQOZRKK-YIONKMFJSA-N,CN1CC2C(C1)C2CN(Cc1ccc(F)c(Cl)c1)C(=O)c1cn(C)cn1,PF-03463275,PL-PRO(nsp3),5.935056817485462
P0DTD1_pl,ZGRDYKFVDCFJCZ-UHFFFAOYSA-N,CCn1nc(C2CCN(C(=O)CCO)CC2)nc1-c1cnc(N)c(-c2nnc(C(C)(C)C)o2)n1,AZD-8835,PL-PRO(nsp3),5.934330861135785
P0DTD1_pl,KKKRKRMVJRHDMG-UHFFFAOYSA-N,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,R-1487,PL-PRO(nsp3),5.934282623668478
P0DTD1_pl,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,RIFAXIMIN,PL-PRO(nsp3),5.933431028816939
P0DTD1_pl,WHMXDBPHBVLYRC-OFVILXPXSA-N,CC(C)Oc1ccc(C(=O)NC(CNC(=O)CN(C)C)Cc2ccc(-c3cn4cccc(C(C)O)c4n3)cc2)cc1Cl,GSK-923295,PL-PRO(nsp3),5.928950186432198
P0DTD1_pl,JDUBGYFRJFOXQC-KRWDZBQOSA-N,NC1(C(=O)NC(CCO)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,Capivasertib,PL-PRO(nsp3),5.927910965214475
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,CCC1(C)CC(OC(=O)CSc2n[nH]c(N)n2)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,AZAMULIN,PL-PRO(nsp3),5.927329449642452
P0DTD1_pl,JUSFANSTBFGBAF-IRXDYDNUSA-N,CNC(=O)c1cccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)c1,Vistusertib,PL-PRO(nsp3),5.926664403317331
P0DTD1_pl,IOMMMLWIABWRKL-WUTDNEBXSA-N,Cc1cc(C(=O)Nc2nc3cccc(Cl)c3n2C2CCCCN(C(=O)C=CCN(C)C)C2)ccn1,Nazartinib,PL-PRO(nsp3),5.926632935463886
P0DTD1_pl,QEVHRUUCFGRFIF-MDEJGZGSSA-N,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,Reserpine,PL-PRO(nsp3),5.92645811695423
P0DTD1_pl,BSMCAPRUBJMWDF-KRWDZBQOSA-N,O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)(C2CCCCN2)C1,Cobimetinib,PL-PRO(nsp3),5.9253994329162945
P0DTD1_pl,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,CC(Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,GSK-461364A,PL-PRO(nsp3),5.922509623706863
P0DTD1_pl,VPTONMHDLLMOOV-UHFFFAOYSA-N,Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,CJ-13610,PL-PRO(nsp3),5.920640552933795
