uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,NMUSYJAQQFHJEW-KVTDHHQDSA-N,7.188002109527588,0.0
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,6.259966850280762,0.0
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.83298921585083,0.0
P0DTD1_3cl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,6.347527027130127,0.0
P0DTD1_3cl,XFCLJVABOIYOMF-QPLCGJKRSA-N,5.025296688079834,0.0
P0DTD1_3cl,UTNUDOFZCWSZMS-YFHOEESVSA-N,4.735830783843994,0.0
P0DTD1_3cl,WINHZLLDWRZWRT-ATVHPVEESA-N,4.361044406890869,0.0
P0DTD1_3cl,RYMZZMVNJRMUDD-HGQWONQESA-N,6.473613262176514,0.0
P0DTD1_3cl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.695998191833496,0.0
P0DTD1_3cl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,4.9923553466796875,0.0
P0DTD1_3cl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.884539604187012,0.0
P0DTD1_3cl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.193984508514404,0.0
P0DTD1_3cl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.212310314178467,0.0
P0DTD1_3cl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,4.540076732635498,0.0
P0DTD1_3cl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,6.877120494842529,0.0
P0DTD1_3cl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,6.130870342254639,0.0
P0DTD1_3cl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,4.697654724121094,0.0
P0DTD1_3cl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.244178771972656,0.0
P0DTD1_3cl,GWFOVSGRNGAGDL-FSDSQADBSA-N,7.0605645179748535,0.0
P0DTD1_3cl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.31082010269165,0.0
P0DTD1_3cl,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.136394500732422,0.0
P0DTD1_3cl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.00629997253418,0.0
P0DTD1_3cl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.597959518432617,0.0
P0DTD1_3cl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,4.871795177459717,0.0
P0DTD1_3cl,BPZSYCZIITTYBL-UHFFFAOYSA-N,6.425426006317139,0.0
P0DTD1_3cl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,6.104071140289307,0.0
P0DTD1_3cl,OLNTVTPDXPETLC-XPWALMASSA-N,6.124257564544678,0.0
P0DTD1_3cl,AUVVAXYIELKVAI-CKBKHPSWSA-N,4.682665824890137,0.0
P0DTD1_3cl,VMEJANRODATDOF-UHFFFAOYSA-N,5.657515525817871,0.0
P0DTD1_3cl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,5.971761703491211,0.0
P0DTD1_3cl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.378194332122803,0.0
P0DTD1_3cl,GXJABQQUPOEUTA-DOTOQJQBSA-N,5.235902309417725,0.0
P0DTD1_3cl,UIEATEWHFDRYRU-UHFFFAOYSA-N,4.222517013549805,0.0
P0DTD1_3cl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.214583873748779,0.0
P0DTD1_3cl,KCFYEAOKVJSACF-UHFFFAOYSA-N,6.259626865386963,0.0
P0DTD1_3cl,OVCDSSHSILBFBN-UHFFFAOYSA-N,4.468399524688721,0.0
P0DTD1_3cl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.4717230796813965,0.0
P0DTD1_3cl,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.369213581085205,0.0
P0DTD1_3cl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,7.455469131469727,0.0
P0DTD1_3cl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,6.13283634185791,0.0
P0DTD1_3cl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.925350189208984,0.0
P0DTD1_3cl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,5.930733680725098,0.0
P0DTD1_3cl,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,4.737558841705322,0.0
P0DTD1_3cl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,7.93012809753418,0.0
P0DTD1_3cl,GZUITABIAKMVPG-UHFFFAOYSA-N,6.777613639831543,0.0
P0DTD1_3cl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,6.204991817474365,0.0
P0DTD1_3cl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,4.611781120300293,0.0
P0DTD1_3cl,NOWRLNPOENZFHP-ARHDFHRDSA-N,4.603637218475342,0.0
P0DTD1_3cl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,4.799069404602051,0.0
P0DTD1_3cl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,7.30098295211792,0.0
P0DTD1_3cl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,7.1493611335754395,0.0
P0DTD1_3cl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,6.402900695800781,0.0
P0DTD1_3cl,FWYSMLBETOMXAG-QHCPKHFHSA-N,5.7568583488464355,0.0
P0DTD1_3cl,PVTHJAPFENJVNC-UQTMRZPGSA-N,4.919721603393555,0.0
P0DTD1_3cl,CGIGDMFJXJATDK-UHFFFAOYSA-N,4.671067237854004,0.0
P0DTD1_3cl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.92242431640625,0.0
P0DTD1_3cl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,6.779969692230225,0.0
P0DTD1_3cl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.206323623657227,0.0
P0DTD1_3cl,FJLGEFLZQAZZCD-JUFISIKESA-N,6.147453784942627,0.0
P0DTD1_3cl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,7.194536209106445,0.0
P0DTD1_3cl,AAKJLRGGTJKAMG-UHFFFAOYSA-N,6.386354446411133,0.0
P0DTD1_3cl,XSDQTOBWRPYKKA-UHFFFAOYSA-N,4.867455005645752,0.0
P0DTD1_3cl,PUFQVTATUTYEAL-UHFFFAOYSA-N,7.017254829406738,0.0
P0DTD1_3cl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,3.980973720550537,0.0
P0DTD1_3cl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.213728427886963,0.0
P0DTD1_3cl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,4.971062660217285,0.0
P0DTD1_3cl,AMFDITJFBUXZQN-KUBHLMPHSA-N,6.082991600036621,0.0
P0DTD1_3cl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,6.8871355056762695,0.0
P0DTD1_3cl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.928971290588379,0.0
P0DTD1_3cl,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.532315731048584,0.0
P0DTD1_3cl,ARAIBEBZBOPLMB-UFGQHTETSA-N,5.182332992553711,0.0
P0DTD1_3cl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.536686897277832,0.0
P0DTD1_3cl,MPMFCABZENCRHV-UHFFFAOYSA-N,6.317294120788574,0.0
P0DTD1_3cl,NKANXQFJJICGDU-QPLCGJKRSA-N,4.411617755889893,0.0
P0DTD1_3cl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,4.137424945831299,0.0
P0DTD1_3cl,OUKYUETWWIPKQR-UHFFFAOYSA-N,4.847586631774902,0.0
P0DTD1_3cl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,5.978548049926758,0.0
P0DTC2_sp,ARAIBEBZBOPLMB-UFGQHTETSA-N,5.489944934844971,0.0
P0DTC2_sp,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.8373613357543945,0.0
P0DTC2_sp,MPMFCABZENCRHV-UHFFFAOYSA-N,6.619678497314453,0.0
P0DTC2_sp,NKANXQFJJICGDU-QPLCGJKRSA-N,4.742312908172607,0.0
P0DTC2_sp,TTZHDVOVKQGIBA-IQWMDFIBSA-N,4.467900276184082,0.0
P0DTC2_sp,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.178506851196289,0.0
P0DTC2_sp,NCDNCNXCDXHOMX-XGKFQTDJSA-N,6.279222011566162,0.0
P0DTC2_sp,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.146877765655518,0.0
P0DTC2_sp,LOUPRKONTZGTKE-WZBLMQSHSA-N,6.511983394622803,0.0
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.567975044250488,0.0
P0DTC2_sp,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,6.503028869628906,0.0
P0DTC2_sp,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.1508917808532715,0.0
P0DTC2_sp,HPNSFSBZBAHARI-RUDMXATFSA-N,5.408390522003174,0.0
P0DTC2_sp,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.245471477508545,0.0
P0DTC2_sp,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.294203758239746,0.0
P0DTC2_sp,KJHKTHWMRKYKJE-SUGCFTRWSA-N,7.179744720458984,0.0
P0DTC2_sp,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.486051082611084,0.0
P0DTC2_sp,VHVPQPYKVGDNFY-ZPGVKDDISA-N,4.801177024841309,0.0
P0DTC2_sp,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.153181076049805,0.0
P0DTC2_sp,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.9535040855407715,0.0
P0DTC2_sp,SDUQYLNIPVEERB-QPPQHZFASA-N,5.699289798736572,0.0
P0DTC2_sp,ZJAOAACCNHFJAH-UHFFFAOYSA-N,6.749508380889893,0.0
