uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.25797700881958,0.0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.770848751068115,0.0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,4.9855194091796875,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,4.733283519744873,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.676671028137207,0.0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.752993583679199,0.0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,6.745800971984863,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.469702243804932,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.514518737792969,0.0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,8.511261940002441,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.399643421173096,0.0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,4.875571250915527,0.0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,6.213966369628906,0.0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.678573131561279,0.0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,6.795502185821533,0.0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.364959716796875,0.0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.803411483764648,0.0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,5.382249355316162,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,6.826947212219238,0.0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.148633003234863,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,4.978029251098633,0.0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.289848804473877,0.0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.642547607421875,0.0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,6.592716217041016,0.0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,5.71928596496582,0.0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.036904811859131,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.640101909637451,0.0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,5.020150184631348,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,6.396065711975098,0.0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,4.9271159172058105,0.0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,4.954948902130127,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.635130405426025,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,6.78891658782959,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.467562198638916,0.0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.684121131896973,0.0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.403135299682617,0.0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.606570720672607,0.0
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,4.529816627502441,0.0
P0DTD1_pl,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,7.269038200378418,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,7.1908087730407715,0.0
P0DTD1_pl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,6.51140832901001,0.0
P0DTD1_pl,FOIVPCKZDPCJJY-JQIJEIRASA-N,6.750098705291748,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.593692779541016,0.0
P0DTD1_pl,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.201841354370117,0.0
P0DTD1_pl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,6.385884761810303,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.825775146484375,0.0
P0DTD1_pl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,4.975235939025879,0.0
P0DTD1_pl,WIQRCHMSJFFONW-HNNXBMFYSA-N,4.966616630554199,0.0
P0DTD1_pl,PZFAZQUREQIODZ-LJQANCHMSA-N,5.129937648773193,0.0
P0DTD1_pl,OIZSVTOIBNSVOS-UHFFFAOYSA-N,6.795736312866211,0.0
P0DTD1_pl,CGTADGCBEXYWNE-JUKNQOCSSA-N,6.329414367675781,0.0
P0DTD1_pl,RXBWRFDZXRAEJT-SZNOJMITSA-N,7.5989274978637695,0.0
P0DTD1_pl,QXOPTIPQEVJERB-JQWIXIFHSA-N,5.101438999176025,0.0
P0DTD1_pl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.348141193389893,0.0
P0DTD1_pl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.814074516296387,0.0
P0DTD1_pl,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,7.799276351928711,0.0
P0DTD1_pl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.435777187347412,0.0
P0DTD1_pl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,4.811914920806885,0.0
P0DTD1_pl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,6.197831153869629,0.0
P0DTD1_pl,MNLHFGXIUJNDAF-UHFFFAOYSA-N,6.109522819519043,0.0
P0DTD1_pl,VWFCHDSQECPREK-LURJTMIESA-N,5.149080753326416,0.0
P0DTD1_pl,IECPWNUMDGFDKC-MZJAQBGESA-N,4.583949089050293,0.0
P0DTD1_pl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,4.530374526977539,0.0
P0DTD1_pl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.908746719360352,0.0
P0DTD1_pl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.303576469421387,0.0
P0DTD1_pl,JUSFANSTBFGBAF-IRXDYDNUSA-N,6.203480243682861,0.0
P0DTD1_pl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,5.189120292663574,0.0
P0DTD1_pl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,6.986440658569336,0.0
P0DTD1_pl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.395665645599365,0.0
P0DTD1_pl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,6.471649646759033,0.0
P0DTD1_pl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.308414936065674,0.0
P0DTD1_pl,XPNMCDYOYIKVGB-CONSDPRKSA-N,6.517873764038086,0.0
P0DTD1_pl,UEFWDVMEDFCHGW-UHFFFAOYSA-N,4.773703575134277,0.0
P0DTD1_pl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,5.3503618240356445,0.0
P0DTD1_pl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,4.737788677215576,0.0
P0DTD1_pl,NZHGWWWHIYHZNX-CSKARUKUSA-N,5.007347583770752,0.0
P0DTD1_pl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,4.951208114624023,0.0
P0DTD1_pl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.692128658294678,0.0
P0DTD1_pl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,6.670450210571289,0.0
P0DTD1_pl,GBOGMAARMMDZGR-TYHYBEHESA-N,5.766474723815918,0.0
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,4.948772430419922,0.0
P0DTD1_pl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,6.291558265686035,0.0
P0DTD1_pl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,6.348269939422607,0.0
P0DTD1_pl,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.815762996673584,0.0
P0DTD1_pl,PWHNTOQANLCTHN-KRWDZBQOSA-N,6.063443183898926,0.0
P0DTD1_pl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,6.4852190017700195,0.0
P0DTD1_pl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,4.9803147315979,0.0
P0DTD1_pl,GIIGAFADHXYOPM-UHFFFAOYSA-N,4.384731769561768,0.0
P0DTD1_pl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,6.097742557525635,0.0
P0DTD1_pl,WHMXDBPHBVLYRC-OFVILXPXSA-N,5.988585948944092,0.0
P0DTD1_pl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,4.748772144317627,0.0
P0DTD1_pl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.219473361968994,0.0
P0DTD1_pl,UAUIUKWPKRJZJV-QPLHLKROSA-N,7.651881217956543,0.0
P0DTD1_pl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,4.820618152618408,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-RUZDIDTESA-N,4.790030479431152,0.0
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,4.948772430419922,0.0
P0DTD1_pl,DTOSIQBPPRVQHS-PDBXOOCHSA-N,5.497997760772705,0.0
P0DTD1_pl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,4.8523030281066895,0.0
P0DTD1_pl,HUASEDVYRABWCV-NDEPHWFRSA-N,5.5686798095703125,0.0
P0DTD1_pl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,5.089129447937012,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,4.858961582183838,0.0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.113523006439209,0.0
P0DTD1_pl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,7.018869400024414,0.0
P0DTD1_pl,OHIUQAZROSYCMC-UHFFFAOYSA-N,4.696961402893066,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.209489345550537,0.0
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,5.3022990226745605,0.0
P0DTD1_pl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,7.333682537078857,0.0
P0DTD1_pl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,5.3943657875061035,0.0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.13221549987793,0.0
P0DTD1_pl,CPTBDICYNRMXFX-UHFFFAOYSA-N,6.164431095123291,0.0
P0DTD1_pl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,6.463818550109863,0.0
P0DTD1_pl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,7.463513374328613,0.0
P0DTD1_pl,FABPRXSRWADJSP-MEDUHNTESA-N,6.405418872833252,0.0
P0DTD1_pl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.707877159118652,0.0
P0DTD1_pl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,5.358005046844482,0.0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.67972469329834,0.0
P0DTD1_pl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,6.346519947052002,0.0
P0DTD1_pl,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.20891809463501,0.0
P0DTD1_pl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,6.170891761779785,0.0
P0DTD1_pl,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.5990705490112305,0.0
P0DTD1_pl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,4.66973876953125,0.0
P0DTD1_pl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,4.892848491668701,0.0
P0DTD1_pl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.534691333770752,0.0
P0DTD1_pl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.2163567543029785,0.0
P0DTD1_pl,AFYOQRIZFPJUAR-UBTCORFISA-N,4.598189830780029,0.0
P0DTD1_pl,BLPUOQGPBJPXRL-FNORWQNLSA-N,6.142028331756592,0.0
P0DTD1_pl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,4.989695072174072,0.0
P0DTD1_pl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.0179266929626465,0.0
P0DTD1_pl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.878279685974121,0.0
P0DTD1_pl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,4.8544816970825195,0.0
P0DTD1_pl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,7.248308181762695,0.0
P0DTD1_pl,NOECSYBNZHIVHW-LKADTRSGSA-N,6.2666730880737305,0.0
P0DTD1_pl,OCJYIGYOJCODJL-UHFFFAOYSA-N,4.895076274871826,0.0
P0DTD1_pl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.755613327026367,0.0
P0DTD1_pl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,5.1766486167907715,0.0
P0DTD1_pl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,5.722228527069092,0.0
P0DTD1_pl,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.476893424987793,0.0
P0DTD1_pl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,5.106229782104492,0.0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,6.17722225189209,0.0
P0DTD1_pl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.785048484802246,0.0
P0DTD1_pl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.056955814361572,0.0
P0DTD1_pl,IBEANEPZNLVRRY-RCZVLFRGSA-N,5.19398307800293,0.0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,6.448814392089844,0.0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,8.196497917175293,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.094588279724121,0.0
P0DTD1_pl,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.641856670379639,0.0
P0DTD1_pl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,5.0973334312438965,0.0
P0DTD1_pl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,5.248208999633789,0.0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.492582321166992,0.0
P0DTD1_pl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,6.067537307739258,0.0
P0DTD1_pl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,5.944676876068115,0.0
P0DTD1_pl,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.5344462394714355,0.0
P0DTD1_pl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.793217182159424,0.0
P0DTD1_pl,LSPANGZZENHZNJ-UHFFFAOYSA-N,5.5910868644714355,0.0
P0DTD1_pl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,5.510648250579834,0.0
P0DTD1_pl,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.691914081573486,0.0
P0DTD1_pl,GABVDWALKPAUEQ-UHFFFAOYSA-M,5.461874485015869,0.0
P0DTD1_pl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,6.561675071716309,0.0
P0DTD1_pl,GBJVVSCPOBPEIT-UHFFFAOYSA-N,6.4667134284973145,0.0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,6.100887298583984,0.0
P0DTD1_pl,BNRNXUUZRGQAQC-UHFFFAOYSA-N,5.453613758087158,0.0
P0DTD1_pl,PPUXXDKQNAHHON-BJLQDIEVSA-N,5.691997051239014,0.0
P0DTD1_pl,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.99453353881836,0.0
P0DTD1_pl,YPHMISFOHDHNIV-FSZOTQKASA-N,5.912674427032471,0.0
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,4.595932483673096,0.0
P0DTD1_pl,POXUJOYUVLWPQN-UHFFFAOYSA-N,6.093348026275635,0.0
P0DTD1_pl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,6.885983467102051,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.012828350067139,0.0
P0DTD1_pl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,4.526795387268066,0.0
P0DTD1_pl,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.542301177978516,0.0
P0DTD1_pl,RGJOJUGRHPQXGF-INIZCTEOSA-N,6.740659713745117,0.0
P0DTD1_pl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,7.320098876953125,0.0
P0DTD1_pl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,6.247637748718262,0.0
P0DTD1_pl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,4.757204055786133,0.0
P0DTD1_pl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,6.106483459472656,0.0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,4.961428165435791,0.0
P0DTD1_pl,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.283646106719971,0.0
P0DTD1_pl,WLAVZAAODLTUSW-UHFFFAOYSA-N,5.925374984741211,0.0
P0DTD1_pl,WNJGLNJERJHPBY-XLPZGREQSA-P,5.882344722747803,0.0
P0DTD1_pl,SCKXBVLYWLLALY-CZCYGEDCSA-N,6.387048721313477,0.0
P0DTD1_pl,CGGCTVKVZKTIME-JVVVGQRLSA-N,5.207133769989014,0.0
P0DTD1_pl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,6.069151878356934,0.0
P0DTD1_pl,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.432984352111816,0.0
P0DTD1_pl,SDUQYLNIPVEERB-QPPQHZFASA-N,5.6213178634643555,0.0
P0DTD1_pl,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.412535667419434,0.0
P0DTD1_pl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,4.640933036804199,0.0
P0DTD1_pl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,7.353568077087402,0.0
P0DTD1_pl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.1660051345825195,0.0
P0DTD1_pl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.179430961608887,0.0
P0DTD1_pl,ORDHXXHTBUZRCN-NTEUORMPSA-N,5.155446529388428,0.0
