uniprot_accession,standard_inchi_key,predictions,labels
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,9.757217407226562,9.350000381469727
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.252386093139648,7.769999980926514
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,9.08835506439209,8.220000267028809
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.424476623535156,10.161150932312012
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,6.65909481048584,6.789999961853027
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,4.924773216247559,5.199999809265137
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,8.699092864990234,7.638272285461426
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,4.956355094909668,5.639999866485596
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,6.371524810791016,6.119999885559082
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,6.897089958190918,5.75
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,9.519606590270996,9.800000190734863
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.205911636352539,6.110000133514404
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,9.902159690856934,10.0
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,5.161558628082275,7.550000190734863
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.7371931076049805,4.300000190734863
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,5.658809661865234,6.179999828338623
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,10.60173511505127,10.229999542236328
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,6.134255409240723,6.900000095367432
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,6.58689022064209,6.602059841156006
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,7.859498977661133,8.220000267028809
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,7.144426345825195,8.6899995803833
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,10.435072898864746,9.100000381469727
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.616890907287598,7.519999980926514
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,9.869409561157227,10.510000228881836
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,8.283981323242188,8.079999923706055
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,7.894784927368164,8.520000457763672
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.750835418701172,7.380000114440918
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.750175476074219,8.069999694824219
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,6.174199104309082,4.659999847412109
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,6.24703311920166,6.599999904632568
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,9.29674243927002,9.399999618530273
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,10.297601699829102,10.399999618530273
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,9.518903732299805,9.359999656677246
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,8.366710662841797,8.59000015258789
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,6.228803634643555,6.0
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,8.20756721496582,8.65999984741211
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,7.438787460327148,6.409999847412109
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,8.11157512664795,6.698969841003418
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,7.777266502380371,7.820000171661377
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,9.185558319091797,7.75
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.632026672363281,7.552842140197754
P0DOF8,FOBQGDGHXQVYIG-UHFFFAOYSA-N,5.894453048706055,4.96999979019165
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,6.099133491516113,6.46999979019165
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,6.787644386291504,5.53000020980835
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,6.128993988037109,5.309999942779541
Q20MD5,ZINRACQXYLIISJ-ADKSMTRFSA-N,6.534802436828613,5.190000057220459
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,6.796935081481934,4.650000095367432
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,5.361456394195557,6.0
P05866,XRWMYQLURQHNCL-UHFFFAOYSA-N,5.830340385437012,5.610000133514404
P04326,XYIXITXUJORHQI-XELWSDKPSA-N,4.734295845031738,4.78000020980835
P04326,IPAFCYNTBYBTIB-ZJEIBCLVSA-N,5.498837947845459,5.159999847412109
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.381738662719727,4.809999942779541
D2K2A8,AGGZVRMAQPSIJA-JMFOHAOMSA-N,8.127861976623535,7.920000076293945
D2K2A8,XPKDLKMXYDYWGP-KDPHQDROSA-N,8.127345085144043,8.0
D2K2A8,RDNPNVCQGXONSL-UHFFFAOYSA-N,6.3562116622924805,6.059999942779541
D2K2A8,GZJYZYJQMCNEBL-CPOPQRHVSA-N,6.5521087646484375,6.340000152587891
D2K2A8,RYDNCFIKBUUTTO-UHFFFAOYSA-N,8.49757194519043,8.59000015258789
D2K2A8,DOEZXCZJNCFNGG-SFHVURJKSA-N,7.894036293029785,7.460000038146973
D2K2A8,NWNCNDFPNHFBQI-POWYGARRSA-N,5.191330909729004,5.510000228881836
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.573331832885742,7.260000228881836
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,6.749253273010254,6.599999904632568
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,6.251713752746582,6.190000057220459
D2K2A8,GCEYGBNIYJGZTN-VFEGXOQVSA-N,8.288496017456055,8.100000381469727
D2K2A8,KPIPTNOTMDCQDS-DMLDNTGCSA-N,6.347211837768555,6.300000190734863
D2K2A8,JTZZSQYMACOLNN-VDWJNHBNSA-N,9.380745887756348,9.300000190734863
D2K2A8,XVTHVTNFGGJYAA-BHPKKYGCSA-N,5.524569988250732,5.769999980926514
D2K2A8,BMZCNNDNFOPBLI-ORFBVSJDSA-N,6.114458084106445,6.159999847412109
D2K2A8,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.81536865234375,7.949999809265137
D2K2A8,PMFIMEQVXBHDGJ-UHFFFAOYSA-N,4.429889678955078,4.159999847412109
D2K2A8,JKARAVRHPIXGBJ-QXEWXJKWSA-N,6.078222274780273,6.019999980926514
D2K2A8,UCOUPAPCCRXGDZ-CIHTZBNNSA-N,6.5675201416015625,6.460000038146973
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.7447052001953125,5.420000076293945
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,6.636242866516113,6.360000133514404
D2K2A8,DLOABBOLLLVJJX-MZQXSQAVSA-N,5.5107011795043945,5.300000190734863
D2K2A8,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,8.369074821472168,8.350000381469727
D2K2A8,HHSWRPMGDSGEQX-MYEAGQSOSA-N,9.740250587463379,9.619999885559082
D2K2A8,WTSRZSYGCVJMOO-FVYLLSDRSA-N,6.902199745178223,7.059999942779541
D2K2A8,HCCZVIPVSOHWHY-PRSJUXBDSA-N,6.443626403808594,6.159999847412109
D2K2A8,DGROTVCEUFXOSG-DTMGCTNBSA-N,8.526705741882324,8.300000190734863
D2K2A8,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.196306228637695,9.220000267028809
D2K2A8,NWXBVPNHAHFNDG-ARFSIUBOSA-N,9.336030960083008,9.699999809265137
D2K2A8,JEEOSKSHTOPGLW-UHFFFAOYSA-N,4.66001558303833,4.5
D2K2A8,IJVIWBPQCWTULC-UHFFFAOYSA-N,7.892448425292969,8.050000190734863
D2K2A8,SFBMHWHSTLMOCS-YXFMYOKBSA-N,8.103617668151855,8.0
D2K2A8,QGLNDRVAKGTPJX-JKDYAUQYSA-N,5.039071083068848,5.130000114440918
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.422462463378906,8.460000038146973
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.762475967407227,7.599999904632568
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.42585563659668,8.0
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,6.181079864501953,5.769999980926514
D2K2A8,OOUKPFDXESLHRU-QEOLXKIUSA-N,5.45192813873291,5.679999828338623
D2K2A8,FDUWMNSSRXYVAE-OYGUJVRJSA-N,7.538546562194824,7.300000190734863
D2K2A8,MFARMFXLOUWZSG-UHFFFAOYSA-N,7.919089317321777,7.610000133514404
D2K2A8,LELTXNSBXZXYHC-ODTKVANWSA-N,7.577314376831055,7.349999904632568
D2K2A8,ZIHXHTFVLKLWNX-GFKYRSCYSA-N,8.218403816223145,10.300000190734863
D2K2A8,MAYPPTYEEGIGNJ-VUKWIJDPSA-N,7.37640380859375,8.149999618530273
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,8.738426208496094,8.350000381469727
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,7.178818702697754,7.420000076293945
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.386625289916992,8.59000015258789
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,7.952315330505371,8.039999961853027
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,4.69175910949707,4.889999866485596
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,9.478426933288574,8.770000457763672
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,7.168454170227051,4.53000020980835
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,7.008768081665039,1.221848726272583
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,8.647699356079102,8.420000076293945
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,7.57891845703125,7.210000038146973
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.837845802307129,8.699999809265137
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,7.930464744567871,7.679999828338623
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,7.442391395568848,6.820000171661377
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,10.363556861877441,9.890000343322754
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,7.763983726501465,7.71999979019165
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.48954963684082,8.020000457763672
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,10.615788459777832,9.739999771118164
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,7.2493696212768555,7.150000095367432
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,6.2445068359375,7.050000190734863
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,9.835277557373047,7.150000095367432
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,9.272483825683594,9.0600004196167
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,10.598706245422363,9.800000190734863
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,8.3899564743042,9.619999885559082
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.787059783935547,8.319999694824219
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,7.708339691162109,7.679999828338623
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,8.095841407775879,6.639999866485596
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,8.200136184692383,8.0
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,4.777092933654785,3.0809218883514404
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,9.963324546813965,9.220000267028809
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,9.219852447509766,7.059999942779541
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,6.158956527709961,6.190000057220459
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,7.565138816833496,6.5
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.376708984375,6.400000095367432
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.723409652709961,8.800000190734863
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,9.19175910949707,9.800000190734863
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.337920188903809,9.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,10.355238914489746,9.819999694824219
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.824135780334473,8.494850158691406
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,6.71131706237793,6.400000095367432
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,10.295683860778809,10.4399995803833
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,9.055915832519531,9.1899995803833
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,7.802186965942383,7.510000228881836
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,8.369543075561523,7.958607196807861
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,6.2240142822265625,8.539999961853027
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,8.661665916442871,9.039999961853027
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,8.584209442138672,8.050000190734863
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,7.303023338317871,8.520000457763672
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.547630310058594,6.320000171661377
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,8.249039649963379,8.199999809265137
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,7.018702507019043,6.550000190734863
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,9.799986839294434,8.770000457763672
Q72874,ZIYQXQAPLNEKRJ-VCAKUFKGSA-N,6.124439239501953,2.698970079421997
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,10.578828811645508,10.699999809265137
Q72874,IENYCPKUZSGSGH-RWPDHJIBSA-N,7.437520980834961,6.389999866485596
Q9YQ12,NIZKZMLJMFCQSW-WZBBYCBSSA-N,10.54564094543457,10.920000076293945
Q72874,DSOKKNCTLHKLIN-UHFFFAOYSA-N,8.045616149902344,7.568636417388916
Q72874,SDBIVKHSGIGLCQ-JJJCMIKVSA-N,6.554189682006836,7.409999847412109
Q72874,DORNGHWKRMVHHU-ZRTHHSRSSA-N,10.130494117736816,8.520000457763672
Q72874,XHAAURARQYCCTG-UHFFFAOYSA-N,8.83507251739502,8.769551277160645
Q72874,YZLFNZBHOOWAEL-RMDSEJHCSA-N,8.179944038391113,7.960000038146973
Q72874,HVEBASXMVUNVTR-BCEMXXIASA-N,10.7774658203125,10.520000457763672
Q72874,JBAWUHGJEUYEHL-DXBVXKBHSA-N,6.5056562423706055,6.820000171661377
Q72874,FVQAMABAMFPMAX-QWAKEFERSA-N,6.267551422119141,5.443697452545166
Q9YQ12,QWMNYFXRFHGYGS-DDGGWZRMSA-N,9.133156776428223,9.300000190734863
Q72874,JDALSSGOBMTZEP-NWJWHWDBSA-N,10.690933227539062,10.569999694824219
Q72874,YNCKRPLMVZQYLP-RRPNLBNLSA-N,7.25018310546875,7.429999828338623
Q72874,KYTSIVAPHUFMRI-UHFFFAOYSA-N,7.809704780578613,9.399999618530273
Q72874,AHSQZQWEKNDRIX-UHFFFAOYSA-N,8.525193214416504,8.850000381469727
Q72874,NVURVEYEUBVDOO-MQGJPIDWSA-N,7.513086318969727,7.920000076293945
Q72874,KZYLFEASAFYKMW-VUBDAARWSA-N,8.027748107910156,10.149999618530273
Q72874,ABHMBZAEYSVGOY-UHFFFAOYSA-N,7.328279495239258,7.07572078704834
Q72874,CSTCQSUDEYSHGI-WZJLIZBTSA-N,8.66187572479248,8.069999694824219
Q72874,RBHLYDAZGYDJGN-HHMOXRITSA-N,7.455341339111328,6.309999942779541
Q72874,NEFLBYBCIDVAIQ-BYAJYZPISA-N,7.360754013061523,7.309999942779541
Q72874,MTBIKTXGJMGCBP-XTXCQKKVSA-N,9.101877212524414,8.520000457763672
Q72874,DVVNYBYVRSUJIP-UHFFFAOYSA-N,7.301450729370117,7.75
Q72874,XPOHMRPODUVLPC-GQSOHLTDSA-N,8.52821159362793,7.889999866485596
Q72874,VDAYRGDVEXZNQT-UHFFFAOYSA-N,6.111733436584473,6.480000019073486
Q72874,XSDFQERHLPEHEB-MNFIMQGSSA-N,7.311271667480469,5.659999847412109
Q72874,UZYMJLJOLJHHQY-YVHASNINSA-N,9.118359565734863,9.100000381469727
Q72874,NYGTUPVXRQEYFU-GSYGMJNASA-N,8.906327247619629,8.890000343322754
Q72874,HECSHMHYHYDFLR-AILSMDFESA-N,10.436918258666992,11.920818328857422
Q72874,JWWUDNFHBYGDPE-ROHNOIKCSA-N,8.008605003356934,6.789999961853027
Q72874,NGAVDUHEDAGRSG-UHFFFAOYSA-N,8.870009422302246,8.0
Q72874,ZCSRCNOTYCGCLE-YPLIBEGRSA-N,6.06533145904541,6.989999771118164
Q72874,VOQZQCYEDQCVHB-UHFFFAOYSA-N,7.672942161560059,8.0
Q72874,UZZNRAUXEFSJJZ-UHFFFAOYSA-N,8.712223052978516,8.680000305175781
Q72874,PWUBUZXXOHMQNZ-AJQTZOPKSA-N,7.15949821472168,6.949999809265137
Q72874,FYIMDESKIXVZCQ-CRUWUQEGSA-N,10.48823356628418,10.050000190734863
Q72874,XEUOUBOMTOILCG-LOFFRUMASA-N,8.186511039733887,7.920000076293945
Q72874,HKLUQPHPQBDWEO-FWMQMFDLSA-N,6.975244522094727,8.270000457763672
Q72874,PHOOZZNBKOZIBZ-UHFFFAOYSA-N,8.60726261138916,8.638272285461426
Q72874,KDNIZXGXDHDHJY-URVFIKKYSA-N,6.609172821044922,6.590000152587891
Q9YQ12,DZTSJPNBPICINL-UHFFFAOYSA-N,8.13675308227539,7.820000171661377
Q72874,JBCCPGIVIKMXGT-JBOQNHBVSA-N,6.846303939819336,6.71999979019165
Q9YQ12,AAHDVRRKEJZSPG-UHFFFAOYSA-N,7.852106094360352,7.050000190734863
Q72874,SGSVELRCCSUWEU-GASGPIRDSA-N,6.764468193054199,7.070000171661377
Q72874,KGLXFRRLZYLFHH-WZJLIZBTSA-N,9.977935791015625,10.479999542236328
Q72874,FKWYXAHMWIBZLY-XYLWZMBHSA-N,8.213603973388672,7.429999828338623
Q72874,LQBGPVOQAWKEAH-UHFFFAOYSA-N,6.48768424987793,6.539999961853027
Q72874,KXQFNNMRPFODRN-UHFFFAOYSA-N,9.079558372497559,9.677781105041504
Q72874,RLIQPWPZOIZTGR-UHFFFAOYSA-N,7.339987754821777,7.036211967468262
Q72874,IHOZELLTVXJJDI-UHFFFAOYSA-N,7.294217109680176,6.906578540802002
Q9YQ12,ULCDVWDXJDWVKK-UHFFFAOYSA-N,6.517515182495117,7.0
Q72874,SDOJFPSFHFRQPP-PKTNWEFCSA-N,8.210841178894043,6.940000057220459
Q72874,QARZZZNSPSIMMW-RHIIWVEJSA-N,7.540439605712891,7.099999904632568
Q9YQ12,QJGRIRLALJNNRB-UHFFFAOYSA-N,7.204837799072266,7.190000057220459
Q72874,XAFJDWKTWYKYHX-JKYLBKLSSA-N,6.890569686889648,7.409999847412109
Q72874,IAINWMUGEQGIGE-HFASVGIHSA-N,10.90527629852295,10.800000190734863
Q72874,IJCXSYFOPRLLCZ-LWSSLDFYSA-N,8.810665130615234,7.289999961853027
Q72874,ONLJDSKRUDRVRR-GMNCJILMSA-N,7.961725234985352,7.440000057220459
Q72874,ZZHSDDNNVHINCL-WWKFKREISA-N,9.476842880249023,8.640000343322754
Q72874,SRFZIXJGMSYGNM-WIRXVTQYSA-N,7.703518867492676,8.59000015258789
Q72874,JCWGHTCTGWEHIZ-ZRTHHSRSSA-N,7.268884658813477,7.5
Q72874,MYZUTXFUCSGVDT-YBCNDPBVSA-N,10.291871070861816,10.0
Q72874,XSMMWPKCBQFJJK-WQONFJHMSA-N,8.995325088500977,9.0
Q72874,ZVYAPFNEZXCAJI-GMGVCUCCSA-N,8.59459400177002,4.489999771118164
Q72874,YVMQIMWTRLNFPN-UHFFFAOYSA-N,8.896141052246094,9.029999732971191
Q9YQ12,YGKVWMOQJNTBFR-OQIMXIDESA-N,9.737242698669434,10.069999694824219
Q72874,PQSSNMNYWBIKIT-UHFFFAOYSA-N,5.354711055755615,5.179999828338623
Q72874,OPAJKFGNXKQUPP-ITMBJVNVSA-N,8.233893394470215,6.059999942779541
Q72874,YMNDBCNMYBNUHW-IHDKLEJVSA-N,8.148444175720215,7.889999866485596
Q72874,OLYLQEBDRZPYQC-UHFFFAOYSA-N,8.362555503845215,7.619788646697998
Q72874,KFMGHZLWRUNPSU-UHFFFAOYSA-N,6.855395317077637,6.099999904632568
Q9YQ12,KKTYZYHUPKXLPL-FPOKHSHGSA-N,8.991312026977539,9.850000381469727
Q72874,XCSQTRCCSZFEKV-CAHXSHAFSA-N,7.732351303100586,6.519999980926514
Q9YQ12,WWNPFAANLOAHOU-BCQBCCTLSA-N,9.736952781677246,9.420000076293945
Q72874,GHBUZSGLSLUJLN-BANMPPSNSA-N,10.057475090026855,9.59000015258789
Q72874,RKKXLJSFTPRDSM-UHFFFAOYSA-N,8.733501434326172,8.850000381469727
Q9YQ12,WAYASONETPMRAX-MYOWWLDYSA-N,9.621452331542969,7.03000020980835
Q72874,IMXXWUHDQINZEB-UHFFFAOYSA-N,8.920659065246582,5.920000076293945
Q72874,XJPWYIFOSHVNSZ-RMERSUQASA-N,7.700584411621094,8.300000190734863
Q72874,OVNIJRNESOFICF-WWNOJSEBSA-N,7.061799049377441,7.75
Q72874,SSAWLODCPROYGG-PFDRMGOISA-N,9.084264755249023,8.850000381469727
Q9YQ12,SBBZCSSPXOWAMS-RWSVXVLSSA-N,7.605282783508301,5.519999980926514
Q72874,LNAQPEWQEFYFFM-XMBNWINWSA-N,8.458677291870117,7.800000190734863
Q72874,RNGNIEWRARWWAE-OBGWFSINSA-N,7.562473297119141,6.327902317047119
Q72874,GHHGVZYSDDFVCE-MHKFTUFMSA-N,8.009284019470215,7.800000190734863
Q72874,NPRGBQREGMCURE-IWVFXYMLSA-N,7.837845802307129,8.699999809265137
Q72874,LMEVSFRGFZMJDZ-UHFFFAOYSA-N,8.028392791748047,8.460000038146973
Q9YQ12,GSBLYOIDLBBBHQ-UHFFFAOYSA-N,10.065616607666016,10.520000457763672
Q72874,OUVNHYJQZHXCCD-GKLJYDMOSA-N,7.347444534301758,6.699999809265137
Q72874,ZCFFYALKHPIRKJ-UJJXFSCMSA-N,6.002536773681641,3.698970079421997
Q72874,QKZZJBDKEDHKTN-FYZVQMPESA-N,8.993670463562012,8.59000015258789
Q9YQ12,ZKMZXBMNTSRUBW-NPHQGNLKSA-N,9.37783432006836,8.380000114440918
Q72874,AKQVVKQZOJNELV-PASMDFPHSA-N,9.36584758758545,8.600000381469727
Q72874,FEGPWHLGQBDXBX-UHFFFAOYSA-N,8.664306640625,8.569999694824219
Q72874,SQROEJGKHXDYDS-KNQUDQSESA-N,7.866731643676758,8.819999694824219
Q72874,KBMAJZXSAFWWNW-YFRBGRBWSA-N,4.765326499938965,5.619999885559082
Q72874,NEYMAXZOVOFCAA-UHFFFAOYSA-N,8.704760551452637,9.760000228881836
Q72874,VILUTCCMDDBKAG-DLOTVTLYSA-N,9.090192794799805,8.100000381469727
Q72874,SEBMBTIBNDZHLP-UHFFFAOYSA-N,6.789041519165039,6.159999847412109
Q72874,CNZONYLWVXXQHN-NNNHJAJHSA-N,8.708268165588379,8.520000457763672
Q72874,JMVUOXLBVAOZCN-UHFFFAOYSA-N,8.470504760742188,7.849999904632568
Q72874,KVURTRGFRUMHJA-LWSSLDFYSA-N,6.48756217956543,8.100000381469727
Q9YQ12,GVFUVCCZDCIYNB-BRCZMWCXSA-N,9.649261474609375,10.09000015258789
Q72874,VGGVCHNYGPQJAN-NAYUSWPISA-N,7.995512008666992,8.890000343322754
Q72874,LEKZXRMIXMQSLA-UBFVSLLYSA-N,8.511174201965332,8.25
Q72874,LIIUTXFOEDWJEK-YXCXSNCSSA-N,9.095004081726074,8.698969841003418
Q72874,MCRHMHKHIGHINP-UHFFFAOYSA-N,4.993983745574951,4.329999923706055
Q72874,IQYYZQHLJFWTTR-ZTURCVLQSA-N,7.715688705444336,7.71999979019165
