uniprot_accession,standard_inchi_key,predictions,labels
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,9.645513534545898,9.800000190734863
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.387598991394043,6.110000133514404
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,9.883742332458496,10.0
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,4.9344587326049805,7.550000190734863
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.719271183013916,4.300000190734863
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,5.759342193603516,6.179999828338623
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,10.534208297729492,10.229999542236328
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,6.333826065063477,6.900000095367432
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,6.744307518005371,6.602059841156006
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,8.100738525390625,8.220000267028809
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,7.229986190795898,8.6899995803833
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,11.078454971313477,9.100000381469727
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.684354782104492,7.519999980926514
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,9.22686767578125,10.510000228881836
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,8.171064376831055,8.079999923706055
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,7.322979927062988,8.520000457763672
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.450636863708496,7.380000114440918
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.283306121826172,8.069999694824219
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,4.722208023071289,4.659999847412109
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,5.883069038391113,6.599999904632568
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,9.562679290771484,9.399999618530273
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,10.116650581359863,10.399999618530273
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,9.233497619628906,9.359999656677246
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,8.399130821228027,8.59000015258789
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,6.058034896850586,6.0
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,8.451667785644531,8.65999984741211
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,7.921460151672363,6.409999847412109
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,8.022332191467285,6.698969841003418
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,8.440627098083496,7.820000171661377
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,9.18728256225586,7.75
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.598239898681641,7.552842140197754
P0DOF8,FOBQGDGHXQVYIG-UHFFFAOYSA-N,5.649903297424316,4.96999979019165
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,6.259389877319336,6.46999979019165
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,6.266599655151367,5.53000020980835
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.919704914093018,5.309999942779541
Q20MD5,ZINRACQXYLIISJ-ADKSMTRFSA-N,5.841184616088867,5.190000057220459
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,6.328058242797852,4.650000095367432
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,5.178505897521973,6.0
P05866,XRWMYQLURQHNCL-UHFFFAOYSA-N,5.594707489013672,5.610000133514404
P04326,XYIXITXUJORHQI-XELWSDKPSA-N,4.541938781738281,4.78000020980835
P04326,IPAFCYNTBYBTIB-ZJEIBCLVSA-N,5.202230453491211,5.159999847412109
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.226158618927002,4.809999942779541
D2K2A8,AGGZVRMAQPSIJA-JMFOHAOMSA-N,8.059310913085938,7.920000076293945
D2K2A8,XPKDLKMXYDYWGP-KDPHQDROSA-N,7.84150505065918,8.0
D2K2A8,RDNPNVCQGXONSL-UHFFFAOYSA-N,6.244285583496094,6.059999942779541
D2K2A8,GZJYZYJQMCNEBL-CPOPQRHVSA-N,6.71286678314209,6.340000152587891
D2K2A8,RYDNCFIKBUUTTO-UHFFFAOYSA-N,8.319212913513184,8.59000015258789
D2K2A8,DOEZXCZJNCFNGG-SFHVURJKSA-N,7.922280311584473,7.460000038146973
D2K2A8,NWNCNDFPNHFBQI-POWYGARRSA-N,4.8131818771362305,5.510000228881836
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.50600528717041,7.260000228881836
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,6.8021440505981445,6.599999904632568
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,6.357699394226074,6.190000057220459
D2K2A8,GCEYGBNIYJGZTN-VFEGXOQVSA-N,8.291656494140625,8.100000381469727
D2K2A8,KPIPTNOTMDCQDS-DMLDNTGCSA-N,6.034475326538086,6.300000190734863
D2K2A8,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.986119270324707,9.300000190734863
D2K2A8,XVTHVTNFGGJYAA-BHPKKYGCSA-N,5.71356201171875,5.769999980926514
D2K2A8,BMZCNNDNFOPBLI-ORFBVSJDSA-N,6.062356948852539,6.159999847412109
D2K2A8,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.9222517013549805,7.949999809265137
D2K2A8,PMFIMEQVXBHDGJ-UHFFFAOYSA-N,4.430520057678223,4.159999847412109
D2K2A8,JKARAVRHPIXGBJ-QXEWXJKWSA-N,6.211826324462891,6.019999980926514
D2K2A8,UCOUPAPCCRXGDZ-CIHTZBNNSA-N,6.39432430267334,6.460000038146973
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.408177375793457,5.420000076293945
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,6.940389633178711,6.360000133514404
D2K2A8,DLOABBOLLLVJJX-MZQXSQAVSA-N,5.354527473449707,5.300000190734863
D2K2A8,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,8.515583038330078,8.350000381469727
D2K2A8,HHSWRPMGDSGEQX-MYEAGQSOSA-N,9.633485794067383,9.619999885559082
D2K2A8,WTSRZSYGCVJMOO-FVYLLSDRSA-N,6.968066215515137,7.059999942779541
D2K2A8,HCCZVIPVSOHWHY-PRSJUXBDSA-N,6.629647254943848,6.159999847412109
D2K2A8,DGROTVCEUFXOSG-DTMGCTNBSA-N,8.331811904907227,8.300000190734863
D2K2A8,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.206180572509766,9.220000267028809
D2K2A8,NWXBVPNHAHFNDG-ARFSIUBOSA-N,9.357330322265625,9.699999809265137
D2K2A8,JEEOSKSHTOPGLW-UHFFFAOYSA-N,4.50825309753418,4.5
D2K2A8,IJVIWBPQCWTULC-UHFFFAOYSA-N,8.122139930725098,8.050000190734863
D2K2A8,SFBMHWHSTLMOCS-YXFMYOKBSA-N,7.906131744384766,8.0
D2K2A8,QGLNDRVAKGTPJX-JKDYAUQYSA-N,4.922115325927734,5.130000114440918
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.38692855834961,8.460000038146973
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.529443740844727,7.599999904632568
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.209569931030273,8.0
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,6.31541633605957,5.769999980926514
D2K2A8,OOUKPFDXESLHRU-QEOLXKIUSA-N,5.730596542358398,5.679999828338623
D2K2A8,FDUWMNSSRXYVAE-OYGUJVRJSA-N,7.354557037353516,7.300000190734863
D2K2A8,MFARMFXLOUWZSG-UHFFFAOYSA-N,7.965638160705566,7.610000133514404
D2K2A8,LELTXNSBXZXYHC-ODTKVANWSA-N,7.47591495513916,7.349999904632568
D2K2A8,ZIHXHTFVLKLWNX-GFKYRSCYSA-N,8.25102424621582,10.300000190734863
D2K2A8,MAYPPTYEEGIGNJ-VUKWIJDPSA-N,7.2634782791137695,8.149999618530273
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,8.435949325561523,8.350000381469727
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,7.382555961608887,7.420000076293945
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.7523832321167,8.59000015258789
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,7.931032180786133,8.039999961853027
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,4.647168159484863,4.889999866485596
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,8.9078369140625,8.770000457763672
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,7.300792694091797,4.53000020980835
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,4.917593002319336,1.221848726272583
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,8.627593040466309,8.420000076293945
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,7.056788444519043,7.210000038146973
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.7454938888549805,8.699999809265137
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,8.199469566345215,7.679999828338623
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,7.027727127075195,6.820000171661377
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,10.471833229064941,9.890000343322754
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,7.948862075805664,7.71999979019165
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.302339553833008,8.020000457763672
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,10.109761238098145,9.739999771118164
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,6.880866050720215,7.150000095367432
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,6.348733901977539,7.050000190734863
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,9.915175437927246,7.150000095367432
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,9.464166641235352,9.0600004196167
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,10.64482307434082,9.800000190734863
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,7.535250663757324,9.619999885559082
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.371109962463379,8.319999694824219
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,7.9720563888549805,7.679999828338623
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,8.438610076904297,6.639999866485596
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,8.460692405700684,8.0
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,4.417663097381592,3.0809218883514404
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,9.540619850158691,9.220000267028809
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,9.056889533996582,7.059999942779541
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,6.635522842407227,6.190000057220459
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,8.242586135864258,6.5
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.968291282653809,6.400000095367432
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.790485382080078,8.800000190734863
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,8.858762741088867,9.800000190734863
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.33243179321289,9.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,10.211457252502441,9.819999694824219
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.494427680969238,8.494850158691406
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,6.937821388244629,6.400000095367432
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,10.406039237976074,10.4399995803833
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,9.218076705932617,9.1899995803833
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,7.606982231140137,7.510000228881836
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,8.23422622680664,7.958607196807861
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.386070251464844,8.539999961853027
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,8.947039604187012,9.039999961853027
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,8.376740455627441,8.050000190734863
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,7.414124488830566,8.520000457763672
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.381161689758301,6.320000171661377
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,9.066489219665527,8.199999809265137
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,7.211587905883789,6.550000190734863
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,9.948532104492188,8.770000457763672
Q72874,ZIYQXQAPLNEKRJ-VCAKUFKGSA-N,5.716869354248047,2.698970079421997
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,10.306894302368164,10.699999809265137
Q72874,IENYCPKUZSGSGH-RWPDHJIBSA-N,7.536471366882324,6.389999866485596
Q9YQ12,NIZKZMLJMFCQSW-WZBBYCBSSA-N,10.220269203186035,10.920000076293945
Q72874,DSOKKNCTLHKLIN-UHFFFAOYSA-N,8.0709810256958,7.568636417388916
Q72874,SDBIVKHSGIGLCQ-JJJCMIKVSA-N,6.680475234985352,7.409999847412109
Q72874,DORNGHWKRMVHHU-ZRTHHSRSSA-N,9.708268165588379,8.520000457763672
Q72874,XHAAURARQYCCTG-UHFFFAOYSA-N,8.947001457214355,8.769551277160645
Q72874,YZLFNZBHOOWAEL-RMDSEJHCSA-N,8.319676399230957,7.960000038146973
Q72874,HVEBASXMVUNVTR-BCEMXXIASA-N,10.223113059997559,10.520000457763672
Q72874,JBAWUHGJEUYEHL-DXBVXKBHSA-N,7.420314788818359,6.820000171661377
Q72874,FVQAMABAMFPMAX-QWAKEFERSA-N,5.79727840423584,5.443697452545166
Q9YQ12,QWMNYFXRFHGYGS-DDGGWZRMSA-N,8.787302017211914,9.300000190734863
Q72874,JDALSSGOBMTZEP-NWJWHWDBSA-N,10.516093254089355,10.569999694824219
Q72874,YNCKRPLMVZQYLP-RRPNLBNLSA-N,7.561374664306641,7.429999828338623
Q72874,KYTSIVAPHUFMRI-UHFFFAOYSA-N,7.373666763305664,9.399999618530273
Q72874,AHSQZQWEKNDRIX-UHFFFAOYSA-N,9.309741973876953,8.850000381469727
Q72874,NVURVEYEUBVDOO-MQGJPIDWSA-N,7.312933921813965,7.920000076293945
Q72874,KZYLFEASAFYKMW-VUBDAARWSA-N,8.637846946716309,10.149999618530273
Q72874,ABHMBZAEYSVGOY-UHFFFAOYSA-N,7.147513389587402,7.07572078704834
Q72874,CSTCQSUDEYSHGI-WZJLIZBTSA-N,8.269939422607422,8.069999694824219
Q72874,RBHLYDAZGYDJGN-HHMOXRITSA-N,7.330070495605469,6.309999942779541
Q72874,NEFLBYBCIDVAIQ-BYAJYZPISA-N,6.870586395263672,7.309999942779541
Q72874,MTBIKTXGJMGCBP-XTXCQKKVSA-N,8.255492210388184,8.520000457763672
Q72874,DVVNYBYVRSUJIP-UHFFFAOYSA-N,7.290881156921387,7.75
Q72874,XPOHMRPODUVLPC-GQSOHLTDSA-N,8.914411544799805,7.889999866485596
Q72874,VDAYRGDVEXZNQT-UHFFFAOYSA-N,5.8211798667907715,6.480000019073486
Q72874,XSDFQERHLPEHEB-MNFIMQGSSA-N,7.358613014221191,5.659999847412109
Q72874,UZYMJLJOLJHHQY-YVHASNINSA-N,8.908882141113281,9.100000381469727
Q72874,NYGTUPVXRQEYFU-GSYGMJNASA-N,8.984903335571289,8.890000343322754
Q72874,HECSHMHYHYDFLR-AILSMDFESA-N,10.114422798156738,11.920818328857422
Q72874,JWWUDNFHBYGDPE-ROHNOIKCSA-N,9.193370819091797,6.789999961853027
Q72874,NGAVDUHEDAGRSG-UHFFFAOYSA-N,8.809877395629883,8.0
Q72874,ZCSRCNOTYCGCLE-YPLIBEGRSA-N,5.533310890197754,6.989999771118164
Q72874,VOQZQCYEDQCVHB-UHFFFAOYSA-N,8.035269737243652,8.0
Q72874,UZZNRAUXEFSJJZ-UHFFFAOYSA-N,8.78217601776123,8.680000305175781
Q72874,PWUBUZXXOHMQNZ-AJQTZOPKSA-N,7.459718704223633,6.949999809265137
Q72874,FYIMDESKIXVZCQ-CRUWUQEGSA-N,10.026497840881348,10.050000190734863
Q72874,XEUOUBOMTOILCG-LOFFRUMASA-N,7.885599136352539,7.920000076293945
Q72874,HKLUQPHPQBDWEO-FWMQMFDLSA-N,6.893594741821289,8.270000457763672
Q72874,PHOOZZNBKOZIBZ-UHFFFAOYSA-N,9.007394790649414,8.638272285461426
Q72874,KDNIZXGXDHDHJY-URVFIKKYSA-N,6.204916954040527,6.590000152587891
Q9YQ12,DZTSJPNBPICINL-UHFFFAOYSA-N,7.532299995422363,7.820000171661377
Q72874,JBCCPGIVIKMXGT-JBOQNHBVSA-N,6.9551544189453125,6.71999979019165
Q9YQ12,AAHDVRRKEJZSPG-UHFFFAOYSA-N,7.246938705444336,7.050000190734863
Q72874,SGSVELRCCSUWEU-GASGPIRDSA-N,6.652759552001953,7.070000171661377
Q72874,KGLXFRRLZYLFHH-WZJLIZBTSA-N,9.734810829162598,10.479999542236328
Q72874,FKWYXAHMWIBZLY-XYLWZMBHSA-N,8.5307035446167,7.429999828338623
Q72874,LQBGPVOQAWKEAH-UHFFFAOYSA-N,6.376040458679199,6.539999961853027
Q72874,KXQFNNMRPFODRN-UHFFFAOYSA-N,9.312868118286133,9.677781105041504
Q72874,RLIQPWPZOIZTGR-UHFFFAOYSA-N,7.273379325866699,7.036211967468262
Q72874,IHOZELLTVXJJDI-UHFFFAOYSA-N,7.167048454284668,6.906578540802002
Q9YQ12,ULCDVWDXJDWVKK-UHFFFAOYSA-N,7.1735639572143555,7.0
Q72874,SDOJFPSFHFRQPP-PKTNWEFCSA-N,7.615322113037109,6.940000057220459
Q72874,QARZZZNSPSIMMW-RHIIWVEJSA-N,7.1933794021606445,7.099999904632568
Q9YQ12,QJGRIRLALJNNRB-UHFFFAOYSA-N,7.113809585571289,7.190000057220459
Q72874,XAFJDWKTWYKYHX-JKYLBKLSSA-N,6.519309043884277,7.409999847412109
Q72874,IAINWMUGEQGIGE-HFASVGIHSA-N,10.947203636169434,10.800000190734863
Q72874,IJCXSYFOPRLLCZ-LWSSLDFYSA-N,8.083316802978516,7.289999961853027
Q72874,ONLJDSKRUDRVRR-GMNCJILMSA-N,7.653543472290039,7.440000057220459
Q72874,ZZHSDDNNVHINCL-WWKFKREISA-N,9.426429748535156,8.640000343322754
Q72874,SRFZIXJGMSYGNM-WIRXVTQYSA-N,7.750550270080566,8.59000015258789
Q72874,JCWGHTCTGWEHIZ-ZRTHHSRSSA-N,6.554939270019531,7.5
Q72874,MYZUTXFUCSGVDT-YBCNDPBVSA-N,10.173750877380371,10.0
Q72874,XSMMWPKCBQFJJK-WQONFJHMSA-N,8.957995414733887,9.0
Q72874,ZVYAPFNEZXCAJI-GMGVCUCCSA-N,8.176471710205078,4.489999771118164
Q72874,YVMQIMWTRLNFPN-UHFFFAOYSA-N,9.041364669799805,9.029999732971191
Q9YQ12,YGKVWMOQJNTBFR-OQIMXIDESA-N,9.238061904907227,10.069999694824219
Q72874,PQSSNMNYWBIKIT-UHFFFAOYSA-N,5.005224227905273,5.179999828338623
Q72874,OPAJKFGNXKQUPP-ITMBJVNVSA-N,7.774686813354492,6.059999942779541
Q72874,YMNDBCNMYBNUHW-IHDKLEJVSA-N,8.202350616455078,7.889999866485596
Q72874,OLYLQEBDRZPYQC-UHFFFAOYSA-N,8.31308364868164,7.619788646697998
Q72874,KFMGHZLWRUNPSU-UHFFFAOYSA-N,6.829801559448242,6.099999904632568
Q9YQ12,KKTYZYHUPKXLPL-FPOKHSHGSA-N,8.862764358520508,9.850000381469727
Q72874,XCSQTRCCSZFEKV-CAHXSHAFSA-N,7.487190246582031,6.519999980926514
Q9YQ12,WWNPFAANLOAHOU-BCQBCCTLSA-N,10.258953094482422,9.420000076293945
Q72874,GHBUZSGLSLUJLN-BANMPPSNSA-N,9.972112655639648,9.59000015258789
Q72874,RKKXLJSFTPRDSM-UHFFFAOYSA-N,8.846125602722168,8.850000381469727
Q9YQ12,WAYASONETPMRAX-MYOWWLDYSA-N,9.869985580444336,7.03000020980835
Q72874,IMXXWUHDQINZEB-UHFFFAOYSA-N,7.191097259521484,5.920000076293945
Q72874,XJPWYIFOSHVNSZ-RMERSUQASA-N,7.459961891174316,8.300000190734863
Q72874,OVNIJRNESOFICF-WWNOJSEBSA-N,6.78326416015625,7.75
Q72874,SSAWLODCPROYGG-PFDRMGOISA-N,9.033496856689453,8.850000381469727
Q9YQ12,SBBZCSSPXOWAMS-RWSVXVLSSA-N,5.4659600257873535,5.519999980926514
Q72874,LNAQPEWQEFYFFM-XMBNWINWSA-N,9.113377571105957,7.800000190734863
Q72874,RNGNIEWRARWWAE-OBGWFSINSA-N,7.812834739685059,6.327902317047119
Q72874,GHHGVZYSDDFVCE-MHKFTUFMSA-N,7.974871635437012,7.800000190734863
Q72874,NPRGBQREGMCURE-IWVFXYMLSA-N,7.7454938888549805,8.699999809265137
Q72874,LMEVSFRGFZMJDZ-UHFFFAOYSA-N,8.03350830078125,8.460000038146973
Q9YQ12,GSBLYOIDLBBBHQ-UHFFFAOYSA-N,8.41677188873291,10.520000457763672
Q72874,OUVNHYJQZHXCCD-GKLJYDMOSA-N,7.033600807189941,6.699999809265137
Q72874,ZCFFYALKHPIRKJ-UJJXFSCMSA-N,5.935310363769531,3.698970079421997
Q72874,QKZZJBDKEDHKTN-FYZVQMPESA-N,8.779322624206543,8.59000015258789
Q9YQ12,ZKMZXBMNTSRUBW-NPHQGNLKSA-N,8.67396354675293,8.380000114440918
Q72874,AKQVVKQZOJNELV-PASMDFPHSA-N,9.457489013671875,8.600000381469727
Q72874,FEGPWHLGQBDXBX-UHFFFAOYSA-N,8.508835792541504,8.569999694824219
Q72874,SQROEJGKHXDYDS-KNQUDQSESA-N,7.991034507751465,8.819999694824219
Q72874,KBMAJZXSAFWWNW-YFRBGRBWSA-N,4.808999061584473,5.619999885559082
Q72874,NEYMAXZOVOFCAA-UHFFFAOYSA-N,8.183878898620605,9.760000228881836
Q72874,VILUTCCMDDBKAG-DLOTVTLYSA-N,9.482879638671875,8.100000381469727
Q72874,SEBMBTIBNDZHLP-UHFFFAOYSA-N,6.679665565490723,6.159999847412109
Q72874,CNZONYLWVXXQHN-NNNHJAJHSA-N,8.862542152404785,8.520000457763672
Q72874,JMVUOXLBVAOZCN-UHFFFAOYSA-N,9.078863143920898,7.849999904632568
Q72874,KVURTRGFRUMHJA-LWSSLDFYSA-N,7.7421674728393555,8.100000381469727
Q9YQ12,GVFUVCCZDCIYNB-BRCZMWCXSA-N,9.591899871826172,10.09000015258789
Q72874,VGGVCHNYGPQJAN-NAYUSWPISA-N,8.200485229492188,8.890000343322754
Q72874,LEKZXRMIXMQSLA-UBFVSLLYSA-N,8.74912166595459,8.25
Q72874,LIIUTXFOEDWJEK-YXCXSNCSSA-N,8.374014854431152,8.698969841003418
Q72874,MCRHMHKHIGHINP-UHFFFAOYSA-N,5.5010175704956055,4.329999923706055
Q72874,IQYYZQHLJFWTTR-ZTURCVLQSA-N,8.306933403015137,7.71999979019165
