uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,IWXDFRSDUCVTJS-MNDPQUGUSA-N,5.078327712165036,4.8
Q194T2,WPAJEQHWJVMVJC-UHFFFAOYSA-N,5.071779325118167,5.0
Q194T2,CSBMGDPAVLXYNE-UHFFFAOYSA-N,5.152890865873727,5.45
Q76353,PCIBYKRKILQVKS-NVMNQCDNSA-N,5.6985669835601165,6.35
Q194T2,MNEHJSCWOYDNFH-UHFFFAOYSA-N,5.1423910531697805,5.05
Q194T2,OOYHHUNRQPNUKT-UHFFFAOYSA-N,5.0531347457368705,5.4
Q7ZJM1,GZOZWCBVEHWIIA-NNDBANMWSA-N,5.484358951245287,5.66
Q194T2,DJCSRXNBLXMVFQ-UHFFFAOYSA-N,5.138335420432243,5.0
Q194T2,IGZLESKZUATMSD-BQYQJAHWSA-N,5.141822238935773,5.0
Q194T2,MFLPFOLXVMEQQD-UHFFFAOYSA-N,5.056895227963783,4.7
P26662,ASPHWUPXAHZYLQ-UHFFFAOYSA-N,8.089112488932004,8.33
Q91RS4,SRXPRXGFICYAEG-WAKHXKBOSA-N,6.670332724281833,6.614393726401688
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,8.083043971597924,8.85
D2K2A8,KRVBPGRPHRGDBE-UIECJPCFSA-N,7.8795264029134335,9.22
Q194T2,XCJPJGRAQMWXSA-UHFFFAOYSA-N,5.043003252328075,4.7
Q194T2,XZUMKYYQLRCMQN-UHFFFAOYSA-N,5.068157153655764,4.65
Q194T2,GXXXXLWZIMUACS-UHFFFAOYSA-N,5.049495456783454,5.6
Q194T2,LRLUMBWCVHWZIW-UHFFFAOYSA-N,5.11904525422277,5.6
Q194T2,OPIOXTMHCOVXII-UHFFFAOYSA-N,5.06413606191292,4.7
P06935,NCKMWQPTLMBZCQ-AFJSEMIKSA-N,6.170449143952318,5.6
Q76353,IGPCYZSJTNKDBD-UHFFFAOYSA-N,6.863162865631924,7.58
Q194T2,PAFPXMSEPAVMTQ-INIZCTEOSA-N,5.12677351897278,5.0
Q194T2,XNPPKVAMTZMTQX-UHFFFAOYSA-N,5.073378503704293,4.7
Q8JXU8,BHTRHXPOZQPPSK-UHFFFAOYSA-N,5.603641341376627,5.16
Q91RS4,PHULNVMLQCKHEF-HEOKLJHRSA-N,6.77207528856988,5.920818753952375
Q9YQ12,QSYRNEWGDNHYNF-DCXWOTQGSA-N,7.715733657287197,8.77
Q9WKE8,CTDOPNUHSGASBT-UHFFFAOYSA-N,5.572731096726859,4.53
Q194T2,OBYLCHJXSDPSBD-UHFFFAOYSA-N,5.068061707940945,5.8
P89449,XYAGSYNVZNLSBJ-QRGHLMKCSA-N,5.970014129058066,6.72
Q194T2,KVHUVZMNOKKTSK-UHFFFAOYSA-N,5.078893569653534,4.95
Q72874,HORWQXUKLVDULC-CZEMMQRTSA-N,7.672375887223008,6.35
Q9WJQ2,LMBYMAOAEYOVJD-UHFFFAOYSA-N,6.51934121599376,6.42
Q194T2,XCQKFTQTKIEUQP-UHFFFAOYSA-N,5.062518568379008,4.7
Q194T2,DTGGUFCUGLHNTE-UHFFFAOYSA-N,5.132362097759313,6.0
Q72874,PBNAKWYOQJBHSJ-KTQQKIMGSA-N,7.825292941367393,4.045757490560675
Q76353,MAWTVMZPBJSUSS-UHFFFAOYSA-N,5.557452549111719,5.12
P16753,BMRGNVVGPKSZGN-UHFFFAOYSA-N,6.3097330192201495,7.35
Q194T2,FAJCGZHBOLNVBI-UHFFFAOYSA-N,5.0616740232877815,4.65
Q194T2,AZNGYUYOTANWBJ-UHFFFAOYSA-N,5.061740339163406,5.0
A3EZJ3,POSXQJOKESEPML-UHFFFAOYSA-N,5.490212976215142,5.49
Q194T2,GFNAPRNKVNGSSL-UHFFFAOYSA-N,5.065325346428761,5.35
Q76353,MREKOAMTUHAKGW-UHFFFAOYSA-N,6.7961282475632,7.85
Q194T2,CUWODHBBPBKZFO-UHFFFAOYSA-N,5.103113974708532,5.0
Q9WJQ2,HDMIRGDBQUXVDA-UHFFFAOYSA-N,6.358721831355229,7.3
A3EZI9,MEEZOILZCWPNGJ-MWUKLDBESA-N,6.9513684632933455,6.08
Q194T2,ZSDGAINOGMRYMO-UHFFFAOYSA-N,5.060236126949332,5.1
Q91RS4,OBVGWFMXELMOSX-JOCHJYFZSA-N,6.834540014444061,7.366531544420414
Q194T2,AWIJZZMWCVJDCI-UHFFFAOYSA-N,5.152467491057708,5.65
Q194T2,UBCVHXAHWAFNRI-XMHGGMMESA-N,5.129982287741558,5.35
P27958,IUILAZMKFHNDKZ-UHFFFAOYSA-N,7.673860305303209,6.43
Q72874,MKBAUSSLCWHFEC-QHCPKHFHSA-N,7.505504314898028,6.522878745280337
Q72874,VGIFNRIIZRITSV-UHFFFAOYSA-N,6.640247991291611,8.045757490560675
Q194T2,WDIILZOTCNLNBN-VCHYOVAHSA-N,5.129433548335769,4.95
Q194T2,LBWLSXSILLQFKY-UHFFFAOYSA-N,5.086913097510892,4.85
Q72874,JIINVZHJRITJBO-RKJBDEQDSA-N,8.270711648193668,10.3
Q194T2,DRYYFDPKELQQFE-UHFFFAOYSA-N,5.06094869994618,4.95
Q194T2,FXCLQIURDFYUFQ-UHFFFAOYSA-N,5.126226734780723,5.35
D2K2A8,PNZPPAFNQZUOHS-FIXSFTCYSA-N,6.65138770775578,6.4
P12823,SQJQLYOMPSJVQS-UHFFFAOYSA-N,5.05035645292757,4.52
Q194T2,NWOPOBNPDDUHOM-UHFFFAOYSA-N,5.052016137062832,6.6
O90781,POGJPOIKDAVEHM-GVXSCFBNSA-N,7.535438647654527,9.43
Q72874,ZYXJGWBYPOHODT-KWCHKHDGSA-N,7.747765983759433,9.02
P03211,BPTQYFJQMGCOQZ-UHFFFAOYSA-N,5.282167287691804,5.19
Q194T2,IFNIPHXNGDAQIK-RGVLZGJSSA-N,5.0834505773069205,4.95
Q91RS4,JGPLNBYTMVNRMM-SBKCLIMMSA-N,6.63072954248234,6.653647025549363
Q194T2,DSMGYNWKEJBPKW-UHFFFAOYSA-N,5.147236321379885,5.05
Q194T2,BOQJSNYKJVSURO-UHFFFAOYSA-N,5.140773479548369,5.3
P28857,GXQSALKDCSGKSP-UHFFFAOYSA-N,5.069136777880043,4.84
Q6QLK5,KRYIDHBPISMBFP-BOPFTXTBSA-N,4.762321877882704,4.67
Q194T2,VHIXGYYQSMLTDJ-AQTBWJFISA-N,5.07831537841427,6.45
Q194T2,GMEXVTITDABLEK-UHFFFAOYSA-N,5.079480891240654,5.1
Q194T2,PYKCRUNZXSHNNK-UHFFFAOYSA-N,5.064105432890173,4.7
Q194T2,ZRDQDIARTXETDI-UHFFFAOYSA-N,5.051194749690873,5.65
Q194T2,ANKLFTUONHBJJV-UHFFFAOYSA-N,5.134489060486486,4.7
Q72874,RZICLJUZBDMUDV-NDEPHWFRSA-N,7.8699731539225,6.55
Q194T2,XGARYUWFEJWQSH-UHFFFAOYSA-N,5.105558032868354,5.1
Q194T2,KUOGOBFNEMDHFE-UHFFFAOYSA-N,5.137313476965268,4.85
Q194T2,NTBYDQWJYWLNKC-UHFFFAOYSA-N,5.076018471272153,5.0
Q194T2,SQNZCRCCTAYPAX-UHFFFAOYSA-N,5.077374257885146,5.35
Q91RS4,PRIXIYFKWIVKFK-UHFFFAOYSA-N,6.656707561089959,5.301029995663981
Q194T2,FLEGFEVJIZLSOK-UHFFFAOYSA-N,5.143427210038849,5.5
Q194T2,CYMBSIAOCBGUTO-UHFFFAOYSA-N,5.063949258244259,5.5
Q194T2,RMCVPFPCKDTWRN-UHFFFAOYSA-N,5.111633879305752,5.0
Q76353,ZVOLCUVKHLEPEV-UHFFFAOYSA-N,5.661766282820064,6.1
Q194T2,LMSKQVULHSYFNW-UHFFFAOYSA-N,5.098967395306266,5.0
Q194T2,KVBCRNFQORADEB-HWKANZROSA-N,5.1698614918902095,5.6
Q9WKE8,JNCKVSZNUFQNSW-UHFFFAOYSA-N,6.186471952511178,8.22
Q72547,UVEOQKOAQWOPQF-UHFFFAOYSA-N,6.148072679701161,5.99
Q72874,XFGUWVSATQAHPT-KNZVSNRJSA-N,7.169595854277509,8.68
P03234,NFVCTWNLBQCTJW-FGEFZZPRSA-N,6.2380187361483355,5.7
Q194T2,TXWWUPZFSFCKAH-FEPJPVGFSA-N,5.061847496362846,4.95
Q194T2,IDVSLBSDOMDMTC-UHFFFAOYSA-N,5.128180561499983,4.95
K7XJL6,SAFCWFUVDASITC-YHYVXZLGSA-N,7.691072582273141,7.8
Q194T2,KXEOEKZAZBDEPB-CYVLTUHYSA-N,5.050504626273432,4.9
Q72874,FMAMKDNQKWPDMG-UHFFFAOYSA-N,7.138491031134172,4.75
Q91RS4,PJBPFSRSVQEHCC-PQCAGZAFSA-N,6.694127007478374,8.327902142064282
Q194T2,VMKVKNSSNPLPBO-UHFFFAOYSA-N,5.1707507752424275,4.95
Q194T2,NGAPBLRRJSKIRT-UHFFFAOYSA-N,5.066007222563754,5.0
Q194T2,WYLFSJUSABJKTE-UHFFFAOYSA-N,5.155740975611193,4.8
Q72874,QNYOMFIXQBUJMC-CHLMOITFSA-N,7.735220273393902,8.09
Q194T2,QFEXCWPIMSQYML-WSDLNYQXSA-N,5.069652699970779,5.1
Q194T2,UFQCMIGISPJYRF-UHFFFAOYSA-N,5.052809163262381,4.9
Q9WKE8,GEVPPKQXGOXDHY-UHFFFAOYSA-N,5.914152065988337,5.82
Q194T2,HBAKYYPAFFDXGL-UHFFFAOYSA-N,5.119764315833518,5.7
Q6QLK5,SMIYUZPFDZKHFF-UHFFFAOYSA-N,4.758914110237168,4.7
Q72874,KWJAFFUEDWUZAR-BTEMOFKQSA-N,7.729308907501369,8.568636235841014
Q194T2,CTGCQGJXOKAURK-YSURURNPSA-N,5.068585833913728,4.7
Q194T2,OZMYKLSIWONMIE-UHFFFAOYSA-N,5.054828371407003,4.65
Q194T2,IBOOCECPFHAHPO-UHFFFAOYSA-N,5.178892801664428,4.65
Q194T2,FYOGLJTWSQKRSO-UHFFFAOYSA-N,5.1630534523705585,5.8
Q72874,ZZHSDDNNVHINCL-LKKGRSTGSA-N,7.420256513059335,9.4
Q72874,GNZIXCJETYMUQA-OYEZVYLDSA-N,7.291344496419332,8.85
Q194T2,IVJFQQMOLZNXDG-UHFFFAOYSA-N,5.137668332199079,6.05
Q194T2,OPNSQROIYSQIMR-UHFFFAOYSA-N,5.095261525866116,5.25
Q194T2,KQINGSCZJGZKKX-UHFFFAOYSA-N,5.120873587087913,5.3
Q194T2,HBEJBLJIPRNDCH-FRKPEAEDSA-N,5.163536733349577,5.55
Q194T2,WPJXJDYVSPLTHX-UHFFFAOYSA-N,5.081391825938531,5.25
Q194T2,VFSRZDFKIFTNHJ-UHFFFAOYSA-N,5.0545316595727625,4.95
Q194T2,CVVSRXDHFVSJEK-UHFFFAOYSA-N,5.156472643150904,6.55
Q9YQ12,HNGJEOPMLZICAR-IATAYSHHSA-N,7.403879824043288,6.12
Q72547,PVZMRETVOJGNDW-UHFFFAOYSA-N,6.0893540852832535,7.0
P03474,UECJCGGTWWQBNO-TYABSPEVSA-N,6.093501431462636,8.19
Q194T2,SANNZRCUYSBKKT-UHFFFAOYSA-N,5.067297215916937,5.3
P10210,RXRDLQPDTPLKJM-UHFFFAOYSA-N,5.243150284360462,4.82
Q194T2,OEEYENBZJIYOBB-UHFFFAOYSA-N,5.094273275908403,5.0
P03211,VHXGBPULWUTXGT-UHFFFAOYSA-N,5.233781157049202,5.18
Q194T2,BGTNQCWYXQNPGV-UHFFFAOYSA-N,5.081453923739768,5.0
Q194T2,APQKKPFEESGEDW-UHFFFAOYSA-N,5.066247462604167,4.65
Q194T2,INXWUTKNKFIWLP-UHFFFAOYSA-N,5.0600047702658575,6.45
Q194T2,BXMVTQVPYORJHG-LSDHQDQOSA-N,5.116347423861881,4.55
Q91RS4,FZBQZAKEZMXGDP-UHFFFAOYSA-N,6.645783354228175,3.6989700043360174
Q9YQ12,QFFTWHPSVCUMSD-JVLQLMMJSA-N,7.54331262755069,7.96
Q194T2,MNVOXFRMIBYKKS-UHFFFAOYSA-N,5.080703481559726,5.25
Q194T2,QDDWUXMLUIAZJR-UHFFFAOYSA-N,5.218273471453825,4.65
Q194T2,OHCNDMOAEDGSPK-UHFFFAOYSA-N,5.046336756157502,4.85
Q194T2,HPKFLDUBRVXTRT-UHFFFAOYSA-N,5.0887560908944405,5.35
Q194T2,ADJHAOREQGPZCH-FRKPEAEDSA-N,5.141901721398369,4.85
Q194T2,STHAHFPLLHRRRO-UHFFFAOYSA-N,5.130172152188587,4.7
Q72874,ZKXPPUAKSSRSJN-FYZVQMPESA-N,8.52429483474543,10.44
P06492,FCUKOCKCWNINSV-UHFFFAOYSA-N,4.870999788230661,4.2
Q194T2,DQBIMMDGCPNLKL-UHFFFAOYSA-N,5.05669467744765,4.7
Q194T2,FTNOBBFHMFNBPH-UHFFFAOYSA-N,5.132947546119882,5.5
Q7ZJM1,UFCLZKMFXSILNL-WVFSXIJASA-N,5.5159468565165755,6.22
Q194T2,FNLWEQJHAOUCQC-UHFFFAOYSA-N,5.147194341299581,6.5
Q9WKE8,CJWIAADTGXVZHP-UHFFFAOYSA-N,5.948566486105881,4.9
Q8JXU8,HJMQWRCMSAEVJK-UHFFFAOYSA-N,6.400238808204281,5.92
Q194T2,DADKJZNZOPSAEI-UHFFFAOYSA-N,5.05168484961641,4.9
Q72874,GAAOWWZYXBJCRW-UONLKORASA-N,7.346585186739793,5.31
Q72874,KSSPPCSVYCLKQN-URLMMPGGSA-N,7.590848438971637,8.0
Q194T2,RHDUOEUSESNFPH-UHFFFAOYSA-N,5.1358604286506715,5.05
Q194T2,BSDLSFJBRDRQIQ-UHFFFAOYSA-N,5.109366176458101,5.9
Q72547,YRKZRWRATWQURO-UHFFFAOYSA-N,6.675948129813424,8.15
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,5.050011980152138,4.7
Q194T2,DKURWBHBLPEHHW-RQZCQDPDSA-N,5.138464399866998,6.4
Q194T2,NUHSFPCVQZCFES-UHFFFAOYSA-N,5.077852826571237,5.05
Q9WKE8,HCYAKUPQJAVYPS-UHFFFAOYSA-N,6.75397965809757,7.22
Q76353,MHQLCRRZRKKSLG-UHFFFAOYSA-N,5.820206671005714,6.92
Q7ZJM1,AQGRVUSIDHAVKU-GDWCLCACSA-N,5.1136345076212395,4.58
Q9WKE8,AJCWJSRIYRHSAX-UHFFFAOYSA-N,6.54491645181103,7.29
Q194T2,GIPVMPWRQKFQJJ-UHFFFAOYSA-N,5.064699262274854,5.0
Q91RS4,XDTXHCIKTJBKFI-UGEMNGJESA-N,6.632828104983504,8.05060999335509
P26664,DDPGEJCVECKYJW-YWSWAUPDSA-N,6.09515642799101,5.28
Q76353,GLRLTCIJLBXDEU-UHFFFAOYSA-N,6.094304155779666,7.7
Q194T2,JOMRBSYHYLDSBX-UHFFFAOYSA-N,5.137392180243743,5.25
Q194T2,ZTMLVVUWXCDVAM-UHFFFAOYSA-N,5.0827889700878,4.65
P26663,GDFKILQECCBXRF-UHFFFAOYSA-N,6.479567372664844,6.89
Q194T2,HQVHOQAKMCMIIM-HXUWFJFHSA-N,5.063905851958143,4.6
Q194T2,JZSDMCQUSPJCQG-WQLSENKSSA-N,5.143711964261548,4.9
Q72874,FLCNWWNUGQKUHZ-HZXDSJTNSA-N,7.723526615078746,8.25
Q72874,FZMLIYWZNOUIDF-UHFFFAOYSA-N,7.075996683339734,8.443697499232712
Q4U254,QUWLLYOWZSKAPX-WXIYOMGPSA-N,6.283543490722537,5.52
Q76353,SRROGGHIEHJFQH-UHFFFAOYSA-N,6.87757531520203,7.75
Q72547,HLQYLRRPKONJIX-UHFFFAOYSA-N,6.592508796304394,8.1
Q194T2,OIGLKLBQKFGQRG-UHFFFAOYSA-N,5.072248156858029,4.9
Q194T2,JUPCCTUTRSMHNU-JLHYYAGUSA-N,5.1413643139679746,4.7
Q194T2,PUDAVCOWIIQGCB-UHFFFAOYSA-N,5.128733824298933,4.95
Q194T2,NOTMGBJUIXCXDC-UHFFFAOYSA-N,5.093101883503735,5.5
Q194T2,RENTZPQPWMKHOY-UHFFFAOYSA-N,5.064165699149324,5.55
Q194T2,PWMBBBWQUZZSLQ-UHFFFAOYSA-N,5.055449426871206,4.7
Q76353,AFOMVRCEBSCUIX-UHFFFAOYSA-N,6.619483439582408,7.18
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,5.135067377168706,4.65
Q72874,YLHWBQKQACUIES-HHIXDIKQSA-N,8.075347191596853,9.3
P04326,PUAORVVHUAGFLB-GPOGMSKHSA-N,5.213156873814021,4.14
Q194T2,JHJVVGOEHXTQMZ-UHFFFAOYSA-N,5.128282677275162,5.45
Q9WKE8,NIVASVQLFPNGLI-UHFFFAOYSA-N,6.776268609529282,7.77
Q9WKE8,PXDGYHKIVWPLNM-UHFFFAOYSA-N,6.095245737507952,5.1
Q9WKE8,WFEVWIWESLZGPV-YTJLLHSVSA-N,6.053473822028551,5.72
Q9WKE8,SJKQWHHUTCXHMA-UHFFFAOYSA-N,5.9626612724044,6.52
Q194T2,JQEMGCIEJLNKSV-UZYVYHOESA-N,5.092278294902293,4.95
Q4U254,MYVKWDPXGRYVHO-ONKXPNHESA-N,6.50859513118489,6.38
Q194T2,AOJJSUZBOXZQNB-TZSSRYMLSA-N,5.070485890630991,4.7
D2K2A8,XEPCTFXTGPAHEJ-YGZZDLISSA-N,7.979470328102956,8.35
Q91RS4,SJEROJSJOCUVKE-FKBYEOEOSA-N,6.676330659556377,6.835647144215562
Q8JXU8,JCUKYKFMRIBKTJ-YVMONPNESA-N,5.210413270477819,5.16
Q72874,MHRYDJWKKUNWJY-NFSPSGFISA-N,8.221826943835964,8.48
D2K2A8,YROXKHKMMWFHOY-ZVNYPHDXSA-N,7.11896623675269,8.4
Q91RS4,HNQMPFQFWDDPDU-ZZACVMTQSA-N,6.703567619200855,10.045757490560677
Q194T2,ACEBDVMGZIEHJD-UHFFFAOYSA-N,5.075450534854106,5.55
Q194T2,YTYJMRRWOZWRGD-UHFFFAOYSA-N,5.13547507935802,5.1
Q194T2,JSYZNSFMQNVIBL-UHFFFAOYSA-N,5.075187225301479,5.0
Q9YQ12,XTUPDZMNWKJESX-JWBZKWLISA-N,8.438846236482501,8.13
Q194T2,GRGGCAJTHAXZHH-LFIBNONCSA-N,5.059083529735352,4.7
Q91RS4,DGROTVCEUFXOSG-DTMGCTNBSA-N,6.824549753362261,8.301029995663981
Q194T2,NHWQHWIPNYBPDI-UHFFFAOYSA-N,5.159304325266267,4.85
Q194T2,GUPPQHOZYUNTRT-UHFFFAOYSA-N,5.055166158240472,5.0
Q72874,ZTKCGLWIXHAITR-SWOXRYOTSA-N,8.102809030461962,8.74
Q194T2,CNRGCQAEKZRVAQ-UHFFFAOYSA-N,5.048126470140663,5.0
Q194T2,YCGFVJBRZXLTQY-UHFFFAOYSA-N,5.068364310781652,4.65
Q194T2,GZZDADLJDSYRSJ-UHFFFAOYSA-N,5.16028634976211,5.6
Q194T2,QXXBRYHPFMNMKA-UHFFFAOYSA-N,5.068001604793859,5.1
Q194T2,MRBXGCKSWCHGMQ-UHFFFAOYSA-N,5.130823535414851,5.6
Q72874,MJOXWVYKMFPFPL-ZQESPGOHSA-N,7.445120596177608,9.22
Q194T2,XXCJQLZRJFKAIW-UHFFFAOYSA-N,5.063385899791758,5.0
Q194T2,KEMFTAZHSJYVEM-UHFFFAOYSA-N,5.079586136877696,5.45
Q194T2,MERHQDJAILWTAP-UHFFFAOYSA-N,5.054830014555595,5.0
Q9YQ12,LGNYHLQWWSCHTL-WUNLWTINSA-N,7.719643496642184,8.0
D2K2A8,FSVNUGQYUJXOOG-KOFJVPFVSA-N,7.998749535929689,7.96
Q9YQ12,JLLOYYUTCOWKHA-ZVLAZMDXSA-N,7.435367467805871,4.51
Q72874,NRYPFPIXIULNBI-OWHBQTKESA-N,7.901874635160293,9.0
Q194T2,PSKCFOUBMQJVPU-UHFFFAOYSA-N,5.074486866918451,6.55
Q194T2,TWIHGMLZOVLBAW-UHFFFAOYSA-N,5.12911694299349,4.85
P27958,KYMSLRFIDOYHTK-UHFFFAOYSA-N,7.776709408777817,7.58
Q91RS4,ASWUFYPAPXLMOV-ZEQRLZLVSA-N,6.717088132060371,4.0
Q194T2,OHDKRENOJVKVER-UHFFFAOYSA-N,5.140477596885234,5.5
Q8JXU8,UNAWJPJOWNPDTG-ZROIWOOFSA-N,5.618328324157688,6.0
Q194T2,HJOPLGGNGKLDRP-XNTDXEJSSA-N,5.099054218139304,5.0
P12823,QGEDDOSZYQFMIT-UHFFFAOYSA-N,5.0018617735587,5.12
Q194T2,YQDUEZLTIQERIR-UHFFFAOYSA-N,5.137437861891029,5.0
P08543,MDTBEWVYKFAVOG-JTGDWONASA-N,5.886454172387681,6.62
Q194T2,AKHSJMMJALKRRW-UHFFFAOYSA-N,5.051548622932382,5.0
P27958,HLQMQGUTRBWHJD-CQSZACIVSA-N,6.271953487349114,6.68
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,5.123487283950735,5.2
Q194T2,MCJNXCOLFBZYNX-UHFFFAOYSA-N,5.087951533221395,5.4
D2K2A8,RDKJPYDNPLIEFF-LDFRYFKTSA-N,7.940731345599241,8.35
Q194T2,OOVUHRIYCSOVDK-UHFFFAOYSA-N,5.066273346115276,4.95
Q194T2,ITNOIFSYUBMQKB-UHFFFAOYSA-N,5.148401344520203,5.4
Q194T2,DQHZEACZSJSHSH-UHFFFAOYSA-N,5.055392707673501,5.0
Q91RS4,IRWWKEAHKRTNTD-UHFFFAOYSA-N,6.646485763946301,5.207608310501746
Q194T2,RNUIRLDCDAPOIR-UHFFFAOYSA-N,5.0703073959560685,4.7
Q194T2,HUIQTTDZNBLRIC-UHFFFAOYSA-N,5.156706698958482,4.7
Q194T2,ORMTXWIDAGSRLG-UHFFFAOYSA-N,5.076425118738788,5.0
Q91RS4,NWEOUCKRWONUGA-UHFFFAOYSA-N,6.607103851965883,3.0
Q194T2,SVDXQFQBWNSTSY-UHFFFAOYSA-N,5.069992659665936,5.0
Q194T2,XDVYQBYYYNFTOO-UHFFFAOYSA-N,5.126055045450814,4.9
Q194T2,DHSKQXVQBJNEDH-UHFFFAOYSA-N,5.096498929654173,5.35
Q194T2,NDZFXJRVGPALFC-UHFFFAOYSA-N,5.1295777432071015,4.85
Q194T2,AUCWAYFFPSWXJZ-UHFFFAOYSA-N,5.130164426973578,4.9
Q194T2,FXRIUOXNPKJLKG-UHFFFAOYSA-N,5.096505842968947,4.5
P27958,RXJAXGWTSCXFQX-UHFFFAOYSA-N,7.637358945902471,8.68
Q194T2,IPXFIAVYHUNYTK-UHFFFAOYSA-N,5.165705894083237,4.7
P26664,GMPCTWAWIRXJDC-PKQHSRECSA-N,6.529231423477367,5.66
Q72874,IOPVPTNSMVSHSU-OFTDPSHOSA-N,7.890133537872263,8.4
Q194T2,GHAIJXYKPGHKNY-UHFFFAOYSA-N,5.128833427340245,4.7
Q7ZJM1,JZLPUVLJTQAKEQ-OCEACIFDSA-N,5.408187357383201,4.71
Q194T2,ARVYTELISUJFEY-UHFFFAOYSA-N,5.061793801396614,4.95
Q91RS4,ZCNJNFHBYZGZRB-XHDOYAJVSA-N,6.747422881387507,7.67778070526608
Q8JXU8,OUTVMSLRCKASPE-WXVUKLJWSA-N,5.810213707296753,5.29
Q194T2,WMRHHRDZYIPISU-UHFFFAOYSA-N,5.084650307063804,5.15
Q194T2,AJFGMSMHTDAJIZ-UHFFFAOYSA-N,5.127813455592433,5.0
Q194T2,VBTFGIQUKLHKMU-UHFFFAOYSA-N,5.141866045113289,6.5
Q8JXU8,IAJDHQMVDOYTBK-UHFFFAOYSA-N,6.9896925045222345,7.5
Q194T2,KFVCFNMFFCVKDG-UHFFFAOYSA-N,5.138935430360598,5.4
P27958,NCGNEVAKJRIRAC-CQSZACIVSA-N,6.293302701590757,6.14
Q194T2,DOBZEONUUACQKA-UHFFFAOYSA-N,5.085827888350201,5.05
P03433,WKIBWZYXHKGROE-LLVKDONJSA-N,5.213973632543607,5.79
Q72547,QALBKNORHKXXTG-UHFFFAOYSA-N,6.1100480670433885,5.08
P03468,PHVNBKLWNINRKE-YVECIDJPSA-N,6.465394071524285,6.52
Q194T2,BLPZFTZQFOPPGU-UHFFFAOYSA-N,5.094088924723775,4.95
Q194T2,ZQYJJPJRNKKVHO-UHFFFAOYSA-N,5.086557045193729,4.95
Q194T2,IKWIGBHXGMUPCB-UHFFFAOYSA-N,5.128679116376328,6.0
Q194T2,YBEOCDXVTWMXIC-UHFFFAOYSA-N,5.1338565398000044,4.9
Q194T2,WTIIORLDCDYPLF-UHFFFAOYSA-N,5.085657736256874,4.7
Q72874,MQDFPPQSDUGQOU-HZFUHODCSA-N,7.614388134197324,6.89
Q194T2,UUENXUIAROVCJW-UHFFFAOYSA-N,5.155606943240855,4.9
Q194T2,BLPFHMRYVOTVPQ-MFOYZWKCSA-N,5.089930398473734,5.0
Q194T2,QNFAGAPWMNDJKM-UHFFFAOYSA-N,5.076206157840272,6.5
Q194T2,UVQVBFOFZQKVTJ-UHFFFAOYSA-N,5.071418610940725,5.0
P0C6U8,MXNQUGPRVJCZMV-UHFFFAOYSA-N,5.111514491469365,4.75
Q194T2,UAWQYOGISAPKFS-UHFFFAOYSA-N,5.055035592866382,5.2
P89449,AVOPNJYFZROGTB-SYTKJHMZSA-N,6.441260652504824,5.7
