uniprot_accession,standard_inchi_key,predictions,labels
D2K2A8,MXKUJVFSHRQBEK-MGFGAUTQSA-N,7.478818416595459,7.420000076293945
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,8.666648864746094,8.59000015258789
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,8.257367134094238,8.039999961853027
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,5.690633296966553,4.889999866485596
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,8.684375762939453,8.770000457763672
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,6.083376884460449,4.53000020980835
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,5.804845333099365,1.221848726272583
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,8.42025089263916,8.420000076293945
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,7.536157608032227,7.210000038146973
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.141724109649658,8.699999809265137
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,7.7751946449279785,7.679999828338623
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,7.144804954528809,6.820000171661377
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,9.866625785827637,9.890000343322754
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,7.683405876159668,7.71999979019165
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.282901763916016,8.020000457763672
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,11.15220832824707,9.739999771118164
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,6.499741077423096,7.150000095367432
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,5.77720308303833,7.050000190734863
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,9.686524391174316,7.150000095367432
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,9.782048225402832,9.0600004196167
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,10.252366065979004,9.800000190734863
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,7.4317145347595215,9.619999885559082
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.98537826538086,8.319999694824219
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,7.391620635986328,7.679999828338623
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,7.683007717132568,6.639999866485596
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,8.342123985290527,8.0
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,4.470261096954346,3.0809218883514404
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,9.32174015045166,9.220000267028809
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,9.572790145874023,7.059999942779541
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,6.757247447967529,6.190000057220459
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,8.252555847167969,6.5
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.526915550231934,6.400000095367432
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.402949810028076,8.800000190734863
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,9.33600902557373,9.800000190734863
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.308012008666992,9.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,10.222821235656738,9.819999694824219
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.646585464477539,8.494850158691406
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,7.0966620445251465,6.400000095367432
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,10.31623649597168,10.4399995803833
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,9.892556190490723,9.1899995803833
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,7.551851272583008,7.510000228881836
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,8.117097854614258,7.958607196807861
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.460369110107422,8.539999961853027
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,8.07903003692627,9.039999961853027
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,7.62232780456543,8.050000190734863
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,6.313677787780762,8.520000457763672
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.5077900886535645,6.320000171661377
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,8.968851089477539,8.199999809265137
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,7.5394182205200195,6.550000190734863
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,9.558443069458008,8.770000457763672
Q72874,ZIYQXQAPLNEKRJ-VCAKUFKGSA-N,6.846536636352539,2.698970079421997
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,10.831143379211426,10.699999809265137
Q72874,IENYCPKUZSGSGH-RWPDHJIBSA-N,8.431976318359375,6.389999866485596
Q9YQ12,NIZKZMLJMFCQSW-WZBBYCBSSA-N,10.320761680603027,10.920000076293945
Q72874,DSOKKNCTLHKLIN-UHFFFAOYSA-N,7.771935939788818,7.568636417388916
Q72874,SDBIVKHSGIGLCQ-JJJCMIKVSA-N,8.471691131591797,7.409999847412109
Q72874,DORNGHWKRMVHHU-ZRTHHSRSSA-N,8.515624046325684,8.520000457763672
Q72874,XHAAURARQYCCTG-UHFFFAOYSA-N,8.971388816833496,8.769551277160645
Q72874,YZLFNZBHOOWAEL-RMDSEJHCSA-N,8.466875076293945,7.960000038146973
Q72874,HVEBASXMVUNVTR-BCEMXXIASA-N,10.202932357788086,10.520000457763672
Q72874,JBAWUHGJEUYEHL-DXBVXKBHSA-N,6.83129358291626,6.820000171661377
Q72874,FVQAMABAMFPMAX-QWAKEFERSA-N,5.675625801086426,5.443697452545166
Q9YQ12,QWMNYFXRFHGYGS-DDGGWZRMSA-N,8.300346374511719,9.300000190734863
Q72874,JDALSSGOBMTZEP-NWJWHWDBSA-N,10.922677993774414,10.569999694824219
Q72874,YNCKRPLMVZQYLP-RRPNLBNLSA-N,8.034411430358887,7.429999828338623
Q72874,KYTSIVAPHUFMRI-UHFFFAOYSA-N,6.961986541748047,9.399999618530273
Q72874,AHSQZQWEKNDRIX-UHFFFAOYSA-N,8.775952339172363,8.850000381469727
Q72874,NVURVEYEUBVDOO-MQGJPIDWSA-N,7.916934013366699,7.920000076293945
Q72874,KZYLFEASAFYKMW-VUBDAARWSA-N,8.771769523620605,10.149999618530273
Q72874,ABHMBZAEYSVGOY-UHFFFAOYSA-N,7.118261337280273,7.07572078704834
Q72874,CSTCQSUDEYSHGI-WZJLIZBTSA-N,9.133350372314453,8.069999694824219
Q72874,RBHLYDAZGYDJGN-HHMOXRITSA-N,7.419536590576172,6.309999942779541
Q72874,NEFLBYBCIDVAIQ-BYAJYZPISA-N,8.531829833984375,7.309999942779541
Q72874,MTBIKTXGJMGCBP-XTXCQKKVSA-N,8.160896301269531,8.520000457763672
Q72874,DVVNYBYVRSUJIP-UHFFFAOYSA-N,6.92275333404541,7.75
Q72874,XPOHMRPODUVLPC-GQSOHLTDSA-N,7.6546173095703125,7.889999866485596
Q72874,VDAYRGDVEXZNQT-UHFFFAOYSA-N,7.58823299407959,6.480000019073486
Q72874,XSDFQERHLPEHEB-MNFIMQGSSA-N,7.656526565551758,5.659999847412109
Q72874,UZYMJLJOLJHHQY-YVHASNINSA-N,8.167017936706543,9.100000381469727
Q72874,NYGTUPVXRQEYFU-GSYGMJNASA-N,9.269892692565918,8.890000343322754
Q72874,HECSHMHYHYDFLR-AILSMDFESA-N,10.548821449279785,11.920818328857422
Q72874,JWWUDNFHBYGDPE-ROHNOIKCSA-N,7.727524280548096,6.789999961853027
Q72874,NGAVDUHEDAGRSG-UHFFFAOYSA-N,8.522892951965332,8.0
Q72874,ZCSRCNOTYCGCLE-YPLIBEGRSA-N,4.822621822357178,6.989999771118164
Q72874,VOQZQCYEDQCVHB-UHFFFAOYSA-N,7.7883806228637695,8.0
Q72874,UZZNRAUXEFSJJZ-UHFFFAOYSA-N,8.734511375427246,8.680000305175781
Q72874,PWUBUZXXOHMQNZ-AJQTZOPKSA-N,7.242098331451416,6.949999809265137
Q72874,FYIMDESKIXVZCQ-CRUWUQEGSA-N,10.298070907592773,10.050000190734863
Q72874,XEUOUBOMTOILCG-LOFFRUMASA-N,8.050995826721191,7.920000076293945
Q72874,HKLUQPHPQBDWEO-FWMQMFDLSA-N,7.906755447387695,8.270000457763672
Q72874,PHOOZZNBKOZIBZ-UHFFFAOYSA-N,8.04573917388916,8.638272285461426
Q72874,KDNIZXGXDHDHJY-URVFIKKYSA-N,7.371501445770264,6.590000152587891
Q9YQ12,DZTSJPNBPICINL-UHFFFAOYSA-N,7.749119758605957,7.820000171661377
Q72874,JBCCPGIVIKMXGT-JBOQNHBVSA-N,6.549256324768066,6.71999979019165
Q9YQ12,AAHDVRRKEJZSPG-UHFFFAOYSA-N,7.344313621520996,7.050000190734863
Q72874,SGSVELRCCSUWEU-GASGPIRDSA-N,7.096954822540283,7.070000171661377
Q72874,KGLXFRRLZYLFHH-WZJLIZBTSA-N,9.948620796203613,10.479999542236328
Q72874,FKWYXAHMWIBZLY-XYLWZMBHSA-N,8.369833946228027,7.429999828338623
Q72874,LQBGPVOQAWKEAH-UHFFFAOYSA-N,6.790835380554199,6.539999961853027
Q72874,KXQFNNMRPFODRN-UHFFFAOYSA-N,9.32796573638916,9.677781105041504
Q72874,RLIQPWPZOIZTGR-UHFFFAOYSA-N,8.409412384033203,7.036211967468262
Q72874,IHOZELLTVXJJDI-UHFFFAOYSA-N,7.211643218994141,6.906578540802002
Q9YQ12,ULCDVWDXJDWVKK-UHFFFAOYSA-N,6.879519939422607,7.0
Q72874,SDOJFPSFHFRQPP-PKTNWEFCSA-N,6.574296474456787,6.940000057220459
Q72874,QARZZZNSPSIMMW-RHIIWVEJSA-N,8.190027236938477,7.099999904632568
Q9YQ12,QJGRIRLALJNNRB-UHFFFAOYSA-N,7.355218887329102,7.190000057220459
Q72874,XAFJDWKTWYKYHX-JKYLBKLSSA-N,7.64277982711792,7.409999847412109
Q72874,IAINWMUGEQGIGE-HFASVGIHSA-N,10.824501991271973,10.800000190734863
Q72874,IJCXSYFOPRLLCZ-LWSSLDFYSA-N,9.217961311340332,7.289999961853027
Q72874,ONLJDSKRUDRVRR-GMNCJILMSA-N,7.957386016845703,7.440000057220459
Q72874,ZZHSDDNNVHINCL-WWKFKREISA-N,8.969911575317383,8.640000343322754
Q72874,SRFZIXJGMSYGNM-WIRXVTQYSA-N,7.379844665527344,8.59000015258789
Q72874,JCWGHTCTGWEHIZ-ZRTHHSRSSA-N,8.46916389465332,7.5
Q72874,MYZUTXFUCSGVDT-YBCNDPBVSA-N,9.669572830200195,10.0
Q72874,XSMMWPKCBQFJJK-WQONFJHMSA-N,9.085312843322754,9.0
Q72874,ZVYAPFNEZXCAJI-GMGVCUCCSA-N,9.036870002746582,4.489999771118164
Q72874,YVMQIMWTRLNFPN-UHFFFAOYSA-N,9.114152908325195,9.029999732971191
Q9YQ12,YGKVWMOQJNTBFR-OQIMXIDESA-N,10.052252769470215,10.069999694824219
Q72874,PQSSNMNYWBIKIT-UHFFFAOYSA-N,5.904078483581543,5.179999828338623
Q72874,OPAJKFGNXKQUPP-ITMBJVNVSA-N,8.077801704406738,6.059999942779541
Q72874,YMNDBCNMYBNUHW-IHDKLEJVSA-N,7.904170513153076,7.889999866485596
Q72874,OLYLQEBDRZPYQC-UHFFFAOYSA-N,8.003710746765137,7.619788646697998
Q72874,KFMGHZLWRUNPSU-UHFFFAOYSA-N,7.856739044189453,6.099999904632568
Q9YQ12,KKTYZYHUPKXLPL-FPOKHSHGSA-N,9.472271919250488,9.850000381469727
Q72874,XCSQTRCCSZFEKV-CAHXSHAFSA-N,6.876694679260254,6.519999980926514
Q9YQ12,WWNPFAANLOAHOU-BCQBCCTLSA-N,9.494765281677246,9.420000076293945
Q72874,GHBUZSGLSLUJLN-BANMPPSNSA-N,9.814709663391113,9.59000015258789
Q72874,RKKXLJSFTPRDSM-UHFFFAOYSA-N,8.733698844909668,8.850000381469727
Q9YQ12,WAYASONETPMRAX-MYOWWLDYSA-N,10.096235275268555,7.03000020980835
Q72874,IMXXWUHDQINZEB-UHFFFAOYSA-N,9.343064308166504,5.920000076293945
Q72874,XJPWYIFOSHVNSZ-RMERSUQASA-N,7.917089939117432,8.300000190734863
Q72874,OVNIJRNESOFICF-WWNOJSEBSA-N,7.46898078918457,7.75
Q72874,SSAWLODCPROYGG-PFDRMGOISA-N,9.2575044631958,8.850000381469727
Q9YQ12,SBBZCSSPXOWAMS-RWSVXVLSSA-N,6.776019096374512,5.519999980926514
Q72874,LNAQPEWQEFYFFM-XMBNWINWSA-N,7.920300006866455,7.800000190734863
Q72874,RNGNIEWRARWWAE-OBGWFSINSA-N,7.79676628112793,6.327902317047119
Q72874,GHHGVZYSDDFVCE-MHKFTUFMSA-N,7.760983467102051,7.800000190734863
Q72874,NPRGBQREGMCURE-IWVFXYMLSA-N,7.141724109649658,8.699999809265137
Q72874,LMEVSFRGFZMJDZ-UHFFFAOYSA-N,8.972919464111328,8.460000038146973
Q9YQ12,GSBLYOIDLBBBHQ-UHFFFAOYSA-N,9.303994178771973,10.520000457763672
Q72874,OUVNHYJQZHXCCD-GKLJYDMOSA-N,7.126840591430664,6.699999809265137
Q72874,ZCFFYALKHPIRKJ-UJJXFSCMSA-N,7.647216796875,3.698970079421997
Q72874,QKZZJBDKEDHKTN-FYZVQMPESA-N,8.338347434997559,8.59000015258789
Q9YQ12,ZKMZXBMNTSRUBW-NPHQGNLKSA-N,8.880475044250488,8.380000114440918
Q72874,AKQVVKQZOJNELV-PASMDFPHSA-N,9.470436096191406,8.600000381469727
Q72874,FEGPWHLGQBDXBX-UHFFFAOYSA-N,8.742688179016113,8.569999694824219
Q72874,SQROEJGKHXDYDS-KNQUDQSESA-N,8.526786804199219,8.819999694824219
Q72874,KBMAJZXSAFWWNW-YFRBGRBWSA-N,4.3429975509643555,5.619999885559082
Q72874,NEYMAXZOVOFCAA-UHFFFAOYSA-N,10.154423713684082,9.760000228881836
Q72874,VILUTCCMDDBKAG-DLOTVTLYSA-N,9.2575044631958,8.100000381469727
Q72874,SEBMBTIBNDZHLP-UHFFFAOYSA-N,6.754619598388672,6.159999847412109
Q72874,CNZONYLWVXXQHN-NNNHJAJHSA-N,9.334736824035645,8.520000457763672
Q72874,JMVUOXLBVAOZCN-UHFFFAOYSA-N,7.817044734954834,7.849999904632568
Q72874,KVURTRGFRUMHJA-LWSSLDFYSA-N,9.435068130493164,8.100000381469727
Q9YQ12,GVFUVCCZDCIYNB-BRCZMWCXSA-N,9.328707695007324,10.09000015258789
Q72874,VGGVCHNYGPQJAN-NAYUSWPISA-N,8.544635772705078,8.890000343322754
Q72874,LEKZXRMIXMQSLA-UBFVSLLYSA-N,8.569084167480469,8.25
Q72874,LIIUTXFOEDWJEK-YXCXSNCSSA-N,8.795029640197754,8.698969841003418
Q72874,MCRHMHKHIGHINP-UHFFFAOYSA-N,5.392348289489746,4.329999923706055
Q72874,IQYYZQHLJFWTTR-ZTURCVLQSA-N,8.095259666442871,7.71999979019165
