uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,4.970251560211182,4.699999809265137
Q91RS4,CFWZGBNPCMHIRF-PMXGJBDTSA-N,4.591558456420898,6.036211967468262
Q194T2,ATEQMZYYZRYXHI-UHFFFAOYSA-N,5.112717628479004,5.449999809265137
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,5.028031826019287,4.519999980926514
Q194T2,XYHVQMMOVKMGEY-LPYMAVHISA-N,5.1637115478515625,5.0
Q76353,CFVHAXBBNSXEOY-UHFFFAOYSA-N,5.168525695800781,5.269999980926514
Q9WKE8,JDZCKLDSGSBWLF-UHFFFAOYSA-N,4.6353936195373535,4.599999904632568
Q194T2,SUYLAJIWESJMSJ-UHFFFAOYSA-N,4.581611633300781,4.699999809265137
Q194T2,HFXCUJLZEIBVQQ-UHFFFAOYSA-N,5.3664937019348145,5.650000095367432
Q194T2,QYQSGVKXTNXPCQ-UHFFFAOYSA-N,5.38816499710083,4.75
P06935,UNVXFKBEOYZFQY-CIASHKIISA-N,5.728434085845947,6.119999885559082
Q194T2,AQGMOOUYVDDMEG-UHFFFAOYSA-N,5.161859512329102,5.0
Q72547,JSKAIOMOXXDDHA-UHFFFAOYSA-N,6.418004989624023,5.75
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,5.982349395751953,6.0
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,6.47357177734375,8.59000015258789
Q9WKE8,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,6.631420135498047,7.550000190734863
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,10.590886116027832,9.359999656677246
Q91RS4,PCWBICPLNKRDCZ-UHFFFAOYSA-N,7.975554943084717,8.553773880004883
Q91RS4,GHHOCKKJRMXKCY-DARJONFPSA-N,5.798753261566162,5.050610065460205
Q8JXU8,DSGPMSDUSJPPQB-UHFFFAOYSA-N,5.945539951324463,5.849999904632568
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,5.559147357940674,5.75
Q194T2,NXBRAMWLCPLPNW-UHFFFAOYSA-N,5.467020034790039,4.650000095367432
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,9.082085609436035,10.399999618530273
Q194T2,UFXOWFGDIBFWBI-UHFFFAOYSA-N,4.7614922523498535,5.400000095367432
Q194T2,KMAJRGJBFOTMBZ-UHFFFAOYSA-N,5.333393573760986,5.5
Q194T2,BDYMFWUYTSNJLM-UHFFFAOYSA-N,4.8296284675598145,5.0
Q72547,HRDXQLYCMBCNCX-WQRHYEAKSA-N,4.368768692016602,4.820000171661377
P12823,VJDJKGFSWOCZNX-QQYUXEJHSA-N,4.837431907653809,4.889999866485596
Q194T2,WJORSSVNROHJBX-UHFFFAOYSA-N,4.800602912902832,4.650000095367432
Q9WKE8,JGEXIGKIMXNLEM-LMXLVEHLSA-N,6.885701656341553,7.820000171661377
Q9WKE8,ODLNKEIYPAAAJT-UHFFFAOYSA-N,4.715487480163574,4.21999979019165
Q91RS4,ZPKDOCXSELIIGV-OMVUIKPJSA-N,6.9565277099609375,7.221848964691162
Q194T2,BAGIORKCDNMTEY-UHFFFAOYSA-N,5.523996353149414,4.699999809265137
Q194T2,KLOLGHXYZXYLLA-UHFFFAOYSA-N,5.3241190910339355,4.900000095367432
O39930,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.324051856994629,4.659999847412109
B4URF0,FPBTZJZYQQHCSK-OYUWMTPXSA-N,7.383581638336182,7.53000020980835
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,8.720087051391602,9.399999618530273
Q194T2,AINAOBMDRLIACD-UHFFFAOYSA-N,5.404959678649902,5.050000190734863
Q194T2,OOBSMPJMRSRYTN-UHFFFAOYSA-N,5.437404632568359,4.800000190734863
Q194T2,OARHEGYIRIJQOA-FYJGNVAPSA-N,5.535995006561279,5.550000190734863
Q194T2,YKZXEYVWFMHLKJ-XMHGGMMESA-N,4.68590784072876,5.0
Q194T2,KJSFFWRATWFBOL-UHFFFAOYSA-N,5.339472770690918,5.050000190734863
Q194T2,AXFTUHAZCXHICJ-UHFFFAOYSA-N,4.872386932373047,5.449999809265137
Q72547,NGBSYADTRKVTPO-UHFFFAOYSA-N,6.613741874694824,6.539999961853027
Q72547,BGGRPSPHYHGVQY-UHFFFAOYSA-N,5.844471454620361,5.079999923706055
Q194T2,FNGQCAMKXURKSA-UHFFFAOYSA-N,5.328762531280518,5.150000095367432
Q91RS4,LEERABIXWHCMLC-UHFFFAOYSA-N,6.053075313568115,4.698969841003418
Q76353,CVCIBCNUVGMNFI-UHFFFAOYSA-N,7.167531490325928,7.400000095367432
Q6QLK5,YJLRLBPNNUFJEB-UHFFFAOYSA-N,4.829233646392822,4.28000020980835
Q194T2,AISHYVIQJANRFI-FMIVXFBMSA-N,5.071549415588379,5.050000190734863
Q194T2,PRIIVAISYNFNNH-UHFFFAOYSA-N,4.847696304321289,5.300000190734863
Q76353,LXKVCALFXHTWPA-UHFFFAOYSA-N,7.430418014526367,8.399999618530273
Q194T2,JUVIOZPCNVVQFO-HBGVWJBISA-N,5.573505401611328,4.400000095367432
Q194T2,MNXZNQDPLSPRGP-UHFFFAOYSA-N,5.128994941711426,4.800000190734863
P26663,SHTFLWGXAKRVFU-UHFFFAOYSA-N,7.285984516143799,6.389999866485596
Q194T2,BKFXLASKWVGOSF-UHFFFAOYSA-N,5.005781650543213,4.900000095367432
Q194T2,AFBJTTXQSHVNCK-UHFFFAOYSA-N,4.941068649291992,4.900000095367432
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,5.712453365325928,6.599999904632568
Q194T2,DDCQXMPQZLNMRL-UHFFFAOYSA-N,5.427267074584961,4.849999904632568
A3EZI9,SIORZSNWZVSXNL-UKRMLWEFSA-N,7.669212818145752,8.0
Q9WKE8,PTSDXWSIOZNDPF-NTEUORMPSA-N,5.3587422370910645,5.599999904632568
Q194T2,WJOHCSADJQUMCX-UHFFFAOYSA-N,5.4287919998168945,5.349999904632568
Q91RS4,DDWIAVFPVNJBQW-UHFFFAOYSA-N,5.20482063293457,4.0
Q194T2,AJTMWWHJGXMIEL-UHFFFAOYSA-N,4.7442851066589355,5.949999809265137
Q194T2,JMHFCSDYGXDBMP-UHFFFAOYSA-N,5.201873302459717,4.699999809265137
Q72547,IVRVASYPWHAIIN-UHFFFAOYSA-N,7.4551496505737305,7.539999961853027
Q194T2,BWNOUZJRXJKPTO-UHFFFAOYSA-N,5.276334762573242,6.5
Q9WKE8,LZFWQHZSIBNMAA-UHFFFAOYSA-N,5.268393039703369,5.960000038146973
Q194T2,USUMXADKOISKIL-UHFFFAOYSA-N,5.072844982147217,4.900000095367432
Q194T2,OTGZPWXHOAXUFA-SANMLTNESA-N,4.679081439971924,4.699999809265137
Q194T2,NJALMZUKLSIXCP-UHFFFAOYSA-N,4.749396800994873,5.300000190734863
B4URF0,JNMNDDHCIMBZKD-UHFFFAOYSA-N,6.620570182800293,6.010000228881836
Q91RS4,DKPYYXZKCDIKAX-RXDZZEAISA-N,9.227459907531738,9.045757293701172
Q91H74,AMYSOCMRGSKFMH-OEAKJJBVSA-N,5.056454658508301,5.539999961853027
Q194T2,COWAPCOOPGSRHY-UHFFFAOYSA-N,4.818537712097168,5.0
Q194T2,CLBYWVGOVKLLAU-UNOMPAQXSA-N,5.688066482543945,6.050000190734863
Q194T2,IGBVPGOCCRFKOF-UHFFFAOYSA-N,5.021185874938965,4.900000095367432
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,4.91651725769043,5.550000190734863
Q194T2,VCGXWLPGCSGFOR-UHFFFAOYSA-N,5.040212154388428,5.349999904632568
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,5.993063926696777,7.300000190734863
Q76353,QQDBOQBXQGDIRP-LBPRGKRZSA-N,6.715081691741943,7.400000095367432
Q194T2,PRMAUWZBWDVHQK-UHFFFAOYSA-N,5.165644645690918,5.050000190734863
Q8JXU8,APYFPTCHPWHPPR-UHFFFAOYSA-N,7.633227825164795,7.75
Q72547,NRTULEQBQBOGFY-UHFFFAOYSA-N,7.636070251464844,7.659999847412109
Q194T2,GVBXFVDONRZCQG-UHFFFAOYSA-N,5.117699146270752,5.0
Q194T2,HZDWUFVPOVFKQF-UHFFFAOYSA-N,4.989919662475586,5.050000190734863
P00521,KXEIHSJWMMQALK-YDSQADTNSA-N,4.274337291717529,4.360000133514404
Q194T2,FMHUWDDFCIGSCN-UHFFFAOYSA-N,5.309382438659668,4.650000095367432
Q194T2,ZKYJCBBWULANSU-UHFFFAOYSA-N,5.324491024017334,4.699999809265137
Q194T2,SDQBFQCDLUKPHJ-UHFFFAOYSA-N,4.900572299957275,4.650000095367432
P0C6X7,YIPRRRUTHXSMOT-KQWNVCNZSA-N,5.064107894897461,4.789999961853027
Q76353,YWVSPIGQVJXOQY-QPJJXVBHSA-N,4.431000232696533,4.599999904632568
Q9WKE8,YEEUMDHVDOIZHN-JTQLQIEISA-N,6.603824615478516,7.059999942779541
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.3019938468933105,4.650000095367432
Q194T2,DZYHGTWIYBWZPZ-UHFFFAOYSA-N,4.961359977722168,5.0
Q194T2,KSMCQTZOQVGVDF-GIJQJNRQSA-N,5.122097015380859,4.650000095367432
Q9WKE8,BVGFFMVYNQSJKW-UHFFFAOYSA-N,7.703282356262207,8.100000381469727
Q91RS4,OXLOPIVJRXRISL-GXDHUFHOSA-N,4.190591812133789,5.787812232971191
P03313,IRQXXVYPARARJP-UHFFFAOYSA-N,6.367390155792236,7.099999904632568
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,6.510890483856201,4.659999847412109
Q194T2,ZDTKCTUGJHVDLJ-UHFFFAOYSA-N,5.151183605194092,4.949999809265137
Q76353,CQJFSUBLVBRDAG-UHFFFAOYSA-N,8.925007820129395,7.889999866485596
Q194T2,UXMHFOUBZZQKED-UHFFFAOYSA-N,4.738234996795654,4.849999904632568
Q8JXU8,XEPYXSNMTYAXLO-GOSISDBHSA-N,5.648622035980225,7.300000190734863
Q7ZJM1,CISQVWHIYYYZMR-UHFFFAOYSA-N,4.989361763000488,5.769999980926514
Q194T2,HVBZBVRCARNBIJ-UHFFFAOYSA-N,5.100874900817871,4.699999809265137
Q194T2,KNZGJCCJDSVZTQ-UHFFFAOYSA-N,5.356481075286865,4.800000190734863
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,4.884138584136963,6.550000190734863
Q194T2,NYIZRKNBIHYHAN-MSUUIHNZSA-N,5.143143177032471,5.5
A3EZI9,JCLFCTBEKRZHEA-YADNCKNDSA-N,6.152724266052246,7.050000190734863
Q76353,YXIMJFMQWKJZCT-UHFFFAOYSA-N,7.202635288238525,7.050000190734863
Q194T2,OCWKIEOYSWZDLH-UHFFFAOYSA-N,5.011265754699707,5.300000190734863
Q194T2,LDEQWNMZRYQTAB-UHFFFAOYSA-N,4.76417875289917,5.599999904632568
Q194T2,OAWYTRJPZCXJJG-UHFFFAOYSA-N,4.9062371253967285,4.650000095367432
Q194T2,CTKWJAQUTWYBLS-UHFFFAOYSA-N,5.149559020996094,6.449999809265137
Q194T2,NPCGKBYLYYCRLP-UHFFFAOYSA-N,5.195949554443359,4.949999809265137
Q4U254,RHEUOECXBAKPTK-XVYJZYCRSA-N,5.78029203414917,8.0
Q76353,RHRGPVYNLSTBIN-UHFFFAOYSA-N,4.665803909301758,5.679999828338623
P89449,WFJPQDCKPRNNCZ-JTQLQIEISA-N,5.409448623657227,5.329999923706055
Q194T2,GNEXZWSYIIDQCR-UHFFFAOYSA-N,5.032508373260498,4.949999809265137
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,4.654109954833984,6.349999904632568
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,4.533207893371582,4.980000019073486
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,5.015329360961914,4.699999809265137
Q194T2,UAPHTKXJTXNWGI-UHFFFAOYSA-N,5.0462846755981445,5.5
A3EZI9,KHJUFJPLFNKMMO-UIECJPCFSA-N,7.825396537780762,7.519999980926514
Q194T2,SBUZRPHSJBKVMF-UHFFFAOYSA-N,5.096896171569824,5.0
Q194T2,MOWTYRYWLKBMTP-UHFFFAOYSA-N,5.670698642730713,5.5
Q91RS4,SNJVDKQJJBRSRX-ZQAMJUCDSA-N,7.033919811248779,7.301030158996582
D2K2A8,BUGPNNIHJRVPEF-KTGCXYAESA-N,8.377843856811523,8.039999961853027
Q194T2,ZSAQYCPABZZALP-UHFFFAOYSA-N,5.096516132354736,5.75
Q76353,GKVMHOHBRUCKOQ-HNQUOIGGSA-N,4.751051425933838,4.0
Q194T2,MIZAMMMIJWGESM-UHFFFAOYSA-N,5.254116058349609,4.5
Q194T2,NFWSXQWSKKNVNL-UHFFFAOYSA-N,4.886043071746826,5.599999904632568
Q82323,RLEJLLPSLKVKBK-WTOCPUKLSA-N,6.922206878662109,7.090000152587891
Q8JXU8,QKCHSOZJMGUIFH-UHFFFAOYSA-N,6.8383612632751465,6.699999809265137
Q194T2,AWFDIFHDCAUUKU-UHFFFAOYSA-N,4.942397594451904,4.900000095367432
Q91RS4,AOGRPVCFUNCMEO-GUBZILKMSA-N,5.897754669189453,6.522878646850586
B4URF0,FURUXTVZLHCCNA-AWEZNQCLSA-N,4.770742893218994,5.079999923706055
Q194T2,GNMZXCJJNFEOCB-UHFFFAOYSA-N,5.405095100402832,4.900000095367432
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,4.9531965255737305,4.809999942779541
Q194T2,ABKLHMFETKGKJI-UHFFFAOYSA-N,5.236541748046875,6.050000190734863
Q76353,GMYZVEAKJDPVFZ-VOTSOKGWSA-N,5.217320442199707,6.349999904632568
Q72547,XXVHNUCNMAQHCS-UHFFFAOYSA-N,7.7661309242248535,7.960000038146973
Q194T2,SVWIIRUCJGMRDH-UHFFFAOYSA-N,5.108325481414795,5.050000190734863
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,8.493840217590332,8.069999694824219
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,6.943473815917969,7.380000114440918
Q194T2,MRQMOMNPSSVLAT-UHFFFAOYSA-N,5.043856143951416,4.949999809265137
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,7.690673351287842,8.520000457763672
Q194T2,FNUKYNYXVWGTEW-UHFFFAOYSA-N,5.3407697677612305,5.099999904632568
Q194T2,OOZVIHFMGQDKDB-UHFFFAOYSA-N,5.262627601623535,5.0
Q9WKE8,AFQDSWIHBRCOSI-UHFFFAOYSA-N,5.47344446182251,5.46999979019165
Q194T2,IDHVGLAGCDWRFN-UHFFFAOYSA-N,5.533111572265625,5.199999809265137
Q194T2,PMIASQGHQQFWFU-UHFFFAOYSA-N,5.0947160720825195,5.0
Q194T2,NPAWEFBSTWSMNE-UHFFFAOYSA-N,5.057342052459717,4.900000095367432
Q194T2,FNMUQXAXWHYNQS-UHFFFAOYSA-N,5.281440258026123,4.699999809265137
Q9WJQ2,JIIUDBUJWIXJQI-UHFFFAOYSA-N,6.21865177154541,5.889999866485596
B4URF0,GTDLKQUQGKJYKE-DTWKUNHWSA-N,4.567776679992676,4.340000152587891
Q9WKE8,RAYZQYFQVRHKQX-UHFFFAOYSA-N,6.003268718719482,6.400000095367432
Q194T2,HRECINZTPLTEQH-UHFFFAOYSA-N,5.016468524932861,4.949999809265137
Q91RS4,FXDJHCXRFVLWJB-FSTSXVODSA-N,7.713757038116455,7.0
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,4.828249454498291,4.949999809265137
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.160515308380127,5.050000190734863
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,5.092565059661865,4.699999809265137
Q91RS4,CJSYWWJPNDBQHS-DNFHYUMKSA-N,8.069202423095703,7.508638381958008
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.590707778930664,5.550000190734863
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,5.0510125160217285,4.900000095367432
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.07499885559082,4.650000095367432
O92972,WBNMCBSCIHXQRG-IHWYPQMZSA-N,6.67572546005249,5.800000190734863
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,7.782156467437744,8.079999923706055
Q91RS4,UGTMGRCOSIJGQK-YARJPTBISA-N,7.754544734954834,7.221848964691162
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,8.96571159362793,10.510000228881836
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,4.403105735778809,4.699999809265137
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,5.125418186187744,5.099999904632568
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,5.071166515350342,4.800000190734863
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,5.163992881774902,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,5.248247146606445,4.699999809265137
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,4.570638179779053,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,4.886269569396973,5.550000190734863
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,5.616471290588379,5.0
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,4.792240142822266,4.650000095367432
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.445055961608887,6.349999904632568
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,4.765458106994629,5.0
P03359,UGDADLIZAWSSOL-OBZSDQAPSA-N,4.961847305297852,5.360000133514404
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.169520378112793,5.050000190734863
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.363537788391113,7.519999980926514
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,4.7285590171813965,5.300000190734863
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.272854328155518,4.800000190734863
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.473217964172363,4.699999809265137
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,7.834649085998535,9.100000381469727
Q91RS4,HDQZREMSKXWBDD-UHFFFAOYSA-N,8.422798156738281,8.384050369262695
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.6050801277160645,4.699999809265137
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,5.082889556884766,4.699999809265137
Q70GC6,FJKCDOQEQCBQPZ-UHFFFAOYSA-N,7.12388277053833,7.0
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,5.430371284484863,5.050000190734863
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,5.412740230560303,4.949999809265137
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,5.044245719909668,4.699999809265137
Q72547,WHFRDXVXYMGAJD-UHFFFAOYSA-N,7.256030559539795,7.71999979019165
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,6.44969367980957,8.6899995803833
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.459471225738525,4.900000095367432
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,4.962160587310791,5.349999904632568
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,5.048506259918213,4.650000095367432
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,5.296063423156738,4.949999809265137
Q72547,DGRMBTSDAIVKBO-INIZCTEOSA-N,6.954097270965576,6.840000152587891
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.215195178985596,4.949999809265137
Q91RS4,USYDPWDCQLRHIY-UHFFFAOYSA-N,5.521563529968262,5.387216091156006
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.3049635887146,4.699999809265137
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,4.850759506225586,5.699999809265137
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,7.946559429168701,8.220000267028809
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,7.169219017028809,6.602059841156006
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,5.236185073852539,4.699999809265137
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,6.130515098571777,6.900000095367432
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,10.710493087768555,10.229999542236328
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,4.893439292907715,4.949999809265137
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,5.4284443855285645,4.900000095367432
Q72547,ZQEDJHKILXMIFY-UHFFFAOYSA-N,6.842259407043457,6.889999866485596
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,7.980175971984863,6.179999828338623
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,4.8807692527771,4.699999809265137
D2K2A8,XLKNMMCECCXSPF-UHFFFAOYSA-N,7.956490516662598,8.59000015258789
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,5.010830402374268,5.0
Q76353,MUYIQGWTQXWCKY-CHHVJCJISA-N,7.001633167266846,6.849999904632568
A3EZI9,SZDWNVOCTLNFPG-RWNDOAGVSA-N,7.8481879234313965,8.149999618530273
Q72547,ZIKZZQSHSUKTEL-PZJWPPBQSA-N,6.917626857757568,6.380000114440918
Q91RS4,DCYIMTKVVVUJIH-UHFFFAOYSA-N,5.3857340812683105,3.853872060775757
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,4.881744861602783,4.800000190734863
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,4.952618598937988,4.699999809265137
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.340019702911377,5.300000190734863
Q7ZJM1,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.329151630401611,5.389999866485596
