standard_inchi_key,canonical_smiles
HUIRYPIBXDIZJQ-UHFFFAOYSA-N,CN1CCCC(CN(C)C(=O)Cn2c(-c3ccc(Cl)cc3)c(C3CCCCC3)c3ccc(C(=O)O)cc32)C1
HTOXAXZQDXYDFM-UHFFFAOYSA-N,COc1ccc2cnn(CCOc3ccccc3)c(=O)c2c1OC
ZCQKFPOPDUPHBO-AFEGWXKPSA-N,O=C1N(Cc2cccc(CO)c2)C(CCc2ccccc2)C(O)C(Cc2ccccc2)N1Cc1cccc(CO)c1
LZJIIZLXYZOXGI-IMPAYSPZSA-N,CCOC(=O)C(O)=CC(=O)C=Cc1cc(C(=O)c2ccc(F)cc2)cn1C
LCTYPILVQHNWPM-UHFFFAOYSA-N,Cc1ccc2nc(C)c3c(c2c1)SCC3
LIMSQZXGNMCDDU-UHFFFAOYSA-N,CCOc1ccc(-c2cc(C(=O)N3CCC4(CC3)OCCO4)c3ccccc3n2)cc1
NPEVFXGTTWPXAG-UHFFFAOYSA-N,CCn1ncc([N+](=O)[O-])c1C(=O)Nc1nc2cccc(C)c2s1
GCBYFJIPPYEMBR-RXQXDSFGSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCC(N(C)C)C23)cc1
QGEDDOSZYQFMIT-UHFFFAOYSA-N,O=S(=O)(O)c1cccc(NNc2ccc(Nc3ccccc3)cc2)c1
WGXAQIXVNJOMNH-BJMVGYQFSA-N,COc1ccc(C(=O)C=Cc2cccc(C(N)=O)c2)cc1
MACMAADVRVVHBD-VMPITWQZSA-N,O=C(C=Cc1ccccc1O)c1ccc(O)cc1O
IKFJHRYQVHARDM-UHFFFAOYSA-N,Cc1cc(S(=O)(=O)Nc2nc(N)nc(N(C)C)n2)c(S)cc1Cl
BLGRDCIMLYXWFQ-UHFFFAOYSA-N,COc1ccc(-c2nn(-c3ccccc3)cc2C2CC(c3cccs3)=NN2C(=O)CCCC(=O)O)cc1
GMVQRRVCNWDLLT-UHFFFAOYSA-N,CCCOc1ccc(C(=O)C(CN2CCCC2)c2ccccc2)cc1
MBXJVUOGGGNDKH-SRZZPIQSSA-N,Clc1ccc(C=Nc2c(-c3ccc(Cl)cc3)nc3n2CCS3)cc1
ILGFXCZXYYSBMK-UHFFFAOYSA-N,Cc1c(C(=O)NCC2CCCO2)sc2nc(-c3ccccc3)cn12
FCUKOCKCWNINSV-UHFFFAOYSA-N,Cc1cc(NC2CCCC2)n2ncc(-c3ccccc3)c2n1
KOLXLTBKVQMYHE-UHFFFAOYSA-N,CCOC(=O)C(=O)Nc1ccc(Oc2ccccc2)cc1
SZLFFNOCIWFGMN-UHFFFAOYSA-N,CSc1nc(O)c(C)c(Cc2ccccc2)n1
UHSWPGILSIWNHC-NUEKZKHPSA-N,CCCN(CCc1ccccc1)C(=O)C1OC(C(=O)O)=CC(N)C1NC(=O)C(F)(F)F
NSQNYRATCCZVAX-UHFFFAOYSA-N,CCn1c2ccccc2c2nc3cc(C(=O)O)ccc3nc21
BZGNZFCJGPSWOZ-UHFFFAOYSA-N,O=C(NCc1cccc(Cl)c1)c1ccc2nc(N3CCOCC3)sc2c1
XAZUHZCHWZSCSD-BQYQJAHWSA-N,O=C(C=Cc1ccco1)c1ccc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc1
SSYLOFKEEHYAEM-AFUMVMLFSA-N,CCOC(=O)c1ccc(-c2ccc(C=NNC(=O)CN(c3ccccc3Cl)S(C)(=O)=O)o2)cc1
ZRTPFLLKDJDNGZ-UHFFFAOYSA-N,O=C1C(=O)N(Cc2ccc(F)cc2Cl)c2ccc(I)cc21
YXDVIYWBWCGEDY-BUVRLJJBSA-N,COc1cccc(C2C(C(=O)Nc3ccccc3)=C(C)N=c3sc(=Cc4ccc(OCC(=O)O)cc4)c(=O)n32)c1
LIQZWGIOISEFMV-UHFFFAOYSA-N,Cc1cc(C)n(-c2ccc(C(=O)N3CCc4ccccc43)cc2)n1
AOJYUCODXLAKOU-UHFFFAOYSA-N,Cc1ccc(C(NC(=O)C2CCCCC2)c2c(O)ccc3ccccc23)cc1
FWRXDRYCPUODPN-UHFFFAOYSA-N,O=C(NO)c1ccc(OC(F)F)cc1
SEVHZENTOZCMOS-KPRKPIBOSA-N,CCOC(C(=O)NC(=O)C(C)C(C)C)C(O)C(O)C(O)C(=O)NC(=O)C(C)C(C)C
LWQVIAYPNOKQSC-UHFFFAOYSA-N,CCOC(=O)CSC1=Nc2ccccc2C2=NC(CC(=O)NCc3cccs3)C(=O)N12
HYQDZOJHGOMQRZ-UHFFFAOYSA-N,COc1cccc(CNc2ccc(N3CCCCC3)cc2)c1OC
JZXOISMXIFOQHU-UHFFFAOYSA-N,C#CCOCCOCCOCCOCCOCC#Cc1cc(C)c(Oc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1
FBEPFEGKIVOVFB-UHFFFAOYSA-N,Sc1nnc(-c2ccccc2Br)n1Cc1ccccc1
ZHONKXNEXKRGRA-FMIVXFBMSA-N,CCCCCOc1ccc(C=Cc2c([N+](=O)[O-])c(=O)n(C)c(=O)n2C)cc1
IPIHGFQZZHDFIH-UHFFFAOYSA-N,CC1CCCN(S(=O)(=O)c2ccc3[nH]c4c(c3c2)CCCC4)C1
BYBZVBAVDNNAQO-ALCCZGGFSA-N,C(=Cc1[nH]ccc2c3ccccc3nc1-2)c1ccc2c(c1)OCO2
TZQYCHJMTHOIRS-UHFFFAOYSA-N,Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1
LRKKMAAVPZGDIY-SFHVURJKSA-N,COC(=O)C1=C(C)N(Cc2ccccc2)C(=S)NC1c1cccc(C(F)(F)F)c1
GQEDTORABICPOM-WULKIWOCSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C1CCCC1)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(CC)CC
JCWXZLDZUNAWDL-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCc3ccc(Cl)cc3)[nH]c3ccc(Cl)cc23)c1
VAVDYIMQDLYGBY-UHFFFAOYSA-N,CCOc1ccc(OCC)c(NC(=O)CSc2nc3c(c(=O)n(C)c(=O)n3C)n2C(C)C)c1
YGAALMCOWLXYRU-UHFFFAOYSA-N,S=C(NCc1ccc(Cl)cc1)Nc1ccccc1
OLNKCRIJIUDDAR-UHFFFAOYSA-N,O=C(O)C1CCCCC1C(=O)Nc1ccccc1F
IVRKXTZMYXOLIV-UHFFFAOYSA-N,CCc1ccc(NC(=O)N(C2CCC(C)CC2)C2CCN(C(C)=O)CC2)cc1
YRKVEEDRJJGTAQ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4ccn5c6ccc(OC)nc6cc5c4n3)cc12
ZHPXFSJEEHNCJV-UHFFFAOYSA-N,COc1ccc(C)cc1NC(=O)C(Sc1nnc(-c2cccs2)o1)c1ccccc1
PQAVHWXDEXXRKK-UHFFFAOYSA-N,NC(Cc1ccc([N+](=O)[O-])cc1)=NOC(=O)c1ccc(Br)cc1
HGCLUCODYHQZBM-HGIWHZBTSA-N,CC1(N)C(c2cnc3c(N)ncnn23)OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C1O
CKQKMOZJHLVZCX-BQYQJAHWSA-N,O=C(C=Cc1ccco1)N1CCN(c2ccc(F)cc2)CC1
BDQMSTOKANDUKD-UHFFFAOYSA-N,O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)C1CCCN(C(=O)c2ccc(Cl)cc2)C1
PAJWTFQORIDJTL-UHFFFAOYSA-N,CCCN(CCC)C(=O)C1CCN(c2cc(C)nc3c(-c4ccc(OC)c(OC)c4)c(C)nn23)CC1
UQOKZDUUBVGFAK-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(N(c2ccccc2)c2ccccc2)cc1
CDUUHIQFVLVPDY-UHFFFAOYSA-N,CNc1nc(Nc2ccc(C(C)=O)cc2)nc(OC(C(F)(F)F)C(F)(F)F)n1
GKKJCLSEGCQGOQ-UHFFFAOYSA-N,CCOC(=O)c1sc(=S)n(-c2cccc(OC)c2)c1N
WBAFEJVGFIXKFD-UHFFFAOYSA-N,COc1ccccc1C(=O)NCc1ccncc1
UKBNDKFDPOVLGR-UHFFFAOYSA-N,FC(F)(F)c1cccc(NC(S)=Nc2ccc(Cl)cc2Cl)c1
DRFRKBFXLIYSKF-UHFFFAOYSA-N,CC(C)C(=O)N1CCC2(CC1)Oc1ccc(F)cc1C(=O)C21CC(c2ccc(Cl)cc2)=NO1
FXSYYMGBMPXVBO-OBGWFSINSA-N,CC1CCCCC1NC(=O)COC(=O)c1c2c(nc3ccccc13)C(=Cc1ccco1)CC2
KEJSHAMUWLPERZ-PELKAZGASA-N,CC1C=CC(=O)OC1c1ccc(C(F)(F)F)cc1
JOUNKUKGGKLEGV-UHFFFAOYSA-N,O=C(CCl)NNc1cccc(Cl)n1
DSGLJKKPVNWPNL-UHFFFAOYSA-N,CC1CN(S(=O)(=O)c2cn(C)c(=O)n(C)c2=O)CC(C)O1
ZXFPTHSTAZIDFT-UHFFFAOYSA-N,COc1ccc(OC)c2nc(-c3ccc4c(c3)OCO4)ccc12
UADAORZIWZIJNG-UHFFFAOYSA-N,CCc1cc(C(=O)COc2ccc(F)cc2)c(O)cc1O
QRCUKVSJXAVOSE-MOSHPQCFSA-N,COc1cccc(C=C(C#N)c2ccc([N+](=O)[O-])cc2)c1OCc1cccc(C(=O)O)c1
CBQHRZBYQRVNES-UHFFFAOYSA-N,N=C(NOC(=O)Cc1ccc(Cl)cc1)c1ccccn1
MMUOMMUDZAEDSY-WRVRXEDSSA-N,Nc1cccc(CN2C(=O)N(Cc3ccc4[nH]ncc4c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
NNWRLKUGUQSYER-GRKNLSHJSA-N,COc1cc(CN2C(=O)N(Cc3ccc(O)c(OC)c3)N(C(=O)CCc3ccncc3)CC(O)C2Cc2ccccc2)ccc1O
RDOICLHGZLWRBO-YMGXUNRSSA-N,CC(=Cc1ccccc1)C=C1SC(=S)N(c2ccc(C(=O)O)cc2)C1=O
GZMZBRODMYXZII-UHFFFAOYSA-N,c1coc(C2Nc3ccccc3-c3nc4ccccc4n32)c1
CSNUPCKJLDVOHD-QYBDOPJKSA-N,CCC(C)C1N=C(C)c2ccc(C(=O)O)cc2N(Cc2ccc(C3CCCCC3)cc2)C1=O
JHHZKKVMHFMOCZ-SIKLNZKXSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)N1CCC(=O)C1Sc1ccccc1
OFYICVNRPJIHRH-UHFFFAOYSA-N,Cc1cc(C)nc(SC(C)C(=O)O)n1
COWJWYVHSJJFRM-UHFFFAOYSA-N,Cc1cc(NC(=O)CCC(=O)N(Cc2cccs2)C(C(=O)NC2CCCC2)c2ccncc2)no1
DJJRDYPSZPODNS-UHFFFAOYSA-N,O=C(Nc1ccccc1C(=O)N1CCCCC1)c1ccc(Cl)cc1Cl
YMRUCOCNLHJFRC-UHFFFAOYSA-N,Cc1ccn(Cc2n[nH]c3ncccc23)c(=O)c1Oc1cc(Cl)cc(C#N)c1
FYSHYFPJBONYCQ-QWHCGFSZSA-N,COc1cc2c(c(O)c1OC)-c1c(cc(OC)c(OC)c1OC)CC(C)C(C)C2
BZKPTTFMASMBMK-OBRFKISKSA-N,CC(c1ccccc1)n1cc(C(Cc2ccccc2)n2cc(C(Cc3ccccc3)n3cc(C(Cc4ccccc4)n4cc(C(N)Cc5ccccc5)nn4)nn3)nn2)nn1
SPHWHUUORWKFGS-UHFFFAOYSA-N,O=C1c2ccccc2C(O)(Cc2ccccc2)N1C1CCCCC1
HCCZVIPVSOHWHY-PRSJUXBDSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(CCC(=O)O)NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(c1ccccc1)c1ccccc1)C(=O)O
FSOIAWWUVHZTNG-UHFFFAOYSA-N,O=C1CSC(c2c(F)cccc2F)N1c1ccc(Cl)cn1
PCVRFHSIIZLVCI-UHFFFAOYSA-N,Cc1ccc(Cn2c(=O)ccn(CCOc3ccc(C)cc3)c2=O)cc1
CJVAZUVGTCTIRX-UHFFFAOYSA-N,CC1=CC(=O)N(c2cccc(C(F)(F)F)c2)C1c1ccc(Cl)cc1
ZYBQITBKNGCUHV-UHFFFAOYSA-N,O=C1NC(c2cccs2)Nc2ccccc21
DPJCMIJSKWTHLW-UHFFFAOYSA-N,CCCCCCCCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc3c(n2)C(=O)C(NC=O)=CC3=O)n1
JNUXBAOVGLFJEU-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3C(C(OC)OC)O4)cc12
WFUUYLPFCWILPL-UHFFFAOYSA-N,O=C1CC(c2nc(C(=O)NCc3ccc(F)cc3)c(O)c3ncccc23)NC(=O)N1
IITGCWUQIAVQPQ-UHFFFAOYSA-N,COc1ccc2nc3oc(C(=O)N4CCN(c5cccc(C(F)(F)F)c5)CC4)cc3cc2c1
KBMAJZXSAFWWNW-YFRBGRBWSA-N,OC(C(COCc1ccccc1)OCc1ccccc1)C(O)C(COCc1ccccc1)OCc1ccccc1
KCKIWBIWXRTIEM-UHFFFAOYSA-N,COc1ccc2c(C(=O)CCl)c[nH]c2c1
VWRHSNKTSSIMGE-UHFFFAOYSA-N,CCSc1nnc(N)s1
ZGDGDOSPJHNBOF-UHFFFAOYSA-N,CC(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1
FZJKVEJFWHRRQU-UHFFFAOYSA-N,O=C(NC1CCCCC1)c1nc(-c2cnccn2)[nH]c(=O)c1O
LCANFVFONBDZDL-UHFFFAOYSA-N,CC(C)Oc1ccc(C(=O)NCc2cccnc2)cc1
KGTBRJGLKSVMHE-UHFFFAOYSA-N,O=C(OCc1cc2ccccc2nc1O)C1CCCCC1
JWKOMVYMSCGQMK-IJZINVNJSA-N,CCCCCCCCC(=O)NC1=NN(C)c2ncnc3c2c1cn3C1OC(CO)C(O)C1O
UQGKGDXIWTUHBK-QOCHGBHMSA-N,COc1ccccc1N1CCN(CC(O)=C(C#N)c2nc(-c3ccccc3)cs2)CC1
DHULOXQTPVNLCX-UHFFFAOYSA-N,COc1cccc(C2C(C#N)=C(N)OC3=C2C(=O)CC(c2ccco2)C3)c1OCc1ccc(F)cc1
MTTDRMWFWJDYJL-UHFFFAOYSA-N,N#Cc1c(S)nc2c(c1-c1ccco1)CCCC2
GYLBLOWIYVUZCT-UHFFFAOYSA-N,COc1ccccc1C(c1nnnn1Cc1ccco1)N1CCN(c2cccc(C)c2C)CC1
AYJMRCUOSGDJMG-LENAEUCASA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)OCc1ccccn1
MSQFCWWHCMTEME-JMJZKYOTSA-N,CCCN(C)C(=O)C1OC(C(=O)O)=CC(N)C1NC(C)=O
IQMSEQYNLMSDDA-UHFFFAOYSA-N,Cc1ccc2c(c1)C(=O)N1CCSC21c1ccccc1
BGOILNQFBXDSIU-NMZGEQPUSA-N,CC(=O)NC1C(N)CC(SCCCCCCSC2(C(=O)O)CC(N)C(NC(C)=O)C(C(O)C(O)CO)O2)(C(=O)O)OC1C(O)C(O)CO
XGTRANNSDNGFRJ-UHFFFAOYSA-N,CC(C)(O)P(C)(=O)c1ccccc1
HZQKKLCDSRMIMN-UHFFFAOYSA-N,O=C1N(Cc2ccccc2)C(Cc2ccccc2)C(O)C(C(Br)Cc2ccccc2)N1Cc1ccccc1
YHEOXPXTWLCZEJ-AATRIKPKSA-N,O=C(C=CSc1nc[nH]n1)c1ccc(Cl)cc1
YUSOZANRPRLVOT-UDWIEESQSA-N,Cc1cc(N(CCCl)CCCl)ccc1C=NNC(=O)c1ccco1
FLXKCXSIGNTYBX-UHFFFAOYSA-N,COc1cccc(NC(=O)Nc2ccc(C(C)(C)C)cc2)c1
CFTZYHVOOMVXFF-JOQGKIAXSA-N,CCC1C(=O)N(S(C)(=O)=O)C2CCN(C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)O)NC(C)=O)C(C)C)C(C)C)C12
UVRXMGICDWZBSS-YQTLKADXSA-N,CC(=O)NC1C(NC(=N)NC(=O)CSc2cccc3ccccc23)C=C(C(=O)O)OC1C(O)C(O)CO
BWTQHILGUGOVEP-UHFFFAOYSA-N,Cc1cccc(CSc2nc3nc(C)cc(C)n3n2)c1
WXJFTRVJBDTLCM-RQBSCEBTSA-N,O=C(Nc1ccccc1C(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OCc1cncs1)OCc1ccccn1
NJNNHBSNFKEPRU-UHFFFAOYSA-N,COc1cccc(S(=O)(=O)c2cccc(N)c2C#N)c1
JSMAGQDMKZJODR-UHFFFAOYSA-N,COc1ccc(-c2noc(CSc3nc(O)cc(-c4ccccc4)n3)n2)cc1OC
WOJWUUKCLYKIQF-UHFFFAOYSA-N,CC(C)c1cc(C(=O)Nc2sc3c(c2C#N)CCC3)no1
LQYRBYQAPRDQIE-UHFFFAOYSA-N,CCC(C)Oc1cc(NC(C)=O)c([N+](=O)[O-])cc1C(=O)OC
RMABTTKRJLXAMO-UHFFFAOYSA-N,CCCc1nc(SCc2ccccn2)c2c(=O)n(C)c(=O)n(C)c2n1
FRTYVVBXBAZMAT-UHFFFAOYSA-N,COc1cc(SC)ccc1C(=O)NCCOc1ccc(Cl)cc1
VRSZQZBCURLPDK-JBOQNHBVSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3cccc(S(C)(=O)=O)c3)C(=O)O2)cc1
