standard_inchi_key,canonical_smiles
LDXIDWXNUJDJMV-JMPIQFJJSA-N,Cc1ccc(-n2cccc2C=C2C(=N)N3C(=NC2=O)SN=C3S(C)(=O)=O)cc1Cl
AJTMKSRKISZWOI-UHFFFAOYSA-N,CCc1cc(-c2[nH]ncc2-c2ccc([N+](=O)[O-])cc2)c(O)cc1OC
WFZHMNZNALTBBV-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)N1Cc1cc(-c2ccccc2Cl)no1
ZQEDJHKILXMIFY-UHFFFAOYSA-N,CCN1c2ncc(N)cc2C(=O)N(C)c2cccnc21
MLHLJZIVOOXIRZ-UHFFFAOYSA-N,CC(C)(C)SCCNC(=O)CSCc1ccc([N+](=O)[O-])cc1
GTNKJAQFNLNJAR-KRMOPOIMSA-N,C=C(C)C1CCC2(CNCCCN3CCOCC3)CCC3(C)C(CCC4C5(C)CC=C(c6ccc(C(=O)O)cc6)C(C)(C)C5CCC43C)C12
BEGABUJCGKABMR-UHFFFAOYSA-N,Cc1ccc(-n2nc3ccc(N)cc3n2)c(C)c1
OVIYEQGGLIQEME-UHFFFAOYSA-N,NC(=O)c1ccc(NC(=O)C2COc3ccccc3O2)cc1
WPHNXQHKYUSFKZ-LDNBCZFNSA-N,COc1cc(C=C2SC(=Nc3ccccc3)N(CCc3c[nH]c4ccccc34)C2=O)ccc1OC(C)C(=O)O
GYJFZWUZJTXRMN-VCHYOVAHSA-N,O=C(O)c1ccc(NN=CC2=Cc3ccccc3OC2)cc1
KQTRFZPOCHAMMM-UHFFFAOYSA-N,O=C1c2ccccc2NC(c2cnc3ccccc3n2)N1O
RXKZMCAJNPTKTJ-UHFFFAOYSA-N,CC(C)(C)N(Cc1ccccc1C(F)(F)F)C(=O)COC(=O)c1ccc([N+](=O)[O-])o1
RFTKCCULWRMXMX-UHFFFAOYSA-N,COc1ccc(-c2cc3ccccc3n2CC(O)Cn2nc(C)cc2C)cc1
DRUSKVIIYLGISF-MDWZMJQESA-N,COc1cc(C=C(C#N)C(=O)Nc2ccc3c(c2)OCCO3)ccc1O
ZVYSKRYDUPNWBL-UHFFFAOYSA-N,CCOc1ccc(-c2cc(NC(=O)Cn3ncc4c3-c3ccccc3OC4)on2)cc1OCC
VFNVPDFJOGDOIU-UHFFFAOYSA-N,O=S(=O)(c1ccc(Br)s1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1
VNAHEMQVRWXNIJ-UHFFFAOYSA-N,CCOC(=O)c1sc(Nc2nc3cc4c(cc3s2)OCO4)cc1C
PJFWWQXLEUCIJL-UHFFFAOYSA-N,COc1ccccc1NC(=O)ON=C(N)c1ccccc1
WOKFCGATHAIAHY-UHFFFAOYSA-N,O=c1[nH]c(=O)n(COCc2ccccc2)c(COCc2ccccc2)c1Cl
RAVQCMLXRGYPDX-UHFFFAOYSA-N,COc1nc(Oc2ccc(O)nn2)nc(N2CCOCC2)n1
LIUMOMGTHZBMBN-UHFFFAOYSA-N,COc1ccccc1C(=O)Nc1ccnn1C1CCN(C(=O)C(C)(C)C)CC1
ZTFIVHPCQBGGPZ-UHCOOQJHSA-N,CC(C)C(C)C(=O)NC(=O)C(O)C(O)C(O)C(Oc1ccc(-c2nccs2)cc1)C(=O)NC(=O)C(C)C(C)C
WAUBPIYCKFHHSE-UHFFFAOYSA-N,O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1
WZQKBIHZCQSMLQ-UHFFFAOYSA-N,COOC(=O)c1cc2cc(O)c(O)cc2cn1
WTPASGXFZGYHCW-BZYZTYLLSA-N,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)Cc1nn[nH]n1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
QLHDFYUBMNMXKC-UHFFFAOYSA-N,COc1ccc(-c2oc3cccnc3c2C#CC2(O)CCCCC2)cc1
NTDXJGNBXAWLKD-UHFFFAOYSA-N,COCCn1c(SCC(=O)N2CCc3ccccc32)nc2c(c1=O)SC(C)C2
NVYGKARQHVSBCW-UHFFFAOYSA-N,Cn1c(SCc2ccccc2Cl)nc2ccccc21
WOXJRCXVTHZHPM-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2nncs2)cc1S(=O)(=O)N1CC(c2ccccc2)CC1=O
GCTJKJZQHFPANO-ASGBWXOSSA-N,COC(=O)C1CCC(C)C(c2ccc(C)cc2)N1C(=O)c1ccc(C=NOCC(O)C2OC3OC(C)(C)OC3C2O)cc1
QWFUVXWNTBYMHA-UHFFFAOYSA-N,CCC(c1cccc(NS(=O)(=O)c2ccc(C#N)cc2)c1)c1c(O)c2c(oc1=O)CCCCCCCC2
YYFLBSBQMIOTAQ-UHFFFAOYSA-N,Cc1nc(N(CCO)C2CCCCC2)c2nnn(Cc3ccccc3)c2n1
XMEHOOMFXJOHHO-UHFFFAOYSA-N,CCOc1ccc(CCC2(C3CCCC3)CC(=O)CC(=O)O2)cc1
HSUGOXXRYWVXCN-UHFFFAOYSA-N,Cn1c(=O)[nH]c(=O)c2c1nc(N1CCCCCC1)n2CCCSc1nc2ccccc2o1
CMZACEALZURUGE-QXMHVHEDSA-N,O=C(O)C=CC(=O)Nc1ccccc1C#Cc1ccc(Br)cc1
APPIPLVNPHOGCC-CQJMVLFOSA-N,CCCCC(C(=O)NC(CCCCN)C(=O)NC(CCCN=C(N)N)C(=O)NC(C=O)CCCN=C(N)N)N(C)C(=O)c1ccccc1
KGODUAGFSYIJQW-UHFFFAOYSA-N,CCN1c2ncc(CSc3[nH]cnc4ncnc3-4)cc2C(=O)N(C)c2ccc(Cl)nc21
CPHFNRBTBOVQCA-UHFFFAOYSA-N,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)ccc21
OEOUFFBFFSWZCJ-UHFFFAOYSA-N,Cn1c(SCCOc2ccccc2Cl)nnc1-c1cccs1
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Nc1nc(O)c2ncn(C3C=CC(OCP(=O)(O)OP(=O)(O)OP(=O)(O)COC4C=CC(n5cnc6c(O)nc(N)nc65)C4)C3)c2n1
WJFRXADPCMCUSX-UHFFFAOYSA-N,CCC(Cc1ccccc1)c1cc(O)c(C(c2cccc(NC(=O)Cc3cccnc3)c2)C2CC2)c(=O)o1
SBDOFJJFSSZHBK-BFHYXJOUSA-N,CC(=O)NC1C(N)CC(C(=O)O)=CC1N1CCC(C)CC1
NWBWJYZLVJLKJR-UHFFFAOYSA-N,CC(C)Oc1cc(N2CCOCC2)cn2c(=O)c(O)c(C(=O)NCc3ccc(F)cc3)nc12
NPTZZOCFWNPUMH-NKVSQWTQSA-N,O=C(O)C(O)=CC(=O)c1cc(Cc2ccc(F)cc2F)cn(Cc2ccc(F)cc2F)c1=O
YTFNGZLVAIHEOQ-FMIVXFBMSA-N,N#CC(=Cc1ccc(-c2cc([N+](=O)[O-])ccc2Cl)o1)c1nc2ccccc2[nH]1
PTNNZVXQWGIVTC-UHFFFAOYSA-N,COc1ccc(N=C(S)NCCC(c2ccccc2)c2ccccc2)c(OC)c1
MXSIYEYWAOOHFF-HYHQXCFISA-N,NCCCCCC(=O)OC1C(O)C(CO)OC1n1cc(C=CBr)c(=O)[nH]c1=O
CFDWQBMGMQRGRG-ACEXITHZSA-N,COc1ccc2c(Oc3ccc(C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)Nc4ccccc4C(=O)NS(=O)(=O)c4ccccc4)cc3)cc(-c3ccccc3)nc2c1
BSIDSCSPWVPLLP-UHFFFAOYSA-N,Sc1nnc(C(c2ccccc2)C2CCCCC2)o1
RYYHTLYYULYBHQ-UHFFFAOYSA-N,NC(=O)Cn1cc(C=C2C(=O)NC(=O)NC2=O)c2ccccc21
RFHRVIYOZXBFDM-UHFFFAOYSA-N,N#Cc1c(-c2ccc(Br)cc2)nc(SCc2ccccc2Br)[nH]c1=O
GBOGVJLFJOCYHA-UHFFFAOYSA-N,COc1ccc(CCNC(=O)CSc2nc3ccccc3o2)cc1
VYZMZHMPNLZWIW-UHFFFAOYSA-N,COC(=O)c1sccc1NC(=O)Nc1ccc(C)cc1
PWIFMPSYRGQJEE-UHFFFAOYSA-N,CCNC(=O)c1cc2c(=O)n3cccc(C)c3nc2n(Cc2ccc(C)cc2)c1=N
KOWJSJLFCQAMQC-UHFFFAOYSA-N,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3ccc(OS(C)(=O)=O)cc3[nH]2)CC1
CQFOLJUUEGTZPA-UHFFFAOYSA-N,CCN1c2ncccc2C(=O)N(C)c2ccc(-c3ccn[nH]3)nc21
YLUGBLWPEQPYRP-OEAKJJBVSA-N,O=[N+]([O-])c1ccc(-c2ccc(C=Nc3c(-c4ccco4)nc4ccccn34)o2)cc1
KJMBOVSZBHUXAV-UHFFFAOYSA-N,O=C(CSCc1ccc(Cl)cc1)Nc1ccc2c(c1)OCCO2
HGYTWPINTWNYHN-QHQGJXSCSA-N,Nc1ccc(CC2C(O)C(O)C(Cc3ccc(N)cc3)N(Cc3cccc(C(=O)Nc4nc5ccccc5[nH]4)c3)C(=O)N2Cc2cccc(C(=O)Nc3nc4ccccc4[nH]3)c2)cc1
QKPYEQQRCXWJFK-UHFFFAOYSA-N,CC(C)(C)NC(=O)NC(=S)NC(=O)c1ccccc1
DTHDZWSVDGQKHP-UHFFFAOYSA-N,O=c1cc(-c2ccc(O)c(O)c2)oc2c(CN3CCCC(O)C3)c(O)cc(O)c12
RKERPOIPKHTWHF-GUQNGCDESA-N,CC=CC(=O)NC1C(N=[N+]=[N-])CC(C(=O)O)=CC1OC(CC)CC
VCFOJVZSNWAFNN-UHFFFAOYSA-N,O=C(C1CC(c2ccc(Cl)c(Cl)c2)=NO1)N1CCC2(CC1)OCCO2
KUQZFRWOLWTNRV-UHFFFAOYSA-N,O=C(c1cc(COc2ccc(F)cc2Cl)on1)N1CCN(c2cnccn2)CC1
NXPSPUNCVVZAHS-UHFFFAOYSA-N,CC1(CC(=O)O)OCCc2c1sc1c(Cl)ccc(Cl)c21
WRSJIRLFTDQOQW-HGIWHZBTSA-N,CC1(N)C(c2cnn3c(N)ncnc23)OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C1O
UEOVVWZCOBTMJZ-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N(C)CC(=O)OCC(=O)N2CCN(c3ccccc3)CC2)cc1
XYCPVZWZTAVBMS-UHFFFAOYSA-N,O=C(CSc1nnnn1-c1ccccc1)Nc1nsc(-c2ccc(Cl)cc2)n1
SVPPAYLMMZOAGF-PTNGSMBKSA-N,COc1ccc(C(O)=CC(=O)C(=O)O)cc1Cc1ccccc1
MCGSCOLBFJQGHM-SCZZXKLOSA-N,Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1
PRXSJOIEHROIED-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCN3CCCC3)[nH]c3ccc([N+](=O)[O-])cc23)c1
FAWPPRJTQDDBAL-UHFFFAOYSA-N,Cc1cc(C)c2sc(NC(=O)c3ccc([N+](=O)[O-])o3)nc2c1
OXCMWNOFPUTYNN-ISJGIBHGSA-N,CCC(CC)OC1C=C(C(=O)OCCCOC(=O)c2ccc3ccccc3c2O)CC(NC(=N)N)C1NC(C)=O
SJMXRDTWDNEPLH-UHFFFAOYSA-N,NC(=O)c1ccsc1NC(=O)c1nc(-c2ccccc2)n(-c2ccccc2)n1
KIQSTSNVCZPMCH-UHFFFAOYSA-N,Cn1c(C(F)(F)c2nc3cc(C(N)=O)ccc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
YSQSVBLWCVGLJY-UHFFFAOYSA-N,COc1ccccc1-n1cnc2c(c1=O)c1nc3ccccc3nc1n2-c1ccc(C)cc1
AQYDWJLLFQFFDZ-UHFFFAOYSA-N,CCC(c1nnnn1CCOC)N1CCN(c2cccc(C(F)(F)F)c2)CC1
ZFKITOHWRNGKFE-UHFFFAOYSA-N,CCCOc1cc(C)c(S(=O)(=O)n2ccc(C)n2)cc1C
URCCNXYQSTUSNL-UHFFFAOYSA-N,CNC(=O)c1ccc(-c2ccccc2)s1
VFFLYJLYWKMAOD-UHFFFAOYSA-N,O=c1cc(C(CC2CC2)CC2CC2)oc(O)c1C(c1cccc(NS(=O)(=O)c2ccccc2)c1)C1CC1
IAOHXIACICUBLZ-UHFFFAOYSA-N,Nc1ccc(C(=O)OCC(=O)Nc2ccc3c(c2)OCO3)cc1[N+](=O)[O-]
RPLIDZHZRNKTNS-UHFFFAOYSA-N,O=c1cc(-c2ccccc2)oc(O)c1C(SC1CCCC1)C1CCCC1
KBYHDUINZBMDDJ-UHFFFAOYSA-N,Cc1cccc(N2C(=O)CSC2c2c(F)cccc2F)n1
WHJFSYXKQBGTBB-WHSNTMCZSA-N,CC(C)(C)OC(=O)NC(C(=O)C(N)Cc1ccc([N+](=O)[O-])cc1)C(O)=C(C#N)c1ccc([N+](=O)[O-])cc1
QAPGTJXWAXLVJV-UHFFFAOYSA-N,CC(C)Nc1nc2cc(N)ccc2c(=O)o1
YMIPFHHBIUGWRO-SECBINFHSA-N,CC(N=C(S)Nc1nccs1)C1CCCCC1
WWXZPNJGLCBJPZ-UHFFFAOYSA-N,Oc1ccccc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1
YTEURAFEAFHROU-FLIXOAOSSA-N,CC(C)C(C(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)C1CN(c2ccccc2)C(=O)O1)N1CCCNC1=O
RIZQIHSQTLYUGA-MHWRWJLKSA-N,O=[N+]([O-])c1ccc(C=Nc2cccc3ccccc23)s1
VTANJBBCJPIRSD-UHFFFAOYSA-N,c1ccc(Nc2cccc(Nc3ccccc3)n2)cc1
YMAIFZYAQRVVEO-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N2CCN(C(=O)c3c(C)nn(-c4ccccc4)c3Cl)CC2)cc1
WDDMDYBPCMTPSP-UHFFFAOYSA-N,Cc1oc(-c2ccccc2Cl)nc1CN1C(=O)CN=C(c2ccccc2)c2ccccc21
XJQZTSTVBAKKPI-UHFFFAOYSA-N,CCN(CCNC(=O)CS(=O)(=O)Cc1nc(-c2cccc(OC)c2)oc1C)c1ccccc1
MOJMVAYTMNIPLN-UHFFFAOYSA-N,Cc1ccc(SCCN=C(S)Nc2ccc(C)cc2C)cc1
PPTKCIFSRDCDKI-DCMFLLSESA-N,CCC(CC)OC1C=C(C(=O)O)CC(NCc2ccc(-c3ccccc3)cc2-c2ccccc2)C1NC(C)=O
XPBITWTYLPFDBD-UHFFFAOYSA-N,Cc1[nH]c2ccccc2c1SCc1nnc(S)n1C
WKXGDKXWDPBUFH-UHFFFAOYSA-N,CCn1nc(-c2ccccc2)c2nc3ccccc3nc21
LJYKWBIMPOHGAE-UHFFFAOYSA-N,CC(C)(C)c1cc(NC(=O)CCl)n(-c2ccccc2)n1
DQQCPJAJXUXJOL-VYIXFUBHSA-N,CC(C)CC(=O)NC(C(=O)NC(C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NCC(C)(C)C)C(C)(C)C)c1ccccc1
SPMMLCCLNJGITG-UHFFFAOYSA-N,O=C(O)C(=O)CC(=O)c1cccc(NCc2ccccc2)c1
BUWKCTNPZMZBFW-UHFFFAOYSA-N,Oc1[nH]c(Nc2ccc(F)c(F)c2)nc2ncnc1-2
HJIRQKVLQQRQDC-UHFFFAOYSA-N,COCCCN=C(S)NN=C(S)Nc1cccc(Cl)c1
BKEJRFPRBYUSFN-SJKOYZFVSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2cccc(CO)c2)c1F
HYKMSFVNDBWYSP-UHFFFAOYSA-N,Cc1cc2cc(CN3C(=O)c4ccccc4C3=O)ccc2n1C
OZUJYRBYNGTRBH-KPKJPENVSA-N,C=C(C)CNC(=S)NN=Cc1ccco1
DJRGFZXDSLHUDO-DAFODLJHSA-N,O=C(O)c1cc(Cl)cc(C(=O)C=Cc2cc(Cl)ccc2Cl)c1O
HZUCRWWOEVMAPC-VWPRMMSESA-N,O=C1N(Cc2ccccc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccccc1
UJQWTYBGEWAHFC-UHFFFAOYSA-N,O=C(Nc1ncc([N+](=O)[O-])s1)C1COc2ccccc2O1
PITQDHHHZHJSFE-UHFFFAOYSA-N,CC(C)(C)c1nc(N2CCN(C(=O)c3ccco3)CC2)c2nnn(Cc3ccccc3)c2n1
QXJQYGMSKPCECK-UHFFFAOYSA-N,O=S(=O)(c1ccc(F)c2ccccc12)N1CCCCC1
SHXLOXLUOWNKHP-UHFFFAOYSA-N,CC(C)N(Cc1nc(-c2ccc(Cl)cc2)no1)C(=O)c1cccs1
UZSJYEOPMYYKRT-UHFFFAOYSA-N,CCC(C)C(=O)N1CCc2cc(-c3csc(N)n3)ccc21
GKQWFHZRXINZNY-GSDHBNRESA-N,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CCC(=O)N(C)C
GHBUZSGLSLUJLN-YXRRNMOASA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc(C(F)(F)F)cc1)C(=O)NC1c2ccccc2CC1O
MEMWZEJKDLLITJ-LJAQVGFWSA-N,CC(C)CN(C(CO)CCCCNC(=O)CN(Cc1ccc(F)cc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
MFJVIWOJWZXQKQ-UHFFFAOYSA-N,COc1ccc(Cc2nn3c(-c4ccccc4OC)nnc3s2)cc1
CNJWJLBMRHENBL-UHFFFAOYSA-N,O=C1c2c(ccc(O)c2O)CN1Cc1c(F)cccc1Cl
LWEWLNJRHDOSHP-UHFFFAOYSA-N,CCOC(=O)N1CCN(c2nc(C(F)(F)F)nc3c(C)cc(C)cc23)CC1
RHEHPKQKXHMIOS-UHFFFAOYSA-N,COc1ccc(C(=O)NC(C)CCc2ccccc2)c(O)c1
MPXUJOKKINUZJP-UHFFFAOYSA-N,COc1ccccc1OCC(=O)NNc1c2ccccc2nc2ccccc12
HYYNDJCSIMZIJW-UHFFFAOYSA-N,Cc1c(C(=O)Nc2ccc(Cl)cc2)c2ccccn2c1CCc1ccncc1
OTGRJVZRAGXJAL-UHFFFAOYSA-N,CCCNC(=O)NC(=O)CSc1nc2ccccc2n1CC(C)C
GIZBVPAOYYGNLE-UHFFFAOYSA-N,COC(=O)c1ccc(CSc2nc3ccccc3o2)cc1
XRRYEGIOXDSKKH-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cnc4ncn(-c5ccccc5F)c(=O)c4c3)cc12
GZOJRURMNATLEE-UHFFFAOYSA-N,COc1ccc(C2CC(c3ccc(Br)cc3)=NN2C(=O)CSC2=NCCS2)cc1
OWNWWIIFZNDWJA-UHFFFAOYSA-N,CNC(=O)c1c2cc(C3CC3)c(N(CCCN3CCCCC3)S(C)(=O)=O)cc2nn1-c1ccc(Oc2ccc(F)cc2)cc1
OHUQWUMGKHFIQS-UHFFFAOYSA-N,CCOc1ccc(NC(=O)Nc2ccc3c(c2)nnn3C)cc1
XQVMNMRWUNWWBU-WHODAWOQSA-N,COC(=O)NC(C(=O)NC(c1ccc(C(CO)N(CCC(C)(C)C)S(=O)(=O)c2ccc(N)cn2)s1)C(F)(F)F)C(c1ccccc1)c1ccccc1
SFKOSZOYPSOFIF-UHFFFAOYSA-N,CCOC(=O)C1CCCN(C(=O)CCC(=O)Nc2ccc3nc(N4CCOCC4)cc(C)c3c2)C1
XVZUZXDKQFYDEX-UHFFFAOYSA-N,N#Cc1cc(Cl)cc(Oc2cc(OCc3noc4ncccc34)ccc2Cl)c1
LFOGJDLXLZNNTM-UHFFFAOYSA-N,CCOc1ccc(OCC)c(NC(=O)CN2CCN(c3cc(C)ccc3C)CC2)c1
CGXLEFVGTBDOHR-UHFFFAOYSA-N,CCn1cc(C(=O)OCC(=O)c2cc(C)n(-c3cccc(C(F)(F)F)c3)c2C)c(=O)c2ccc(C)nc21
QRDGOQOISAEZJF-UHFFFAOYSA-N,CN1C(=O)CC(NNC(=O)c2ccccc2)C1=O
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Cc1cc(N)cc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)C(=O)N(Cc1ccccc1)NC(=O)c1cccc(O)c1C
VCADMSODVCOQGC-UHFFFAOYSA-N,COc1ccc(OC)c(C(=O)CSc2nc3ccc[nH]c-3n2)c1
LGVPPJGYVVELNV-CSKARUKUSA-N,COc1ccc(C(=O)C=CNc2cc(C)ccn2)cc1
PFVBTKVGGOKVPL-UHFFFAOYSA-N,Cc1ccccc1OCCSCc1nc2ccccc2[nH]1
ASEXKWSTVCTBFU-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(-c3ccoc3)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
VFMWHWROUGBLFU-UHFFFAOYSA-N,CCCn1c(=S)[nH]c2cc(OC)c(OC)cc2c1=O
QEXGTYFMYOSCBX-UHFFFAOYSA-N,O=c1cc(-c2ccccc2)oc(O)c1C(CC1CC1)SC1CCCC1
TYAWOXBEFVTYBN-ILJJGLTCSA-N,CCCC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)O
IRRUJGMCBGBHEH-UHFFFAOYSA-N,CCOC(=O)c1c(C)[nH]c(C(=O)OCc2c(C)noc2C)c1C
WVYQOPABODMAJM-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)NS(=O)(=O)N2CCc3ccccc3C2)sc2c1CCC(C)(C)C2
AIPWHTPKIHUETD-UHFFFAOYSA-N,COc1ccc(-n2nc3c(c2NC(=O)C(C)Oc2ccccc2)C[S+]([O-])C3)cc1
SNQAHNHNIPJPTK-UHFFFAOYSA-N,Cc1cccc(C2C3=C(O)c4ccccc4C3=Nc3nn(-c4ccccc4)c(O)c32)c1
JQMKFPCKABOVRD-UHFFFAOYSA-N,CCC1CCCCN1C(=O)c1cc2cc(Br)ccc2oc1=O
CLWIPJGYUUWKSI-UHFFFAOYSA-N,Cc1c(CCC(C)C)c(O)n2c(nc3ccccc32)c1C#N
SHTWVMAEAUODLW-UHFFFAOYSA-N,Cc1ccc(N(C(C)C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)S(C)(=O)=O)cc1C
HIBZGDJLNANDFP-UHFFFAOYSA-N,O=S(=O)(Nc1ccc(Cc2ccncc2)cc1)c1ccc(Cl)c(Cl)c1
AVJJIBOWEKYOER-UHFFFAOYSA-N,CN(C)c1ccnc2sc3c(=O)n(Cc4ccccc4)cnc3c12
JWYARBMPGCKXJQ-ZBFHGGJFSA-N,CCC1OC(C#CC2CC2)(C(F)(F)F)c2cc(F)ccc2NC1=O
ZMSTVGUFIJRBJG-FKBYEOEOSA-N,N=C(N)NCCCC(C=O)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)Cc1ccccc1
CXGLSFLQANIMIU-UHFFFAOYSA-N,COc1cccc(N(CC(=O)NC2CCCC2)C(=O)Cn2nnc(-c3ccc(C)cc3)n2)c1
YZOJCRLYJDNFSE-IPMKNSEASA-N,CCC(CC)CN(C(=N)N)C1CC(C(=O)O)=CC(OC(CC)CC)C1NC(C)=O
WZCOUGAHCBBTHX-JKNHPCFXSA-N,CCCN(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)N(C)Cc1ccccc1
JIOGFGHGVPFHGE-XFCANUNOSA-N,CC(C)(C)NC(=O)c1c(CC(O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)c2ccc3ccccc3n2)ccc2ccccc12
YBQQNHUTALKYPT-BYYXFNHRSA-N,COC(=O)NC(C(=O)NCc1ccc(C(CO)N(Cc2cc3ccccc3[nH]2)S(=O)(=O)c2ccc3scnc3c2)s1)C(c1ccccc1)c1ccccc1
YSXGTWQHCFHNGJ-UHFFFAOYSA-N,CCOC(=O)c1ccccc1NC(=O)C1COc2ccccc2O1
QCMZCXQKIAISJV-UHFFFAOYSA-N,CC(Sc1ncnc2ccccc12)C(=O)Nc1ccc2c(c1)OCO2
DSWLEQLKPOATFG-GWXMWZDESA-N,C=CCC(NC(=O)C1CC(CCCc2ccc3ccccc3c2)c2c(Cl)nc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2CC3CC(C3(C)C)C2(C)O1
YSSZXGHXJCERMC-UHFFFAOYSA-N,COc1ccc(CCN2CC(C(=O)NCCN3CCCC3=O)CCC2=O)cc1
TZXKOCQBRNJULO-UHFFFAOYSA-N,Cc1c(O)c(=O)ccn1C
HFIDRYASVDLAMR-AZGAKELHSA-N,COc1ccc2c(c1)OC(c1ccc3c(c1)OCO3)C(OC(=O)Nc1cc(OC)c(OC)c(OC)c1)C2=O
XNRCEIBOXIEVLI-UHFFFAOYSA-N,O=C(NCc1nc(-c2ccccc2)cs1)c1ccccc1
RHADMHOBZRGRTJ-OIFRRMEBSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
