standard_inchi_key,canonical_smiles
SJWFLLALPAEONU-IZSHNOSSSA-N,CC(C)CCN1C(=O)SC(=Cc2ccc(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCCN)C(=O)NC(C(N)=O)c3ccccc3)cc2)C1=O
KDXDWVNUODBVJT-WZJLIZBTSA-N,Cc1ccc(CN2C(=O)N(Cc3ccc4[nH]ncc4c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)cc1N
WPHVSVIONUCPGB-BLLLJJGKSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(N(C)C)nc2)c1F
PZOREYFMDJDWOF-YPGHDFGQSA-N,CCCC(NC(=O)C1CC(OC(=O)N2Cc3ccccc3C2)CN1C(=O)C(NC(=O)NCCN(CC)CC)C(C)(C)C)B1OC2CC3CC(C3(C)C)C2(C)O1
ITFJFICNJNIWQR-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ncc4c(n3)-c3cc5c(F)cccc5n3CC4)cc12
KCMYGZSFYPZFKJ-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(CCC2CCCCC2)n(CC(=O)Nc2cc(-c3cncnc3)ccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1=O
WMQMETWCNVQHFL-OTRQNSLFSA-N,CCCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(C3CCCS3(=O)=O)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
SLYQXZVIAACVML-UHFFFAOYSA-N,CC(C)Cn1c(Cc2nc3ccccc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
MGTJZTGXMAKEGV-LJAQVGFWSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CO)CCCCNC(=O)CN(Cc2ccccc2[N+](=O)[O-])c2ccccc2)cc1
HICVRSIAXQRGSD-DPCFSTIESA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCC1)NC(=O)OCCCCCc1ccc3ccnc(c3c1)O2)C(=O)NS(=O)(=O)C1CC1
JYGCKZOUCHOYRM-IEGZFSFXSA-N,C=CC1CC1(NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccc(Oc2nc(-c3ccncc3)cc3ccccc23)cc1)C(=O)NS(=O)(=O)C1CC1
ONRFFTZCVKCXHJ-UHFFFAOYSA-N,O=C(Cn1cc(COc2cccc(NC(=O)Cn3sc4ccccc4c3=O)c2)nn1)Nc1ccccc1
OUIJIAOVRCTYBT-VAASOWBASA-N,CC(C)c1ccc2c(Nc3cc(C(=O)Nc4ccc(-c5c[nH]c(C6CCCN6C(=O)C(c6ccccc6)N(C)C)n5)cc4)ccc3Sc3ccc(N)cc3)ncnc2n1
BPQIXTZXYOWCAK-NXOJNCAQSA-N,CC1(Cc2ccccc2)CC(Cc2ccccc2)N(CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)C1=O
OVLREHIDVJYZJD-RNVRPGMQSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1cccc(N(C)C)n1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
NURIGZLIJXUCIY-JADNITSJSA-N,C=CC1CC1(NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)C)c1ccc(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)cc1)C(=O)NS(=O)(=O)c1ccccc1
KKRYDPVDJYCEER-CQJMVLFOSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
SCJQSWXZHVQKIT-UHFFFAOYSA-N,COc1ccc2c(=O)c3cc(N)c(N4CCN(c5ccccn5)CC4)cc3n(C)c2c1
MFLYVBSEKPNJNJ-MVTDWJHSSA-N,CN(C)C(=O)C(NC(=O)CNC(=O)C(=O)C1CCCCCCCCCCC(NC(=O)NC(C)(C)C)C(=O)N2CC3C(C2C(=O)N1)C3(C)C)c1ccccc1
KESXOXOUFLLSLM-VABIIVNOSA-N,CC(C)CC(NC(=O)C(Cc1ccccc1)CC(O)C(CC(=O)OC(C)(C)C)Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O
IYXRACZQXVIGPR-UGSBDYSCSA-N,CNC(=O)NCCCC(C)(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCO2
PFHINVNYVSTJQP-VAZFOVGVSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NC(CCCCN)C(=O)O
DSHYGKAKVRNSRB-QSAPEBAKSA-N,CC(C)(C)OC(=O)NC(Cc1cnc[nH]1)C(=O)Nc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1
POILQJZTZUBTIA-CLTKARDFSA-N,CS(=O)(=O)N1CCN(c2ccc(N3CCCC3=O)cc2COc2ccc(-c3c(C4CCCCC4)c4ccc5cc4n3CC(=O)NCCC=CCS(=O)(=O)NC5=O)cc2)CC1
PSHUCZKRZJVSPI-WZJLIZBTSA-N,O=C1N(Cc2ccc(CO)cc2)C(Cc2ccc(F)cc2)C(O)C(O)C(Cc2ccc(F)cc2)N1Cc1ccc(CO)cc1
AYJMRCUOSGDJMG-LENAEUCASA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)OCc1ccccn1
JCPXKWWNPBKSOC-CRJJDSQLSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(C)(C)C)C1CCCCC1)C2(C)C)C(=O)C(N)=O
JYPSLSKJZFPZLL-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)cc1)Nc1cc(-c2ccccc2)sc1C(=O)O
MKBMHFUTHUGJLK-OPEHJBQYSA-N,COC(=O)CCCOc1ccc2ccc(OCCCC(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(C(=O)OC)C(C)C)C(C)C)C(C)O)cc2c1
KCGRCWANRPFPEE-GMKIGUAOSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C1Cc2ccc(cc2)OCCCCOc2cc3ccccc3cc2C(=O)NC(CC(N)=O)C(=O)N1
GJZBTGJBHWSZOV-QLBRKBSLSA-N,CC(C)(C)C(NC(=O)OC1CCCC1)C(=O)N1CC(OC(=O)N2Cc3cccc(F)c3C2)CC1C(=O)NC1CCOB1O
MMLXJDVPKNROEJ-XMBNWINWSA-N,CCOc1ccc(CNC(C(=O)NC2c3ccccc3CC2O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)OCc2ccccc2)C(C)(C)C)cc1
GJPVONFLVJBXNU-IJYLFTOZSA-N,CC(C)C(C(=O)O)N(C)C(=O)C(CC(O)C(OCc1ccccc1)C(=O)N(C)C(C(=O)O)C(C)C)OCc1ccccc1
GQDQSRGJEOLULH-OYGUJVRJSA-N,CC(C)(C)OC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C1CCCCC1
KMLLRCWEKLZHKZ-LRKRBJEASA-N,C=CC1CC1(NC1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C(=O)NS(=O)(=O)C1CC1
WAVMWAUXGCZCQW-JKXUJLOOSA-N,COC(=O)C(NC(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)NC(C(=O)OC)C(C)C)C(C)C
QUUQERMKKZCHEO-RNATXAOGSA-N,O=C(NCCCCCN1C(=O)N(CCCCCNC(=O)c2ccncc2)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1)c1ccncc1
JFRWTFVXZCJZKV-UHFFFAOYSA-N,COc1ccc(NC(=O)C(C)(C)C)cc1
QRMYFVCKXAQEDN-IUNURWFMSA-N,COC1OC2COC(c3ccccc3)OC2C(OCc2ccccc2)C1O
ABMKORXXSGZYQI-RWBLRHILSA-N,CCC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3c(Cl)c(OCCN4CCOCC4(C)C)ccc23)CN1C(=O)C(NC(=O)OC1CC2CC2C1)C(C)(C)C)C(=O)O
XVYUWZNMGXPOBB-OYGUJVRJSA-N,CC(C)OC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C1CCCCC1
SYXCDZSJLGKFGY-ZHXRIMKLSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1cccc(c1)OCCCO2)C(=O)C(=O)O
ZTCUEJFMIUDEMS-ISRXQDCVSA-N,O=C(NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O)Oc1ccc2c(c1)COB2O
YJQYHFMKGAVKDP-UHFFFAOYSA-N,CCCC(=O)c1cc2c(c(O)c1C)C(=O)C(=O)c1c(O)cccc1-2
IPMIRONIKKLALD-UHFFFAOYSA-N,NC(=O)CCCC1(c2ccccc2)CC(O)=C(SCCc2ccccc2)C(=O)O1
KLLYBHPEALGCQU-MFMCTBQISA-N,Cc1c(C(=O)NC(CSc2ccc3ccccc3c2)C(O)Cc2ccccc2C(=O)NC(C)(C)C)cccc1[N+](=O)[O-]
HOSWQVAUWWIQFR-YJKSHLCKSA-N,Cc1c(O)cccc1C(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)OCc1ccccn1
AUWNLGCUIINJDZ-UBBBDGBOSA-N,CC(C)(C)NC(=O)C1CN(Cc2noc3ccccc23)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
BZNIIUMHHWSOJF-HIIXNIKXSA-N,CC(C)N(C(C)C)S(=O)(=O)NC(=O)C12CC1C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N1CC(OC(=O)N3Cc4ccccc4C3)CC1C(=O)N2
LGNHXRXMDBKLQF-KKUMJFAQSA-N,CSC(=O)N1C(=O)C2(CCC2)C2C1CCN2C(=O)C(NC(=O)OC(C)(C)C)C(C)C
DMEMWXCZOKDOMY-WEEPPWQISA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(CC)CC
XYZUFPMTOYMBOO-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(C1CC1)C1CC1)CCCCCCC2Cc1ccccc1
LQUNVKBSQAXUQU-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(N)cc3)(C3CCCCC3)OC2=O)c(C(C)(C)C)cc1CO
NAEFTBYPSLMAJV-LRBUVLLBSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1C(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
WTQVSVUYWWAYEA-UHFFFAOYSA-N,CCC(c1cccc(C(=O)NCc2nc3ccccc3[nH]2)c1)c1c(O)c2ccccc2oc1=O
XQVIFKPJBVMTSR-UHFFFAOYSA-N,CCn1c2cc(Cl)c(N)cc2c(=O)c2c(OC)cc(OC)cc21
KNPACJDWGFHMIF-RRHZFJGQSA-N,Cc1cccc(NC(=O)c2cccc(CN3C(=O)N(Cc4cccc(C(=O)Nc5cccc(C)n5)c4)C(Cc4ccccc4)C(O)C(O)C3Cc3ccccc3)c2)n1
POIJPWBGRRKOEC-PIZZNKLWSA-N,CCc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NCc1ccccc1C
WOVKOKXRLSYFEP-XWHIBYANSA-N,Nc1cccc(CN2C(=O)N(Cc3ccc4[nH]nc(N)c4c3)C(CCc3ccccc3)C(O)C2Cc2ccccc2)c1
ACYQAVZVIPDFCX-CCPULYBBSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CN(C(C)C)C1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
KCGQQQFOEAVEDN-VUBDRERZSA-N,C=CCNC(=O)C(=O)C1CCCCCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2CC3C(C2C(=O)N1)C3(C)C
GWAFCACQJJTEDY-BARLSNCJSA-N,CC=CCNC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)NCC=CC)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
JOMMVUMCDVMUOS-YXWQFLTLSA-N,CCC(C)C(NC(=O)OC(C)(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(F)F)C(=O)C(=O)O
VOFNIBVMZSSUAO-LPVRSWLLSA-N,O=C(O)c1cc(F)c(CCNC(=O)C(CC(F)F)NC(=O)C2CC(c3ccccc3)CN2C(=O)C(O)C2CC2)c(F)c1
DSDWCXRXVMLBOA-ILOBPARPSA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccncc1)C(C)C
LUULFVMVNHPTMD-MSFLSMBSSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1ccnc3ccccc13)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
QTNAAUNGPVSOQG-JZJGJFRJSA-N,CC(Cc1ccccc1)NC(=O)C1NC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)SC1(C)C
JYUHMSQBLWDSTO-JOCHJYFZSA-N,CC(C)N1CCC(N2CCn3c(c(C4CCCCC4)c4sc(C(=O)O)cc43)-c3ccccc3C2)C1
IECLGPWENGJZKD-RYTSNQFKSA-N,CC(C)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(C)C
OZZRXOYPHSBIEH-UHFFFAOYSA-N,CCCC1(c2ccccc2)CC(O)=C(SCCc2ccccc2)C(=O)O1
PWTNRXGKMCFCLG-FXNBVFCRSA-N,O=C(NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)c2ccc3c(c2)B(O)OC3)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O)OC1CCCC1
DDFLEYUOIUJHGL-MQHVEIOXSA-N,C=CC1CC1(NC(=O)C1CN(c2ccc(C3CCCCC3)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
STFCDJPPXPIECV-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(C)(CCc3ccc(O)cc3)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccc(F)cc1
IUXHHHWNSDPWSF-HLEAQAMMSA-N,CCC(NC(=O)C1CC(C)(CC(=O)Nc2ccccc2C(N)=O)c2ncc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2C3CC(CC2(C)O1)C3(C)C
VFXWXTTYUYUQCX-KJGTVYTNSA-N,O=C(NC1c2ccccc2CC1O)C(Cc1ccccc1)CC(O)CN1C(=O)CCC1Cc1ccccc1
BXVIHKICSIIIDC-WRHGPDBOSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2OCC1O
COIWEXXPSBKMNL-XMMPIXPASA-N,Cc1cc(CN2C(=O)C(C3=NS(=O)(=O)c4c(CN(C)S(C)(=O)=O)cccc43)=C(O)C2C(C)(C)C)ccc1F
VKZMULLAGUUFSH-JLPGKWIASA-N,CC(C)(C)NC(=O)C1CCCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC#N)NC(=O)OCc1ccccc1
FBTRQCVYUQUHSD-WZJLIZBTSA-N,CNc1cccc(CN2C(=O)N(Cc3ccc4[nH]ncc4c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
GSJQYDZXLFBGOZ-FSSWDIPSSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NCC(N)=O
FJEZTJJYGATLFV-VABKMULXSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O
SSZTUGHAEIWGNG-ILMLRKPHSA-N,CC(C)C(NC(=O)c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
VOMDFEZIJGRATE-RZGWUATFSA-N,CCOc1cc(OC2CC3C(=O)NC4(C(=O)NS(=O)(=O)C5CC5)CC4C=CCCCCN(C)C(=O)C3C2)c2cccc(C)c2n1
IXLOEMUNKMDCDV-IVJQXSGXSA-N,CCC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(CC(C)C)C(=O)NC(CC(F)F)C(=O)C(=O)O
FRHXRYOTUUAZHD-UHFFFAOYSA-N,c1ccc2c(c1)NC1SCCCN21
BKQCCVVEGQMWOU-LJWNLINESA-N,CCCCC(NC(=O)c1ccccc1)C(=O)NC(CCCCN)C(=O)NC(CCCN=C(N)N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O
CDPOSGNJDSUXIW-IXKDAENRSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)P(=O)(O)CCCC
ULSHAQNGNKYAIK-UOAQHXDISA-N,CCC(NC(=O)C1CC(CCCc2ccc3ccccc3c2)c2c(Cl)nc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2CC3CC(C3(C)C)C2(C)O1
YADWMKZCMFVWHR-AIFBBKAJSA-N,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc2ccccc2c1)NC(=O)C(F)(F)F
XWZJACYAEOYOKR-FPYGCLRLSA-N,COC(=O)c1ccc(CNC(=O)c2ccc(C=CC(C)=O)[nH]2)cc1
UGTMGRCOSIJGQK-YARJPTBISA-N,C=CCC(NC(=O)C1CC(Cc2ccc(C)cc2)c2c(Cl)nc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2CC3CC(C3(C)C)C2(C)O1
UAYRWLHEPYFSRG-PAVQQWLGSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)c1ccc2ccccc2c1)NS(C)(=O)=O
XSVCIQZTRLZSFH-SAMQGORBSA-N,CC(C)(C)OC(=O)NC1CCCOCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O
HIAOHWNJALUKDL-NGNWLLNHSA-N,CCCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C2(C)C)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
NZADTYIDOHSVBG-LVZNNFHISA-N,CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(F)F)C(C)(C)C
KTVBYGWCNYPWRV-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(Cc2ccc(Br)cc2)n(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1=O
BGFPICNZYCDEED-VJFXSFEUSA-N,CC(C)(C)C(NC(=O)NC1(Cc2ccccc2)CCCC1)C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C
NKVBAXIFPJSFAQ-AQAOQVRPSA-N,C=CC1CC1(NC(=O)C1CN(c2cc(-c3ccccc3)nc(SC)n2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
MUSJFFXIKZXVLE-OPPVGZJESA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C(C)(C)C)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
AMNCJZAOSZGEBS-ZRTHHSRSSA-N,O=C1N(Cc2cccc(C(=O)C(F)(F)F)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(C(=O)C(F)(F)F)c1
ZVTSNOOWWKWFRA-VGDGAYLZSA-N,CCC(F)(F)CC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(C)(C)C)C(C)(C)C)C2(C)C)C(=O)C(N)=O
ZXPIOQKSWVMILZ-RVOBUIIPSA-N,CCCCC(NC(=O)C(Cc1ccsc1)NC(=O)C(NC(=O)C(Cc1ccccc1C)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)CCC(=O)O)C(C)(C)C)C(=O)C(N)=O
GTFAKIPDKMDOBK-YASJGVTOSA-N,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(CC1CCCCC1)NC(=O)c1cnccn1)C(C)(C)C)C(=O)C(=O)NC1CC1
ZXHDUBIVQDVCIO-QAXCHELISA-N,COc1cccc(S(=O)(=O)N(Cc2cccs2)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3ccc(C(C)=O)cc3)C(=O)O2)c1
CSMHYSGEPNQJPO-KSBVRXGCSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(NCc1ccc(CNC(=O)CCc2nc3ccccc3[nH]2)cc1)C(=O)NC1c2ccccc2CC1O
FQWWTJVHWQEHOI-OFQRWUPVSA-N,COc1ccc(C(O)C(=O)NC(CC(C)C)C(=O)NC(CC(F)F)C(=O)C(=O)O)cc1
UZQKURFZWNWDNX-ZRTHHSRSSA-N,O=S1(=O)N(Cc2cccc(I)c2)C(COc2ccccc2)C(O)C(O)C(COc2ccccc2)N1Cc1cccc(I)c1
WOXQNFUVZBTZKE-WAKHXKBOSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1cc2ccccc2s1)C(=O)NC(C(N)=O)c1ccc(OCc2c(Cl)cccc2Cl)cc1
